# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:38:00
# Time [ps]	THz Signal [a.u.]
-65.06666602	0.00000000
-65.03333268	0.00000001
-64.99999935	0.00000006
-64.96666602	0.00000016
-64.93333268	0.00000020
-64.89999935	0.00000036
-64.86666602	0.00000051
-64.83333268	0.00000082
-64.79999935	0.00000076
-64.76666602	0.00000104
-64.73333268	0.00000074
-64.69999935	0.00000025
-64.66666602	0.00000012
-64.63333269	0.00000084
-64.59999935	0.00000052
-64.56666602	0.00000036
-64.53333269	-0.00000074
-64.49999935	-0.00000109
-64.46666602	-0.00000169
-64.43333269	-0.00000168
-64.39999935	-0.00000290
-64.36666602	-0.00000510
-64.33333269	-0.00000466
-64.29999935	-0.00000689
-64.26666602	-0.00000958
-64.23333269	-0.00001147
-64.19999936	-0.00001095
-64.16666602	-0.00001277
-64.13333269	-0.00001496
-64.09999936	-0.00001821
-64.06666602	-0.00002283
-64.03333269	-0.00002980
-63.99999936	-0.00002974
-63.96666602	-0.00003590
-63.93333269	-0.00003891
-63.89999936	-0.00004760
-63.86666602	-0.00004515
-63.83333269	-0.00005271
-63.79999936	-0.00005812
-63.76666603	-0.00006047
-63.73333269	-0.00007023
-63.69999936	-0.00006909
-63.66666603	-0.00008080
-63.63333269	-0.00008406
-63.59999936	-0.00009504
-63.56666603	-0.00008706
-63.53333269	-0.00009264
-63.49999936	-0.00010938
-63.46666603	-0.00011474
-63.43333269	-0.00012352
-63.39999936	-0.00011625
-63.36666603	-0.00012002
-63.33333270	-0.00012992
-63.29999936	-0.00014176
-63.26666603	-0.00014290
-63.23333270	-0.00014464
-63.19999936	-0.00014620
-63.16666603	-0.00014703
-63.13333270	-0.00015337
-63.09999936	-0.00016647
-63.06666603	-0.00014984
-63.03333270	-0.00013401
-62.99999937	-0.00014477
-62.96666603	-0.00013444
-62.93333270	-0.00013011
-62.89999937	-0.00012822
-62.86666603	-0.00010850
-62.83333270	-0.00010066
-62.79999937	-0.00010120
-62.76666603	-0.00009034
-62.73333270	-0.00008570
-62.69999937	-0.00006567
-62.66666603	-0.00005364
-62.63333270	-0.00003119
-62.59999937	-0.00001530
-62.56666604	-0.00003271
-62.53333270	0.00001702
-62.49999937	0.00004538
-62.46666604	0.00005110
-62.43333270	0.00005716
-62.39999937	0.00010991
-62.36666604	0.00011152
-62.33333270	0.00012705
-62.29999937	0.00018264
-62.26666604	0.00025200
