# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T17:34:52
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	-0.00000138
-64.99999931	-0.00000554
-64.96666598	-0.00001250
-64.93333265	-0.00002222
-64.89999932	-0.00003478
-64.86666598	-0.00005012
-64.83333265	-0.00006846
-64.79999932	-0.00008929
-64.76666598	-0.00011281
-64.73333265	-0.00013930
-64.69999932	-0.00016933
-64.66666598	-0.00020125
-64.63333265	-0.00023623
-64.59999932	-0.00027420
-64.56666598	-0.00031447
-64.53333265	-0.00035805
-64.49999932	-0.00040580
-64.46666599	-0.00045507
-64.43333265	-0.00050719
-64.39999932	-0.00056393
-64.36666599	-0.00062201
-64.33333265	-0.00068273
-64.29999932	-0.00074502
-64.26666599	-0.00081287
-64.23333265	-0.00088276
-64.19999932	-0.00095462
-64.16666599	-0.00103135
-64.13333265	-0.00110962
-64.09999932	-0.00118828
-64.06666599	-0.00127186
-64.03333266	-0.00135628
-63.99999932	-0.00144589
-63.96666599	-0.00153753
-63.93333266	-0.00163874
-63.89999932	-0.00173453
-63.86666599	-0.00183565
-63.83333266	-0.00193480
-63.79999932	-0.00204203
-63.76666599	-0.00215387
-63.73333266	-0.00226840
-63.69999933	-0.00237869
-63.66666599	-0.00249482
-63.63333266	-0.00261667
-63.59999933	-0.00274003
-63.56666599	-0.00286349
-63.53333266	-0.00299337
-63.49999933	-0.00312251
-63.46666599	-0.00326079
-63.43333266	-0.00339508
-63.39999933	-0.00353683
-63.36666599	-0.00365976
-63.33333266	-0.00380491
-63.29999933	-0.00394580
-63.26666600	-0.00408234
-63.23333266	-0.00422043
-63.19999933	-0.00437077
-63.16666600	-0.00451673
-63.13333266	-0.00466168
-63.09999933	-0.00481735
-63.06666600	-0.00497924
-63.03333266	-0.00512266
-62.99999933	-0.00527890
-62.96666600	-0.00544449
-62.93333267	-0.00559858
-62.89999933	-0.00574435
-62.86666600	-0.00591163
-62.83333267	-0.00606631
-62.79999933	-0.00621046
-62.76666600	-0.00638683
-62.73333267	-0.00653048
-62.69999933	-0.00668808
-62.66666600	-0.00685755
-62.63333267	-0.00700589
-62.59999933	-0.00716664
-62.56666600	-0.00733337
-62.53333267	-0.00746087
-62.49999934	-0.00763166
-62.46666600	-0.00780755
-62.43333267	-0.00797363
-62.39999934	-0.00818795
-62.36666600	-0.00834126
-62.33333267	-0.00849659
-62.29999934	-0.00865472
-62.26666600	-0.00877500
-62.23333267	-0.00899268
-62.19999934	-0.00916908
-62.16666601	-0.00929083
