# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T15:11:13
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	0.00000002
-64.99999927	0.00000009
-64.96666594	0.00000014
-64.93333260	0.00000028
-64.89999927	0.00000028
-64.86666594	0.00000056
-64.83333260	0.00000082
-64.79999927	0.00000070
-64.76666594	0.00000067
-64.73333260	0.00000077
-64.69999927	0.00000070
-64.66666594	0.00000086
-64.63333261	0.00000086
-64.59999927	0.00000042
-64.56666594	-0.00000002
-64.53333261	-0.00000036
-64.49999927	-0.00000110
-64.46666594	-0.00000091
-64.43333261	-0.00000244
-64.39999927	-0.00000263
-64.36666594	-0.00000280
-64.33333261	-0.00000671
-64.29999928	-0.00000958
-64.26666594	-0.00000801
-64.23333261	-0.00000922
-64.19999928	-0.00001362
-64.16666594	-0.00001634
-64.13333261	-0.00001816
-64.09999928	-0.00002288
-64.06666594	-0.00002304
-64.03333261	-0.00002621
-63.99999928	-0.00002935
-63.96666594	-0.00002844
-63.93333261	-0.00003612
-63.89999928	-0.00004127
-63.86666595	-0.00004820
-63.83333261	-0.00004757
-63.79999928	-0.00005257
-63.76666595	-0.00005495
-63.73333261	-0.00006273
-63.69999928	-0.00007274
-63.66666595	-0.00008409
-63.63333261	-0.00008950
-63.59999928	-0.00009440
-63.56666595	-0.00010182
-63.53333262	-0.00011495
-63.49999928	-0.00011093
-63.46666595	-0.00012603
-63.43333262	-0.00012896
-63.39999928	-0.00014158
-63.36666595	-0.00013558
-63.33333262	-0.00012995
-63.29999928	-0.00014634
-63.26666595	-0.00014950
-63.23333262	-0.00014915
-63.19999929	-0.00016922
-63.16666595	-0.00015425
-63.13333262	-0.00015424
-63.09999929	-0.00015878
-63.06666595	-0.00015504
-63.03333262	-0.00014918
-62.99999929	-0.00016167
-62.96666595	-0.00016626
-62.93333262	-0.00015002
-62.89999929	-0.00015270
-62.86666596	-0.00014195
-62.83333262	-0.00012973
-62.79999929	-0.00010240
-62.76666596	-0.00010055
-62.73333262	-0.00008799
-62.69999929	-0.00007436
-62.66666596	-0.00006214
-62.63333262	-0.00004511
-62.59999929	-0.00002077
-62.56666596	0.00000208
-62.53333262	-0.00001368
-62.49999929	0.00002719
-62.46666596	0.00005504
-62.43333263	0.00006387
-62.39999929	0.00009014
-62.36666596	0.00009944
-62.33333263	0.00011032
-62.29999929	0.00014807
-62.26666596	0.00017712
-62.23333263	0.00019989
-62.19999929	0.00021800
-62.16666596	0.00027649
-62.13333263	0.00030410
-62.09999930	0.00033429
-62.06666596	0.00036739
-62.03333263	0.00034744
-61.99999930	0.00043696
-61.96666596	0.00046762
-61.93333263	0.00047137
-61.89999930	0.00057933
-61.86666596	0.00057424
-61.83333263	0.00060785
-61.79999930	0.00066900
-61.76666597	0.00068019
-61.73333263	0.00075733
-61.69999930	0.00077279
-61.66666597	0.00079847
-61.63333263	0.00079857
-61.59999930	0.00086900
-61.56666597	0.00083956
-61.53333263	0.00085385
-61.49999930	0.00088323
-61.46666597	0.00090671
-61.43333263	0.00095607
-61.39999930	0.00099959
-61.36666597	0.00097576
-61.33333264	0.00094464
-61.29999930	0.00101939
-61.26666597	0.00106249
-61.23333264	0.00109400
-61.19999930	0.00110808
-61.16666597	0.00112679
-61.13333264	0.00110669
-61.09999930	0.00113358
-61.06666597	0.00111357
-61.03333264	0.00108617
-60.99999931	0.00109819
-60.96666597	0.00105534
-60.93333264	0.00108041
-60.89999931	0.00104994
-60.86666597	0.00106244
-60.83333264	0.00107266
-60.79999931	0.00101914
-60.76666597	0.00098736
-60.73333264	0.00100123
-60.69999931	0.00097129
-60.66666598	0.00088652
-60.63333264	0.00088264
-60.59999931	0.00080305
-60.56666598	0.00075249
-60.53333264	0.00078566
-60.49999931	0.00070834
-60.46666598	0.00070527
-60.43333264	0.00062056
-60.39999931	0.00055298
-60.36666598	0.00041669
-60.33333264	0.00037727
-60.29999931	0.00032916
-60.26666598	0.00027542
-60.23333265	0.00020409
-60.19999931	0.00011221
-60.16666598	0.00002078
-60.13333265	-0.00007029
-60.09999931	-0.00010100
-60.06666598	-0.00019912
-60.03333265	-0.00030769
-59.99999931	-0.00039519
-59.96666598	-0.00045633
-59.93333265	-0.00050083
-59.89999932	-0.00068138
-59.86666598	-0.00076337
-59.83333265	-0.00079398
-59.79999932	-0.00093953
-59.76666598	-0.00094020
-59.73333265	-0.00101046
-59.69999932	-0.00104338
-59.66666598	-0.00119595
-59.63333265	-0.00124512
-59.59999932	-0.00129427
-59.56666599	-0.00134877
-59.53333265	-0.00138788
-59.49999932	-0.00137812
-59.46666599	-0.00149976
-59.43333265	-0.00151438
-59.39999932	-0.00160419
-59.36666599	-0.00163056
-59.33333265	-0.00178805
-59.29999932	-0.00171072
-59.26666599	-0.00171518
-59.23333266	-0.00173159
-59.19999932	-0.00173556
-59.16666599	-0.00160696
-59.13333266	-0.00164036
-59.09999932	-0.00167737
-59.06666599	-0.00171190
-59.03333266	-0.00173115
-58.99999932	-0.00172000
-58.96666599	-0.00152862
-58.93333266	-0.00149213
-58.89999932	-0.00154984
-58.86666599	-0.00145961
-58.83333266	-0.00145939
-58.79999933	-0.00146674
-58.76666599	-0.00145497
-58.73333266	-0.00139128
-58.69999933	-0.00136683
-58.66666599	-0.00129381
-58.63333266	-0.00128794
-58.59999933	-0.00128716
-58.56666599	-0.00135517
-58.53333266	-0.00120561
-58.49999933	-0.00123828
-58.46666600	-0.00122636
-58.43333266	-0.00118933
-58.39999933	-0.00121447
-58.36666600	-0.00120888
-58.33333266	-0.00109276
-58.29999933	-0.00107753
-58.26666600	-0.00099069
-58.23333266	-0.00096579
-58.19999933	-0.00100448
-58.16666600	-0.00098013
-58.13333267	-0.00107431
-58.09999933	-0.00106709
-58.06666600	-0.00110301
-58.03333267	-0.00120600
-57.99999933	-0.00112745
-57.96666600	-0.00118874
-57.93333267	-0.00119762
-57.89999933	-0.00129571
-57.86666600	-0.00120585
-57.83333267	-0.00124509
-57.79999933	-0.00119880
-57.76666600	-0.00114156
-57.73333267	-0.00121472
-57.69999934	-0.00133009
-57.66666600	-0.00120609
-57.63333267	-0.00114779
-57.59999934	-0.00123101
-57.56666600	-0.00127842
-57.53333267	-0.00120659
-57.49999934	-0.00111102
-57.46666600	-0.00102014
-57.43333267	-0.00103210
-57.39999934	-0.00107829
-57.36666601	-0.00101498
-57.33333267	-0.00107856
-57.29999934	-0.00102647
-57.26666601	-0.00104007
-57.23333267	-0.00092712
-57.19999934	-0.00089771
-57.16666601	-0.00087805
-57.13333267	-0.00084411
-57.09999934	-0.00072957
-57.06666601	-0.00071441
-57.03333268	-0.00076563
-56.99999934	-0.00063536
-56.96666601	-0.00063167
-56.93333268	-0.00049125
-56.89999934	-0.00050533
-56.86666601	-0.00052940
-56.83333268	-0.00055455
-56.79999934	-0.00052939
-56.76666601	-0.00051368
-56.73333268	-0.00039401
-56.69999934	-0.00037035
-56.66666601	-0.00036328
-56.63333268	-0.00031522
-56.59999935	-0.00033459
-56.56666601	-0.00035965
-56.53333268	-0.00040358
-56.49999935	-0.00032048
-56.46666601	-0.00036646
-56.43333268	-0.00027332
-56.39999935	-0.00032420
-56.36666601	-0.00030486
-56.33333268	-0.00039811
-56.29999935	-0.00023957
-56.26666602	-0.00022265
-56.23333268	-0.00030023
-56.19999935	-0.00025186
-56.16666602	-0.00024755
-56.13333268	-0.00028280
-56.09999935	-0.00028296
-56.06666602	-0.00027575
-56.03333268	-0.00019690
-55.99999935	-0.00014655
-55.96666602	-0.00017480
-55.93333269	-0.00006346
-55.89999935	-0.00000731
-55.86666602	-0.00010838
-55.83333269	-0.00009400
-55.79999935	-0.00008506
-55.76666602	-0.00010618
-55.73333269	-0.00004454
-55.69999935	-0.00006975
-55.66666602	-0.00017912
-55.63333269	-0.00009536
-55.59999936	-0.00014902
-55.56666602	-0.00014883
-55.53333269	-0.00016692
-55.49999936	-0.00009348
-55.46666602	-0.00003338
-55.43333269	-0.00000254
-55.39999936	0.00001422
-55.36666602	0.00016450
-55.33333269	-0.00004937
-55.29999936	-0.00011409
-55.26666602	-0.00008804
-55.23333269	-0.00003690
-55.19999936	-0.00008960
-55.16666603	-0.00010319
-55.13333269	-0.00011944
-55.09999936	-0.00013591
-55.06666603	-0.00003843
-55.03333269	-0.00002961
-54.99999936	-0.00006072
-54.96666603	0.00001564
-54.93333269	-0.00011876
-54.89999936	-0.00003914
-54.86666603	-0.00008870
-54.83333270	-0.00003125
-54.79999936	0.00000791
-54.76666603	-0.00009211
-54.73333270	-0.00002807
-54.69999936	-0.00012352
-54.66666603	-0.00019539
-54.63333270	-0.00008550
-54.59999936	-0.00004932
-54.56666603	-0.00006564
-54.53333270	-0.00004083
-54.49999937	-0.00001993
-54.46666603	-0.00007042
-54.43333270	-0.00002583
-54.39999937	-0.00002895
-54.36666603	0.00002686
-54.33333270	0.00002282
-54.29999937	0.00002301
-54.26666603	0.00000186
-54.23333270	0.00007076
-54.19999937	0.00002602
-54.16666603	0.00011037
-54.13333270	0.00000205
-54.09999937	0.00001057
-54.06666604	0.00005343
-54.03333270	-0.00018273
-53.99999937	-0.00010547
-53.96666604	-0.00005319
-53.93333270	-0.00008246
-53.89999937	0.00005186
-53.86666604	0.00002810
-53.83333270	-0.00000645
-53.79999937	0.00001028
-53.76666604	0.00002733
-53.73333271	-0.00012566
-53.69999937	-0.00015995
-53.66666604	-0.00013692
-53.63333271	-0.00011944
-53.59999937	-0.00017199
-53.56666604	-0.00017462
-53.53333271	-0.00016103
-53.49999937	-0.00017822
-53.46666604	-0.00026804
-53.43333271	-0.00030698
-53.39999938	-0.00018693
-53.36666604	-0.00020186
-53.33333271	-0.00023328
-53.29999938	-0.00021251
-53.26666604	-0.00018870
-53.23333271	-0.00017726
-53.19999938	-0.00017674
-53.16666604	-0.00019753
-53.13333271	-0.00020683
-53.09999938	-0.00021832
-53.06666604	-0.00025192
-53.03333271	-0.00018994
-52.99999938	-0.00017543
-52.96666605	-0.00023015
-52.93333271	-0.00024887
-52.89999938	-0.00018000
-52.86666605	-0.00008420
-52.83333271	-0.00003728
-52.79999938	-0.00011738
-52.76666605	-0.00010843
-52.73333271	-0.00012068
-52.69999938	-0.00006590
-52.66666605	-0.00000096
-52.63333272	-0.00002926
-52.59999938	0.00003102
-52.56666605	0.00002128
-52.53333272	0.00001125
-52.49999938	0.00003557
-52.46666605	0.00020282
-52.43333272	0.00019149
-52.39999938	0.00017932
-52.36666605	0.00023977
-52.33333272	0.00033597
-52.29999939	0.00043377
-52.26666605	0.00046535
-52.23333272	0.00044869
-52.19999939	0.00056664
-52.16666605	0.00055615
-52.13333272	0.00056683
-52.09999939	0.00069314
-52.06666605	0.00064763
-52.03333272	0.00077868
-51.99999939	0.00074089
-51.96666605	0.00086364
-51.93333272	0.00085595
-51.89999939	0.00097950
-51.86666606	0.00086664
-51.83333272	0.00111791
-51.79999939	0.00116505
-51.76666606	0.00121885
-51.73333272	0.00123679
-51.69999939	0.00122827
-51.66666606	0.00133495
-51.63333272	0.00128977
-51.59999939	0.00137973
-51.56666606	0.00143284
-51.53333273	0.00150695
-51.49999939	0.00149154
-51.46666606	0.00171747
