# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T15:46:54
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000007
-64.96666596	0.00000017
-64.93333263	0.00000024
-64.89999930	0.00000042
-64.86666596	0.00000068
-64.83333263	0.00000075
-64.79999930	0.00000080
-64.76666597	0.00000101
-64.73333263	0.00000092
-64.69999930	0.00000113
-64.66666597	0.00000082
-64.63333263	0.00000032
-64.59999930	-0.00000013
-64.56666597	0.00000001
-64.53333263	-0.00000066
-64.49999930	-0.00000133
-64.46666597	-0.00000139
-64.43333263	-0.00000240
-64.39999930	-0.00000347
-64.36666597	-0.00000433
-64.33333264	-0.00000584
-64.29999930	-0.00000610
-64.26666597	-0.00000950
-64.23333264	-0.00001288
-64.19999930	-0.00001315
-64.16666597	-0.00001611
-64.13333264	-0.00001805
-64.09999930	-0.00001857
-64.06666597	-0.00001986
-64.03333264	-0.00002503
-63.99999931	-0.00002651
-63.96666597	-0.00003350
-63.93333264	-0.00003188
-63.89999931	-0.00003152
-63.86666597	-0.00003705
-63.83333264	-0.00004145
-63.79999931	-0.00005114
-63.76666597	-0.00005640
-63.73333264	-0.00006417
-63.69999931	-0.00007203
-63.66666597	-0.00007726
-63.63333264	-0.00008146
-63.59999931	-0.00009127
-63.56666598	-0.00009888
-63.53333264	-0.00010839
-63.49999931	-0.00012223
-63.46666598	-0.00012435
-63.43333264	-0.00012302
-63.39999931	-0.00013856
-63.36666598	-0.00014182
-63.33333264	-0.00014513
-63.29999931	-0.00015365
-63.26666598	-0.00015454
-63.23333265	-0.00015824
-63.19999931	-0.00016610
-63.16666598	-0.00016805
-63.13333265	-0.00014622
-63.09999931	-0.00015529
-63.06666598	-0.00016143
-63.03333265	-0.00018468
-62.99999931	-0.00016997
-62.96666598	-0.00017864
-62.93333265	-0.00017668
-62.89999931	-0.00018520
-62.86666598	-0.00018392
-62.83333265	-0.00018100
-62.79999932	-0.00019129
-62.76666598	-0.00016422
-62.73333265	-0.00014286
-62.69999932	-0.00012262
-62.66666598	-0.00010527
-62.63333265	-0.00010330
-62.59999932	-0.00008034
-62.56666598	-0.00006032
-62.53333265	-0.00005353
-62.49999932	-0.00006090
-62.46666599	0.00000282
-62.43333265	0.00001575
-62.39999932	0.00002349
-62.36666599	0.00003540
-62.33333265	0.00007303
-62.29999932	0.00009393
-62.26666599	0.00011577
-62.23333265	0.00012003
-62.19999932	0.00019896
-62.16666599	0.00020512
-62.13333266	0.00024275
-62.09999932	0.00026197
-62.06666599	0.00030519
-62.03333266	0.00037529
-61.99999932	0.00036815
-61.96666599	0.00039987
-61.93333266	0.00044227
-61.89999932	0.00046780
-61.86666599	0.00050080
-61.83333266	0.00054868
-61.79999932	0.00060001
-61.76666599	0.00060958
-61.73333266	0.00067937
-61.69999933	0.00068733
-61.66666599	0.00067107
-61.63333266	0.00074102
-61.59999933	0.00076808
-61.56666599	0.00077710
-61.53333266	0.00076721
-61.49999933	0.00077869
-61.46666599	0.00084280
-61.43333266	0.00087053
-61.39999933	0.00089152
-61.36666600	0.00095823
-61.33333266	0.00094021
-61.29999933	0.00099066
-61.26666600	0.00100022
-61.23333266	0.00100740
-61.19999933	0.00103301
-61.16666600	0.00104414
-61.13333266	0.00110465
-61.09999933	0.00104004
-61.06666600	0.00108915
-61.03333266	0.00109886
-60.99999933	0.00112007
-60.96666600	0.00109064
-60.93333267	0.00106770
-60.89999933	0.00103045
-60.86666600	0.00100569
-60.83333267	0.00100764
-60.79999933	0.00100332
-60.76666600	0.00094809
-60.73333267	0.00091882
-60.69999933	0.00087022
-60.66666600	0.00089686
-60.63333267	0.00082055
-60.59999934	0.00075977
-60.56666600	0.00071981
-60.53333267	0.00069660
-60.49999934	0.00059552
-60.46666600	0.00063120
-60.43333267	0.00058949
-60.39999934	0.00051598
-60.36666600	0.00044021
-60.33333267	0.00033782
-60.29999934	0.00030221
-60.26666600	0.00018938
-60.23333267	0.00021516
-60.19999934	0.00010370
-60.16666601	-0.00000739
-60.13333267	-0.00009843
-60.09999934	-0.00010309
-60.06666601	-0.00029053
-60.03333267	-0.00028594
-59.99999934	-0.00039803
-59.96666601	-0.00047165
-59.93333267	-0.00059223
-59.89999934	-0.00065828
-59.86666601	-0.00075650
-59.83333268	-0.00080865
-59.79999934	-0.00081594
-59.76666601	-0.00090976
-59.73333268	-0.00101622
-59.69999934	-0.00107844
-59.66666601	-0.00115086
-59.63333268	-0.00121536
-59.59999934	-0.00129842
-59.56666601	-0.00125954
-59.53333268	-0.00137930
-59.49999934	-0.00153690
-59.46666601	-0.00159174
-59.43333268	-0.00160548
-59.39999935	-0.00171752
-59.36666601	-0.00173207
-59.33333268	-0.00178574
-59.29999935	-0.00169307
-59.26666601	-0.00179379
-59.23333268	-0.00180746
-59.19999935	-0.00179674
-59.16666601	-0.00179466
-59.13333268	-0.00176716
-59.09999935	-0.00172287
-59.06666602	-0.00174924
-59.03333268	-0.00175253
-58.99999935	-0.00175239
-58.96666602	-0.00170882
-58.93333268	-0.00159826
-58.89999935	-0.00163392
-58.86666602	-0.00153205
-58.83333268	-0.00160846
-58.79999935	-0.00154615
-58.76666602	-0.00150741
-58.73333268	-0.00155432
-58.69999935	-0.00150128
-58.66666602	-0.00155712
-58.63333269	-0.00149938
-58.59999935	-0.00145111
-58.56666602	-0.00142931
-58.53333269	-0.00138740
-58.49999935	-0.00138701
-58.46666602	-0.00140100
-58.43333269	-0.00141353
-58.39999935	-0.00135611
-58.36666602	-0.00130813
-58.33333269	-0.00123875
-58.29999936	-0.00116135
-58.26666602	-0.00125020
-58.23333269	-0.00127235
-58.19999936	-0.00127591
-58.16666602	-0.00119542
-58.13333269	-0.00118556
-58.09999936	-0.00116704
-58.06666602	-0.00114964
-58.03333269	-0.00106081
-57.99999936	-0.00122583
-57.96666603	-0.00123968
-57.93333269	-0.00115860
-57.89999936	-0.00128355
-57.86666603	-0.00122152
-57.83333269	-0.00126899
-57.79999936	-0.00135223
-57.76666603	-0.00142022
-57.73333269	-0.00131855
-57.69999936	-0.00142101
-57.66666603	-0.00149061
-57.63333269	-0.00139222
-57.59999936	-0.00137443
-57.56666603	-0.00138027
-57.53333270	-0.00136282
-57.49999936	-0.00132665
-57.46666603	-0.00140316
-57.43333270	-0.00131277
-57.39999936	-0.00137898
-57.36666603	-0.00125508
-57.33333270	-0.00113851
-57.29999936	-0.00108252
-57.26666603	-0.00115277
-57.23333270	-0.00103232
-57.19999937	-0.00111768
-57.16666603	-0.00096817
-57.13333270	-0.00106724
-57.09999937	-0.00104969
-57.06666603	-0.00095600
-57.03333270	-0.00087609
-56.99999937	-0.00076144
-56.96666603	-0.00086730
-56.93333270	-0.00080263
-56.89999937	-0.00085766
-56.86666603	-0.00073083
-56.83333270	-0.00071596
-56.79999937	-0.00074444
-56.76666604	-0.00066230
-56.73333270	-0.00070258
-56.69999937	-0.00065522
-56.66666604	-0.00071407
-56.63333270	-0.00060066
-56.59999937	-0.00063238
-56.56666604	-0.00055605
-56.53333270	-0.00050396
-56.49999937	-0.00054574
-56.46666604	-0.00055767
-56.43333271	-0.00050013
-56.39999937	-0.00043232
-56.36666604	-0.00041455
-56.33333271	-0.00041980
-56.29999937	-0.00050127
-56.26666604	-0.00042595
-56.23333271	-0.00041426
-56.19999937	-0.00039977
-56.16666604	-0.00043833
-56.13333271	-0.00030794
-56.09999937	-0.00038105
-56.06666604	-0.00039815
-56.03333271	-0.00030476
-55.99999938	-0.00041095
-55.96666604	-0.00032328
-55.93333271	-0.00031392
-55.89999938	-0.00030644
-55.86666604	-0.00037166
-55.83333271	-0.00023432
-55.79999938	-0.00020119
-55.76666604	-0.00032199
-55.73333271	-0.00023457
-55.69999938	-0.00022242
-55.66666605	-0.00033859
-55.63333271	-0.00022483
-55.59999938	-0.00027084
-55.56666605	-0.00029051
-55.53333271	-0.00023597
-55.49999938	-0.00021150
-55.46666605	-0.00037166
-55.43333271	-0.00021818
-55.39999938	-0.00028018
-55.36666605	-0.00029847
-55.33333271	-0.00028156
-55.29999938	-0.00021344
-55.26666605	-0.00033256
-55.23333272	-0.00027478
-55.19999938	-0.00023531
-55.16666605	-0.00026733
-55.13333272	-0.00014627
-55.09999938	-0.00031684
