# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T13:51:33
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333259	0.00000002
-64.99999926	0.00000007
-64.96666593	0.00000013
-64.93333259	0.00000022
-64.89999926	0.00000034
-64.86666593	0.00000035
-64.83333259	0.00000055
-64.79999926	0.00000098
-64.76666593	0.00000088
-64.73333259	0.00000060
-64.69999926	0.00000062
-64.66666593	0.00000154
-64.63333260	0.00000044
-64.59999926	0.00000041
-64.56666593	0.00000023
-64.53333260	-0.00000066
-64.49999926	-0.00000079
-64.46666593	-0.00000072
-64.43333260	0.00000034
-64.39999926	-0.00000387
-64.36666593	-0.00000498
-64.33333260	-0.00000648
-64.29999927	-0.00000608
-64.26666593	-0.00001042
-64.23333260	-0.00001019
-64.19999927	-0.00001095
-64.16666593	-0.00001170
-64.13333260	-0.00001875
-64.09999927	-0.00001835
-64.06666593	-0.00001835
-64.03333260	-0.00002585
-63.99999927	-0.00003024
-63.96666593	-0.00003314
-63.93333260	-0.00003182
-63.89999927	-0.00004043
-63.86666594	-0.00003809
-63.83333260	-0.00004350
-63.79999927	-0.00005377
-63.76666594	-0.00005254
-63.73333260	-0.00006435
-63.69999927	-0.00006450
-63.66666594	-0.00006902
-63.63333260	-0.00007334
-63.59999927	-0.00008120
-63.56666594	-0.00008855
-63.53333261	-0.00009783
-63.49999927	-0.00010101
-63.46666594	-0.00009399
-63.43333261	-0.00011216
-63.39999927	-0.00011174
-63.36666594	-0.00011744
-63.33333261	-0.00013160
-63.29999927	-0.00012972
-63.26666594	-0.00013263
-63.23333261	-0.00012980
-63.19999928	-0.00013383
-63.16666594	-0.00013666
-63.13333261	-0.00014098
-63.09999928	-0.00015487
-63.06666594	-0.00014474
-63.03333261	-0.00013142
-62.99999928	-0.00012138
-62.96666594	-0.00012104
-62.93333261	-0.00009046
-62.89999928	-0.00010514
-62.86666595	-0.00009118
-62.83333261	-0.00007293
-62.79999928	-0.00006131
-62.76666595	-0.00003677
-62.73333261	-0.00003636
-62.69999928	-0.00000936
-62.66666595	-0.00001841
-62.63333261	0.00001762
-62.59999928	0.00002542
-62.56666595	0.00004262
-62.53333261	0.00009143
-62.49999928	0.00010727
-62.46666595	0.00012944
-62.43333262	0.00014009
-62.39999928	0.00016500
-62.36666595	0.00019107
-62.33333262	0.00020671
-62.29999928	0.00023581
-62.26666595	0.00026600
-62.23333262	0.00029682
-62.19999928	0.00032540
-62.16666595	0.00035818
-62.13333262	0.00038153
-62.09999929	0.00045505
-62.06666595	0.00041175
-62.03333262	0.00047913
-61.99999929	0.00053248
-61.96666595	0.00056703
-61.93333262	0.00058673
-61.89999929	0.00057809
-61.86666595	0.00066414
-61.83333262	0.00067731
-61.79999929	0.00068830
-61.76666596	0.00076914
-61.73333262	0.00079040
-61.69999929	0.00082834
-61.66666596	0.00081101
-61.63333262	0.00085322
-61.59999929	0.00088729
-61.56666596	0.00086921
-61.53333262	0.00097922
-61.49999929	0.00095002
-61.46666596	0.00097548
-61.43333263	0.00099428
-61.39999929	0.00100512
-61.36666596	0.00102199
-61.33333263	0.00104896
-61.29999929	0.00105570
-61.26666596	0.00110401
-61.23333263	0.00107778
-61.19999929	0.00111084
-61.16666596	0.00111414
-61.13333263	0.00109818
-61.09999929	0.00110827
-61.06666596	0.00109899
-61.03333263	0.00113485
-60.99999930	0.00108920
-60.96666596	0.00109496
-60.93333263	0.00109239
-60.89999930	0.00105925
-60.86666596	0.00100141
-60.83333263	0.00099600
-60.79999930	0.00099149
-60.76666596	0.00098790
-60.73333263	0.00094376
-60.69999930	0.00092070
-60.66666597	0.00084282
-60.63333263	0.00084278
-60.59999930	0.00074675
-60.56666597	0.00073798
-60.53333263	0.00067184
-60.49999930	0.00063192
-60.46666597	0.00063289
-60.43333263	0.00046038
-60.39999930	0.00049402
-60.36666597	0.00038947
-60.33333264	0.00034276
-60.29999930	0.00026158
-60.26666597	0.00018329
-60.23333264	0.00005003
-60.19999930	-0.00003762
-60.16666597	-0.00001369
-60.13333264	-0.00018785
-60.09999930	-0.00023045
-60.06666597	-0.00031314
-60.03333264	-0.00038445
-59.99999931	-0.00048240
-59.96666597	-0.00053558
-59.93333264	-0.00063091
-59.89999931	-0.00074505
-59.86666597	-0.00081405
-59.83333264	-0.00093605
-59.79999931	-0.00099098
-59.76666597	-0.00102667
-59.73333264	-0.00112100
-59.69999931	-0.00114205
-59.66666597	-0.00129614
-59.63333264	-0.00125871
-59.59999931	-0.00134279
-59.56666598	-0.00136561
-59.53333264	-0.00143391
-59.49999931	-0.00149793
-59.46666598	-0.00152425
-59.43333264	-0.00155967
-59.39999931	-0.00155755
-59.36666598	-0.00173796
-59.33333264	-0.00163571
-59.29999931	-0.00164360
-59.26666598	-0.00173114
-59.23333265	-0.00171184
-59.19999931	-0.00165417
-59.16666598	-0.00162886
-59.13333265	-0.00169489
-59.09999931	-0.00162370
-59.06666598	-0.00162174
-59.03333265	-0.00156160
-58.99999931	-0.00151005
-58.96666598	-0.00151098
-58.93333265	-0.00147509
-58.89999932	-0.00154135
-58.86666598	-0.00150893
-58.83333265	-0.00142136
-58.79999932	-0.00142211
-58.76666598	-0.00135026
-58.73333265	-0.00131935
-58.69999932	-0.00129765
-58.66666598	-0.00123290
-58.63333265	-0.00127674
-58.59999932	-0.00118975
-58.56666599	-0.00116921
-58.53333265	-0.00118953
-58.49999932	-0.00107411
-58.46666599	-0.00107188
-58.43333265	-0.00106195
-58.39999932	-0.00116340
-58.36666599	-0.00121835
-58.33333265	-0.00115843
-58.29999932	-0.00116548
-58.26666599	-0.00110979
-58.23333265	-0.00123058
-58.19999932	-0.00114713
-58.16666599	-0.00112079
-58.13333266	-0.00106654
-58.09999932	-0.00113128
-58.06666599	-0.00114936
-58.03333266	-0.00118687
-57.99999932	-0.00122169
-57.96666599	-0.00117589
-57.93333266	-0.00117997
-57.89999932	-0.00118324
-57.86666599	-0.00121389
-57.83333266	-0.00125591
-57.79999933	-0.00122373
-57.76666599	-0.00115086
-57.73333266	-0.00140873
-57.69999933	-0.00124052
-57.66666599	-0.00117915
-57.63333266	-0.00123128
-57.59999933	-0.00128930
-57.56666599	-0.00120339
-57.53333266	-0.00111580
-57.49999933	-0.00113173
-57.46666600	-0.00109508
-57.43333266	-0.00110597
-57.39999933	-0.00107606
-57.36666600	-0.00104338
-57.33333266	-0.00098178
-57.29999933	-0.00093100
-57.26666600	-0.00073816
-57.23333266	-0.00083692
-57.19999933	-0.00077032
-57.16666600	-0.00071374
-57.13333266	-0.00057982
-57.09999933	-0.00056380
-57.06666600	-0.00047774
-57.03333267	-0.00055111
-56.99999933	-0.00061977
-56.96666600	-0.00043879
-56.93333267	-0.00048998
-56.89999933	-0.00056903
-56.86666600	-0.00049202
-56.83333267	-0.00045492
-56.79999933	-0.00040967
-56.76666600	-0.00037536
-56.73333267	-0.00039739
-56.69999934	-0.00041061
-56.66666600	-0.00035854
-56.63333267	-0.00036196
-56.59999934	-0.00021618
-56.56666600	-0.00026109
-56.53333267	-0.00030937
-56.49999934	-0.00035143
-56.46666600	-0.00021155
-56.43333267	-0.00024424
-56.39999934	-0.00021441
-56.36666601	-0.00029171
-56.33333267	-0.00019244
-56.29999934	-0.00020981
-56.26666601	-0.00013735
-56.23333267	-0.00020819
-56.19999934	-0.00018428
-56.16666601	-0.00015347
-56.13333267	-0.00008352
-56.09999934	-0.00010435
-56.06666601	-0.00010049
-56.03333268	-0.00025334
-55.99999934	-0.00021965
-55.96666601	-0.00021009
-55.93333268	-0.00023195
-55.89999934	-0.00015588
-55.86666601	-0.00014203
-55.83333268	-0.00006572
-55.79999934	-0.00017104
-55.76666601	-0.00009391
-55.73333268	-0.00003455
-55.69999934	-0.00005277
-55.66666601	-0.00006416
-55.63333268	-0.00006658
-55.59999935	-0.00010099
-55.56666601	0.00002612
-55.53333268	0.00002786
-55.49999935	-0.00005565
-55.46666601	-0.00005716
-55.43333268	-0.00002295
-55.39999935	-0.00006362
-55.36666601	0.00000300
-55.33333268	-0.00005573
-55.29999935	0.00002975
-55.26666602	0.00007487
-55.23333268	0.00005027
-55.19999935	0.00014736
-55.16666602	0.00015593
-55.13333268	0.00013276
-55.09999935	0.00003838
-55.06666602	0.00006598
-55.03333268	0.00009319
-54.99999935	0.00017840
-54.96666602	0.00018049
-54.93333269	0.00018873
-54.89999935	0.00014453
-54.86666602	0.00014000
-54.83333269	0.00015818
-54.79999935	0.00019508
-54.76666602	0.00013402
-54.73333269	0.00020414
-54.69999935	0.00031665
-54.66666602	0.00026178
-54.63333269	0.00031377
-54.59999936	0.00043397
-54.56666602	0.00037100
-54.53333269	0.00037916
-54.49999936	0.00037338
-54.46666602	0.00043978
-54.43333269	0.00049417
-54.39999936	0.00055035
-54.36666602	0.00057141
-54.33333269	0.00059896
-54.29999936	0.00062661
-54.26666602	0.00063116
-54.23333269	0.00069268
-54.19999936	0.00063747
-54.16666603	0.00061474
-54.13333269	0.00062918
-54.09999936	0.00065410
-54.06666603	0.00077778
-54.03333269	0.00071054
-53.99999936	0.00068719
-53.96666603	0.00062510
-53.93333269	0.00071688
-53.89999936	0.00060610
-53.86666603	0.00061453
-53.83333270	0.00067388
-53.79999936	0.00069569
-53.76666603	0.00056864
-53.73333270	0.00064413
-53.69999936	0.00065437
-53.66666603	0.00065972
-53.63333270	0.00071515
-53.59999936	0.00055967
-53.56666603	0.00056531
-53.53333270	0.00058434
-53.49999937	0.00048774
-53.46666603	0.00052402
-53.43333270	0.00050359
-53.39999937	0.00054146
-53.36666603	0.00053617
-53.33333270	0.00048343
-53.29999937	0.00044611
-53.26666603	0.00048446
-53.23333270	0.00047937
-53.19999937	0.00045113
-53.16666604	0.00053434
-53.13333270	0.00045776
-53.09999937	0.00048290
-53.06666604	0.00049697
-53.03333270	0.00047762
