# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T15:27:13
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000008
-64.96666595	0.00000013
-64.93333261	0.00000029
-64.89999928	0.00000052
-64.86666595	0.00000054
-64.83333261	0.00000061
-64.79999928	0.00000093
-64.76666595	0.00000101
-64.73333262	0.00000107
-64.69999928	0.00000109
-64.66666595	0.00000059
-64.63333262	0.00000101
-64.59999928	-0.00000026
-64.56666595	0.00000059
-64.53333262	0.00000098
-64.49999928	-0.00000111
-64.46666595	-0.00000153
-64.43333262	-0.00000079
-64.39999929	-0.00000498
-64.36666595	-0.00000556
-64.33333262	-0.00000544
-64.29999929	-0.00000748
-64.26666595	-0.00001025
-64.23333262	-0.00001226
-64.19999929	-0.00001487
-64.16666595	-0.00001386
-64.13333262	-0.00002065
-64.09999929	-0.00002231
-64.06666596	-0.00002570
-64.03333262	-0.00002671
-63.99999929	-0.00002868
-63.96666596	-0.00003166
-63.93333262	-0.00003991
-63.89999929	-0.00004576
-63.86666596	-0.00004505
-63.83333262	-0.00005076
-63.79999929	-0.00005314
-63.76666596	-0.00005361
-63.73333262	-0.00006654
-63.69999929	-0.00006697
-63.66666596	-0.00007952
-63.63333263	-0.00008712
-63.59999929	-0.00009119
-63.56666596	-0.00010429
-63.53333263	-0.00010343
-63.49999929	-0.00011731
-63.46666596	-0.00011337
-63.43333263	-0.00013077
-63.39999929	-0.00013438
-63.36666596	-0.00014033
-63.33333263	-0.00014784
-63.29999930	-0.00014866
-63.26666596	-0.00015316
-63.23333263	-0.00015647
-63.19999930	-0.00015631
-63.16666596	-0.00015665
-63.13333263	-0.00016898
-63.09999930	-0.00016662
-63.06666596	-0.00016169
-63.03333263	-0.00017080
-62.99999930	-0.00017726
-62.96666596	-0.00017380
-62.93333263	-0.00017845
-62.89999930	-0.00017791
-62.86666597	-0.00017359
-62.83333263	-0.00016571
-62.79999930	-0.00015336
-62.76666597	-0.00013058
-62.73333263	-0.00011721
-62.69999930	-0.00010777
-62.66666597	-0.00011091
-62.63333263	-0.00009214
-62.59999930	-0.00005255
-62.56666597	-0.00003576
-62.53333264	-0.00000618
-62.49999930	0.00001031
-62.46666597	0.00005605
-62.43333264	0.00007065
-62.39999930	0.00008497
-62.36666597	0.00010082
-62.33333264	0.00012461
-62.29999930	0.00012091
-62.26666597	0.00014629
-62.23333264	0.00016512
-62.19999931	0.00024645
-62.16666597	0.00023461
-62.13333264	0.00025934
-62.09999931	0.00030234
