# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T13:37:16
# Time [ps]	THz Signal [a.u.]
-65.06666585	0.00000000
-65.03333252	0.00000002
-64.99999919	0.00000008
-64.96666585	0.00000016
-64.93333252	0.00000021
-64.89999919	0.00000029
-64.86666585	0.00000044
-64.83333252	0.00000069
-64.79999919	0.00000058
-64.76666585	0.00000067
-64.73333252	0.00000064
-64.69999919	0.00000129
-64.66666586	0.00000041
-64.63333252	0.00000061
-64.59999919	0.00000047
-64.56666586	-0.00000004
-64.53333252	-0.00000054
-64.49999919	-0.00000221
-64.46666586	-0.00000033
-64.43333252	-0.00000201
-64.39999919	-0.00000250
-64.36666586	-0.00000631
-64.33333253	-0.00000538
-64.29999919	-0.00000487
-64.26666586	-0.00000887
-64.23333253	-0.00000896
-64.19999919	-0.00001212
-64.16666586	-0.00001399
-64.13333253	-0.00001450
-64.09999919	-0.00001706
-64.06666586	-0.00002068
-64.03333253	-0.00002465
-63.99999920	-0.00002962
-63.96666586	-0.00003192
-63.93333253	-0.00003319
-63.89999920	-0.00003758
-63.86666586	-0.00004073
-63.83333253	-0.00004608
-63.79999920	-0.00005517
-63.76666586	-0.00005454
-63.73333253	-0.00006097
-63.69999920	-0.00006710
-63.66666587	-0.00007468
-63.63333253	-0.00008244
-63.59999920	-0.00008975
-63.56666587	-0.00009201
-63.53333253	-0.00010150
-63.49999920	-0.00010021
-63.46666587	-0.00011033
-63.43333253	-0.00011374
-63.39999920	-0.00011820
-63.36666587	-0.00012676
-63.33333254	-0.00013034
-63.29999920	-0.00012710
-63.26666587	-0.00013498
-63.23333254	-0.00014895
-63.19999920	-0.00013428
-63.16666587	-0.00013765
-63.13333254	-0.00014440
-63.09999920	-0.00015234
-63.06666587	-0.00014565
-63.03333254	-0.00014851
-62.99999921	-0.00014226
-62.96666587	-0.00013773
-62.93333254	-0.00013360
-62.89999921	-0.00012506
-62.86666587	-0.00011621
-62.83333254	-0.00012476
-62.79999921	-0.00011469
-62.76666587	-0.00009697
-62.73333254	-0.00008116
-62.69999921	-0.00008160
-62.66666588	-0.00006502
-62.63333254	-0.00006128
-62.59999921	-0.00003631
-62.56666588	-0.00001069
-62.53333254	-0.00002344
-62.49999921	0.00003640
-62.46666588	0.00003551
-62.43333254	0.00007742
-62.39999921	0.00007175
-62.36666588	0.00008825
-62.33333255	0.00013932
-62.29999921	0.00015420
-62.26666588	0.00019304
-62.23333255	0.00021485
-62.19999921	0.00022842
-62.16666588	0.00026026
-62.13333255	0.00030448
-62.09999922	0.00034336
-62.06666588	0.00034790
-62.03333255	0.00036946
-61.99999922	0.00037835
-61.96666588	0.00044909
-61.93333255	0.00050016
-61.89999922	0.00048732
-61.86666588	0.00055057
-61.83333255	0.00059242
-61.79999922	0.00060685
-61.76666589	0.00062584
-61.73333255	0.00070600
-61.69999922	0.00072571
-61.66666589	0.00073365
-61.63333255	0.00078020
-61.59999922	0.00082285
-61.56666589	0.00084250
-61.53333255	0.00086144
-61.49999922	0.00091255
-61.46666589	0.00091914
-61.43333256	0.00092164
-61.39999922	0.00096349
-61.36666589	0.00098127
-61.33333256	0.00097826
-61.29999922	0.00099377
-61.26666589	0.00102428
-61.23333256	0.00106678
-61.19999922	0.00105174
-61.16666589	0.00108352
-61.13333256	0.00109919
-61.09999923	0.00113588
-61.06666589	0.00114175
-61.03333256	0.00115649
-60.99999923	0.00113015
-60.96666589	0.00120110
-60.93333256	0.00112804
-60.89999923	0.00112484
-60.86666589	0.00106017
-60.83333256	0.00111311
-60.79999923	0.00104596
-60.76666590	0.00108772
-60.73333256	0.00096866
-60.69999923	0.00100698
-60.66666590	0.00094756
-60.63333256	0.00088080
-60.59999923	0.00086696
-60.56666590	0.00084586
-60.53333256	0.00082741
-60.49999923	0.00073787
-60.46666590	0.00072568
-60.43333257	0.00064681
-60.39999923	0.00060439
-60.36666590	0.00053133
-60.33333257	0.00047762
-60.29999923	0.00036900
-60.26666590	0.00030328
-60.23333257	0.00019567
-60.19999923	0.00021999
-60.16666590	0.00006697
-60.13333257	0.00004553
-60.09999924	0.00000353
-60.06666590	-0.00016341
-60.03333257	-0.00028404
-59.99999924	-0.00021870
-59.96666590	-0.00037010
-59.93333257	-0.00042010
-59.89999924	-0.00056530
-59.86666590	-0.00066969
-59.83333257	-0.00070972
-59.79999924	-0.00075143
-59.76666591	-0.00085011
-59.73333257	-0.00094960
-59.69999924	-0.00109788
-59.66666591	-0.00114791
-59.63333257	-0.00125301
-59.59999924	-0.00124650
-59.56666591	-0.00134950
-59.53333257	-0.00141228
-59.49999924	-0.00135804
-59.46666591	-0.00145947
-59.43333258	-0.00145825
-59.39999924	-0.00158899
-59.36666591	-0.00155167
-59.33333258	-0.00168783
-59.29999924	-0.00161966
-59.26666591	-0.00168979
