# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:14:48
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333263	0.00000002
-64.99999929	0.00000007
-64.96666596	0.00000017
-64.93333263	0.00000027
-64.89999930	0.00000046
-64.86666596	0.00000059
-64.83333263	0.00000071
-64.79999930	0.00000083
-64.76666596	0.00000093
-64.73333263	0.00000025
-64.69999930	0.00000059
-64.66666596	0.00000034
-64.63333263	0.00000050
-64.59999930	-0.00000053
-64.56666597	-0.00000127
-64.53333263	-0.00000181
-64.49999930	-0.00000076
-64.46666597	-0.00000353
-64.43333263	-0.00000190
-64.39999930	-0.00000252
-64.36666597	-0.00000507
-64.33333263	-0.00000664
-64.29999930	-0.00000835
-64.26666597	-0.00000713
-64.23333263	-0.00000930
-64.19999930	-0.00001077
-64.16666597	-0.00001162
-64.13333264	-0.00001731
-64.09999930	-0.00001681
-64.06666597	-0.00002165
-64.03333264	-0.00002245
-63.99999930	-0.00002672
-63.96666597	-0.00002880
-63.93333264	-0.00003826
-63.89999930	-0.00003324
-63.86666597	-0.00004123
-63.83333264	-0.00004530
-63.79999931	-0.00004562
-63.76666597	-0.00005134
-63.73333264	-0.00006226
-63.69999931	-0.00006043
-63.66666597	-0.00006824
-63.63333264	-0.00006664
-63.59999931	-0.00007041
-63.56666597	-0.00008225
-63.53333264	-0.00008464
-63.49999931	-0.00009311
-63.46666597	-0.00009452
-63.43333264	-0.00010291
-63.39999931	-0.00010827
-63.36666598	-0.00012367
-63.33333264	-0.00012542
-63.29999931	-0.00012960
-63.26666598	-0.00012169
-63.23333264	-0.00012936
-63.19999931	-0.00012489
-63.16666598	-0.00013912
-63.13333264	-0.00014373
-63.09999931	-0.00013125
-63.06666598	-0.00012128
-63.03333265	-0.00010612
-62.99999931	-0.00012878
-62.96666598	-0.00010435
-62.93333265	-0.00008667
-62.89999931	-0.00007241
-62.86666598	-0.00007261
-62.83333265	-0.00006222
-62.79999931	-0.00005750
-62.76666598	-0.00002603
-62.73333265	-0.00001772
-62.69999932	-0.00001414
-62.66666598	0.00001251
-62.63333265	0.00001104
-62.59999932	0.00000647
-62.56666598	0.00002257
-62.53333265	0.00005394
-62.49999932	0.00008425
-62.46666598	0.00009470
-62.43333265	0.00014606
-62.39999932	0.00016235
-62.36666598	0.00017828
-62.33333265	0.00021108
-62.29999932	0.00024212
-62.26666599	0.00028026
-62.23333265	0.00029879
-62.19999932	0.00036184
-62.16666599	0.00037688
-62.13333265	0.00039757
-62.09999932	0.00045907
-62.06666599	0.00051763
-62.03333265	0.00048208
-61.99999932	0.00055018
-61.96666599	0.00057765
-61.93333266	0.00059793
-61.89999932	0.00060258
-61.86666599	0.00062652
-61.83333266	0.00067149
-61.79999932	0.00072704
-61.76666599	0.00075720
-61.73333266	0.00074129
-61.69999932	0.00079179
-61.66666599	0.00079660
-61.63333266	0.00082947
-61.59999932	0.00087778
-61.56666599	0.00090507
-61.53333266	0.00098856
-61.49999933	0.00095366
-61.46666599	0.00097663
-61.43333266	0.00103068
-61.39999933	0.00106391
-61.36666599	0.00105225
-61.33333266	0.00109999
-61.29999933	0.00109365
-61.26666599	0.00112338
-61.23333266	0.00111666
-61.19999933	0.00109508
-61.16666600	0.00117693
-61.13333266	0.00113615
-61.09999933	0.00115070
-61.06666600	0.00112845
-61.03333266	0.00105420
-60.99999933	0.00106231
-60.96666600	0.00111144
-60.93333266	0.00102996
-60.89999933	0.00104745
-60.86666600	0.00105426
-60.83333266	0.00098435
-60.79999933	0.00100495
-60.76666600	0.00096558
-60.73333267	0.00095427
-60.69999933	0.00088698
-60.66666600	0.00086160
-60.63333267	0.00079908
-60.59999933	0.00077428
-60.56666600	0.00076208
-60.53333267	0.00068163
-60.49999933	0.00054191
-60.46666600	0.00047379
-60.43333267	0.00047782
-60.39999934	0.00044345
-60.36666600	0.00024554
-60.33333267	0.00017172
-60.29999934	0.00020781
-60.26666600	0.00012540
-60.23333267	0.00004675
-60.19999934	-0.00003525
-60.16666600	-0.00007160
-60.13333267	-0.00015376
-60.09999934	-0.00030192
-60.06666600	-0.00034009
-60.03333267	-0.00044367
-59.99999934	-0.00053914
-59.96666601	-0.00065725
-59.93333267	-0.00067818
-59.89999934	-0.00082738
-59.86666601	-0.00082403
-59.83333267	-0.00091775
-59.79999934	-0.00102601
-59.76666601	-0.00110259
-59.73333267	-0.00121134
-59.69999934	-0.00121468
-59.66666601	-0.00134602
-59.63333268	-0.00136592
-59.59999934	-0.00141523
-59.56666601	-0.00140023
-59.53333268	-0.00159193
-59.49999934	-0.00154916
-59.46666601	-0.00157015
-59.43333268	-0.00168529
-59.39999934	-0.00165208
-59.36666601	-0.00167227
-59.33333268	-0.00166072
-59.29999934	-0.00177736
-59.26666601	-0.00170917
-59.23333268	-0.00182661
-59.19999935	-0.00175353
-59.16666601	-0.00175380
-59.13333268	-0.00176854
-59.09999935	-0.00184154
-59.06666601	-0.00170326
-59.03333268	-0.00170862
-58.99999935	-0.00166147
-58.96666601	-0.00164394
-58.93333268	-0.00172856
-58.89999935	-0.00166940
-58.86666602	-0.00160189
-58.83333268	-0.00158838
-58.79999935	-0.00154430
-58.76666602	-0.00146859
-58.73333268	-0.00146446
-58.69999935	-0.00134336
-58.66666602	-0.00136457
-58.63333268	-0.00141440
-58.59999935	-0.00128946
-58.56666602	-0.00125062
-58.53333268	-0.00122700
-58.49999935	-0.00128911
-58.46666602	-0.00125425
-58.43333269	-0.00123595
-58.39999935	-0.00123872
-58.36666602	-0.00120045
-58.33333269	-0.00123679
-58.29999935	-0.00120630
-58.26666602	-0.00125899
-58.23333269	-0.00125891
-58.19999935	-0.00125631
-58.16666602	-0.00125317
-58.13333269	-0.00123253
-58.09999936	-0.00121372
-58.06666602	-0.00121383
-58.03333269	-0.00122979
-57.99999936	-0.00133302
-57.96666602	-0.00133834
-57.93333269	-0.00131382
-57.89999936	-0.00133202
-57.86666602	-0.00136096
-57.83333269	-0.00135731
-57.79999936	-0.00133596
-57.76666603	-0.00133160
-57.73333269	-0.00129583
-57.69999936	-0.00128669
-57.66666603	-0.00136167
-57.63333269	-0.00133998
-57.59999936	-0.00126058
-57.56666603	-0.00131103
-57.53333269	-0.00117310
-57.49999936	-0.00123977
-57.46666603	-0.00113033
-57.43333269	-0.00119086
-57.39999936	-0.00112795
-57.36666603	-0.00107500
-57.33333270	-0.00116916
-57.29999936	-0.00108087
-57.26666603	-0.00096159
-57.23333270	-0.00101218
-57.19999936	-0.00095794
-57.16666603	-0.00088663
-57.13333270	-0.00077772
-57.09999936	-0.00079814
-57.06666603	-0.00078685
-57.03333270	-0.00068855
-56.99999937	-0.00070814
-56.96666603	-0.00064398
-56.93333270	-0.00062471
-56.89999937	-0.00058079
-56.86666603	-0.00062678
-56.83333270	-0.00056775
-56.79999937	-0.00049366
-56.76666603	-0.00054298
-56.73333270	-0.00049962
-56.69999937	-0.00045911
-56.66666603	-0.00045828
-56.63333270	-0.00039696
-56.59999937	-0.00042092
-56.56666604	-0.00040763
-56.53333270	-0.00036122
-56.49999937	-0.00041351
-56.46666604	-0.00038715
-56.43333270	-0.00042752
-56.39999937	-0.00038533
-56.36666604	-0.00039362
-56.33333270	-0.00037283
-56.29999937	-0.00025222
-56.26666604	-0.00024446
-56.23333271	-0.00025988
-56.19999937	-0.00032470
-56.16666604	-0.00030105
-56.13333271	-0.00028377
-56.09999937	-0.00027038
-56.06666604	-0.00022651
-56.03333271	-0.00006397
-55.99999937	-0.00017227
-55.96666604	-0.00014587
-55.93333271	-0.00014282
-55.89999937	-0.00011908
-55.86666604	-0.00007667
-55.83333271	-0.00006416
-55.79999938	-0.00005543
-55.76666604	-0.00006690
-55.73333271	-0.00000887
-55.69999938	-0.00002775
-55.66666604	0.00008581
-55.63333271	-0.00001576
-55.59999938	-0.00008467
-55.56666604	-0.00011078
-55.53333271	-0.00006451
-55.49999938	-0.00006082
-55.46666605	0.00001026
-55.43333271	-0.00000401
-55.39999938	0.00010907
-55.36666605	0.00017218
-55.33333271	0.00006714
-55.29999938	0.00013544
-55.26666605	0.00018549
-55.23333271	0.00015376
-55.19999938	0.00024065
-55.16666605	0.00022538
-55.13333271	0.00024547
-55.09999938	0.00019062
-55.06666605	0.00032975
