# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:58:12
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000002
-64.99999932	0.00000007
-64.96666598	0.00000012
-64.93333265	0.00000024
-64.89999932	0.00000029
-64.86666599	0.00000038
-64.83333265	0.00000056
-64.79999932	0.00000030
-64.76666599	0.00000054
-64.73333265	0.00000096
-64.69999932	0.00000121
-64.66666599	0.00000112
-64.63333265	0.00000067
-64.59999932	0.00000072
-64.56666599	0.00000092
-64.53333265	0.00000001
-64.49999932	-0.00000043
-64.46666599	0.00000023
-64.43333266	-0.00000162
-64.39999932	-0.00000183
-64.36666599	-0.00000239
-64.33333266	-0.00000693
-64.29999932	-0.00000640
-64.26666599	-0.00000973
-64.23333266	-0.00001248
-64.19999932	-0.00001338
-64.16666599	-0.00001747
-64.13333266	-0.00001619
-64.09999933	-0.00002053
-64.06666599	-0.00002377
-64.03333266	-0.00002552
-63.99999933	-0.00002655
-63.96666599	-0.00003430
-63.93333266	-0.00003506
-63.89999933	-0.00003995
-63.86666599	-0.00004740
-63.83333266	-0.00004769
-63.79999933	-0.00005228
-63.76666599	-0.00006115
-63.73333266	-0.00006981
-63.69999933	-0.00006939
-63.66666600	-0.00008240
-63.63333266	-0.00008248
-63.59999933	-0.00008733
-63.56666600	-0.00010191
-63.53333266	-0.00010244
-63.49999933	-0.00011568
-63.46666600	-0.00012167
-63.43333266	-0.00012126
-63.39999933	-0.00013089
-63.36666600	-0.00012489
-63.33333267	-0.00013687
-63.29999933	-0.00014421
-63.26666600	-0.00013631
-63.23333267	-0.00014192
-63.19999933	-0.00015436
-63.16666600	-0.00014929
-63.13333267	-0.00014717
-63.09999933	-0.00015459
-63.06666600	-0.00014651
-63.03333267	-0.00014059
-62.99999933	-0.00014692
-62.96666600	-0.00013622
-62.93333267	-0.00014026
-62.89999934	-0.00013243
-62.86666600	-0.00010346
-62.83333267	-0.00010478
-62.79999934	-0.00010530
-62.76666600	-0.00009311
-62.73333267	-0.00007140
-62.69999934	-0.00006485
-62.66666600	-0.00002871
-62.63333267	-0.00002307
-62.59999934	-0.00001086
-62.56666601	0.00001890
-62.53333267	0.00002908
-62.49999934	0.00004934
-62.46666601	0.00008004
-62.43333267	0.00008571
-62.39999934	0.00012345
-62.36666601	0.00014045
-62.33333267	0.00016613
-62.29999934	0.00020098
-62.26666601	0.00022715
-62.23333267	0.00027478
-62.19999934	0.00027780
-62.16666601	0.00032941
-62.13333268	0.00037027
-62.09999934	0.00035775
-62.06666601	0.00038797
