# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T17:01:35
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333257	-0.00000145
-64.99999923	-0.00000578
-64.96666590	-0.00001301
-64.93333257	-0.00002315
-64.89999923	-0.00003616
-64.86666590	-0.00005212
-64.83333257	-0.00007101
-64.79999924	-0.00009314
-64.76666590	-0.00011790
-64.73333257	-0.00014521
-64.69999924	-0.00017577
-64.66666590	-0.00020978
-64.63333257	-0.00024561
-64.59999924	-0.00028507
-64.56666590	-0.00032796
-64.53333257	-0.00037299
-64.49999924	-0.00042127
-64.46666591	-0.00047233
-64.43333257	-0.00052721
-64.39999924	-0.00058522
-64.36666591	-0.00064621
-64.33333257	-0.00070869
-64.29999924	-0.00077486
-64.26666591	-0.00084423
-64.23333257	-0.00091544
-64.19999924	-0.00099278
-64.16666591	-0.00107228
-64.13333257	-0.00115141
-64.09999924	-0.00123320
-64.06666591	-0.00132247
-64.03333258	-0.00141211
-63.99999924	-0.00150205
-63.96666591	-0.00160170
-63.93333258	-0.00169933
-63.89999924	-0.00179827
-63.86666591	-0.00190155
-63.83333258	-0.00200740
-63.79999924	-0.00212276
-63.76666591	-0.00223069
-63.73333258	-0.00235266
-63.69999925	-0.00246919
-63.66666591	-0.00259431
-63.63333258	-0.00272018
-63.59999925	-0.00284565
-63.56666591	-0.00297956
-63.53333258	-0.00309966
-63.49999925	-0.00323751
-63.46666591	-0.00337537
-63.43333258	-0.00351442
-63.39999925	-0.00365268
-63.36666592	-0.00380729
-63.33333258	-0.00395280
-63.29999925	-0.00408725
-63.26666592	-0.00424601
-63.23333258	-0.00439547
-63.19999925	-0.00454996
-63.16666592	-0.00470756
-63.13333258	-0.00486779
-63.09999925	-0.00502676
-63.06666592	-0.00518309
-63.03333259	-0.00533498
-62.99999925	-0.00550897
-62.96666592	-0.00567253
-62.93333259	-0.00584392
-62.89999925	-0.00600314
-62.86666592	-0.00616085
-62.83333259	-0.00632667
-62.79999925	-0.00648841
-62.76666592	-0.00666462
-62.73333259	-0.00681351
-62.69999926	-0.00698319
-62.66666592	-0.00715374
-62.63333259	-0.00732768
-62.59999926	-0.00749078
-62.56666592	-0.00766898
-62.53333259	-0.00782057
-62.49999926	-0.00800326
-62.46666592	-0.00817400
-62.43333259	-0.00836063
-62.39999926	-0.00851468
-62.36666593	-0.00871896
-62.33333259	-0.00888982
-62.29999926	-0.00904849
-62.26666593	-0.00923773
-62.23333259	-0.00938561
-62.19999926	-0.00958841
-62.16666593	-0.00974999
-62.13333259	-0.00991725
-62.09999926	-0.01010219
-62.06666593	-0.01024843
-62.03333260	-0.01044403
-61.99999926	-0.01059455
-61.96666593	-0.01080289
-61.93333260	-0.01094869
-61.89999926	-0.01111673
-61.86666593	-0.01132297
-61.83333260	-0.01147003
-61.79999926	-0.01163041
-61.76666593	-0.01183628
-61.73333260	-0.01202460
-61.69999926	-0.01220798
-61.66666593	-0.01238526
-61.63333260	-0.01256857
-61.59999927	-0.01276472
-61.56666593	-0.01296740
-61.53333260	-0.01315384
-61.49999927	-0.01330966
-61.46666593	-0.01349046
-61.43333260	-0.01368427
-61.39999927	-0.01389305
-61.36666593	-0.01406703
-61.33333260	-0.01434093
-61.29999927	-0.01452897
-61.26666594	-0.01471461
-61.23333260	-0.01489761
-61.19999927	-0.01513260
-61.16666594	-0.01532993
-61.13333260	-0.01551649
-61.09999927	-0.01569368
-61.06666594	-0.01587888
-61.03333260	-0.01615311
-60.99999927	-0.01639624
-60.96666594	-0.01656701
-60.93333261	-0.01686077
-60.89999927	-0.01704162
-60.86666594	-0.01732847
-60.83333261	-0.01750645
-60.79999927	-0.01776678
-60.76666594	-0.01794952
-60.73333261	-0.01827648
-60.69999927	-0.01851572
-60.66666594	-0.01875765
-60.63333261	-0.01905135
-60.59999928	-0.01928288
-60.56666594	-0.01943736
-60.53333261	-0.01976996
-60.49999928	-0.02002844
-60.46666594	-0.02027867
-60.43333261	-0.02058688
-60.39999928	-0.02087030
-60.36666594	-0.02114560
-60.33333261	-0.02141445
-60.29999928	-0.02173645
-60.26666595	-0.02198187
-60.23333261	-0.02225554
-60.19999928	-0.02260057
-60.16666595	-0.02283596
-60.13333261	-0.02313567
-60.09999928	-0.02349191
-60.06666595	-0.02367496
-60.03333261	-0.02393340
-59.99999928	-0.02431848
-59.96666595	-0.02465981
-59.93333262	-0.02491585
-59.89999928	-0.02516123
-59.86666595	-0.02544028
-59.83333262	-0.02580060
-59.79999928	-0.02592051
-59.76666595	-0.02630619
-59.73333262	-0.02651040
-59.69999928	-0.02688920
-59.66666595	-0.02719037
-59.63333262	-0.02737243
-59.59999929	-0.02761996
-59.56666595	-0.02785090
-59.53333262	-0.02816733
-59.49999929	-0.02837074
-59.46666595	-0.02871341
-59.43333262	-0.02898875
-59.39999929	-0.02925825
-59.36666595	-0.02942031
-59.33333262	-0.02962416
-59.29999929	-0.02987228
-59.26666595	-0.03006603
-59.23333262	-0.03027537
-59.19999929	-0.03040983
-59.16666596	-0.03064445
-59.13333262	-0.03089035
-59.09999929	-0.03102395
-59.06666596	-0.03108488
-59.03333262	-0.03128180
-58.99999929	-0.03149032
-58.96666596	-0.03161245
-58.93333262	-0.03167138
-58.89999929	-0.03179176
-58.86666596	-0.03201935
-58.83333263	-0.03216814
-58.79999929	-0.03227509
-58.76666596	-0.03228010
-58.73333263	-0.03243524
-58.69999929	-0.03252667
-58.66666596	-0.03265541
-58.63333263	-0.03269101
-58.59999929	-0.03286582
-58.56666596	-0.03290960
-58.53333263	-0.03296416
-58.49999930	-0.03309923
-58.46666596	-0.03324761
-58.43333263	-0.03323867
-58.39999930	-0.03332734
-58.36666596	-0.03350349
-58.33333263	-0.03348371
-58.29999930	-0.03355688
-58.26666596	-0.03375014
-58.23333263	-0.03373736
-58.19999930	-0.03383729
-58.16666597	-0.03394186
-58.13333263	-0.03401378
-58.09999930	-0.03405881
-58.06666597	-0.03416017
-58.03333263	-0.03416223
-57.99999930	-0.03436434
-57.96666597	-0.03443632
-57.93333263	-0.03453649
-57.89999930	-0.03467265
-57.86666597	-0.03465024
-57.83333264	-0.03477033
-57.79999930	-0.03493558
-57.76666597	-0.03495527
-57.73333264	-0.03499790
-57.69999930	-0.03501268
-57.66666597	-0.03517190
-57.63333264	-0.03517769
-57.59999930	-0.03524482
-57.56666597	-0.03520625
-57.53333264	-0.03532737
-57.49999931	-0.03536137
-57.46666597	-0.03530830
-57.43333264	-0.03535366
-57.39999931	-0.03529785
-57.36666597	-0.03528828
-57.33333264	-0.03531670
-57.29999931	-0.03538008
-57.26666597	-0.03529854
-57.23333264	-0.03534800
-57.19999931	-0.03525648
-57.16666598	-0.03514230
-57.13333264	-0.03508461
-57.09999931	-0.03514786
-57.06666598	-0.03511077
-57.03333264	-0.03510271
-56.99999931	-0.03516546
-56.96666598	-0.03511939
-56.93333264	-0.03511324
-56.89999931	-0.03504622
-56.86666598	-0.03491772
-56.83333265	-0.03492160
-56.79999931	-0.03493106
-56.76666598	-0.03495840
-56.73333265	-0.03487025
-56.69999931	-0.03484462
-56.66666598	-0.03476291
-56.63333265	-0.03474053
-56.59999931	-0.03475176
-56.56666598	-0.03482080
-56.53333265	-0.03477094
-56.49999931	-0.03472091
-56.46666598	-0.03468346
-56.43333265	-0.03475638
-56.39999932	-0.03470700
-56.36666598	-0.03468469
-56.33333265	-0.03464111
-56.29999932	-0.03476876
-56.26666598	-0.03482434
-56.23333265	-0.03476807
-56.19999932	-0.03474455
-56.16666598	-0.03470720
-56.13333265	-0.03462121
-56.09999932	-0.03466810
-56.06666599	-0.03471323
-56.03333265	-0.03469148
-55.99999932	-0.03471794
-55.96666599	-0.03478644
-55.93333265	-0.03474444
-55.89999932	-0.03475645
-55.86666599	-0.03462806
-55.83333265	-0.03470437
-55.79999932	-0.03466073
-55.76666599	-0.03457489
-55.73333266	-0.03474872
-55.69999932	-0.03467913
-55.66666599	-0.03461323
-55.63333266	-0.03470217
-55.59999932	-0.03480651
-55.56666599	-0.03465483
-55.53333266	-0.03466861
-55.49999932	-0.03469494
-55.46666599	-0.03466397
-55.43333266	-0.03459513
-55.39999933	-0.03468912
-55.36666599	-0.03458019
-55.33333266	-0.03457831
-55.29999933	-0.03458669
-55.26666599	-0.03462559
-55.23333266	-0.03450917
-55.19999933	-0.03458884
-55.16666599	-0.03448409
-55.13333266	-0.03451620
-55.09999933	-0.03455406
-55.06666600	-0.03459171
-55.03333266	-0.03457612
-54.99999933	-0.03450255
-54.96666600	-0.03452348
-54.93333266	-0.03452080
-54.89999933	-0.03454340
-54.86666600	-0.03439437
-54.83333266	-0.03437374
-54.79999933	-0.03446674
-54.76666600	-0.03446171
-54.73333267	-0.03436125
-54.69999933	-0.03441763
-54.66666600	-0.03437205
-54.63333267	-0.03435158
-54.59999933	-0.03430091
-54.56666600	-0.03439828
-54.53333267	-0.03432885
-54.49999933	-0.03435940
-54.46666600	-0.03425447
-54.43333267	-0.03435196
-54.39999934	-0.03428549
-54.36666600	-0.03431483
