# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T13:42:38
# Time [ps]	THz Signal [a.u.]
-65.06666585	0.00000000
-65.03333252	0.00000002
-64.99999919	0.00000006
-64.96666585	0.00000013
-64.93333252	0.00000022
-64.89999919	0.00000027
-64.86666586	0.00000041
-64.83333252	0.00000063
-64.79999919	0.00000053
-64.76666586	0.00000068
-64.73333252	0.00000082
-64.69999919	0.00000089
-64.66666586	0.00000058
-64.63333252	0.00000029
-64.59999919	0.00000021
-64.56666586	0.00000110
-64.53333253	-0.00000115
-64.49999919	-0.00000045
-64.46666586	0.00000096
-64.43333253	-0.00000042
-64.39999919	-0.00000279
-64.36666586	-0.00000667
-64.33333253	-0.00000593
-64.29999919	-0.00000676
-64.26666586	-0.00000617
-64.23333253	-0.00001049
-64.19999920	-0.00001233
-64.16666586	-0.00001421
-64.13333253	-0.00001403
-64.09999920	-0.00001904
-64.06666586	-0.00002299
-64.03333253	-0.00002661
-63.99999920	-0.00002630
-63.96666586	-0.00002593
-63.93333253	-0.00003322
-63.89999920	-0.00003458
-63.86666587	-0.00004114
-63.83333253	-0.00004540
-63.79999920	-0.00004736
-63.76666587	-0.00005419
-63.73333253	-0.00005694
-63.69999920	-0.00006434
-63.66666587	-0.00006891
-63.63333253	-0.00008028
-63.59999920	-0.00008672
-63.56666587	-0.00009073
-63.53333254	-0.00010691
-63.49999920	-0.00011284
-63.46666587	-0.00010893
-63.43333254	-0.00011782
-63.39999920	-0.00011712
-63.36666587	-0.00013138
-63.33333254	-0.00013996
-63.29999920	-0.00014580
-63.26666587	-0.00014155
-63.23333254	-0.00014426
-63.19999921	-0.00014332
-63.16666587	-0.00014149
-63.13333254	-0.00015588
-63.09999921	-0.00014324
-63.06666587	-0.00015752
-63.03333254	-0.00014470
-62.99999921	-0.00014855
-62.96666588	-0.00014389
-62.93333254	-0.00013482
-62.89999921	-0.00012895
-62.86666588	-0.00010958
-62.83333254	-0.00012897
-62.79999921	-0.00010834
-62.76666588	-0.00011369
-62.73333254	-0.00009254
-62.69999921	-0.00007279
-62.66666588	-0.00006281
-62.63333255	-0.00006226
-62.59999921	-0.00003573
-62.56666588	-0.00002468
-62.53333255	-0.00000103
-62.49999921	0.00002997
-62.46666588	0.00004649
-62.43333255	0.00007646
-62.39999921	0.00009848
-62.36666588	0.00010914
-62.33333255	0.00010564
-62.29999922	0.00015593
-62.26666588	0.00020519
-62.23333255	0.00019260
-62.19999922	0.00022177
-62.16666588	0.00025340
-62.13333255	0.00028371
-62.09999922	0.00029906
-62.06666588	0.00033474
-62.03333255	0.00035498
-61.99999922	0.00037499
-61.96666589	0.00044183
-61.93333255	0.00043750
-61.89999922	0.00050451
-61.86666589	0.00054041
-61.83333255	0.00055267
-61.79999922	0.00062916
-61.76666589	0.00063562
-61.73333255	0.00063103
-61.69999922	0.00068851
-61.66666589	0.00069452
-61.63333256	0.00073046
-61.59999922	0.00077116
-61.56666589	0.00077693
-61.53333256	0.00082663
-61.49999922	0.00083950
-61.46666589	0.00089907
-61.43333256	0.00089605
-61.39999922	0.00088643
-61.36666589	0.00097195
-61.33333256	0.00094404
-61.29999923	0.00099890
-61.26666589	0.00097340
-61.23333256	0.00101509
-61.19999923	0.00101524
-61.16666589	0.00100291
-61.13333256	0.00102501
-61.09999923	0.00101139
-61.06666589	0.00099722
-61.03333256	0.00104152
-60.99999923	0.00102605
-60.96666590	0.00103436
-60.93333256	0.00101840
-60.89999923	0.00104819
-60.86666590	0.00100402
-60.83333256	0.00101449
-60.79999923	0.00097441
-60.76666590	0.00093499
-60.73333256	0.00094498
-60.69999923	0.00092334
-60.66666590	0.00087240
-60.63333257	0.00087167
-60.59999923	0.00078865
-60.56666590	0.00073874
-60.53333257	0.00072224
-60.49999923	0.00069528
-60.46666590	0.00071325
-60.43333257	0.00058889
-60.39999923	0.00048720
-60.36666590	0.00049290
-60.33333257	0.00036607
-60.29999924	0.00034853
-60.26666590	0.00022846
-60.23333257	0.00021418
-60.19999924	0.00014229
-60.16666590	0.00002300
-60.13333257	0.00000256
-60.09999924	-0.00012792
-60.06666590	-0.00021198
-60.03333257	-0.00029779
-59.99999924	-0.00042402
-59.96666591	-0.00045265
-59.93333257	-0.00054578
-59.89999924	-0.00056217
-59.86666591	-0.00079176
-59.83333257	-0.00075004
-59.79999924	-0.00086984
-59.76666591	-0.00090825
-59.73333257	-0.00100398
-59.69999924	-0.00115718
-59.66666591	-0.00116092
-59.63333258	-0.00127780
-59.59999924	-0.00127073
-59.56666591	-0.00136729
-59.53333258	-0.00139042
-59.49999924	-0.00153888
-59.46666591	-0.00162032
-59.43333258	-0.00163180
-59.39999924	-0.00161213
-59.36666591	-0.00160265
-59.33333258	-0.00159763
-59.29999925	-0.00168705
-59.26666591	-0.00172179
