# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T15:42:57
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000002
-64.99999930	0.00000007
-64.96666597	0.00000014
-64.93333264	0.00000032
-64.89999930	0.00000042
-64.86666597	0.00000047
-64.83333264	0.00000065
-64.79999930	0.00000066
-64.76666597	0.00000071
-64.73333264	0.00000080
-64.69999930	0.00000038
-64.66666597	0.00000060
-64.63333264	0.00000025
-64.59999931	-0.00000006
-64.56666597	-0.00000073
-64.53333264	-0.00000078
-64.49999931	-0.00000104
-64.46666597	-0.00000134
-64.43333264	-0.00000162
-64.39999931	-0.00000245
-64.36666597	-0.00000350
-64.33333264	-0.00000562
-64.29999931	-0.00000872
-64.26666598	-0.00000871
-64.23333264	-0.00001066
-64.19999931	-0.00001164
-64.16666598	-0.00001184
-64.13333264	-0.00001510
-64.09999931	-0.00001914
-64.06666598	-0.00001899
-64.03333264	-0.00002574
-63.99999931	-0.00002878
-63.96666598	-0.00003214
-63.93333264	-0.00003183
-63.89999931	-0.00004454
-63.86666598	-0.00004156
-63.83333265	-0.00004849
-63.79999931	-0.00005368
-63.76666598	-0.00005125
-63.73333265	-0.00005779
-63.69999931	-0.00006886
-63.66666598	-0.00006999
-63.63333265	-0.00007853
-63.59999931	-0.00008494
-63.56666598	-0.00009911
-63.53333265	-0.00010517
-63.49999932	-0.00010906
-63.46666598	-0.00012209
-63.43333265	-0.00012537
-63.39999932	-0.00012636
-63.36666598	-0.00012556
-63.33333265	-0.00013984
-63.29999932	-0.00014587
-63.26666598	-0.00014935
-63.23333265	-0.00016017
-63.19999932	-0.00014757
-63.16666598	-0.00014824
-63.13333265	-0.00015550
-63.09999932	-0.00014247
-63.06666599	-0.00015613
-63.03333265	-0.00016639
-62.99999932	-0.00015670
-62.96666599	-0.00015716
-62.93333265	-0.00016665
-62.89999932	-0.00017265
-62.86666599	-0.00016730
-62.83333265	-0.00016144
-62.79999932	-0.00013578
-62.76666599	-0.00012302
-62.73333266	-0.00012038
-62.69999932	-0.00010121
-62.66666599	-0.00007687
-62.63333266	-0.00006631
-62.59999932	-0.00005208
-62.56666599	-0.00001983
-62.53333266	-0.00001206
-62.49999932	0.00000603
-62.46666599	0.00001509
-62.43333266	0.00004166
-62.39999933	0.00007059
-62.36666599	0.00009068
-62.33333266	0.00011142
-62.29999933	0.00012525
-62.26666599	0.00013851
-62.23333266	0.00016347
-62.19999933	0.00018276
-62.16666599	0.00024590
-62.13333266	0.00027615
-62.09999933	0.00030865
-62.06666599	0.00035463
-62.03333266	0.00037348
-61.99999933	0.00040008
-61.96666600	0.00046161
-61.93333266	0.00047514
-61.89999933	0.00049014
-61.86666600	0.00055606
-61.83333266	0.00060149
-61.79999933	0.00062999
-61.76666600	0.00065382
-61.73333266	0.00071246
-61.69999933	0.00077409
-61.66666600	0.00072625
-61.63333267	0.00076811
-61.59999933	0.00081885
-61.56666600	0.00087322
-61.53333267	0.00087467
-61.49999933	0.00087951
-61.46666600	0.00091166
-61.43333267	0.00087713
-61.39999933	0.00094837
-61.36666600	0.00097211
-61.33333267	0.00100891
-61.29999933	0.00105335
-61.26666600	0.00096830
-61.23333267	0.00110324
-61.19999934	0.00105677
-61.16666600	0.00109131
-61.13333267	0.00113398
-61.09999934	0.00107683
-61.06666600	0.00108849
-61.03333267	0.00105938
-60.99999934	0.00106546
-60.96666600	0.00107643
-60.93333267	0.00110775
-60.89999934	0.00105681
-60.86666601	0.00103835
-60.83333267	0.00101749
-60.79999934	0.00103431
-60.76666601	0.00100970
-60.73333267	0.00097915
-60.69999934	0.00093178
-60.66666601	0.00086599
-60.63333267	0.00085646
-60.59999934	0.00085933
-60.56666601	0.00078548
-60.53333267	0.00074001
-60.49999934	0.00063119
-60.46666601	0.00067117
-60.43333268	0.00064472
-60.39999934	0.00057676
-60.36666601	0.00050166
-60.33333268	0.00045928
-60.29999934	0.00033540
-60.26666601	0.00027501
-60.23333268	0.00023268
-60.19999934	0.00015995
-60.16666601	0.00006426
-60.13333268	-0.00010294
-60.09999935	-0.00021136
-60.06666601	-0.00025662
-60.03333268	-0.00038791
-59.99999935	-0.00047012
-59.96666601	-0.00051868
-59.93333268	-0.00051034
-59.89999935	-0.00065171
-59.86666601	-0.00078007
-59.83333268	-0.00085472
-59.79999935	-0.00089129
-59.76666601	-0.00094660
-59.73333268	-0.00103888
-59.69999935	-0.00108132
-59.66666602	-0.00105745
-59.63333268	-0.00125357
-59.59999935	-0.00127469
-59.56666602	-0.00133930
-59.53333268	-0.00135060
-59.49999935	-0.00142846
-59.46666602	-0.00154163
-59.43333268	-0.00156007
-59.39999935	-0.00161791
-59.36666602	-0.00169073
-59.33333269	-0.00172030
-59.29999935	-0.00168766
-59.26666602	-0.00178023
-59.23333269	-0.00171743
-59.19999935	-0.00172109
-59.16666602	-0.00167424
-59.13333269	-0.00172237
-59.09999935	-0.00172748
-59.06666602	-0.00164702
-59.03333269	-0.00159200
-58.99999935	-0.00165280
-58.96666602	-0.00145892
-58.93333269	-0.00156944
-58.89999936	-0.00149357
-58.86666602	-0.00152400
-58.83333269	-0.00148599
-58.79999936	-0.00153259
-58.76666602	-0.00129061
-58.73333269	-0.00135005
-58.69999936	-0.00127516
-58.66666602	-0.00140640
-58.63333269	-0.00131109
-58.59999936	-0.00133339
-58.56666603	-0.00124806
-58.53333269	-0.00122905
-58.49999936	-0.00120664
-58.46666603	-0.00117049
-58.43333269	-0.00119990
-58.39999936	-0.00117141
-58.36666603	-0.00115733
-58.33333269	-0.00106098
-58.29999936	-0.00109380
-58.26666603	-0.00113778
-58.23333269	-0.00110115
-58.19999936	-0.00117389
-58.16666603	-0.00117348
-58.13333270	-0.00115223
-58.09999936	-0.00113238
-58.06666603	-0.00116846
-58.03333270	-0.00116118
-57.99999936	-0.00129483
-57.96666603	-0.00123621
-57.93333270	-0.00121672
-57.89999936	-0.00121313
-57.86666603	-0.00128163
-57.83333270	-0.00137062
-57.79999937	-0.00121868
-57.76666603	-0.00124447
-57.73333270	-0.00120705
-57.69999937	-0.00121005
-57.66666603	-0.00136916
-57.63333270	-0.00136751
-57.59999937	-0.00135301
-57.56666603	-0.00131769
-57.53333270	-0.00141630
-57.49999937	-0.00124070
-57.46666603	-0.00115290
-57.43333270	-0.00121594
-57.39999937	-0.00110566
-57.36666604	-0.00115584
-57.33333270	-0.00107051
-57.29999937	-0.00089452
-57.26666604	-0.00095809
-57.23333270	-0.00092112
-57.19999937	-0.00096286
-57.16666604	-0.00094737
-57.13333270	-0.00089936
-57.09999937	-0.00078790
-57.06666604	-0.00077682
-57.03333271	-0.00078808
-56.99999937	-0.00080558
-56.96666604	-0.00068459
-56.93333271	-0.00060665
-56.89999937	-0.00063604
-56.86666604	-0.00052788
-56.83333271	-0.00054455
-56.79999937	-0.00048272
-56.76666604	-0.00053812
-56.73333271	-0.00044888
-56.69999937	-0.00045448
-56.66666604	-0.00047265
-56.63333271	-0.00034743
-56.59999938	-0.00039022
-56.56666604	-0.00041650
-56.53333271	-0.00040909
-56.49999938	-0.00036594
-56.46666604	-0.00045504
-56.43333271	-0.00037466
-56.39999938	-0.00032480
-56.36666604	-0.00030539
-56.33333271	-0.00027359
-56.29999938	-0.00039807
-56.26666605	-0.00025410
-56.23333271	-0.00028813
-56.19999938	-0.00014918
-56.16666605	-0.00017947
-56.13333271	-0.00023046
-56.09999938	-0.00015899
-56.06666605	-0.00021109
-56.03333271	-0.00023543
-55.99999938	-0.00014084
-55.96666605	-0.00016769
-55.93333271	-0.00010769
-55.89999938	-0.00013392
-55.86666605	-0.00017673
-55.83333272	-0.00017401
-55.79999938	-0.00015004
-55.76666605	-0.00015892
-55.73333272	-0.00002976
-55.69999938	-0.00010208
-55.66666605	-0.00010745
-55.63333272	-0.00010505
-55.59999938	-0.00023473
-55.56666605	-0.00009302
-55.53333272	-0.00025505
-55.49999939	-0.00005035
-55.46666605	-0.00017702
-55.43333272	-0.00014030
-55.39999939	-0.00008584
-55.36666605	-0.00015679
-55.33333272	-0.00013422
-55.29999939	-0.00014885
-55.26666605	-0.00000855
-55.23333272	-0.00016520
-55.19999939	-0.00007970
-55.16666605	-0.00013342
-55.13333272	-0.00021000
-55.09999939	-0.00012514
-55.06666606	-0.00004509
-55.03333272	-0.00011215
-54.99999939	-0.00005067
-54.96666606	-0.00007143
-54.93333272	-0.00019586
-54.89999939	-0.00003131
-54.86666606	-0.00013480
-54.83333272	-0.00001600
-54.79999939	-0.00006885
-54.76666606	-0.00017851
-54.73333273	-0.00017447
-54.69999939	-0.00013615
-54.66666606	-0.00015417
-54.63333273	-0.00015875
-54.59999939	-0.00020308
-54.56666606	-0.00018004
-54.53333273	-0.00025922
-54.49999939	-0.00016921
-54.46666606	-0.00017597
-54.43333273	-0.00015861
-54.39999940	-0.00017532
-54.36666606	-0.00014210
-54.33333273	-0.00019629
-54.29999940	-0.00023549
-54.26666606	-0.00015115
-54.23333273	-0.00014945
-54.19999940	-0.00015425
-54.16666606	-0.00013291
-54.13333273	-0.00009225
-54.09999940	-0.00010168
-54.06666606	-0.00013300
-54.03333273	-0.00013567
-53.99999940	-0.00017561
-53.96666607	-0.00004543
-53.93333273	-0.00005553
-53.89999940	-0.00006208
-53.86666607	-0.00008722
-53.83333273	-0.00008690
-53.79999940	-0.00008783
-53.76666607	-0.00006755
-53.73333273	-0.00012660
-53.69999940	-0.00013371
-53.66666607	-0.00005384
-53.63333274	-0.00021109
-53.59999940	-0.00029154
-53.56666607	-0.00025325
-53.53333274	-0.00028544
-53.49999940	-0.00038307
-53.46666607	-0.00041081
-53.43333274	-0.00045146
-53.39999940	-0.00038284
-53.36666607	-0.00043007
-53.33333274	-0.00030416
-53.29999940	-0.00040241
-53.26666607	-0.00047816
-53.23333274	-0.00044486
-53.19999941	-0.00038423
-53.16666607	-0.00029589
-53.13333274	-0.00031818
-53.09999941	-0.00027500
-53.06666607	-0.00024266
-53.03333274	-0.00028001
-52.99999941	-0.00027095
-52.96666607	-0.00024160
-52.93333274	-0.00026127
-52.89999941	-0.00036711
-52.86666608	-0.00039133
-52.83333274	-0.00025265
-52.79999941	-0.00019048
-52.76666608	-0.00018793
-52.73333274	-0.00022839
-52.69999941	-0.00021722
-52.66666608	-0.00020233
-52.63333274	-0.00014798
-52.59999941	-0.00018872
-52.56666608	-0.00021626
-52.53333274	-0.00008973
-52.49999941	-0.00006405
-52.46666608	-0.00003469
-52.43333275	0.00003424
-52.39999941	0.00004821
-52.36666608	0.00010840
-52.33333275	0.00013650
-52.29999941	0.00018566
-52.26666608	0.00028738
-52.23333275	0.00030043
-52.19999941	0.00029213
-52.16666608	0.00039919
-52.13333275	0.00048733
-52.09999942	0.00050222
-52.06666608	0.00055842
-52.03333275	0.00056576
-51.99999942	0.00054514
-51.96666608	0.00077059
-51.93333275	0.00071184
-51.89999942	0.00065714
-51.86666608	0.00084463
-51.83333275	0.00083679
-51.79999942	0.00091000
-51.76666608	0.00100980
-51.73333275	0.00104566
-51.69999942	0.00110102
-51.66666609	0.00110397
-51.63333275	0.00116305
-51.59999942	0.00128583
-51.56666609	0.00125134
-51.53333275	0.00139638
-51.49999942	0.00135650
-51.46666609	0.00152051
-51.43333275	0.00162977
-51.39999942	0.00169440
-51.36666609	0.00171888
-51.33333276	0.00195184
-51.29999942	0.00204355
-51.26666609	0.00194770
-51.23333276	0.00205865
-51.19999942	0.00222688
-51.16666609	0.00238774
-51.13333276	0.00240857
-51.09999942	0.00239304
-51.06666609	0.00248374
-51.03333276	0.00257474
-50.99999942	0.00269984
-50.96666609	0.00266997
-50.93333276	0.00284921
-50.89999943	0.00278338
-50.86666609	0.00292097
-50.83333276	0.00304855
-50.79999943	0.00315176
-50.76666609	0.00319175
-50.73333276	0.00314413
-50.69999943	0.00316764
-50.66666609	0.00330719
-50.63333276	0.00346496
-50.59999943	0.00349345
-50.56666610	0.00361005
-50.53333276	0.00371236
-50.49999943	0.00376768
-50.46666610	0.00386923
-50.43333276	0.00388960
-50.39999943	0.00399148
-50.36666610	0.00405170
-50.33333276	0.00409989
-50.29999943	0.00413001
-50.26666610	0.00422063
-50.23333276	0.00423718
-50.19999943	0.00439388
-50.16666610	0.00436235
-50.13333277	0.00441582
-50.09999943	0.00445424
-50.06666610	0.00451941
-50.03333277	0.00443600
-49.99999943	0.00449920
-49.96666610	0.00442317
-49.93333277	0.00424807
-49.89999943	0.00409230
-49.86666610	0.00401921
-49.83333277	0.00394623
-49.79999944	0.00372080
-49.76666610	0.00352457
-49.73333277	0.00335537
-49.69999944	0.00302203
-49.66666610	0.00275741
-49.63333277	0.00251015
-49.59999944	0.00235369
-49.56666610	0.00201165
-49.53333277	0.00168223
-49.49999944	0.00130999
-49.46666610	0.00099812
-49.43333277	0.00054271
-49.39999944	0.00010123
-49.36666611	-0.00030302
-49.33333277	-0.00060991
-49.29999944	-0.00096444
-49.26666611	-0.00147210
-49.23333277	-0.00176800
-49.19999944	-0.00219018
-49.16666611	-0.00251820
-49.13333277	-0.00295064
-49.09999944	-0.00323814
-49.06666611	-0.00358507
-49.03333278	-0.00378632
-48.99999944	-0.00409646
-48.96666611	-0.00446116
-48.93333278	-0.00461490
-48.89999944	-0.00473739
-48.86666611	-0.00491535
-48.83333278	-0.00508333
-48.79999944	-0.00505561
-48.76666611	-0.00501925
-48.73333278	-0.00491807
-48.69999944	-0.00480474
-48.66666611	-0.00465978
-48.63333278	-0.00438741
-48.59999945	-0.00420383
-48.56666611	-0.00392730
-48.53333278	-0.00373999
-48.49999945	-0.00346132
-48.46666611	-0.00312449
-48.43333278	-0.00276108
-48.39999945	-0.00243070
-48.36666611	-0.00195928
-48.33333278	-0.00149248
-48.29999945	-0.00112078
-48.26666612	-0.00064020
-48.23333278	-0.00010158
-48.19999945	0.00021332
-48.16666612	0.00067401
-48.13333278	0.00107036
-48.09999945	0.00150242
-48.06666612	0.00192211
-48.03333278	0.00235941
-47.99999945	0.00272069
-47.96666612	0.00297445
-47.93333278	0.00331145
-47.89999945	0.00365639
-47.86666612	0.00379430
-47.83333279	0.00411406
-47.79999945	0.00422220
-47.76666612	0.00457143
-47.73333279	0.00463871
-47.69999945	0.00488493
-47.66666612	0.00506533
-47.63333279	0.00518376
-47.59999945	0.00532201
-47.56666612	0.00540005
-47.53333279	0.00555121
-47.49999946	0.00570054
-47.46666612	0.00577451
-47.43333279	0.00576872
-47.39999946	0.00589663
-47.36666612	0.00595979
-47.33333279	0.00599289
-47.29999946	0.00620010
-47.26666612	0.00608839
-47.23333279	0.00615597
-47.19999946	0.00616066
-47.16666612	0.00622041
-47.13333279	0.00619992
-47.09999946	0.00633197
-47.06666613	0.00642246
-47.03333279	0.00631537
-46.99999946	0.00640365
-46.96666613	0.00639812
-46.93333279	0.00630538
-46.89999946	0.00636744
-46.86666613	0.00649715
-46.83333279	0.00636418
-46.79999946	0.00647100
-46.76666613	0.00638172
-46.73333280	0.00643655
-46.69999946	0.00643455
-46.66666613	0.00646329
-46.63333280	0.00638886
-46.59999946	0.00646255
-46.56666613	0.00640519
-46.53333280	0.00643470
-46.49999946	0.00626194
-46.46666613	0.00640024
-46.43333280	0.00641269
-46.39999946	0.00632851
-46.36666613	0.00642687
-46.33333280	0.00634701
-46.29999947	0.00631029
-46.26666613	0.00633967
-46.23333280	0.00642164
-46.19999947	0.00631699
-46.16666613	0.00626272
-46.13333280	0.00634235
-46.09999947	0.00630141
-46.06666613	0.00641686
-46.03333280	0.00648833
