# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:29:56
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000008
-64.96666595	0.00000019
-64.93333261	0.00000022
-64.89999928	0.00000030
-64.86666595	0.00000038
-64.83333262	0.00000082
-64.79999928	0.00000094
-64.76666595	0.00000056
-64.73333262	0.00000079
-64.69999928	0.00000076
-64.66666595	0.00000052
-64.63333262	0.00000046
-64.59999928	0.00000010
-64.56666595	0.00000009
-64.53333262	-0.00000085
-64.49999928	-0.00000095
-64.46666595	-0.00000153
-64.43333262	-0.00000224
-64.39999929	-0.00000395
-64.36666595	-0.00000546
-64.33333262	-0.00000601
-64.29999929	-0.00000645
-64.26666595	-0.00001016
-64.23333262	-0.00001035
-64.19999929	-0.00000992
-64.16666595	-0.00001289
-64.13333262	-0.00001416
-64.09999929	-0.00002044
-64.06666596	-0.00002665
-64.03333262	-0.00002863
-63.99999929	-0.00003224
-63.96666596	-0.00003519
-63.93333262	-0.00003512
-63.89999929	-0.00004227
-63.86666596	-0.00004778
-63.83333262	-0.00004791
-63.79999929	-0.00005532
-63.76666596	-0.00006481
-63.73333262	-0.00007073
-63.69999929	-0.00006479
-63.66666596	-0.00007385
-63.63333263	-0.00007648
-63.59999929	-0.00008720
-63.56666596	-0.00009429
-63.53333263	-0.00009872
-63.49999929	-0.00011095
-63.46666596	-0.00010911
-63.43333263	-0.00011806
-63.39999929	-0.00012799
-63.36666596	-0.00013015
-63.33333263	-0.00013456
-63.29999930	-0.00013616
-63.26666596	-0.00014667
-63.23333263	-0.00014586
-63.19999930	-0.00014808
-63.16666596	-0.00015893
-63.13333263	-0.00014975
-63.09999930	-0.00014472
-63.06666596	-0.00014662
-63.03333263	-0.00014080
-62.99999930	-0.00014653
-62.96666597	-0.00014217
-62.93333263	-0.00012608
-62.89999930	-0.00011316
-62.86666597	-0.00009508
-62.83333263	-0.00009295
-62.79999930	-0.00009094
-62.76666597	-0.00005369
-62.73333263	-0.00005262
-62.69999930	-0.00003959
-62.66666597	-0.00003922
-62.63333263	-0.00002680
-62.59999930	-0.00000882
-62.56666597	-0.00000079
-62.53333264	0.00002821
-62.49999930	0.00004150
-62.46666597	0.00006363
-62.43333264	0.00007126
-62.39999930	0.00010478
-62.36666597	0.00012484
-62.33333264	0.00017606
-62.29999930	0.00018158
-62.26666597	0.00022340
-62.23333264	0.00025950
-62.19999931	0.00029169
-62.16666597	0.00031741
-62.13333264	0.00035206
-62.09999931	0.00037472
