# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T15:30:43
# Time [ps]	THz Signal [a.u.]
-65.06666583	0.00000000
-65.03333250	0.00000002
-64.99999917	0.00000007
-64.96666583	0.00000016
-64.93333250	0.00000022
-64.89999917	0.00000029
-64.86666584	0.00000053
-64.83333250	0.00000075
-64.79999917	0.00000097
-64.76666584	0.00000129
-64.73333250	0.00000068
-64.69999917	0.00000103
-64.66666584	0.00000039
-64.63333250	0.00000038
-64.59999917	0.00000051
-64.56666584	0.00000014
-64.53333251	-0.00000156
-64.49999917	-0.00000032
-64.46666584	-0.00000016
-64.43333251	-0.00000423
-64.39999917	-0.00000308
-64.36666584	-0.00000570
-64.33333251	-0.00000459
-64.29999918	-0.00000652
-64.26666584	-0.00000771
-64.23333251	-0.00001204
-64.19999918	-0.00001298
-64.16666584	-0.00001545
-64.13333251	-0.00001873
-64.09999918	-0.00002005
-64.06666584	-0.00002172
-64.03333251	-0.00002383
-63.99999918	-0.00002664
-63.96666585	-0.00003135
-63.93333251	-0.00003561
-63.89999918	-0.00003910
-63.86666585	-0.00004503
-63.83333251	-0.00005242
-63.79999918	-0.00005550
-63.76666585	-0.00006451
-63.73333251	-0.00006970
-63.69999918	-0.00007549
-63.66666585	-0.00007546
-63.63333252	-0.00008853
-63.59999918	-0.00008870
-63.56666585	-0.00009444
-63.53333252	-0.00010942
-63.49999918	-0.00010738
-63.46666585	-0.00012512
-63.43333252	-0.00013107
-63.39999918	-0.00012643
-63.36666585	-0.00013556
-63.33333252	-0.00013681
-63.29999919	-0.00014243
-63.26666585	-0.00014245
-63.23333252	-0.00014564
-63.19999919	-0.00015355
-63.16666585	-0.00015237
-63.13333252	-0.00015391
-63.09999919	-0.00015209
-63.06666585	-0.00016485
-63.03333252	-0.00015261
-62.99999919	-0.00015326
-62.96666586	-0.00014482
-62.93333252	-0.00016167
-62.89999919	-0.00014483
-62.86666586	-0.00013407
-62.83333252	-0.00013684
-62.79999919	-0.00011396
-62.76666586	-0.00010824
-62.73333252	-0.00010452
-62.69999919	-0.00008509
-62.66666586	-0.00005468
-62.63333253	-0.00000847
-62.59999919	-0.00001975
-62.56666586	-0.00001188
-62.53333253	0.00002406
-62.49999919	0.00005098
-62.46666586	0.00008109
-62.43333253	0.00010356
-62.39999919	0.00011450
-62.36666586	0.00012691
-62.33333253	0.00015598
-62.29999920	0.00016136
-62.26666586	0.00022805
-62.23333253	0.00021912
-62.19999920	0.00022684
-62.16666586	0.00028541
-62.13333253	0.00032117
-62.09999920	0.00034755
-62.06666587	0.00039677
-62.03333253	0.00045282
-61.99999920	0.00047563
-61.96666587	0.00050435
-61.93333253	0.00056840
-61.89999920	0.00060730
-61.86666587	0.00065612
-61.83333253	0.00068880
-61.79999920	0.00068812
-61.76666587	0.00076677
-61.73333254	0.00077358
-61.69999920	0.00081054
-61.66666587	0.00082879
-61.63333254	0.00089208
-61.59999920	0.00090084
-61.56666587	0.00090997
-61.53333254	0.00092273
-61.49999920	0.00094415
-61.46666587	0.00096276
-61.43333254	0.00099363
-61.39999921	0.00096297
-61.36666587	0.00099530
-61.33333254	0.00104751
-61.29999921	0.00107237
-61.26666587	0.00105805
-61.23333254	0.00112166
-61.19999921	0.00109851
-61.16666587	0.00114181
-61.13333254	0.00113205
-61.09999921	0.00115579
-61.06666588	0.00113425
-61.03333254	0.00114280
-60.99999921	0.00106706
-60.96666588	0.00105438
-60.93333254	0.00110924
-60.89999921	0.00108929
-60.86666588	0.00108822
-60.83333254	0.00105115
-60.79999921	0.00100147
-60.76666588	0.00097626
-60.73333255	0.00101408
-60.69999921	0.00094479
-60.66666588	0.00088929
-60.63333255	0.00085352
-60.59999921	0.00081380
-60.56666588	0.00074925
-60.53333255	0.00071024
-60.49999921	0.00073976
-60.46666588	0.00065262
-60.43333255	0.00064394
-60.39999922	0.00058942
-60.36666588	0.00051261
-60.33333255	0.00042020
-60.29999922	0.00032844
-60.26666588	0.00030503
-60.23333255	0.00021489
-60.19999922	0.00012060
-60.16666588	0.00011691
-60.13333255	-0.00000948
-60.09999922	-0.00017681
-60.06666589	-0.00026885
-60.03333255	-0.00029646
-59.99999922	-0.00040336
-59.96666589	-0.00049758
-59.93333255	-0.00050553
-59.89999922	-0.00062649
-59.86666589	-0.00077423
-59.83333256	-0.00078380
-59.79999922	-0.00083379
-59.76666589	-0.00091121
-59.73333256	-0.00092965
-59.69999922	-0.00098913
-59.66666589	-0.00115844
-59.63333256	-0.00118679
-59.59999922	-0.00130503
-59.56666589	-0.00137350
-59.53333256	-0.00130915
-59.49999923	-0.00136294
-59.46666589	-0.00144390
-59.43333256	-0.00151932
-59.39999923	-0.00149454
-59.36666589	-0.00151290
-59.33333256	-0.00162943
-59.29999923	-0.00158274
-59.26666589	-0.00153397
-59.23333256	-0.00163101
-59.19999923	-0.00151565
-59.16666590	-0.00160476
-59.13333256	-0.00153593
-59.09999923	-0.00163299
-59.06666590	-0.00155418
-59.03333256	-0.00157382
-58.99999923	-0.00149372
-58.96666590	-0.00154268
-58.93333256	-0.00148440
-58.89999923	-0.00135275
-58.86666590	-0.00132554
-58.83333257	-0.00136382
-58.79999923	-0.00136763
-58.76666590	-0.00130209
-58.73333257	-0.00124897
-58.69999923	-0.00120103
-58.66666590	-0.00130632
-58.63333257	-0.00121761
-58.59999923	-0.00116202
-58.56666590	-0.00123470
-58.53333257	-0.00124062
-58.49999924	-0.00108449
-58.46666590	-0.00108181
-58.43333257	-0.00113973
-58.39999924	-0.00108817
-58.36666590	-0.00107415
-58.33333257	-0.00101431
-58.29999924	-0.00101231
-58.26666590	-0.00104059
-58.23333257	-0.00097758
-58.19999924	-0.00094160
-58.16666591	-0.00098242
-58.13333257	-0.00105563
-58.09999924	-0.00101288
-58.06666591	-0.00098409
-58.03333257	-0.00088663
-57.99999924	-0.00099634
-57.96666591	-0.00101896
-57.93333257	-0.00105153
-57.89999924	-0.00111075
-57.86666591	-0.00107229
-57.83333258	-0.00096197
-57.79999924	-0.00117317
-57.76666591	-0.00110550
-57.73333258	-0.00114329
-57.69999924	-0.00117772
-57.66666591	-0.00104962
-57.63333258	-0.00110956
-57.59999925	-0.00105996
-57.56666591	-0.00119869
-57.53333258	-0.00111587
-57.49999925	-0.00102121
-57.46666591	-0.00092678
-57.43333258	-0.00092774
-57.39999925	-0.00097614
-57.36666591	-0.00105025
-57.33333258	-0.00099574
-57.29999925	-0.00083739
-57.26666592	-0.00081631
-57.23333258	-0.00084856
-57.19999925	-0.00081516
-57.16666592	-0.00072467
-57.13333258	-0.00067981
-57.09999925	-0.00067669
-57.06666592	-0.00064483
-57.03333258	-0.00057589
