# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T13:55:29
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333257	0.00000002
-64.99999924	0.00000008
-64.96666590	0.00000017
-64.93333257	0.00000025
-64.89999924	0.00000041
-64.86666591	0.00000047
-64.83333257	0.00000046
-64.79999924	0.00000056
-64.76666591	0.00000087
-64.73333257	0.00000090
-64.69999924	0.00000124
-64.66666591	0.00000107
-64.63333257	0.00000061
-64.59999924	0.00000118
-64.56666591	0.00000018
-64.53333258	-0.00000077
-64.49999924	-0.00000031
-64.46666591	-0.00000247
-64.43333258	-0.00000417
-64.39999924	-0.00000372
-64.36666591	-0.00000437
-64.33333258	-0.00000656
-64.29999924	-0.00000950
-64.26666591	-0.00000959
-64.23333258	-0.00001419
-64.19999924	-0.00001088
-64.16666591	-0.00001253
-64.13333258	-0.00001981
-64.09999925	-0.00001844
-64.06666591	-0.00001950
-64.03333258	-0.00001724
-63.99999925	-0.00002924
-63.96666591	-0.00002740
-63.93333258	-0.00003384
-63.89999925	-0.00003655
-63.86666591	-0.00004362
-63.83333258	-0.00004803
-63.79999925	-0.00005827
-63.76666592	-0.00006545
-63.73333258	-0.00007000
-63.69999925	-0.00006514
-63.66666592	-0.00007414
-63.63333258	-0.00008266
-63.59999925	-0.00008844
-63.56666592	-0.00008556
-63.53333258	-0.00010045
-63.49999925	-0.00010382
-63.46666592	-0.00011338
-63.43333259	-0.00011648
-63.39999925	-0.00011884
-63.36666592	-0.00011974
-63.33333259	-0.00013012
-63.29999925	-0.00012949
-63.26666592	-0.00012524
-63.23333259	-0.00013278
-63.19999925	-0.00012959
-63.16666592	-0.00012320
-63.13333259	-0.00011716
-63.09999926	-0.00011810
-63.06666592	-0.00012870
-63.03333259	-0.00014164
-62.99999926	-0.00012529
-62.96666592	-0.00011243
-62.93333259	-0.00012276
-62.89999926	-0.00009249
-62.86666592	-0.00007215
-62.83333259	-0.00005911
-62.79999926	-0.00004870
-62.76666593	-0.00004195
-62.73333259	-0.00001531
-62.69999926	0.00000072
-62.66666593	-0.00000204
-62.63333259	0.00002993
-62.59999926	0.00004473
-62.56666593	0.00007076
-62.53333259	0.00007360
-62.49999926	0.00011622
-62.46666593	0.00012346
-62.43333260	0.00016536
-62.39999926	0.00017854
-62.36666593	0.00018780
-62.33333260	0.00022249
-62.29999926	0.00025291
-62.26666593	0.00027673
-62.23333260	0.00026292
-62.19999926	0.00029879
-62.16666593	0.00031230
-62.13333260	0.00035178
-62.09999926	0.00044316
-62.06666593	0.00044560
-62.03333260	0.00051106
-61.99999927	0.00054844
-61.96666593	0.00052271
-61.93333260	0.00061049
-61.89999927	0.00063451
-61.86666593	0.00066699
-61.83333260	0.00069558
-61.79999927	0.00073294
-61.76666593	0.00076420
-61.73333260	0.00078361
-61.69999927	0.00079350
-61.66666594	0.00085314
-61.63333260	0.00086012
-61.59999927	0.00087716
-61.56666594	0.00093658
-61.53333260	0.00095604
-61.49999927	0.00097985
-61.46666594	0.00098636
-61.43333260	0.00101830
-61.39999927	0.00100865
-61.36666594	0.00104973
-61.33333261	0.00106795
-61.29999927	0.00108679
-61.26666594	0.00110494
-61.23333261	0.00112153
-61.19999927	0.00111023
-61.16666594	0.00119131
-61.13333261	0.00114893
-61.09999927	0.00116247
-61.06666594	0.00119267
-61.03333261	0.00118065
-60.99999928	0.00115269
-60.96666594	0.00113030
-60.93333261	0.00111096
-60.89999928	0.00105973
-60.86666594	0.00107275
-60.83333261	0.00105785
-60.79999928	0.00103456
-60.76666594	0.00096925
-60.73333261	0.00093231
-60.69999928	0.00093007
-60.66666595	0.00086091
-60.63333261	0.00077473
-60.59999928	0.00071339
-60.56666595	0.00068393
-60.53333261	0.00066633
-60.49999928	0.00060939
-60.46666595	0.00056194
-60.43333261	0.00050906
-60.39999928	0.00038891
-60.36666595	0.00042212
-60.33333262	0.00033657
-60.29999928	0.00025626
-60.26666595	0.00014111
-60.23333262	0.00002764
-60.19999928	-0.00000068
-60.16666595	-0.00010252
-60.13333262	-0.00009239
-60.09999928	-0.00026063
-60.06666595	-0.00028953
-60.03333262	-0.00043077
-59.99999928	-0.00054854
-59.96666595	-0.00059802
-59.93333262	-0.00065387
-59.89999929	-0.00081933
-59.86666595	-0.00080858
-59.83333262	-0.00090326
-59.79999929	-0.00098012
-59.76666595	-0.00108256
-59.73333262	-0.00113295
-59.69999929	-0.00120051
-59.66666595	-0.00124025
-59.63333262	-0.00130482
-59.59999929	-0.00134044
-59.56666596	-0.00139134
-59.53333262	-0.00149436
-59.49999929	-0.00143363
-59.46666596	-0.00153870
-59.43333262	-0.00159845
-59.39999929	-0.00159919
-59.36666596	-0.00164113
-59.33333262	-0.00173858
-59.29999929	-0.00167252
-59.26666596	-0.00175808
-59.23333263	-0.00174117
-59.19999929	-0.00167506
-59.16666596	-0.00168125
-59.13333263	-0.00162445
-59.09999929	-0.00162183
-59.06666596	-0.00153762
-59.03333263	-0.00157220
-58.99999929	-0.00157783
-58.96666596	-0.00151623
-58.93333263	-0.00146932
-58.89999930	-0.00150714
-58.86666596	-0.00146161
-58.83333263	-0.00136217
-58.79999930	-0.00137739
-58.76666596	-0.00129574
-58.73333263	-0.00122243
-58.69999930	-0.00126478
-58.66666596	-0.00131577
-58.63333263	-0.00125293
-58.59999930	-0.00130540
-58.56666597	-0.00123978
-58.53333263	-0.00130013
-58.49999930	-0.00113386
-58.46666597	-0.00125992
-58.43333263	-0.00119096
-58.39999930	-0.00124695
-58.36666597	-0.00120073
-58.33333263	-0.00115334
-58.29999930	-0.00118472
-58.26666597	-0.00127419
-58.23333264	-0.00118005
-58.19999930	-0.00116399
-58.16666597	-0.00115103
-58.13333264	-0.00112076
-58.09999930	-0.00108144
-58.06666597	-0.00116894
-58.03333264	-0.00124772
-57.99999930	-0.00132585
-57.96666597	-0.00126719
-57.93333264	-0.00128963
-57.89999930	-0.00119112
-57.86666597	-0.00133623
-57.83333264	-0.00115114
-57.79999931	-0.00131400
-57.76666597	-0.00128190
-57.73333264	-0.00124313
