# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:16:51
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	0.00000002
-64.99999926	0.00000007
-64.96666593	0.00000014
-64.93333260	0.00000028
-64.89999927	0.00000041
-64.86666593	0.00000051
-64.83333260	0.00000064
-64.79999927	0.00000063
-64.76666593	0.00000094
-64.73333260	0.00000103
-64.69999927	0.00000072
-64.66666593	0.00000019
-64.63333260	0.00000058
-64.59999927	-0.00000058
-64.56666594	0.00000005
-64.53333260	-0.00000013
-64.49999927	-0.00000057
-64.46666594	-0.00000209
-64.43333260	-0.00000214
-64.39999927	-0.00000464
-64.36666594	-0.00000543
-64.33333260	-0.00000592
-64.29999927	-0.00000654
-64.26666594	-0.00000661
-64.23333260	-0.00000767
-64.19999927	-0.00001183
-64.16666594	-0.00001235
-64.13333261	-0.00001692
-64.09999927	-0.00002081
-64.06666594	-0.00002165
-64.03333261	-0.00002889
-63.99999927	-0.00003122
-63.96666594	-0.00003459
-63.93333261	-0.00003615
-63.89999927	-0.00003973
-63.86666594	-0.00004245
-63.83333261	-0.00004388
-63.79999928	-0.00005296
-63.76666594	-0.00006162
-63.73333261	-0.00006540
-63.69999928	-0.00006513
-63.66666594	-0.00007772
-63.63333261	-0.00007741
-63.59999928	-0.00008500
-63.56666594	-0.00009112
-63.53333261	-0.00010269
-63.49999928	-0.00009708
-63.46666595	-0.00010969
-63.43333261	-0.00011366
-63.39999928	-0.00012919
-63.36666595	-0.00011493
-63.33333261	-0.00013057
-63.29999928	-0.00013947
-63.26666595	-0.00014482
-63.23333261	-0.00014330
-63.19999928	-0.00014651
-63.16666595	-0.00012951
-63.13333261	-0.00013602
-63.09999928	-0.00015095
-63.06666595	-0.00012776
-63.03333262	-0.00012519
-62.99999928	-0.00011980
-62.96666595	-0.00010815
-62.93333262	-0.00009810
-62.89999928	-0.00009946
-62.86666595	-0.00009383
-62.83333262	-0.00008520
-62.79999928	-0.00006950
-62.76666595	-0.00006384
-62.73333262	-0.00004768
-62.69999929	-0.00005087
-62.66666595	-0.00002618
-62.63333262	-0.00001313
-62.59999929	-0.00001515
-62.56666595	0.00002001
-62.53333262	0.00005094
-62.49999929	0.00005960
-62.46666595	0.00009248
-62.43333262	0.00011034
-62.39999929	0.00013413
-62.36666596	0.00014495
-62.33333262	0.00016781
-62.29999929	0.00019606
-62.26666596	0.00023070
-62.23333262	0.00024800
-62.19999929	0.00029023
-62.16666596	0.00030614
-62.13333262	0.00035691
-62.09999929	0.00040511
-62.06666596	0.00041328
-62.03333263	0.00046253
-61.99999929	0.00046176
-61.96666596	0.00048767
-61.93333263	0.00052235
-61.89999929	0.00054260
-61.86666596	0.00061290
-61.83333263	0.00060790
-61.79999929	0.00065814
-61.76666596	0.00068466
-61.73333263	0.00071777
-61.69999929	0.00074243
-61.66666596	0.00076346
-61.63333263	0.00081801
-61.59999930	0.00084400
-61.56666596	0.00085151
-61.53333263	0.00086639
-61.49999930	0.00090331
-61.46666596	0.00092295
-61.43333263	0.00094468
-61.39999930	0.00094365
-61.36666596	0.00098544
-61.33333263	0.00097224
-61.29999930	0.00100026
-61.26666597	0.00103443
-61.23333263	0.00109084
-61.19999930	0.00098819
-61.16666597	0.00107300
-61.13333263	0.00110058
-61.09999930	0.00105495
-61.06666597	0.00108772
-61.03333263	0.00104841
-60.99999930	0.00104465
-60.96666597	0.00104292
-60.93333264	0.00107427
-60.89999930	0.00102688
-60.86666597	0.00099464
-60.83333264	0.00095101
-60.79999930	0.00093466
-60.76666597	0.00088359
-60.73333264	0.00091759
-60.69999930	0.00084220
-60.66666597	0.00082718
-60.63333264	0.00076000
-60.59999930	0.00070431
-60.56666597	0.00069568
-60.53333264	0.00054277
-60.49999931	0.00053059
-60.46666597	0.00052838
-60.43333264	0.00045987
-60.39999931	0.00044444
-60.36666597	0.00031788
-60.33333264	0.00019785
-60.29999931	0.00013364
-60.26666597	0.00008660
-60.23333264	0.00002613
-60.19999931	-0.00004306
-60.16666598	-0.00019399
-60.13333264	-0.00019171
-60.09999931	-0.00032940
-60.06666598	-0.00042578
-60.03333264	-0.00050529
-59.99999931	-0.00052160
-59.96666598	-0.00060616
-59.93333264	-0.00075596
-59.89999931	-0.00083804
-59.86666598	-0.00093091
-59.83333265	-0.00105202
-59.79999931	-0.00108053
-59.76666598	-0.00119874
-59.73333265	-0.00119770
-59.69999931	-0.00128834
-59.66666598	-0.00139811
-59.63333265	-0.00147138
-59.59999931	-0.00152342
-59.56666598	-0.00149656
-59.53333265	-0.00154829
-59.49999931	-0.00161945
-59.46666598	-0.00159216
-59.43333265	-0.00172201
-59.39999932	-0.00171089
-59.36666598	-0.00178174
-59.33333265	-0.00178022
-59.29999932	-0.00190640
-59.26666598	-0.00185943
-59.23333265	-0.00181579
-59.19999932	-0.00184510
-59.16666598	-0.00188218
-59.13333265	-0.00182821
-59.09999932	-0.00183683
-59.06666599	-0.00189769
-59.03333265	-0.00186598
-58.99999932	-0.00179087
-58.96666599	-0.00172994
-58.93333265	-0.00177891
-58.89999932	-0.00167900
-58.86666599	-0.00167337
-58.83333265	-0.00160310
-58.79999932	-0.00156748
-58.76666599	-0.00163475
-58.73333266	-0.00159953
-58.69999932	-0.00153498
-58.66666599	-0.00150124
-58.63333266	-0.00150568
-58.59999932	-0.00137277
-58.56666599	-0.00142653
-58.53333266	-0.00138887
-58.49999932	-0.00143239
-58.46666599	-0.00140721
-58.43333266	-0.00140659
-58.39999932	-0.00142180
-58.36666599	-0.00131113
-58.33333266	-0.00131154
-58.29999933	-0.00137328
-58.26666599	-0.00136814
-58.23333266	-0.00143158
-58.19999933	-0.00149610
-58.16666599	-0.00144136
-58.13333266	-0.00141648
-58.09999933	-0.00151425
-58.06666599	-0.00144908
-58.03333266	-0.00157053
-57.99999933	-0.00146790
-57.96666600	-0.00159094
-57.93333266	-0.00162219
-57.89999933	-0.00156987
-57.86666600	-0.00159032
-57.83333266	-0.00164218
-57.79999933	-0.00157454
-57.76666600	-0.00141135
-57.73333266	-0.00154353
-57.69999933	-0.00153449
-57.66666600	-0.00146554
-57.63333267	-0.00142791
-57.59999933	-0.00145297
-57.56666600	-0.00153083
-57.53333267	-0.00146368
-57.49999933	-0.00141526
-57.46666600	-0.00134205
-57.43333267	-0.00135200
-57.39999933	-0.00136206
-57.36666600	-0.00137470
-57.33333267	-0.00135004
-57.29999933	-0.00120519
-57.26666600	-0.00121594
-57.23333267	-0.00119529
-57.19999934	-0.00117034
-57.16666600	-0.00111908
-57.13333267	-0.00108631
-57.09999934	-0.00091147
-57.06666600	-0.00092904
-57.03333267	-0.00091032
-56.99999934	-0.00085119
-56.96666600	-0.00079223
-56.93333267	-0.00075858
-56.89999934	-0.00065874
-56.86666601	-0.00068115
-56.83333267	-0.00060430
-56.79999934	-0.00060080
-56.76666601	-0.00061672
-56.73333267	-0.00057153
-56.69999934	-0.00059018
-56.66666601	-0.00053764
-56.63333267	-0.00060193
-56.59999934	-0.00050278
-56.56666601	-0.00045924
-56.53333268	-0.00053726
-56.49999934	-0.00053966
-56.46666601	-0.00060360
-56.43333268	-0.00047430
-56.39999934	-0.00059490
-56.36666601	-0.00052802
-56.33333268	-0.00054974
-56.29999934	-0.00038629
-56.26666601	-0.00039329
-56.23333268	-0.00042459
-56.19999935	-0.00040898
-56.16666601	-0.00039298
-56.13333268	-0.00031262
-56.09999935	-0.00033856
-56.06666601	-0.00029189
-56.03333268	-0.00020900
-55.99999935	-0.00030015
-55.96666601	-0.00028347
-55.93333268	-0.00024143
-55.89999935	-0.00027106
-55.86666601	-0.00028749
-55.83333268	-0.00017658
-55.79999935	-0.00015724
-55.76666602	-0.00026334
-55.73333268	-0.00029178
-55.69999935	-0.00020323
-55.66666602	-0.00020292
-55.63333268	-0.00026604
-55.59999935	-0.00030481
-55.56666602	-0.00029079
-55.53333268	-0.00020396
-55.49999935	-0.00019911
-55.46666602	-0.00019647
-55.43333269	-0.00019580
-55.39999935	-0.00006602
-55.36666602	-0.00003012
-55.33333269	0.00008439
-55.29999935	0.00000923
-55.26666602	-0.00005369
-55.23333269	0.00001970
-55.19999935	0.00004558
-55.16666602	0.00010400
-55.13333269	0.00000188
-55.09999936	0.00008283
-55.06666602	0.00011055
-55.03333269	0.00007235
-54.99999936	0.00016665
-54.96666602	0.00004348
-54.93333269	0.00006993
-54.89999936	0.00019102
-54.86666602	0.00033773
-54.83333269	0.00031318
-54.79999936	0.00022696
-54.76666602	0.00028227
-54.73333269	0.00025231
-54.69999936	0.00023787
-54.66666603	0.00028620
-54.63333269	0.00034826
-54.59999936	0.00040905
-54.56666603	0.00039739
-54.53333269	0.00046188
-54.49999936	0.00049548
-54.46666603	0.00043747
-54.43333269	0.00043073
-54.39999936	0.00042418
-54.36666603	0.00052157
-54.33333270	0.00054978
-54.29999936	0.00072184
-54.26666603	0.00081435
-54.23333270	0.00075737
-54.19999936	0.00070699
-54.16666603	0.00072537
-54.13333270	0.00068950
-54.09999936	0.00085731
-54.06666603	0.00080986
-54.03333270	0.00085129
-53.99999937	0.00076789
-53.96666603	0.00075636
-53.93333270	0.00081094
-53.89999937	0.00071570
-53.86666603	0.00058791
-53.83333270	0.00069514
-53.79999937	0.00063700
-53.76666603	0.00066762
-53.73333270	0.00054890
-53.69999937	0.00050798
-53.66666603	0.00057539
-53.63333270	0.00060243
-53.59999937	0.00063248
-53.56666604	0.00054686
-53.53333270	0.00056981
-53.49999937	0.00058420
-53.46666604	0.00055256
-53.43333270	0.00053102
-53.39999937	0.00065166
-53.36666604	0.00056324
-53.33333270	0.00055479
-53.29999937	0.00058538
-53.26666604	0.00044086
-53.23333271	0.00055000
-53.19999937	0.00055353
-53.16666604	0.00044595
-53.13333271	0.00047826
-53.09999937	0.00050856
-53.06666604	0.00045262
-53.03333271	0.00037963
-52.99999937	0.00039282
-52.96666604	0.00046529
-52.93333271	0.00029741
-52.89999938	0.00035996
-52.86666604	0.00037852
-52.83333271	0.00046104
-52.79999938	0.00046140
-52.76666604	0.00048784
-52.73333271	0.00041306
-52.69999938	0.00053781
-52.66666604	0.00051996
-52.63333271	0.00054764
-52.59999938	0.00066273
-52.56666604	0.00059232
-52.53333271	0.00061347
-52.49999938	0.00057500
-52.46666605	0.00058810
-52.43333271	0.00067846
-52.39999938	0.00074593
-52.36666605	0.00079105
-52.33333271	0.00073418
-52.29999938	0.00089658
-52.26666605	0.00080885
-52.23333271	0.00084941
-52.19999938	0.00094233
-52.16666605	0.00087761
-52.13333272	0.00095428
-52.09999938	0.00106594
-52.06666605	0.00105939
-52.03333272	0.00114655
-51.99999938	0.00119096
-51.96666605	0.00124826
-51.93333272	0.00137250
-51.89999938	0.00140839
-51.86666605	0.00136031
-51.83333272	0.00140062
-51.79999939	0.00145038
-51.76666605	0.00136798
-51.73333272	0.00151773
-51.69999939	0.00166129
-51.66666605	0.00167511
-51.63333272	0.00173736
-51.59999939	0.00185763
-51.56666605	0.00188744
-51.53333272	0.00194613
-51.49999939	0.00205432
-51.46666605	0.00205900
-51.43333272	0.00208574
-51.39999939	0.00220850
-51.36666606	0.00225498
-51.33333272	0.00228517
-51.29999939	0.00236853
