# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:46:41
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333266	0.00000002
-64.99999933	0.00000007
-64.96666599	0.00000015
-64.93333266	0.00000023
-64.89999933	0.00000039
-64.86666599	0.00000058
-64.83333266	0.00000055
-64.79999933	0.00000062
-64.76666599	0.00000085
-64.73333266	0.00000108
-64.69999933	0.00000045
-64.66666600	0.00000029
-64.63333266	0.00000044
-64.59999933	-0.00000044
-64.56666600	-0.00000076
-64.53333266	0.00000082
-64.49999933	-0.00000025
-64.46666600	-0.00000194
-64.43333266	-0.00000091
-64.39999933	-0.00000242
-64.36666600	-0.00000311
-64.33333266	-0.00000655
-64.29999933	-0.00000793
-64.26666600	-0.00000770
-64.23333267	-0.00000824
-64.19999933	-0.00001487
-64.16666600	-0.00001262
-64.13333267	-0.00001746
-64.09999933	-0.00002079
-64.06666600	-0.00002443
-64.03333267	-0.00002744
-63.99999933	-0.00003073
-63.96666600	-0.00003293
-63.93333267	-0.00003982
-63.89999934	-0.00004076
-63.86666600	-0.00004654
-63.83333267	-0.00005093
-63.79999934	-0.00006154
-63.76666600	-0.00005348
-63.73333267	-0.00006340
-63.69999934	-0.00007229
-63.66666600	-0.00007046
-63.63333267	-0.00007592
-63.59999934	-0.00008744
-63.56666600	-0.00009152
-63.53333267	-0.00010674
-63.49999934	-0.00011461
-63.46666601	-0.00012146
-63.43333267	-0.00012722
-63.39999934	-0.00012682
-63.36666601	-0.00012749
-63.33333267	-0.00015287
-63.29999934	-0.00013836
-63.26666601	-0.00014909
-63.23333267	-0.00014270
-63.19999934	-0.00013709
-63.16666601	-0.00014501
-63.13333267	-0.00013436
-63.09999934	-0.00015494
-63.06666601	-0.00013137
-63.03333268	-0.00014093
-62.99999934	-0.00014126
-62.96666601	-0.00012508
-62.93333268	-0.00011535
-62.89999934	-0.00009952
-62.86666601	-0.00010035
-62.83333268	-0.00011618
-62.79999934	-0.00010804
-62.76666601	-0.00009329
-62.73333268	-0.00008122
-62.69999935	-0.00007465
-62.66666601	-0.00004270
-62.63333268	-0.00000874
-62.59999935	-0.00001417
-62.56666601	0.00003751
-62.53333268	0.00004129
-62.49999935	0.00007731
-62.46666601	0.00007526
-62.43333268	0.00010464
-62.39999935	0.00010479
-62.36666601	0.00014660
-62.33333268	0.00015518
-62.29999935	0.00021778
-62.26666602	0.00020905
-62.23333268	0.00024573
-62.19999935	0.00028324
-62.16666602	0.00030665
-62.13333268	0.00032240
-62.09999935	0.00037629
-62.06666602	0.00038416
-62.03333268	0.00044620
-61.99999935	0.00048007
-61.96666602	0.00050382
-61.93333268	0.00049953
-61.89999935	0.00054348
-61.86666602	0.00060816
-61.83333269	0.00060574
-61.79999935	0.00065748
-61.76666602	0.00066051
-61.73333269	0.00076115
-61.69999935	0.00076617
-61.66666602	0.00080363
-61.63333269	0.00083848
-61.59999935	0.00086945
-61.56666602	0.00089530
-61.53333269	0.00091826
-61.49999936	0.00091290
-61.46666602	0.00087303
-61.43333269	0.00096719
-61.39999936	0.00096618
-61.36666602	0.00097466
-61.33333269	0.00100418
-61.29999936	0.00100174
-61.26666602	0.00104613
-61.23333269	0.00104123
-61.19999936	0.00105950
-61.16666602	0.00106699
-61.13333269	0.00107010
-61.09999936	0.00110514
-61.06666603	0.00107790
-61.03333269	0.00108455
-60.99999936	0.00102200
-60.96666603	0.00106559
-60.93333269	0.00106059
-60.89999936	0.00107734
-60.86666603	0.00105729
-60.83333269	0.00103799
-60.79999936	0.00098091
-60.76666603	0.00092737
-60.73333270	0.00085882
-60.69999936	0.00085581
-60.66666603	0.00080438
-60.63333270	0.00074555
-60.59999936	0.00073292
-60.56666603	0.00068846
-60.53333270	0.00064912
-60.49999936	0.00055667
-60.46666603	0.00053104
-60.43333270	0.00047335
-60.39999936	0.00041820
-60.36666603	0.00036276
-60.33333270	0.00027889
-60.29999937	0.00025613
-60.26666603	0.00015261
-60.23333270	0.00010923
-60.19999937	0.00005043
-60.16666603	-0.00017117
-60.13333270	-0.00024134
-60.09999937	-0.00032808
-60.06666603	-0.00039522
-60.03333270	-0.00048775
-59.99999937	-0.00049815
-59.96666603	-0.00063513
-59.93333270	-0.00078789
-59.89999937	-0.00084849
-59.86666604	-0.00092653
-59.83333270	-0.00100530
-59.79999937	-0.00108628
-59.76666604	-0.00105970
-59.73333270	-0.00113737
-59.69999937	-0.00126899
-59.66666604	-0.00123192
-59.63333270	-0.00139994
-59.59999937	-0.00136941
-59.56666604	-0.00140185
-59.53333271	-0.00156984
-59.49999937	-0.00156904
-59.46666604	-0.00164015
-59.43333271	-0.00164471
-59.39999937	-0.00167913
-59.36666604	-0.00173597
-59.33333271	-0.00171764
-59.29999937	-0.00181342
-59.26666604	-0.00178147
-59.23333271	-0.00172351
-59.19999937	-0.00181955
-59.16666604	-0.00176289
-59.13333271	-0.00176083
-59.09999938	-0.00169286
-59.06666604	-0.00178670
-59.03333271	-0.00175361
-58.99999938	-0.00168813
-58.96666604	-0.00160693
-58.93333271	-0.00158262
