# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T15:59:25
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000006
-64.96666596	0.00000013
-64.93333263	0.00000016
-64.89999930	0.00000030
-64.86666597	0.00000027
-64.83333263	0.00000051
-64.79999930	0.00000067
-64.76666597	0.00000074
-64.73333263	0.00000066
-64.69999930	0.00000078
-64.66666597	0.00000094
-64.63333263	-0.00000032
-64.59999930	0.00000048
-64.56666597	0.00000011
-64.53333263	0.00000047
-64.49999930	0.00000064
-64.46666597	0.00000061
-64.43333264	-0.00000354
-64.39999930	-0.00000362
-64.36666597	-0.00000433
-64.33333264	-0.00000430
-64.29999930	-0.00000637
-64.26666597	-0.00000583
-64.23333264	-0.00000981
-64.19999930	-0.00001095
-64.16666597	-0.00001307
-64.13333264	-0.00001396
-64.09999931	-0.00001721
-64.06666597	-0.00002190
-64.03333264	-0.00002090
-63.99999931	-0.00002472
-63.96666597	-0.00003132
-63.93333264	-0.00003240
-63.89999931	-0.00003554
-63.86666597	-0.00004025
-63.83333264	-0.00004473
-63.79999931	-0.00005236
-63.76666597	-0.00005223
-63.73333264	-0.00004894
-63.69999931	-0.00007194
-63.66666598	-0.00007759
-63.63333264	-0.00007930
-63.59999931	-0.00010246
-63.56666598	-0.00009473
-63.53333264	-0.00010870
-63.49999931	-0.00010845
-63.46666598	-0.00011545
-63.43333264	-0.00013696
-63.39999931	-0.00012635
-63.36666598	-0.00013336
-63.33333265	-0.00014107
-63.29999931	-0.00015430
-63.26666598	-0.00015497
-63.23333265	-0.00015608
-63.19999931	-0.00016670
-63.16666598	-0.00017977
-63.13333265	-0.00017446
-63.09999931	-0.00017137
-63.06666598	-0.00017727
-63.03333265	-0.00017428
-62.99999931	-0.00018958
-62.96666598	-0.00018856
-62.93333265	-0.00018712
-62.89999932	-0.00017282
-62.86666598	-0.00016547
-62.83333265	-0.00016643
-62.79999932	-0.00015768
-62.76666598	-0.00012954
-62.73333265	-0.00013902
-62.69999932	-0.00011445
-62.66666598	-0.00010538
-62.63333265	-0.00007670
-62.59999932	-0.00008511
-62.56666599	-0.00006093
-62.53333265	-0.00004352
-62.49999932	-0.00000836
-62.46666599	-0.00000755
-62.43333265	0.00000998
-62.39999932	0.00003461
-62.36666599	0.00004023
-62.33333265	0.00006383
-62.29999932	0.00008522
-62.26666599	0.00011227
-62.23333265	0.00013798
-62.19999932	0.00017704
-62.16666599	0.00019576
-62.13333266	0.00024846
-62.09999932	0.00024792
-62.06666599	0.00032839
-62.03333266	0.00032185
-61.99999932	0.00037203
-61.96666599	0.00043509
-61.93333266	0.00043208
-61.89999932	0.00046761
-61.86666599	0.00051770
-61.83333266	0.00056020
-61.79999933	0.00060049
-61.76666599	0.00060975
-61.73333266	0.00066960
-61.69999933	0.00067457
-61.66666599	0.00070633
-61.63333266	0.00073645
-61.59999933	0.00071701
-61.56666599	0.00078748
-61.53333266	0.00081654
-61.49999933	0.00083032
-61.46666600	0.00083762
-61.43333266	0.00085647
-61.39999933	0.00088032
-61.36666600	0.00089800
-61.33333266	0.00090819
-61.29999933	0.00095341
-61.26666600	0.00095958
-61.23333266	0.00099320
-61.19999933	0.00105060
-61.16666600	0.00108065
-61.13333266	0.00109881
-61.09999933	0.00105013
-61.06666600	0.00111349
-61.03333267	0.00109338
-60.99999933	0.00105824
-60.96666600	0.00103040
-60.93333267	0.00108195
-60.89999933	0.00108213
-60.86666600	0.00105506
-60.83333267	0.00100203
-60.79999933	0.00101562
-60.76666600	0.00095985
-60.73333267	0.00096873
-60.69999934	0.00089115
-60.66666600	0.00087205
-60.63333267	0.00088701
-60.59999934	0.00078625
-60.56666600	0.00076005
-60.53333267	0.00077171
-60.49999934	0.00068809
-60.46666600	0.00063374
-60.43333267	0.00066215
-60.39999934	0.00053130
-60.36666600	0.00056045
-60.33333267	0.00044765
-60.29999934	0.00041425
-60.26666601	0.00025687
-60.23333267	0.00016407
-60.19999934	0.00011341
-60.16666601	0.00000097
-60.13333267	0.00002858
-60.09999934	-0.00008883
-60.06666601	-0.00024061
-60.03333267	-0.00022708
-59.99999934	-0.00035033
-59.96666601	-0.00046294
-59.93333268	-0.00050854
-59.89999934	-0.00056476
-59.86666601	-0.00063555
-59.83333268	-0.00078791
-59.79999934	-0.00079549
-59.76666601	-0.00088856
-59.73333268	-0.00093422
-59.69999934	-0.00097727
-59.66666601	-0.00108987
-59.63333268	-0.00113174
-59.59999934	-0.00122086
-59.56666601	-0.00124601
-59.53333268	-0.00133340
-59.49999935	-0.00143892
-59.46666601	-0.00144209
-59.43333268	-0.00159930
-59.39999935	-0.00151135
-59.36666601	-0.00162952
-59.33333268	-0.00168814
-59.29999935	-0.00176159
-59.26666601	-0.00175023
-59.23333268	-0.00165965
-59.19999935	-0.00172603
-59.16666602	-0.00177717
-59.13333268	-0.00173257
-59.09999935	-0.00178081
-59.06666602	-0.00176023
-59.03333268	-0.00165234
-58.99999935	-0.00167878
-58.96666602	-0.00167911
-58.93333268	-0.00159655
-58.89999935	-0.00164072
-58.86666602	-0.00153658
-58.83333268	-0.00149840
-58.79999935	-0.00150663
-58.76666602	-0.00153900
-58.73333269	-0.00157426
-58.69999935	-0.00148452
-58.66666602	-0.00146192
-58.63333269	-0.00146774
-58.59999935	-0.00140504
-58.56666602	-0.00146072
-58.53333269	-0.00138848
-58.49999935	-0.00126190
-58.46666602	-0.00135805
-58.43333269	-0.00123128
-58.39999936	-0.00128818
-58.36666602	-0.00131306
-58.33333269	-0.00131040
-58.29999936	-0.00132483
-58.26666602	-0.00126325
-58.23333269	-0.00119203
-58.19999936	-0.00116919
-58.16666602	-0.00115563
-58.13333269	-0.00112694
-58.09999936	-0.00104307
-58.06666602	-0.00122416
-58.03333269	-0.00133152
-57.99999936	-0.00126512
-57.96666603	-0.00123490
-57.93333269	-0.00122422
-57.89999936	-0.00123654
-57.86666603	-0.00118779
-57.83333269	-0.00128022
-57.79999936	-0.00135348
-57.76666603	-0.00138254
-57.73333269	-0.00136395
-57.69999936	-0.00142246
-57.66666603	-0.00134134
-57.63333270	-0.00138121
-57.59999936	-0.00130504
-57.56666603	-0.00130027
-57.53333270	-0.00140542
-57.49999936	-0.00139096
-57.46666603	-0.00135758
-57.43333270	-0.00122668
-57.39999936	-0.00123962
-57.36666603	-0.00121880
-57.33333270	-0.00117707
-57.29999937	-0.00121348
-57.26666603	-0.00112052
-57.23333270	-0.00108968
-57.19999937	-0.00107654
-57.16666603	-0.00107293
-57.13333270	-0.00092189
-57.09999937	-0.00096674
-57.06666603	-0.00085654
-57.03333270	-0.00081406
-56.99999937	-0.00067920
-56.96666603	-0.00072205
-56.93333270	-0.00080698
-56.89999937	-0.00077315
-56.86666604	-0.00080047
-56.83333270	-0.00065339
-56.79999937	-0.00054674
-56.76666604	-0.00054352
-56.73333270	-0.00052699
-56.69999937	-0.00045732
-56.66666604	-0.00055708
-56.63333270	-0.00049425
-56.59999937	-0.00055139
-56.56666604	-0.00037587
-56.53333271	-0.00035108
-56.49999937	-0.00027533
-56.46666604	-0.00038121
-56.43333271	-0.00041623
-56.39999937	-0.00042157
-56.36666604	-0.00039575
-56.33333271	-0.00025560
-56.29999937	-0.00026919
-56.26666604	-0.00030648
-56.23333271	-0.00021333
-56.19999937	-0.00023126
-56.16666604	-0.00015009
-56.13333271	-0.00008429
-56.09999938	-0.00012303
-56.06666604	-0.00022064
-56.03333271	-0.00016481
-55.99999938	-0.00020169
-55.96666604	-0.00008153
-55.93333271	-0.00003782
-55.89999938	-0.00009630
-55.86666604	-0.00016167
-55.83333271	-0.00003983
-55.79999938	-0.00006250
-55.76666605	-0.00003454
-55.73333271	-0.00009716
-55.69999938	-0.00014708
-55.66666605	-0.00007370
-55.63333271	-0.00009767
-55.59999938	-0.00020110
-55.56666605	-0.00004167
-55.53333271	-0.00009618
-55.49999938	-0.00006580
-55.46666605	-0.00010230
-55.43333271	-0.00001683
-55.39999938	-0.00009559
-55.36666605	-0.00006719
-55.33333272	-0.00001422
-55.29999938	-0.00005265
-55.26666605	-0.00009743
-55.23333272	-0.00005692
-55.19999938	-0.00006043
-55.16666605	-0.00009453
-55.13333272	-0.00008240
-55.09999938	-0.00015472
