# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T17:32:56
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	-0.00000128
-64.99999927	-0.00000509
-64.96666594	-0.00001142
-64.93333260	-0.00002040
-64.89999927	-0.00003188
-64.86666594	-0.00004604
-64.83333260	-0.00006262
-64.79999927	-0.00008192
-64.76666594	-0.00010372
-64.73333260	-0.00012811
-64.69999927	-0.00015540
-64.66666594	-0.00018417
-64.63333261	-0.00021637
-64.59999927	-0.00025139
-64.56666594	-0.00028987
-64.53333261	-0.00032990
-64.49999927	-0.00037224
-64.46666594	-0.00041714
-64.43333261	-0.00046479
-64.39999927	-0.00051662
-64.36666594	-0.00056933
-64.33333261	-0.00062595
-64.29999928	-0.00068470
-64.26666594	-0.00074634
-64.23333261	-0.00080897
-64.19999928	-0.00087496
-64.16666594	-0.00094470
-64.13333261	-0.00101587
-64.09999928	-0.00109170
-64.06666594	-0.00116911
-64.03333261	-0.00124585
-63.99999928	-0.00133127
-63.96666594	-0.00141178
-63.93333261	-0.00150148
-63.89999928	-0.00159210
-63.86666595	-0.00167888
-63.83333261	-0.00177985
-63.79999928	-0.00188020
-63.76666595	-0.00198006
-63.73333261	-0.00208057
-63.69999928	-0.00218721
-63.66666595	-0.00229025
-63.63333261	-0.00240560
-63.59999928	-0.00251468
-63.56666595	-0.00263043
-63.53333262	-0.00275837
-63.49999928	-0.00287508
-63.46666595	-0.00299671
-63.43333262	-0.00311394
-63.39999928	-0.00324197
-63.36666595	-0.00337891
-63.33333262	-0.00350225
-63.29999928	-0.00363113
-63.26666595	-0.00376285
-63.23333262	-0.00389434
-63.19999929	-0.00402443
-63.16666595	-0.00416356
-63.13333262	-0.00430059
-63.09999929	-0.00443165
-63.06666595	-0.00457717
-63.03333262	-0.00472451
-62.99999929	-0.00484899
-62.96666595	-0.00500605
-62.93333262	-0.00516244
-62.89999929	-0.00527277
-62.86666595	-0.00544938
-62.83333262	-0.00559807
-62.79999929	-0.00573230
-62.76666596	-0.00588474
-62.73333262	-0.00601810
-62.69999929	-0.00616046
-62.66666596	-0.00631876
-62.63333262	-0.00645764
-62.59999929	-0.00658839
-62.56666596	-0.00673465
-62.53333262	-0.00688161
-62.49999929	-0.00703165
-62.46666596	-0.00717600
-62.43333263	-0.00732984
-62.39999929	-0.00748938
-62.36666596	-0.00761687
-62.33333263	-0.00781172
-62.29999929	-0.00795255
-62.26666596	-0.00809624
-62.23333263	-0.00826517
-62.19999929	-0.00840392
-62.16666596	-0.00853690
-62.13333263	-0.00871468
-62.09999930	-0.00885568
-62.06666596	-0.00896441
-62.03333263	-0.00911807
-61.99999930	-0.00924798
-61.96666596	-0.00943514
-61.93333263	-0.00959714
-61.89999930	-0.00971579
-61.86666596	-0.00985152
-61.83333263	-0.01000210
-61.79999930	-0.01015304
-61.76666596	-0.01032723
-61.73333263	-0.01052406
-61.69999930	-0.01066360
