# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:00:01
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333266	0.00000002
-64.99999933	0.00000008
-64.96666599	0.00000016
-64.93333266	0.00000029
-64.89999933	0.00000038
-64.86666599	0.00000050
-64.83333266	0.00000062
-64.79999933	0.00000074
-64.76666599	0.00000091
-64.73333266	0.00000101
-64.69999933	0.00000070
-64.66666600	-0.00000005
-64.63333266	0.00000026
-64.59999933	0.00000002
-64.56666600	0.00000022
-64.53333266	-0.00000137
-64.49999933	-0.00000186
-64.46666600	-0.00000083
-64.43333266	-0.00000246
-64.39999933	-0.00000354
-64.36666600	-0.00000534
-64.33333266	-0.00000571
-64.29999933	-0.00000576
-64.26666600	-0.00000929
-64.23333267	-0.00001074
-64.19999933	-0.00001248
-64.16666600	-0.00001484
-64.13333267	-0.00001461
-64.09999933	-0.00001622
-64.06666600	-0.00002317
-64.03333267	-0.00002289
-63.99999933	-0.00002844
-63.96666600	-0.00003465
-63.93333267	-0.00003752
-63.89999934	-0.00004056
-63.86666600	-0.00004497
-63.83333267	-0.00004495
-63.79999934	-0.00005206
-63.76666600	-0.00005643
-63.73333267	-0.00005797
-63.69999934	-0.00006932
-63.66666600	-0.00006489
-63.63333267	-0.00007593
-63.59999934	-0.00008300
-63.56666600	-0.00009125
-63.53333267	-0.00009930
-63.49999934	-0.00009574
-63.46666601	-0.00010589
-63.43333267	-0.00010616
-63.39999934	-0.00010791
-63.36666601	-0.00011620
-63.33333267	-0.00011740
-63.29999934	-0.00011639
-63.26666601	-0.00011446
-63.23333267	-0.00011775
-63.19999934	-0.00012028
-63.16666601	-0.00011760
-63.13333268	-0.00013699
-63.09999934	-0.00012268
-63.06666601	-0.00011802
-63.03333268	-0.00009897
-62.99999934	-0.00011274
-62.96666601	-0.00008088
-62.93333268	-0.00011250
-62.89999934	-0.00009256
-62.86666601	-0.00007364
-62.83333268	-0.00006995
-62.79999934	-0.00005723
-62.76666601	-0.00005008
-62.73333268	-0.00001725
-62.69999935	-0.00000624
-62.66666601	0.00001121
-62.63333268	0.00002474
-62.59999935	0.00004154
-62.56666601	0.00007619
-62.53333268	0.00009000
-62.49999935	0.00011353
-62.46666601	0.00011713
-62.43333268	0.00014884
-62.39999935	0.00018222
-62.36666601	0.00018560
-62.33333268	0.00020908
-62.29999935	0.00024146
-62.26666602	0.00025418
-62.23333268	0.00030540
-62.19999935	0.00036945
-62.16666602	0.00037485
-62.13333268	0.00040754
-62.09999935	0.00045781
-62.06666602	0.00045316
-62.03333268	0.00051993
-61.99999935	0.00052654
-61.96666602	0.00055872
-61.93333269	0.00062194
-61.89999935	0.00065696
-61.86666602	0.00067319
-61.83333269	0.00070785
-61.79999935	0.00073611
-61.76666602	0.00076713
-61.73333269	0.00078795
-61.69999935	0.00080782
-61.66666602	0.00085494
-61.63333269	0.00083329
-61.59999935	0.00087631
-61.56666602	0.00089460
-61.53333269	0.00097203
-61.49999936	0.00094730
-61.46666602	0.00101060
-61.43333269	0.00103071
-61.39999936	0.00101602
-61.36666602	0.00106159
-61.33333269	0.00109297
-61.29999936	0.00114160
-61.26666602	0.00112350
-61.23333269	0.00110857
-61.19999936	0.00111928
-61.16666602	0.00109908
-61.13333269	0.00108677
-61.09999936	0.00109860
-61.06666603	0.00109283
-61.03333269	0.00110999
-60.99999936	0.00108542
-60.96666603	0.00112092
-60.93333269	0.00100332
-60.89999936	0.00103022
-60.86666603	0.00104717
-60.83333269	0.00102974
-60.79999936	0.00100795
-60.76666603	0.00099206
-60.73333270	0.00091138
-60.69999936	0.00092340
-60.66666603	0.00081396
-60.63333270	0.00078884
-60.59999936	0.00075983
-60.56666603	0.00075067
-60.53333270	0.00064706
-60.49999936	0.00058546
-60.46666603	0.00058294
-60.43333270	0.00046145
-60.39999936	0.00035767
-60.36666603	0.00034780
-60.33333270	0.00019179
-60.29999937	0.00018875
-60.26666603	0.00011167
-60.23333270	-0.00001849
-60.19999937	-0.00002108
-60.16666603	-0.00015898
-60.13333270	-0.00018421
-60.09999937	-0.00032955
-60.06666603	-0.00042661
-60.03333270	-0.00045564
-59.99999937	-0.00062340
-59.96666604	-0.00068625
-59.93333270	-0.00069093
-59.89999937	-0.00079500
-59.86666604	-0.00087317
-59.83333270	-0.00089779
-59.79999937	-0.00100388
-59.76666604	-0.00112904
-59.73333270	-0.00116303
-59.69999937	-0.00127218
-59.66666604	-0.00123511
-59.63333270	-0.00140564
-59.59999937	-0.00134924
-59.56666604	-0.00148085
-59.53333271	-0.00142832
-59.49999937	-0.00155447
-59.46666604	-0.00149493
-59.43333271	-0.00156337
-59.39999937	-0.00157911
-59.36666604	-0.00168690
-59.33333271	-0.00171228
-59.29999937	-0.00164359
-59.26666604	-0.00166934
-59.23333271	-0.00162562
-59.19999937	-0.00161846
-59.16666604	-0.00173746
-59.13333271	-0.00174952
-59.09999938	-0.00173917
-59.06666604	-0.00166365
-59.03333271	-0.00167039
-58.99999938	-0.00162744
-58.96666604	-0.00154551
-58.93333271	-0.00152224
