# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T16:23:33
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333257	0.00000003
-64.99999924	0.00000008
-64.96666591	0.00000020
-64.93333257	0.00000030
-64.89999924	0.00000050
-64.86666591	0.00000058
-64.83333258	0.00000081
-64.79999924	0.00000076
-64.76666591	0.00000117
-64.73333258	0.00000064
-64.69999924	0.00000086
-64.66666591	0.00000071
-64.63333258	0.00000077
-64.59999924	0.00000101
-64.56666591	-0.00000030
-64.53333258	-0.00000133
-64.49999925	-0.00000048
-64.46666591	-0.00000246
-64.43333258	-0.00000362
-64.39999925	-0.00000428
-64.36666591	-0.00000773
-64.33333258	-0.00000608
-64.29999925	-0.00000935
-64.26666591	-0.00000899
-64.23333258	-0.00001488
-64.19999925	-0.00001337
-64.16666592	-0.00001722
-64.13333258	-0.00001816
-64.09999925	-0.00002378
-64.06666592	-0.00002342
-64.03333258	-0.00002800
-63.99999925	-0.00003586
-63.96666592	-0.00003578
-63.93333258	-0.00004221
-63.89999925	-0.00004816
-63.86666592	-0.00005106
-63.83333259	-0.00005644
-63.79999925	-0.00005929
-63.76666592	-0.00007682
-63.73333259	-0.00008056
-63.69999925	-0.00008776
-63.66666592	-0.00008859
-63.63333259	-0.00009004
-63.59999925	-0.00010277
-63.56666592	-0.00009956
-63.53333259	-0.00011912
-63.49999925	-0.00012039
-63.46666592	-0.00013037
-63.43333259	-0.00013714
-63.39999926	-0.00014556
-63.36666592	-0.00013509
-63.33333259	-0.00013812
-63.29999926	-0.00014803
-63.26666592	-0.00014021
-63.23333259	-0.00015553
-63.19999926	-0.00013452
-63.16666592	-0.00016332
-63.13333259	-0.00014754
-63.09999926	-0.00013884
-63.06666593	-0.00014140
-63.03333259	-0.00014443
-62.99999926	-0.00012530
-62.96666593	-0.00012074
-62.93333259	-0.00012022
-62.89999926	-0.00009945
-62.86666593	-0.00010623
-62.83333259	-0.00008909
-62.79999926	-0.00007591
-62.76666593	-0.00005312
-62.73333260	-0.00004588
-62.69999926	-0.00001631
-62.66666593	-0.00002223
-62.63333260	0.00000291
-62.59999926	0.00001627
-62.56666593	0.00004212
-62.53333260	0.00006621
-62.49999926	0.00010066
-62.46666593	0.00011210
-62.43333260	0.00012422
-62.39999927	0.00014224
-62.36666593	0.00014955
-62.33333260	0.00018520
-62.29999927	0.00023680
-62.26666593	0.00025162
-62.23333260	0.00029531
-62.19999927	0.00028867
-62.16666593	0.00031957
-62.13333260	0.00037668
-62.09999927	0.00040342
-62.06666594	0.00044897
-62.03333260	0.00049212
-61.99999927	0.00052069
-61.96666594	0.00055316
-61.93333260	0.00059877
-61.89999927	0.00063176
-61.86666594	0.00069730
-61.83333260	0.00072967
-61.79999927	0.00073076
-61.76666594	0.00077170
-61.73333261	0.00078353
-61.69999927	0.00084752
-61.66666594	0.00085678
-61.63333261	0.00091269
-61.59999927	0.00089238
-61.56666594	0.00095856
-61.53333261	0.00098202
-61.49999927	0.00103963
-61.46666594	0.00105744
-61.43333261	0.00112816
-61.39999927	0.00114262
-61.36666594	0.00115355
-61.33333261	0.00110082
-61.29999928	0.00107694
-61.26666594	0.00116888
-61.23333261	0.00117024
-61.19999928	0.00118098
-61.16666594	0.00117902
-61.13333261	0.00121593
-61.09999928	0.00121744
-61.06666594	0.00122861
-61.03333261	0.00119142
-60.99999928	0.00118355
-60.96666595	0.00123373
-60.93333261	0.00116533
-60.89999928	0.00116026
-60.86666595	0.00115126
-60.83333261	0.00117499
-60.79999928	0.00116497
-60.76666595	0.00111420
-60.73333261	0.00109314
-60.69999928	0.00098004
-60.66666595	0.00099547
-60.63333262	0.00095347
-60.59999928	0.00089604
-60.56666595	0.00085184
-60.53333262	0.00078312
-60.49999928	0.00071637
-60.46666595	0.00067155
-60.43333262	0.00056799
-60.39999928	0.00056267
-60.36666595	0.00047888
-60.33333262	0.00046929
-60.29999929	0.00036078
-60.26666595	0.00019827
-60.23333262	0.00018659
-60.19999929	0.00015564
-60.16666595	0.00004454
-60.13333262	-0.00004735
-60.09999929	-0.00009841
-60.06666595	-0.00021969
-60.03333262	-0.00028468
-59.99999929	-0.00040771
-59.96666596	-0.00039906
-59.93333262	-0.00052180
-59.89999929	-0.00064971
-59.86666596	-0.00065879
-59.83333262	-0.00073674
-59.79999929	-0.00081059
-59.76666596	-0.00091183
-59.73333262	-0.00101388
-59.69999929	-0.00105178
-59.66666596	-0.00108177
-59.63333262	-0.00118986
-59.59999929	-0.00117877
-59.56666596	-0.00128191
-59.53333263	-0.00125660
-59.49999929	-0.00131391
-59.46666596	-0.00132405
-59.43333263	-0.00133599
-59.39999929	-0.00139364
-59.36666596	-0.00148117
-59.33333263	-0.00139328
-59.29999929	-0.00153636
-59.26666596	-0.00150848
-59.23333263	-0.00155158
-59.19999930	-0.00142456
-59.16666596	-0.00152718
-59.13333263	-0.00146301
-59.09999930	-0.00150283
-59.06666596	-0.00143262
-59.03333263	-0.00142045
-58.99999930	-0.00143003
-58.96666596	-0.00130912
-58.93333263	-0.00135401
-58.89999930	-0.00130201
-58.86666597	-0.00117083
-58.83333263	-0.00121021
-58.79999930	-0.00121185
-58.76666597	-0.00125740
-58.73333263	-0.00116046
-58.69999930	-0.00118942
-58.66666597	-0.00115989
-58.63333263	-0.00104462
-58.59999930	-0.00101819
-58.56666597	-0.00099045
-58.53333264	-0.00097882
-58.49999930	-0.00093660
-58.46666597	-0.00091017
-58.43333264	-0.00100517
-58.39999930	-0.00097775
-58.36666597	-0.00091248
-58.33333264	-0.00090971
-58.29999930	-0.00087779
-58.26666597	-0.00091649
-58.23333264	-0.00082663
-58.19999931	-0.00085956
-58.16666597	-0.00095469
-58.13333264	-0.00088802
-58.09999931	-0.00094461
-58.06666597	-0.00089401
-58.03333264	-0.00095879
-57.99999931	-0.00091587
-57.96666597	-0.00102905
-57.93333264	-0.00101017
-57.89999931	-0.00104631
-57.86666598	-0.00103251
-57.83333264	-0.00093726
-57.79999931	-0.00097262
-57.76666598	-0.00109829
-57.73333264	-0.00108506
-57.69999931	-0.00105930
-57.66666598	-0.00104175
-57.63333264	-0.00090360
-57.59999931	-0.00082147
-57.56666598	-0.00080287
-57.53333264	-0.00087661
-57.49999931	-0.00078079
-57.46666598	-0.00076988
-57.43333265	-0.00083070
-57.39999931	-0.00057666
-57.36666598	-0.00060542
-57.33333265	-0.00059705
-57.29999931	-0.00055071
-57.26666598	-0.00046548
-57.23333265	-0.00037360
-57.19999931	-0.00041339
-57.16666598	-0.00036534
-57.13333265	-0.00030054
-57.09999932	-0.00035211
-57.06666598	-0.00028488
-57.03333265	-0.00020846
-56.99999932	-0.00013331
-56.96666598	-0.00008136
-56.93333265	-0.00002565
-56.89999932	-0.00006616
-56.86666598	-0.00014082
-56.83333265	0.00000678
-56.79999932	0.00006879
-56.76666599	0.00003530
-56.73333265	0.00004884
-56.69999932	0.00005519
-56.66666599	0.00012195
-56.63333265	0.00011642
-56.59999932	0.00014878
-56.56666599	0.00011765
-56.53333265	0.00004181
-56.49999932	0.00005394
-56.46666599	0.00006960
-56.43333266	0.00002670
-56.39999932	0.00005138
-56.36666599	0.00012810
-56.33333266	0.00004789
-56.29999932	-0.00002582
-56.26666599	0.00012280
-56.23333266	0.00006391
-56.19999932	0.00003445
-56.16666599	0.00007478
-56.13333266	0.00006433
-56.09999933	0.00010068
-56.06666599	0.00004393
-56.03333266	0.00010915
-55.99999933	0.00004829
-55.96666599	-0.00002440
-55.93333266	0.00001860
-55.89999933	0.00009015
-55.86666599	0.00001767
-55.83333266	0.00009929
-55.79999933	0.00001865
-55.76666600	0.00003933
-55.73333266	0.00005144
-55.69999933	0.00003393
-55.66666600	0.00004340
-55.63333266	-0.00002824
-55.59999933	0.00001334
-55.56666600	-0.00003287
-55.53333266	0.00000927
-55.49999933	-0.00001754
-55.46666600	-0.00008640
-55.43333266	0.00005214
-55.39999933	-0.00006970
-55.36666600	0.00002003
-55.33333267	0.00007525
-55.29999933	-0.00002996
-55.26666600	0.00004656
-55.23333267	-0.00012120
-55.19999933	-0.00007272
-55.16666600	0.00003188
-55.13333267	0.00000624
-55.09999933	-0.00019444
-55.06666600	-0.00003349
-55.03333267	-0.00002611
-54.99999934	-0.00012304
-54.96666600	-0.00004052
-54.93333267	-0.00004457
-54.89999934	-0.00004917
-54.86666600	0.00001160
-54.83333267	-0.00010679
-54.79999934	0.00003686
-54.76666600	-0.00003347
-54.73333267	-0.00002342
-54.69999934	-0.00007162
-54.66666601	-0.00006353
-54.63333267	0.00002552
-54.59999934	0.00000504
-54.56666601	0.00004308
-54.53333267	-0.00000676
-54.49999934	0.00001588
-54.46666601	0.00014724
-54.43333267	0.00020045
-54.39999934	0.00014281
-54.36666601	0.00024115
-54.33333268	0.00022901
-54.29999934	0.00026778
-54.26666601	0.00027575
-54.23333268	0.00029747
-54.19999934	0.00030304
-54.16666601	0.00036980
-54.13333268	0.00032424
-54.09999934	0.00026167
-54.06666601	0.00029126
-54.03333268	0.00031615
-53.99999935	0.00025291
-53.96666601	0.00026819
-53.93333268	0.00026538
-53.89999935	0.00033472
-53.86666601	0.00028787
-53.83333268	0.00024214
-53.79999935	0.00020429
-53.76666601	0.00017455
-53.73333268	0.00015391
-53.69999935	0.00010303
-53.66666601	0.00017871
-53.63333268	0.00013565
-53.59999935	0.00018141
-53.56666602	0.00007921
-53.53333268	0.00008676
-53.49999935	0.00000255
-53.46666602	0.00006708
-53.43333268	0.00001349
-53.39999935	-0.00001437
-53.36666602	-0.00007198
-53.33333268	0.00001025
-53.29999935	0.00010386
-53.26666602	0.00006945
-53.23333269	0.00011196
-53.19999935	0.00022597
-53.16666602	0.00008294
-53.13333269	0.00007708
-53.09999935	0.00003519
-53.06666602	0.00013697
-53.03333269	0.00012976
-52.99999935	0.00010188
-52.96666602	0.00000322
-52.93333269	-0.00004435
-52.89999936	0.00009236
-52.86666602	0.00002510
-52.83333269	0.00015751
-52.79999936	0.00012589
-52.76666602	0.00015972
-52.73333269	0.00010260
-52.69999936	0.00018917
-52.66666602	0.00029444
-52.63333269	0.00027882
-52.59999936	0.00035172
-52.56666603	0.00030905
-52.53333269	0.00033454
-52.49999936	0.00041335
-52.46666603	0.00043102
-52.43333269	0.00050799
-52.39999936	0.00058564
-52.36666603	0.00057297
-52.33333269	0.00057553
-52.29999936	0.00065586
-52.26666603	0.00070656
-52.23333270	0.00077635
-52.19999936	0.00079077
-52.16666603	0.00074294
-52.13333270	0.00089223
-52.09999936	0.00099832
-52.06666603	0.00101097
-52.03333270	0.00091724
-51.99999936	0.00104798
-51.96666603	0.00113753
-51.93333270	0.00122334
-51.89999937	0.00117559
-51.86666603	0.00115045
-51.83333270	0.00123463
-51.79999937	0.00140847
-51.76666603	0.00146185
-51.73333270	0.00150555
-51.69999937	0.00154748
-51.66666603	0.00165850
-51.63333270	0.00182348
-51.59999937	0.00175648
-51.56666603	0.00194541
-51.53333270	0.00204091
-51.49999937	0.00210089
-51.46666604	0.00217505
-51.43333270	0.00221146
-51.39999937	0.00227149
-51.36666604	0.00240381
-51.33333270	0.00236178
-51.29999937	0.00257457
-51.26666604	0.00262932
-51.23333270	0.00266886
-51.19999937	0.00265092
-51.16666604	0.00283471
-51.13333271	0.00285238
-51.09999937	0.00305366
-51.06666604	0.00312368
-51.03333271	0.00316847
-50.99999937	0.00334982
-50.96666604	0.00348091
-50.93333271	0.00340814
-50.89999937	0.00355056
-50.86666604	0.00371903
-50.83333271	0.00373769
-50.79999938	0.00385942
-50.76666604	0.00383979
-50.73333271	0.00387128
-50.69999938	0.00405586
-50.66666604	0.00404629
-50.63333271	0.00413540
-50.59999938	0.00429756
-50.56666604	0.00430668
-50.53333271	0.00435757
-50.49999938	0.00453240
-50.46666605	0.00458455
-50.43333271	0.00454958
-50.39999938	0.00459653
-50.36666605	0.00478598
-50.33333271	0.00477324
-50.29999938	0.00478311
-50.26666605	0.00478851
-50.23333271	0.00482348
-50.19999938	0.00480053
-50.16666605	0.00478027
-50.13333272	0.00482462
-50.09999938	0.00475401
-50.06666605	0.00462165
-50.03333272	0.00451058
-49.99999938	0.00453224
-49.96666605	0.00433417
-49.93333272	0.00432014
-49.89999938	0.00411269
-49.86666605	0.00392155
-49.83333272	0.00362236
-49.79999938	0.00343332
-49.76666605	0.00322280
-49.73333272	0.00294553
-49.69999939	0.00270011
-49.66666605	0.00248297
-49.63333272	0.00200943
-49.59999939	0.00166861
-49.56666605	0.00129482
-49.53333272	0.00092043
-49.49999939	0.00066983
-49.46666605	0.00030099
-49.43333272	-0.00003112
-49.39999939	-0.00059710
-49.36666606	-0.00090421
-49.33333272	-0.00134323
-49.29999939	-0.00169056
-49.26666606	-0.00209347
-49.23333272	-0.00241943
-49.19999939	-0.00274052
-49.16666606	-0.00301930
-49.13333272	-0.00327080
-49.09999939	-0.00341503
-49.06666606	-0.00374824
-49.03333273	-0.00398074
-48.99999939	-0.00399004
-48.96666606	-0.00413040
-48.93333273	-0.00422000
-48.89999939	-0.00434192
-48.86666606	-0.00437356
-48.83333273	-0.00432178
-48.79999939	-0.00432806
-48.76666606	-0.00421543
-48.73333273	-0.00388751
-48.69999940	-0.00373893
-48.66666606	-0.00356291
-48.63333273	-0.00338138
-48.59999940	-0.00293709
-48.56666606	-0.00261498
-48.53333273	-0.00221693
-48.49999940	-0.00196948
-48.46666606	-0.00149242
-48.43333273	-0.00109623
-48.39999940	-0.00069269
-48.36666607	-0.00024789
-48.33333273	0.00022983
-48.29999940	0.00064736
-48.26666607	0.00102776
-48.23333273	0.00142978
-48.19999940	0.00188931
-48.16666607	0.00233124
-48.13333273	0.00269764
-48.09999940	0.00298042
-48.06666607	0.00331192
-48.03333274	0.00365584
-47.99999940	0.00398680
-47.96666607	0.00421870
-47.93333274	0.00436955
-47.89999940	0.00465589
-47.86666607	0.00483361
-47.83333274	0.00514760
-47.79999940	0.00526709
-47.76666607	0.00555338
-47.73333274	0.00563330
-47.69999940	0.00581627
-47.66666607	0.00592511
-47.63333274	0.00589240
-47.59999941	0.00606609
-47.56666607	0.00614554
-47.53333274	0.00634549
-47.49999941	0.00634240
-47.46666607	0.00639409
-47.43333274	0.00638346
-47.39999941	0.00646616
-47.36666607	0.00653111
-47.33333274	0.00661362
-47.29999941	0.00662984
-47.26666608	0.00666489
-47.23333274	0.00663760
-47.19999941	0.00667339
-47.16666608	0.00671464
-47.13333274	0.00679591
-47.09999941	0.00674848
-47.06666608	0.00685637
-47.03333274	0.00685210
-46.99999941	0.00681349
-46.96666608	0.00685886
-46.93333275	0.00677284
-46.89999941	0.00677582
-46.86666608	0.00686021
-46.83333275	0.00684794
-46.79999941	0.00676659
-46.76666608	0.00679263
-46.73333275	0.00689661
-46.69999941	0.00682320
-46.66666608	0.00681074
-46.63333275	0.00681971
-46.59999942	0.00683278
-46.56666608	0.00681362
-46.53333275	0.00667059
-46.49999942	0.00673178
-46.46666608	0.00666944
-46.43333275	0.00666565
-46.39999942	0.00679591
-46.36666608	0.00671491
-46.33333275	0.00663058
-46.29999942	0.00669167
-46.26666609	0.00670497
-46.23333275	0.00680195
-46.19999942	0.00670902
-46.16666609	0.00688605
-46.13333275	0.00669030
-46.09999942	0.00677735
-46.06666609	0.00690840
-46.03333275	0.00687319
-45.99999942	0.00691143
-45.96666609	0.00684255
-45.93333275	0.00685510
-45.89999942	0.00696083
-45.86666609	0.00694218
-45.83333276	0.00701575
-45.79999942	0.00699746
-45.76666609	0.00711822
-45.73333276	0.00712496
-45.69999942	0.00728547
-45.66666609	0.00725937
-45.63333276	0.00732211
-45.59999942	0.00731553
-45.56666609	0.00738812
-45.53333276	0.00748150
-45.49999943	0.00744656
-45.46666609	0.00744808
-45.43333276	0.00748214
-45.39999943	0.00744080
-45.36666609	0.00746818
-45.33333276	0.00749665
-45.29999943	0.00746764
-45.26666609	0.00735485
-45.23333276	0.00729575
-45.19999943	0.00722137
-45.16666610	0.00719933
-45.13333276	0.00711091
-45.09999943	0.00690117
-45.06666610	0.00684320
-45.03333276	0.00674646
-44.99999943	0.00659400
-44.96666610	0.00639162
-44.93333276	0.00627195
-44.89999943	0.00606418
-44.86666610	0.00602900
-44.83333277	0.00588518
-44.79999943	0.00566899
-44.76666610	0.00561492
-44.73333277	0.00532816
-44.69999943	0.00532616
-44.66666610	0.00522092
-44.63333277	0.00530888
-44.59999943	0.00530443
-44.56666610	0.00539571
-44.53333277	0.00552543
-44.49999944	0.00568494
-44.46666610	0.00596443
-44.43333277	0.00622731
-44.39999944	0.00659803
-44.36666610	0.00703236
-44.33333277	0.00756522
-44.29999944	0.00799980
-44.26666610	0.00874009
-44.23333277	0.00933747
-44.19999944	0.01012781
-44.16666611	0.01091895
-44.13333277	0.01185303
-44.09999944	0.01280419
-44.06666611	0.01380873
-44.03333277	0.01487134
-43.99999944	0.01605313
-43.96666611	0.01735004
-43.93333277	0.01861010
-43.89999944	0.02012289
-43.86666611	0.02161630
-43.83333277	0.02305454
-43.79999944	0.02475520
-43.76666611	0.02639974
-43.73333278	0.02813565
-43.69999944	0.02988689
-43.66666611	0.03172326
-43.63333278	0.03370725
-43.59999944	0.03580692
-43.56666611	0.03795735
-43.53333278	0.04014998
-43.49999944	0.04238868
-43.46666611	0.04478470
-43.43333278	0.04729798
-43.39999945	0.04996560
-43.36666611	0.05270652
-43.33333278	0.05548286
-43.29999945	0.05843663
-43.26666611	0.06151763
-43.23333278	0.06473697
-43.19999945	0.06789140
-43.16666611	0.07146525
-43.13333278	0.07497635
-43.09999945	0.07871629
-43.06666612	0.08257918
-43.03333278	0.08642554
-42.99999945	0.09034272
-42.96666612	0.09451015
-42.93333278	0.09867718
-42.89999945	0.10281953
-42.86666612	0.10684894
-42.83333278	0.11088098
-42.79999945	0.11479963
-42.76666612	0.11847995
-42.73333279	0.12195370
-42.69999945	0.12510749
-42.66666612	0.12794663
-42.63333279	0.13005269
-42.59999945	0.13166493
-42.56666612	0.13260374
-42.53333279	0.13275742
-42.49999945	0.13182958
-42.46666612	0.12980411
-42.43333279	0.12642593
-42.39999946	0.12178975
-42.36666612	0.11565889
-42.33333279	0.10783738
-42.29999946	0.09827133
-42.26666612	0.08676098
-42.23333279	0.07326384
-42.19999946	0.05767288
-42.16666612	0.04003235
-42.13333279	0.02020204
-42.09999946	-0.00167640
-42.06666613	-0.02566226
-42.03333279	-0.05194778
-41.99999946	-0.07987748
-41.96666613	-0.10993021
-41.93333279	-0.14134027
-41.89999946	-0.17439749
-41.86666613	-0.20842079
-41.83333279	-0.24342160
-41.79999946	-0.27893700
-41.76666613	-0.31477668
-41.73333279	-0.35030764
-41.69999946	-0.38528034
-41.66666613	-0.41933950
-41.63333280	-0.45188873
-41.59999946	-0.48261658
-41.56666613	-0.51110262
-41.53333280	-0.53692441
-41.49999946	-0.55976088
-41.46666613	-0.57915480
-41.43333280	-0.59474889
-41.39999946	-0.60643293
-41.36666613	-0.61414937
-41.33333280	-0.61719557
-41.29999947	-0.61589231
-41.26666613	-0.60994794
-41.23333280	-0.59957565
-41.19999947	-0.58461635
-41.16666613	-0.56513848
-41.13333280	-0.54156026
-41.09999947	-0.51401369
-41.06666613	-0.48268683
-41.03333280	-0.44813546
-40.99999947	-0.41045500
-40.96666614	-0.37016200
-40.93333280	-0.32765143
-40.89999947	-0.28355490
-40.86666614	-0.23805576
-40.83333280	-0.19188828
-40.79999947	-0.14534036
-40.76666614	-0.09890334
-40.73333280	-0.05304196
-40.69999947	-0.00815113
-40.66666614	0.03541171
-40.63333281	0.07710262
-40.59999947	0.11686588
-40.56666614	0.15426254
-40.53333281	0.18908774
-40.49999947	0.22120584
-40.46666614	0.25040394
-40.43333281	0.27641080
-40.39999947	0.29942988
-40.36666614	0.31931623
-40.33333281	0.33616524
-40.29999948	0.34986833
-40.26666614	0.36055183
-40.23333281	0.36858157
-40.19999948	0.37362384
-40.16666614	0.37646399
-40.13333281	0.37668959
-40.09999948	0.37481247
-40.06666614	0.37100323
-40.03333281	0.36532595
-39.99999948	0.35830473
-39.96666614	0.34992374
-39.93333281	0.34039216
-39.89999948	0.32996020
-39.86666615	0.31883375
-39.83333281	0.30735257
-39.79999948	0.29517217
-39.76666615	0.28295839
-39.73333281	0.27075875
-39.69999948	0.25860188
-39.66666615	0.24654235
-39.63333281	0.23465430
-39.59999948	0.22338165
-39.56666615	0.21228592
-39.53333282	0.20180310
-39.49999948	0.19162970
-39.46666615	0.18212130
-39.43333282	0.17317606
-39.39999948	0.16467606
-39.36666615	0.15657553
-39.33333282	0.14905798
-39.29999948	0.14190439
-39.26666615	0.13528840
-39.23333282	0.12910384
-39.19999949	0.12311305
-39.16666615	0.11748711
-39.13333282	0.11231260
-39.09999949	0.10727507
-39.06666615	0.10251603
-39.03333282	0.09786808
-38.99999949	0.09340710
-38.96666615	0.08909515
-38.93333282	0.08490421
-38.89999949	0.08083519
-38.86666616	0.07671342
-38.83333282	0.07255552
-38.79999949	0.06857443
-38.76666616	0.06443806
-38.73333282	0.06044295
-38.69999949	0.05640413
-38.66666616	0.05240123
-38.63333282	0.04821546
-38.59999949	0.04413786
-38.56666616	0.04008528
-38.53333283	0.03616222
-38.49999949	0.03217897
-38.46666616	0.02834476
-38.43333283	0.02438859
-38.39999949	0.02071744
-38.36666616	0.01697422
-38.33333283	0.01350643
-38.29999949	0.01008883
-38.26666616	0.00676004
-38.23333283	0.00374737
-38.19999950	0.00069329
-38.16666616	-0.00204334
-38.13333283	-0.00460877
-38.09999950	-0.00698807
-38.06666616	-0.00921610
-38.03333283	-0.01118424
-37.99999950	-0.01297000
-37.96666616	-0.01469394
-37.93333283	-0.01625537
-37.89999950	-0.01759409
-37.86666616	-0.01874061
-37.83333283	-0.01976584
-37.79999950	-0.02072599
-37.76666617	-0.02160574
-37.73333283	-0.02229968
-37.69999950	-0.02304093
-37.66666617	-0.02358304
-37.63333283	-0.02416593
-37.59999950	-0.02473113
-37.56666617	-0.02520206
-37.53333283	-0.02565718
-37.49999950	-0.02607902
-37.46666617	-0.02647057
-37.43333284	-0.02702760
-37.39999950	-0.02748375
-37.36666617	-0.02797541
-37.33333284	-0.02832804
-37.29999950	-0.02897115
-37.26666617	-0.02952408
-37.23333284	-0.03015337
-37.19999950	-0.03068840
-37.16666617	-0.03117333
-37.13333284	-0.03187229
-37.09999951	-0.03230659
-37.06666617	-0.03293973
-37.03333284	-0.03342686
-36.99999951	-0.03397851
-36.96666617	-0.03446227
-36.93333284	-0.03488990
-36.89999951	-0.03518212
-36.86666617	-0.03542318
-36.83333284	-0.03553052
-36.79999951	-0.03564217
-36.76666618	-0.03570867
-36.73333284	-0.03551845
-36.69999951	-0.03529615
-36.66666618	-0.03489648
-36.63333284	-0.03439110
-36.59999951	-0.03395697
-36.56666618	-0.03322992
-36.53333284	-0.03255017
-36.49999951	-0.03164515
-36.46666618	-0.03082828
-36.43333285	-0.02970282
-36.39999951	-0.02860358
-36.36666618	-0.02749942
-36.33333285	-0.02632403
-36.29999951	-0.02507953
-36.26666618	-0.02388283
-36.23333285	-0.02280317
-36.19999951	-0.02164404
-36.16666618	-0.02033643
-36.13333285	-0.01924871
