# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:53:47
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000007
-64.96666594	0.00000015
-64.93333261	0.00000028
-64.89999928	0.00000034
-64.86666595	0.00000053
-64.83333261	0.00000060
-64.79999928	0.00000059
-64.76666595	0.00000063
-64.73333261	0.00000047
-64.69999928	0.00000050
-64.66666595	0.00000044
-64.63333261	0.00000050
-64.59999928	0.00000062
-64.56666595	-0.00000021
-64.53333262	-0.00000076
-64.49999928	-0.00000043
-64.46666595	-0.00000149
-64.43333262	-0.00000114
-64.39999928	-0.00000156
-64.36666595	-0.00000331
-64.33333262	-0.00000559
-64.29999928	-0.00000771
-64.26666595	-0.00001042
-64.23333262	-0.00001069
-64.19999928	-0.00001208
-64.16666595	-0.00001499
-64.13333262	-0.00001463
-64.09999929	-0.00001449
-64.06666595	-0.00001771
-64.03333262	-0.00002411
-63.99999929	-0.00002944
-63.96666595	-0.00003626
-63.93333262	-0.00003664
-63.89999929	-0.00003750
-63.86666595	-0.00004280
-63.83333262	-0.00005030
-63.79999929	-0.00004935
-63.76666596	-0.00006004
-63.73333262	-0.00007370
-63.69999929	-0.00007435
-63.66666596	-0.00008290
-63.63333262	-0.00009128
-63.59999929	-0.00009366
-63.56666596	-0.00009985
-63.53333262	-0.00011744
-63.49999929	-0.00011924
-63.46666596	-0.00013055
-63.43333263	-0.00013135
-63.39999929	-0.00013958
-63.36666596	-0.00014865
-63.33333263	-0.00014425
-63.29999929	-0.00014763
-63.26666596	-0.00015133
-63.23333263	-0.00015899
-63.19999929	-0.00015327
-63.16666596	-0.00016101
-63.13333263	-0.00014689
-63.09999929	-0.00014545
-63.06666596	-0.00015747
-63.03333263	-0.00013706
-62.99999930	-0.00015185
-62.96666596	-0.00014773
-62.93333263	-0.00011834
-62.89999930	-0.00012571
-62.86666596	-0.00012051
-62.83333263	-0.00011699
-62.79999930	-0.00013044
-62.76666596	-0.00009126
-62.73333263	-0.00010263
-62.69999930	-0.00007924
-62.66666597	-0.00005428
-62.63333263	-0.00003532
-62.59999930	-0.00002059
-62.56666597	-0.00000219
-62.53333263	0.00004302
-62.49999930	0.00005230
-62.46666597	0.00008248
-62.43333263	0.00008639
-62.39999930	0.00011142
-62.36666597	0.00013363
-62.33333264	0.00016369
-62.29999930	0.00018935
-62.26666597	0.00020989
-62.23333264	0.00023308
-62.19999930	0.00026327
-62.16666597	0.00027276
-62.13333264	0.00032451
-62.09999930	0.00036415
-62.06666597	0.00037533
-62.03333264	0.00043610
-61.99999930	0.00044539
-61.96666597	0.00051408
-61.93333264	0.00053127
-61.89999931	0.00056348
-61.86666597	0.00060048
-61.83333264	0.00060828
-61.79999931	0.00064313
-61.76666597	0.00069426
-61.73333264	0.00071003
-61.69999931	0.00074852
-61.66666597	0.00074762
