# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:10:41
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000002
-64.99999930	0.00000007
-64.96666597	0.00000017
-64.93333264	0.00000029
-64.89999930	0.00000047
-64.86666597	0.00000061
-64.83333264	0.00000068
-64.79999931	0.00000045
-64.76666597	0.00000034
-64.73333264	0.00000090
-64.69999931	0.00000076
-64.66666597	0.00000022
-64.63333264	-0.00000053
-64.59999931	0.00000021
-64.56666597	-0.00000022
-64.53333264	-0.00000056
-64.49999931	-0.00000118
-64.46666597	-0.00000292
-64.43333264	-0.00000451
-64.39999931	-0.00000353
-64.36666598	-0.00000543
-64.33333264	-0.00000514
-64.29999931	-0.00000503
-64.26666598	-0.00000604
-64.23333264	-0.00000958
-64.19999931	-0.00001023
-64.16666598	-0.00001156
-64.13333264	-0.00001604
-64.09999931	-0.00001822
-64.06666598	-0.00002368
-64.03333265	-0.00002592
-63.99999931	-0.00002670
-63.96666598	-0.00003260
-63.93333265	-0.00003522
-63.89999931	-0.00003623
-63.86666598	-0.00004417
-63.83333265	-0.00004566
-63.79999931	-0.00005668
-63.76666598	-0.00006151
-63.73333265	-0.00006010
-63.69999931	-0.00006983
-63.66666598	-0.00007389
-63.63333265	-0.00007854
-63.59999932	-0.00008680
-63.56666598	-0.00008662
-63.53333265	-0.00008814
-63.49999932	-0.00009376
-63.46666598	-0.00010812
-63.43333265	-0.00010426
-63.39999932	-0.00010898
-63.36666598	-0.00012247
-63.33333265	-0.00012063
-63.29999932	-0.00013513
-63.26666599	-0.00013293
-63.23333265	-0.00013865
-63.19999932	-0.00013881
-63.16666599	-0.00011772
-63.13333265	-0.00013543
-63.09999932	-0.00014365
-63.06666599	-0.00013950
-63.03333265	-0.00014506
-62.99999932	-0.00012370
-62.96666599	-0.00011793
-62.93333265	-0.00010159
-62.89999932	-0.00008139
-62.86666599	-0.00006724
-62.83333266	-0.00007227
-62.79999932	-0.00006131
-62.76666599	-0.00005015
-62.73333266	-0.00002253
-62.69999932	-0.00002883
-62.66666599	-0.00003038
-62.63333266	-0.00000828
-62.59999932	-0.00000501
-62.56666599	0.00000746
-62.53333266	0.00000655
-62.49999933	0.00004339
-62.46666599	0.00004705
-62.43333266	0.00006705
-62.39999933	0.00009162
-62.36666599	0.00012839
-62.33333266	0.00016962
-62.29999933	0.00022063
-62.26666599	0.00024871
-62.23333266	0.00024292
-62.19999933	0.00028623
-62.16666599	0.00031179
-62.13333266	0.00035125
-62.09999933	0.00038405
-62.06666600	0.00041404
-62.03333266	0.00043345
-61.99999933	0.00047121
-61.96666600	0.00053444
-61.93333266	0.00054822
-61.89999933	0.00056049
-61.86666600	0.00060373
-61.83333266	0.00063002
-61.79999933	0.00066381
-61.76666600	0.00070649
-61.73333267	0.00072402
-61.69999933	0.00076300
-61.66666600	0.00076385
-61.63333267	0.00083241
-61.59999933	0.00086544
-61.56666600	0.00085316
-61.53333267	0.00084589
-61.49999933	0.00090085
-61.46666600	0.00091048
-61.43333267	0.00095116
-61.39999933	0.00096957
-61.36666600	0.00101578
-61.33333267	0.00099346
-61.29999934	0.00103893
-61.26666600	0.00102991
-61.23333267	0.00104626
-61.19999934	0.00106857
-61.16666600	0.00111985
-61.13333267	0.00110201
-61.09999934	0.00113365
-61.06666600	0.00110356
-61.03333267	0.00105955
-60.99999934	0.00102909
-60.96666601	0.00105767
-60.93333267	0.00107641
-60.89999934	0.00106196
-60.86666601	0.00100476
-60.83333267	0.00106242
-60.79999934	0.00097912
-60.76666601	0.00096209
-60.73333267	0.00093452
-60.69999934	0.00092925
-60.66666601	0.00089664
-60.63333267	0.00079332
-60.59999934	0.00074614
-60.56666601	0.00072728
-60.53333268	0.00065378
-60.49999934	0.00061873
-60.46666601	0.00056198
-60.43333268	0.00047375
-60.39999934	0.00044017
-60.36666601	0.00036475
-60.33333268	0.00029376
-60.29999934	0.00018131
-60.26666601	0.00017423
-60.23333268	0.00008571
-60.19999935	-0.00000593
-60.16666601	-0.00006664
-60.13333268	-0.00019909
-60.09999935	-0.00018840
-60.06666601	-0.00035759
-60.03333268	-0.00042144
-59.99999935	-0.00050390
-59.96666601	-0.00058817
-59.93333268	-0.00067671
-59.89999935	-0.00073899
-59.86666601	-0.00085915
-59.83333268	-0.00097070
-59.79999935	-0.00104682
-59.76666602	-0.00113286
-59.73333268	-0.00117499
-59.69999935	-0.00121463
-59.66666602	-0.00129775
-59.63333268	-0.00140319
-59.59999935	-0.00141896
-59.56666602	-0.00149421
-59.53333268	-0.00151441
-59.49999935	-0.00161617
-59.46666602	-0.00165521
-59.43333269	-0.00166445
-59.39999935	-0.00174017
-59.36666602	-0.00169679
-59.33333269	-0.00181593
-59.29999935	-0.00184687
-59.26666602	-0.00184257
-59.23333269	-0.00188145
-59.19999935	-0.00181980
-59.16666602	-0.00180698
-59.13333269	-0.00176204
-59.09999935	-0.00178053
-59.06666602	-0.00183129
-59.03333269	-0.00177447
-58.99999936	-0.00177136
-58.96666602	-0.00181486
-58.93333269	-0.00178213
-58.89999936	-0.00174499
-58.86666602	-0.00168660
-58.83333269	-0.00170929
-58.79999936	-0.00163632
-58.76666602	-0.00161903
-58.73333269	-0.00155868
-58.69999936	-0.00155677
-58.66666603	-0.00148112
-58.63333269	-0.00147821
-58.59999936	-0.00149168
-58.56666603	-0.00144270
-58.53333269	-0.00139954
-58.49999936	-0.00141199
-58.46666603	-0.00141689
-58.43333269	-0.00139485
-58.39999936	-0.00132120
-58.36666603	-0.00139253
-58.33333269	-0.00137766
-58.29999936	-0.00137738
-58.26666603	-0.00139943
-58.23333270	-0.00134831
-58.19999936	-0.00137556
-58.16666603	-0.00141722
-58.13333270	-0.00141421
-58.09999936	-0.00136612
-58.06666603	-0.00147138
-58.03333270	-0.00146535
-57.99999936	-0.00148466
-57.96666603	-0.00151766
-57.93333270	-0.00145304
-57.89999937	-0.00152173
-57.86666603	-0.00151155
-57.83333270	-0.00147298
-57.79999937	-0.00144497
-57.76666603	-0.00150162
-57.73333270	-0.00149132
-57.69999937	-0.00141672
-57.66666603	-0.00148072
-57.63333270	-0.00149470
-57.59999937	-0.00143782
-57.56666603	-0.00136431
-57.53333270	-0.00132393
-57.49999937	-0.00148020
-57.46666604	-0.00133789
-57.43333270	-0.00135393
-57.39999937	-0.00128261
-57.36666604	-0.00127538
-57.33333270	-0.00124234
-57.29999937	-0.00112364
-57.26666604	-0.00121601
-57.23333270	-0.00111264
-57.19999937	-0.00115309
-57.16666604	-0.00101711
-57.13333271	-0.00095135
-57.09999937	-0.00097259
-57.06666604	-0.00083456
-57.03333271	-0.00076152
-56.99999937	-0.00059973
-56.96666604	-0.00057307
-56.93333271	-0.00074089
-56.89999937	-0.00057487
-56.86666604	-0.00053827
-56.83333271	-0.00056547
-56.79999937	-0.00052510
-56.76666604	-0.00049159
-56.73333271	-0.00049110
-56.69999938	-0.00049812
-56.66666604	-0.00051900
-56.63333271	-0.00041161
-56.59999938	-0.00043678
-56.56666604	-0.00054512
-56.53333271	-0.00054691
-56.49999938	-0.00051944
-56.46666604	-0.00046003
-56.43333271	-0.00046828
-56.39999938	-0.00045884
-56.36666605	-0.00041505
-56.33333271	-0.00038585
-56.29999938	-0.00043649
-56.26666605	-0.00044101
-56.23333271	-0.00034795
-56.19999938	-0.00040363
-56.16666605	-0.00032301
-56.13333271	-0.00026177
-56.09999938	-0.00022628
-56.06666605	-0.00016229
-56.03333271	-0.00007002
-55.99999938	-0.00014189
-55.96666605	-0.00018704
-55.93333272	-0.00009819
-55.89999938	-0.00003442
-55.86666605	-0.00023289
-55.83333272	-0.00017608
-55.79999938	-0.00021528
-55.76666605	-0.00018981
-55.73333272	-0.00022964
-55.69999938	-0.00020205
-55.66666605	-0.00013969
-55.63333272	-0.00022533
-55.59999939	-0.00012689
-55.56666605	-0.00009524
-55.53333272	-0.00015215
-55.49999939	-0.00017776
-55.46666605	-0.00007022
-55.43333272	-0.00012699
-55.39999939	0.00005038
-55.36666605	-0.00000218
-55.33333272	0.00002628
-55.29999939	0.00000260
-55.26666605	0.00009677
-55.23333272	0.00015348
-55.19999939	0.00018074
-55.16666606	0.00007960
-55.13333272	0.00026950
-55.09999939	0.00026809
-55.06666606	0.00020541
-55.03333272	0.00028282
-54.99999939	0.00026398
-54.96666606	0.00033687
-54.93333272	0.00022235
-54.89999939	0.00030825
-54.86666606	0.00033570
-54.83333273	0.00034512
-54.79999939	0.00028305
-54.76666606	0.00029222
-54.73333273	0.00029838
-54.69999939	0.00039892
-54.66666606	0.00027843
-54.63333273	0.00033743
-54.59999939	0.00041543
-54.56666606	0.00050213
-54.53333273	0.00053839
-54.49999939	0.00049978
-54.46666606	0.00052500
-54.43333273	0.00065406
-54.39999940	0.00063718
-54.36666606	0.00071853
-54.33333273	0.00078020
-54.29999940	0.00077687
-54.26666606	0.00084939
-54.23333273	0.00086069
-54.19999940	0.00086588
-54.16666606	0.00083184
-54.13333273	0.00088193
-54.09999940	0.00089492
-54.06666607	0.00088854
-54.03333273	0.00092367
-53.99999940	0.00085023
-53.96666607	0.00092619
-53.93333273	0.00079244
-53.89999940	0.00084492
-53.86666607	0.00091209
-53.83333273	0.00083771
-53.79999940	0.00076043
-53.76666607	0.00078253
-53.73333273	0.00073767
-53.69999940	0.00073416
-53.66666607	0.00067568
-53.63333274	0.00064306
-53.59999940	0.00063134
-53.56666607	0.00070314
-53.53333274	0.00064699
-53.49999940	0.00058088
-53.46666607	0.00067606
-53.43333274	0.00054322
-53.39999940	0.00065222
-53.36666607	0.00064761
-53.33333274	0.00057587
-53.29999941	0.00065976
-53.26666607	0.00061751
-53.23333274	0.00050936
-53.19999941	0.00057925
-53.16666607	0.00067276
-53.13333274	0.00055148
-53.09999941	0.00058463
-53.06666607	0.00061352
-53.03333274	0.00057732
-52.99999941	0.00050267
-52.96666608	0.00057913
-52.93333274	0.00044590
-52.89999941	0.00049268
-52.86666608	0.00046855
-52.83333274	0.00043960
-52.79999941	0.00047510
-52.76666608	0.00056822
-52.73333274	0.00054345
-52.69999941	0.00052508
-52.66666608	0.00060569
-52.63333274	0.00059973
-52.59999941	0.00053306
-52.56666608	0.00076104
-52.53333275	0.00062422
-52.49999941	0.00057172
-52.46666608	0.00071655
-52.43333275	0.00067695
-52.39999941	0.00082409
-52.36666608	0.00079043
-52.33333275	0.00075973
-52.29999941	0.00094772
-52.26666608	0.00089130
-52.23333275	0.00093401
-52.19999942	0.00098020
-52.16666608	0.00096358
-52.13333275	0.00096445
-52.09999942	0.00108592
-52.06666608	0.00112392
-52.03333275	0.00124575
-51.99999942	0.00121875
-51.96666608	0.00123051
-51.93333275	0.00128367
-51.89999942	0.00142583
-51.86666608	0.00135305
-51.83333275	0.00146936
-51.79999942	0.00154024
-51.76666609	0.00156009
-51.73333275	0.00156205
-51.69999942	0.00163810
-51.66666609	0.00172111
-51.63333275	0.00167668
-51.59999942	0.00178486
-51.56666609	0.00176233
-51.53333275	0.00192297
-51.49999942	0.00200514
-51.46666609	0.00206042
-51.43333276	0.00206311
-51.39999942	0.00209091
-51.36666609	0.00229206
-51.33333276	0.00229408
-51.29999942	0.00237516
-51.26666609	0.00243092
-51.23333276	0.00252103
-51.19999942	0.00258407
-51.16666609	0.00273226
-51.13333276	0.00276915
-51.09999942	0.00280565
-51.06666609	0.00281200
-51.03333276	0.00289088
-50.99999943	0.00299571
-50.96666609	0.00297242
-50.93333276	0.00298566
-50.89999943	0.00313392
-50.86666609	0.00307682
-50.83333276	0.00318482
-50.79999943	0.00321964
-50.76666609	0.00326725
-50.73333276	0.00329326
-50.69999943	0.00341029
-50.66666610	0.00354210
-50.63333276	0.00348637
-50.59999943	0.00356878
-50.56666610	0.00373534
-50.53333276	0.00374907
-50.49999943	0.00378678
-50.46666610	0.00389346
-50.43333276	0.00390376
-50.39999943	0.00404795
-50.36666610	0.00406729
-50.33333276	0.00419751
-50.29999943	0.00423232
-50.26666610	0.00418004
-50.23333277	0.00412848
-50.19999943	0.00421535
-50.16666610	0.00429033
-50.13333277	0.00424009
-50.09999943	0.00427662
-50.06666610	0.00416214
-50.03333277	0.00423737
-49.99999943	0.00426293
-49.96666610	0.00409864
-49.93333277	0.00396853
-49.89999944	0.00381104
-49.86666610	0.00378084
-49.83333277	0.00363162
-49.79999944	0.00330712
-49.76666610	0.00318237
-49.73333277	0.00296754
-49.69999944	0.00274361
-49.66666610	0.00241401
-49.63333277	0.00210539
-49.59999944	0.00175437
-49.56666610	0.00141128
-49.53333277	0.00118990
-49.49999944	0.00070628
-49.46666611	0.00039611
-49.43333277	0.00001034
-49.39999944	-0.00034749
-49.36666611	-0.00079945
-49.33333277	-0.00108204
-49.29999944	-0.00159375
-49.26666611	-0.00189778
-49.23333277	-0.00233270
-49.19999944	-0.00277042
-49.16666611	-0.00308676
-49.13333278	-0.00326733
-49.09999944	-0.00373542
-49.06666611	-0.00403974
-49.03333278	-0.00433602
-48.99999944	-0.00451272
-48.96666611	-0.00483845
-48.93333278	-0.00493352
-48.89999944	-0.00506316
-48.86666611	-0.00504454
-48.83333278	-0.00517859
-48.79999944	-0.00516497
-48.76666611	-0.00502275
-48.73333278	-0.00490072
-48.69999945	-0.00477220
-48.66666611	-0.00466593
-48.63333278	-0.00436633
-48.59999945	-0.00417757
-48.56666611	-0.00399144
-48.53333278	-0.00365484
-48.49999945	-0.00331270
-48.46666611	-0.00289990
-48.43333278	-0.00253094
-48.39999945	-0.00214909
-48.36666612	-0.00189057
-48.33333278	-0.00140305
-48.29999945	-0.00098053
-48.26666612	-0.00059089
-48.23333278	-0.00017425
-48.19999945	0.00021406
-48.16666612	0.00068554
-48.13333278	0.00114276
-48.09999945	0.00159542
-48.06666612	0.00205689
-48.03333278	0.00229560
-47.99999945	0.00257434
-47.96666612	0.00298341
-47.93333279	0.00335574
-47.89999945	0.00357546
-47.86666612	0.00383175
-47.83333279	0.00398382
-47.79999945	0.00414618
-47.76666612	0.00455834
-47.73333279	0.00466154
-47.69999945	0.00477769
-47.66666612	0.00501963
-47.63333279	0.00512070
-47.59999946	0.00515419
-47.56666612	0.00526589
-47.53333279	0.00549418
-47.49999946	0.00551432
-47.46666612	0.00555266
-47.43333279	0.00566111
-47.39999946	0.00568886
-47.36666612	0.00570335
-47.33333279	0.00581375
-47.29999946	0.00586684
-47.26666612	0.00578206
-47.23333279	0.00579826
-47.19999946	0.00580743
-47.16666613	0.00589439
-47.13333279	0.00595302
-47.09999946	0.00593722
-47.06666613	0.00595742
-47.03333279	0.00593288
-46.99999946	0.00594319
-46.96666613	0.00602268
-46.93333279	0.00603948
-46.89999946	0.00603548
-46.86666613	0.00615894
-46.83333280	0.00616642
-46.79999946	0.00608388
-46.76666613	0.00612212
-46.73333280	0.00610576
-46.69999946	0.00604693
-46.66666613	0.00601295
-46.63333280	0.00606623
-46.59999946	0.00608313
-46.56666613	0.00610837
-46.53333280	0.00621585
-46.49999946	0.00603415
-46.46666613	0.00607654
-46.43333280	0.00603045
-46.39999947	0.00614719
-46.36666613	0.00611911
-46.33333280	0.00605217
-46.29999947	0.00626627
-46.26666613	0.00621739
-46.23333280	0.00624271
-46.19999947	0.00632007
-46.16666613	0.00627524
-46.13333280	0.00627914
-46.09999947	0.00628998
-46.06666614	0.00629140
-46.03333280	0.00633718
-45.99999947	0.00642219
-45.96666614	0.00640607
-45.93333280	0.00653872
-45.89999947	0.00651902
-45.86666614	0.00665406
-45.83333280	0.00658667
-45.79999947	0.00675353
