# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T17:05:44
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333266	-0.00000145
-64.99999933	-0.00000580
-64.96666600	-0.00001305
-64.93333266	-0.00002327
-64.89999933	-0.00003630
-64.86666600	-0.00005233
-64.83333267	-0.00007141
-64.79999933	-0.00009347
-64.76666600	-0.00011817
-64.73333267	-0.00014615
-64.69999933	-0.00017680
-64.66666600	-0.00021060
-64.63333267	-0.00024685
-64.59999933	-0.00028636
-64.56666600	-0.00032949
-64.53333267	-0.00037527
-64.49999933	-0.00042338
-64.46666600	-0.00047544
-64.43333267	-0.00053048
-64.39999934	-0.00058783
-64.36666600	-0.00064846
-64.33333267	-0.00071315
-64.29999934	-0.00077866
-64.26666600	-0.00084691
-64.23333267	-0.00091974
-64.19999934	-0.00099530
-64.16666600	-0.00107604
-64.13333267	-0.00115712
-64.09999934	-0.00124030
-64.06666601	-0.00132950
-64.03333267	-0.00142197
-63.99999934	-0.00151479
-63.96666601	-0.00160415
-63.93333267	-0.00170735
-63.89999934	-0.00180633
-63.86666601	-0.00191490
-63.83333267	-0.00202470
-63.79999934	-0.00213187
-63.76666601	-0.00224433
-63.73333267	-0.00236261
-63.69999934	-0.00247980
-63.66666601	-0.00260777
-63.63333268	-0.00272866
-63.59999934	-0.00285796
-63.56666601	-0.00298973
-63.53333268	-0.00312855
-63.49999934	-0.00325834
-63.46666601	-0.00340083
-63.43333268	-0.00353768
-63.39999934	-0.00368196
-63.36666601	-0.00381784
-63.33333268	-0.00396649
-63.29999934	-0.00411814
-63.26666601	-0.00426434
-63.23333268	-0.00441788
-63.19999935	-0.00456657
-63.16666601	-0.00472317
-63.13333268	-0.00488446
-63.09999935	-0.00504499
-63.06666601	-0.00519156
-63.03333268	-0.00536112
-62.99999935	-0.00551735
-62.96666601	-0.00567758
-62.93333268	-0.00582655
-62.89999935	-0.00599035
-62.86666602	-0.00618793
-62.83333268	-0.00632092
-62.79999935	-0.00651289
-62.76666602	-0.00666630
-62.73333268	-0.00685413
-62.69999935	-0.00701475
-62.66666602	-0.00716446
-62.63333268	-0.00733133
-62.59999935	-0.00751959
-62.56666602	-0.00769414
-62.53333268	-0.00785734
-62.49999935	-0.00801439
-62.46666602	-0.00818511
-62.43333269	-0.00835827
-62.39999935	-0.00852131
-62.36666602	-0.00870818
-62.33333269	-0.00888994
-62.29999935	-0.00904679
-62.26666602	-0.00924902
-62.23333269	-0.00940639
-62.19999935	-0.00958475
-62.16666602	-0.00975526
-62.13333269	-0.00991032
-62.09999935	-0.01009710
-62.06666602	-0.01024918
-62.03333269	-0.01040913
-61.99999936	-0.01060591
-61.96666602	-0.01079056
-61.93333269	-0.01096321
-61.89999936	-0.01113312
-61.86666602	-0.01131223
-61.83333269	-0.01149710
-61.79999936	-0.01169540
-61.76666602	-0.01186185
-61.73333269	-0.01206774
-61.69999936	-0.01221779
-61.66666603	-0.01244408
-61.63333269	-0.01264719
-61.59999936	-0.01280478
-61.56666603	-0.01298820
-61.53333269	-0.01316484
-61.49999936	-0.01336073
-61.46666603	-0.01357041
-61.43333269	-0.01377211
-61.39999936	-0.01394306
-61.36666603	-0.01417906
-61.33333269	-0.01437392
-61.29999936	-0.01454303
-61.26666603	-0.01478845
-61.23333270	-0.01494646
-61.19999936	-0.01516664
-61.16666603	-0.01536914
-61.13333270	-0.01559069
-61.09999936	-0.01578994
-61.06666603	-0.01596095
-61.03333270	-0.01621374
-60.99999936	-0.01642397
-60.96666603	-0.01666144
-60.93333270	-0.01685207
-60.89999936	-0.01710506
-60.86666603	-0.01733589
-60.83333270	-0.01760156
-60.79999937	-0.01787676
-60.76666603	-0.01812108
-60.73333270	-0.01835922
-60.69999937	-0.01867033
-60.66666603	-0.01885329
-60.63333270	-0.01916962
-60.59999937	-0.01936805
-60.56666603	-0.01965730
-60.53333270	-0.01992212
-60.49999937	-0.02019365
-60.46666604	-0.02046563
-60.43333270	-0.02071377
-60.39999937	-0.02096348
-60.36666604	-0.02128388
-60.33333270	-0.02153610
-60.29999937	-0.02186047
-60.26666604	-0.02211659
-60.23333270	-0.02243711
-60.19999937	-0.02271134
-60.16666604	-0.02305280
-60.13333270	-0.02332912
-60.09999937	-0.02358638
-60.06666604	-0.02394591
-60.03333271	-0.02421729
-59.99999937	-0.02454224
-59.96666604	-0.02481934
-59.93333271	-0.02506219
-59.89999937	-0.02531030
-59.86666604	-0.02560610
-59.83333271	-0.02584232
-59.79999937	-0.02608723
-59.76666604	-0.02646017
-59.73333271	-0.02671474
-59.69999937	-0.02703261
-59.66666604	-0.02737847
-59.63333271	-0.02756277
-59.59999938	-0.02780429
-59.56666604	-0.02810330
-59.53333271	-0.02830863
-59.49999938	-0.02861970
-59.46666604	-0.02884361
-59.43333271	-0.02911019
-59.39999938	-0.02928517
-59.36666604	-0.02948726
-59.33333271	-0.02976312
-59.29999938	-0.02996288
-59.26666605	-0.03016701
-59.23333271	-0.03032444
-59.19999938	-0.03052487
-59.16666605	-0.03068707
-59.13333271	-0.03081144
-59.09999938	-0.03100254
-59.06666605	-0.03114908
-59.03333271	-0.03135377
-58.99999938	-0.03140743
-58.96666605	-0.03162817
-58.93333271	-0.03172255
-58.89999938	-0.03187528
-58.86666605	-0.03190455
-58.83333272	-0.03205522
-58.79999938	-0.03221274
-58.76666605	-0.03231839
-58.73333272	-0.03234262
-58.69999938	-0.03248606
-58.66666605	-0.03261631
-58.63333272	-0.03273882
-58.59999938	-0.03289062
-58.56666605	-0.03289886
-58.53333272	-0.03302847
-58.49999938	-0.03316813
-58.46666605	-0.03324212
-58.43333272	-0.03343034
-58.39999939	-0.03354198
-58.36666605	-0.03358563
-58.33333272	-0.03369869
-58.29999939	-0.03369266
-58.26666605	-0.03381837
-58.23333272	-0.03394655
-58.19999939	-0.03407436
-58.16666605	-0.03410488
-58.13333272	-0.03417334
-58.09999939	-0.03427841
-58.06666606	-0.03434881
-58.03333272	-0.03443886
-57.99999939	-0.03453411
-57.96666606	-0.03445850
-57.93333272	-0.03470608
-57.89999939	-0.03473014
-57.86666606	-0.03489329
-57.83333272	-0.03494033
-57.79999939	-0.03508085
-57.76666606	-0.03505199
-57.73333272	-0.03521687
-57.69999939	-0.03517771
-57.66666606	-0.03536972
-57.63333273	-0.03536753
-57.59999939	-0.03535807
-57.56666606	-0.03532772
-57.53333273	-0.03546281
-57.49999939	-0.03542234
-57.46666606	-0.03548120
-57.43333273	-0.03535107
-57.39999939	-0.03550601
-57.36666606	-0.03549656
-57.33333273	-0.03543982
-57.29999939	-0.03555161
-57.26666606	-0.03546407
-57.23333273	-0.03542030
-57.19999940	-0.03537061
-57.16666606	-0.03540134
-57.13333273	-0.03539205
-57.09999940	-0.03530553
-57.06666606	-0.03516839
-57.03333273	-0.03523088
-56.99999940	-0.03515986
-56.96666606	-0.03508355
-56.93333273	-0.03500844
-56.89999940	-0.03511240
-56.86666607	-0.03502048
-56.83333273	-0.03501291
-56.79999940	-0.03500974
-56.76666607	-0.03494582
-56.73333273	-0.03484825
-56.69999940	-0.03487258
-56.66666607	-0.03489021
-56.63333273	-0.03501614
-56.59999940	-0.03492382
-56.56666607	-0.03483135
-56.53333273	-0.03478294
-56.49999940	-0.03488537
-56.46666607	-0.03492131
-56.43333274	-0.03484167
-56.39999940	-0.03493446
-56.36666607	-0.03484006
-56.33333274	-0.03487843
-56.29999940	-0.03477956
-56.26666607	-0.03480725
-56.23333274	-0.03476403
-56.19999940	-0.03475811
-56.16666607	-0.03478894
-56.13333274	-0.03472684
-56.09999940	-0.03481497
-56.06666607	-0.03475132
-56.03333274	-0.03482915
-55.99999941	-0.03485416
-55.96666607	-0.03472986
-55.93333274	-0.03474996
-55.89999941	-0.03478876
-55.86666607	-0.03478374
-55.83333274	-0.03471732
-55.79999941	-0.03474759
-55.76666607	-0.03480419
-55.73333274	-0.03466952
-55.69999941	-0.03469940
-55.66666608	-0.03472030
-55.63333274	-0.03478199
-55.59999941	-0.03467223
-55.56666608	-0.03472347
-55.53333274	-0.03459208
-55.49999941	-0.03473211
-55.46666608	-0.03465301
-55.43333274	-0.03468116
-55.39999941	-0.03461091
-55.36666608	-0.03470808
-55.33333274	-0.03458763
-55.29999941	-0.03458854
-55.26666608	-0.03450394
-55.23333275	-0.03453209
-55.19999941	-0.03452037
-55.16666608	-0.03451868
-55.13333275	-0.03451988
-55.09999941	-0.03451030
-55.06666608	-0.03448740
-55.03333275	-0.03446354
-54.99999941	-0.03448207
-54.96666608	-0.03443060
-54.93333275	-0.03445360
-54.89999941	-0.03443236
-54.86666608	-0.03431431
-54.83333275	-0.03437471
-54.79999942	-0.03434172
-54.76666608	-0.03440971
-54.73333275	-0.03436378
-54.69999942	-0.03428554
-54.66666608	-0.03431556
-54.63333275	-0.03431200
-54.59999942	-0.03420530
-54.56666608	-0.03427235
-54.53333275	-0.03414198
-54.49999942	-0.03425663
-54.46666609	-0.03423953
-54.43333275	-0.03419176
-54.39999942	-0.03411152
-54.36666609	-0.03401133
-54.33333275	-0.03410355
-54.29999942	-0.03409571
-54.26666609	-0.03401106
-54.23333275	-0.03403932
-54.19999942	-0.03404494
-54.16666609	-0.03390671
-54.13333275	-0.03395615
-54.09999942	-0.03402782
-54.06666609	-0.03392671
-54.03333276	-0.03387409
-53.99999942	-0.03393592
-53.96666609	-0.03379739
-53.93333276	-0.03389299
-53.89999942	-0.03395199
-53.86666609	-0.03384223
-53.83333276	-0.03378559
-53.79999942	-0.03390232
-53.76666609	-0.03393514
-53.73333276	-0.03397212
-53.69999942	-0.03406408
-53.66666609	-0.03398559
-53.63333276	-0.03403077
-53.59999943	-0.03412537
-53.56666609	-0.03401085
-53.53333276	-0.03406302
-53.49999943	-0.03411392
-53.46666609	-0.03413302
-53.43333276	-0.03423598
-53.39999943	-0.03402977
-53.36666609	-0.03416026
-53.33333276	-0.03412255
-53.29999943	-0.03420731
-53.26666610	-0.03412706
-53.23333276	-0.03416644
-53.19999943	-0.03416671
-53.16666610	-0.03423097
-53.13333276	-0.03410131
-53.09999943	-0.03416044
-53.06666610	-0.03415518
-53.03333276	-0.03415990
-52.99999943	-0.03411445
-52.96666610	-0.03425965
-52.93333276	-0.03427691
-52.89999943	-0.03419247
-52.86666610	-0.03409379
-52.83333277	-0.03416471
-52.79999943	-0.03420268
-52.76666610	-0.03408147
-52.73333277	-0.03419641
-52.69999943	-0.03414519
-52.66666610	-0.03417873
-52.63333277	-0.03408724
-52.59999943	-0.03410920
-52.56666610	-0.03414753
-52.53333277	-0.03409665
-52.49999943	-0.03406060
-52.46666610	-0.03402622
-52.43333277	-0.03396139
-52.39999944	-0.03386648
-52.36666610	-0.03384485
-52.33333277	-0.03390970
-52.29999944	-0.03380279
-52.26666610	-0.03381823
-52.23333277	-0.03393699
-52.19999944	-0.03384933
-52.16666610	-0.03366325
-52.13333277	-0.03368367
-52.09999944	-0.03358124
-52.06666611	-0.03353248
-52.03333277	-0.03342248
-51.99999944	-0.03340626
-51.96666611	-0.03344660
-51.93333277	-0.03336656
-51.89999944	-0.03331257
