# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:20:48
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000008
-64.96666596	0.00000020
-64.93333263	0.00000025
-64.89999930	0.00000046
-64.86666596	0.00000057
-64.83333263	0.00000070
-64.79999930	0.00000061
-64.76666597	0.00000058
-64.73333263	0.00000102
-64.69999930	0.00000029
-64.66666597	0.00000045
-64.63333263	0.00000026
-64.59999930	-0.00000011
-64.56666597	-0.00000091
-64.53333263	-0.00000001
-64.49999930	-0.00000090
-64.46666597	-0.00000159
-64.43333264	-0.00000375
-64.39999930	-0.00000254
-64.36666597	-0.00000582
-64.33333264	-0.00000590
-64.29999930	-0.00000688
-64.26666597	-0.00000966
-64.23333264	-0.00001042
-64.19999930	-0.00001095
-64.16666597	-0.00001246
-64.13333264	-0.00001631
-64.09999930	-0.00001738
-64.06666597	-0.00002005
-64.03333264	-0.00002447
-63.99999931	-0.00002712
-63.96666597	-0.00003048
-63.93333264	-0.00003256
-63.89999931	-0.00004272
-63.86666597	-0.00004404
-63.83333264	-0.00005365
-63.79999931	-0.00006073
-63.76666597	-0.00006301
-63.73333264	-0.00006282
-63.69999931	-0.00007696
-63.66666598	-0.00007811
-63.63333264	-0.00008882
-63.59999931	-0.00008618
-63.56666598	-0.00009516
-63.53333264	-0.00009666
-63.49999931	-0.00010974
-63.46666598	-0.00011727
-63.43333264	-0.00011799
-63.39999931	-0.00012364
-63.36666598	-0.00013576
-63.33333264	-0.00014189
-63.29999931	-0.00015036
-63.26666598	-0.00014861
-63.23333265	-0.00016385
-63.19999931	-0.00017302
-63.16666598	-0.00015222
-63.13333265	-0.00016789
-63.09999931	-0.00017186
-63.06666598	-0.00015977
-63.03333265	-0.00013432
-62.99999931	-0.00014611
-62.96666598	-0.00014312
-62.93333265	-0.00012814
-62.89999932	-0.00011463
-62.86666598	-0.00011246
-62.83333265	-0.00010650
-62.79999932	-0.00009594
-62.76666598	-0.00009261
-62.73333265	-0.00008514
-62.69999932	-0.00006615
-62.66666598	-0.00004371
-62.63333265	-0.00004397
-62.59999932	-0.00002854
-62.56666599	0.00000109
-62.53333265	0.00000739
-62.49999932	0.00003362
-62.46666599	0.00005946
-62.43333265	0.00007521
-62.39999932	0.00007929
-62.36666599	0.00011705
-62.33333265	0.00016152
-62.29999932	0.00017212
-62.26666599	0.00019923
-62.23333265	0.00023129
-62.19999932	0.00026271
-62.16666599	0.00029022
-62.13333266	0.00033481
-62.09999932	0.00036271
-62.06666599	0.00037819
-62.03333266	0.00043346
-61.99999932	0.00045137
-61.96666599	0.00045014
-61.93333266	0.00048566
-61.89999932	0.00054336
-61.86666599	0.00058673
-61.83333266	0.00059691
-61.79999933	0.00065771
-61.76666599	0.00059761
-61.73333266	0.00066867
-61.69999933	0.00072677
-61.66666599	0.00071653
-61.63333266	0.00075797
-61.59999933	0.00079537
-61.56666599	0.00085270
-61.53333266	0.00085578
-61.49999933	0.00091464
-61.46666599	0.00091304
-61.43333266	0.00094109
-61.39999933	0.00095370
-61.36666600	0.00099841
-61.33333266	0.00097023
-61.29999933	0.00103093
-61.26666600	0.00104612
-61.23333266	0.00104225
-61.19999933	0.00102941
-61.16666600	0.00104018
-61.13333266	0.00108622
-61.09999933	0.00105626
-61.06666600	0.00105917
-61.03333267	0.00107562
-60.99999933	0.00109046
-60.96666600	0.00102960
-60.93333267	0.00105815
-60.89999933	0.00103657
-60.86666600	0.00104396
-60.83333267	0.00099790
-60.79999933	0.00094134
-60.76666600	0.00096248
-60.73333267	0.00097733
-60.69999933	0.00084467
-60.66666600	0.00088129
-60.63333267	0.00082412
-60.59999934	0.00071761
-60.56666600	0.00075007
-60.53333267	0.00071986
-60.49999934	0.00067199
-60.46666600	0.00060863
-60.43333267	0.00055040
-60.39999934	0.00050532
-60.36666600	0.00039842
-60.33333267	0.00029727
-60.29999934	0.00027631
-60.26666601	0.00015142
-60.23333267	0.00007680
-60.19999934	-0.00007413
-60.16666601	-0.00017450
-60.13333267	-0.00018084
-60.09999934	-0.00031192
-60.06666601	-0.00037397
-60.03333267	-0.00040661
-59.99999934	-0.00054839
-59.96666601	-0.00058364
-59.93333267	-0.00068079
-59.89999934	-0.00084740
-59.86666601	-0.00088598
-59.83333268	-0.00092025
-59.79999934	-0.00095919
-59.76666601	-0.00112607
-59.73333268	-0.00120115
-59.69999934	-0.00119634
-59.66666601	-0.00125149
-59.63333268	-0.00135350
-59.59999934	-0.00143189
-59.56666601	-0.00156106
-59.53333268	-0.00160391
-59.49999935	-0.00158218
-59.46666601	-0.00163649
-59.43333268	-0.00169361
-59.39999935	-0.00172840
-59.36666601	-0.00180454
-59.33333268	-0.00181407
-59.29999935	-0.00181235
-59.26666601	-0.00180696
-59.23333268	-0.00186005
-59.19999935	-0.00187759
-59.16666601	-0.00183512
-59.13333268	-0.00185147
-59.09999935	-0.00187673
-59.06666602	-0.00199315
-59.03333268	-0.00195837
-58.99999935	-0.00185470
-58.96666602	-0.00173267
-58.93333268	-0.00178111
-58.89999935	-0.00173636
-58.86666602	-0.00166156
-58.83333268	-0.00163496
-58.79999935	-0.00171287
-58.76666602	-0.00158340
-58.73333269	-0.00161048
-58.69999935	-0.00146856
-58.66666602	-0.00145519
-58.63333269	-0.00150907
-58.59999935	-0.00142905
-58.56666602	-0.00139345
-58.53333269	-0.00145694
-58.49999935	-0.00145303
-58.46666602	-0.00141305
-58.43333269	-0.00129052
-58.39999936	-0.00129915
-58.36666602	-0.00139195
-58.33333269	-0.00139472
-58.29999936	-0.00142485
-58.26666602	-0.00141395
-58.23333269	-0.00137807
-58.19999936	-0.00136579
-58.16666602	-0.00146913
-58.13333269	-0.00151616
-58.09999936	-0.00138910
-58.06666602	-0.00142955
-58.03333269	-0.00149364
-57.99999936	-0.00142959
-57.96666603	-0.00149751
-57.93333269	-0.00154852
-57.89999936	-0.00154209
-57.86666603	-0.00148135
-57.83333269	-0.00156739
-57.79999936	-0.00156126
-57.76666603	-0.00160639
-57.73333269	-0.00148736
-57.69999936	-0.00152212
-57.66666603	-0.00147913
-57.63333270	-0.00157908
-57.59999936	-0.00145355
-57.56666603	-0.00152756
-57.53333270	-0.00151437
-57.49999936	-0.00140641
-57.46666603	-0.00135744
-57.43333270	-0.00137437
-57.39999936	-0.00132276
-57.36666603	-0.00124291
-57.33333270	-0.00124593
-57.29999936	-0.00130043
-57.26666603	-0.00117654
-57.23333270	-0.00123835
-57.19999937	-0.00110779
-57.16666603	-0.00114590
-57.13333270	-0.00120226
-57.09999937	-0.00104482
-57.06666603	-0.00088119
-57.03333270	-0.00089134
-56.99999937	-0.00082715
-56.96666603	-0.00067516
-56.93333270	-0.00068477
-56.89999937	-0.00063636
-56.86666604	-0.00068901
-56.83333270	-0.00064908
-56.79999937	-0.00051040
-56.76666604	-0.00062246
-56.73333270	-0.00055032
-56.69999937	-0.00049924
-56.66666604	-0.00045942
-56.63333270	-0.00062850
-56.59999937	-0.00052673
-56.56666604	-0.00060661
-56.53333270	-0.00051351
-56.49999937	-0.00041519
-56.46666604	-0.00043619
-56.43333271	-0.00044319
-56.39999937	-0.00050004
-56.36666604	-0.00046704
-56.33333271	-0.00043147
-56.29999937	-0.00037326
-56.26666604	-0.00040665
-56.23333271	-0.00037489
-56.19999937	-0.00037434
-56.16666604	-0.00029614
-56.13333271	-0.00026057
-56.09999938	-0.00033654
-56.06666604	-0.00010560
-56.03333271	-0.00016110
-55.99999938	-0.00019412
-55.96666604	-0.00021928
-55.93333271	-0.00020319
-55.89999938	-0.00017575
-55.86666604	-0.00010323
-55.83333271	-0.00023560
-55.79999938	-0.00009250
-55.76666604	-0.00011667
-55.73333271	-0.00011804
-55.69999938	-0.00003257
-55.66666605	-0.00017463
-55.63333271	-0.00013508
-55.59999938	-0.00017543
-55.56666605	-0.00009996
-55.53333271	-0.00001163
-55.49999938	0.00004704
-55.46666605	-0.00000610
-55.43333271	-0.00009761
-55.39999938	-0.00002702
-55.36666605	-0.00004209
-55.33333272	0.00005755
-55.29999938	0.00007120
-55.26666605	0.00008859
-55.23333272	0.00013522
-55.19999938	0.00014254
-55.16666605	0.00017024
-55.13333272	0.00008635
-55.09999938	0.00023581
-55.06666605	0.00028400
