# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T16:48:39
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333259	0.00000002
-64.99999925	0.00000009
-64.96666592	0.00000015
-64.93333259	0.00000028
-64.89999925	0.00000046
-64.86666592	0.00000055
-64.83333259	0.00000075
-64.79999926	0.00000065
-64.76666592	0.00000064
-64.73333259	0.00000043
-64.69999926	0.00000064
-64.66666592	0.00000115
-64.63333259	0.00000094
-64.59999926	-0.00000018
-64.56666592	-0.00000041
-64.53333259	-0.00000186
-64.49999926	-0.00000183
-64.46666592	-0.00000187
-64.43333259	-0.00000167
-64.39999926	-0.00000360
-64.36666593	-0.00000604
-64.33333259	-0.00000684
-64.29999926	-0.00000614
-64.26666593	-0.00000950
-64.23333259	-0.00001144
-64.19999926	-0.00000926
-64.16666593	-0.00001603
-64.13333259	-0.00001695
-64.09999926	-0.00002210
-64.06666593	-0.00002391
-64.03333260	-0.00002578
-63.99999926	-0.00002972
-63.96666593	-0.00003060
-63.93333260	-0.00003987
-63.89999926	-0.00003854
-63.86666593	-0.00004641
-63.83333260	-0.00004832
-63.79999926	-0.00005340
-63.76666593	-0.00007027
-63.73333260	-0.00006604
-63.69999927	-0.00007452
-63.66666593	-0.00007214
-63.63333260	-0.00008111
-63.59999927	-0.00008132
-63.56666593	-0.00009175
-63.53333260	-0.00009418
-63.49999927	-0.00010712
-63.46666593	-0.00010067
-63.43333260	-0.00010883
-63.39999927	-0.00011667
-63.36666594	-0.00012987
-63.33333260	-0.00012345
-63.29999927	-0.00012993
-63.26666594	-0.00013097
-63.23333260	-0.00013400
-63.19999927	-0.00012283
-63.16666594	-0.00010641
-63.13333260	-0.00011114
-63.09999927	-0.00010635
-63.06666594	-0.00012001
-63.03333260	-0.00010712
-62.99999927	-0.00008322
-62.96666594	-0.00007204
-62.93333261	-0.00007396
-62.89999927	-0.00006136
-62.86666594	-0.00004997
-62.83333261	-0.00003917
-62.79999927	-0.00001405
-62.76666594	-0.00001183
-62.73333261	-0.00000251
-62.69999927	0.00005377
-62.66666594	0.00004905
-62.63333261	0.00006010
-62.59999928	0.00008365
-62.56666594	0.00010307
-62.53333261	0.00013754
-62.49999928	0.00014504
-62.46666594	0.00017266
-62.43333261	0.00017327
-62.39999928	0.00022047
-62.36666594	0.00023308
-62.33333261	0.00029951
-62.29999928	0.00028034
-62.26666595	0.00033651
-62.23333261	0.00037622
-62.19999928	0.00042196
-62.16666595	0.00046933
-62.13333261	0.00046945
-62.09999928	0.00051197
-62.06666595	0.00053290
-62.03333261	0.00057708
-61.99999928	0.00061189
-61.96666595	0.00067932
-61.93333262	0.00069042
-61.89999928	0.00073548
-61.86666595	0.00075414
-61.83333262	0.00080482
-61.79999928	0.00083789
-61.76666595	0.00088474
-61.73333262	0.00088303
-61.69999928	0.00092618
-61.66666595	0.00098156
-61.63333262	0.00095483
-61.59999929	0.00104444
-61.56666595	0.00109184
-61.53333262	0.00108235
-61.49999929	0.00109122
-61.46666595	0.00116725
-61.43333262	0.00113523
-61.39999929	0.00118885
-61.36666595	0.00110674
-61.33333262	0.00120189
-61.29999929	0.00120099
-61.26666595	0.00120350
-61.23333262	0.00124338
-61.19999929	0.00124605
-61.16666596	0.00129893
-61.13333262	0.00132737
-61.09999929	0.00134883
-61.06666596	0.00131039
-61.03333262	0.00128591
-60.99999929	0.00125094
-60.96666596	0.00123390
-60.93333262	0.00120941
-60.89999929	0.00122480
-60.86666596	0.00120265
-60.83333263	0.00119070
-60.79999929	0.00119470
-60.76666596	0.00114551
-60.73333263	0.00109729
-60.69999929	0.00109238
-60.66666596	0.00097106
-60.63333263	0.00097467
-60.59999929	0.00088659
-60.56666596	0.00082952
-60.53333263	0.00081081
-60.49999930	0.00074931
-60.46666596	0.00059613
-60.43333263	0.00049186
-60.39999930	0.00049775
-60.36666596	0.00045090
-60.33333263	0.00034854
-60.29999930	0.00024754
-60.26666596	0.00015402
-60.23333263	0.00009433
-60.19999930	0.00000246
-60.16666597	-0.00010938
-60.13333263	-0.00020991
-60.09999930	-0.00019683
-60.06666597	-0.00030140
-60.03333263	-0.00042516
-59.99999930	-0.00046807
-59.96666597	-0.00060571
-59.93333263	-0.00053865
-59.89999930	-0.00076625
-59.86666597	-0.00075065
-59.83333263	-0.00083255
-59.79999930	-0.00087462
-59.76666597	-0.00097384
-59.73333264	-0.00105299
-59.69999930	-0.00102887
-59.66666597	-0.00115508
-59.63333264	-0.00130101
-59.59999930	-0.00132282
-59.56666597	-0.00131759
-59.53333264	-0.00137845
-59.49999930	-0.00141522
-59.46666597	-0.00157696
-59.43333264	-0.00157255
-59.39999931	-0.00147748
-59.36666597	-0.00148756
-59.33333264	-0.00158357
-59.29999931	-0.00147523
-59.26666597	-0.00146690
-59.23333264	-0.00153250
-59.19999931	-0.00146346
-59.16666597	-0.00143471
-59.13333264	-0.00150215
-59.09999931	-0.00142871
-59.06666598	-0.00136888
-59.03333264	-0.00137777
-58.99999931	-0.00129771
-58.96666598	-0.00136099
-58.93333264	-0.00125519
-58.89999931	-0.00130154
-58.86666598	-0.00111536
-58.83333264	-0.00115390
-58.79999931	-0.00124219
-58.76666598	-0.00113573
-58.73333265	-0.00119075
-58.69999931	-0.00108260
-58.66666598	-0.00098186
-58.63333265	-0.00100035
-58.59999931	-0.00103475
-58.56666598	-0.00097126
-58.53333265	-0.00099381
-58.49999931	-0.00099756
-58.46666598	-0.00096999
-58.43333265	-0.00102620
-58.39999931	-0.00092484
-58.36666598	-0.00090194
-58.33333265	-0.00093066
-58.29999932	-0.00094490
-58.26666598	-0.00095011
-58.23333265	-0.00092847
-58.19999932	-0.00089145
-58.16666598	-0.00086488
-58.13333265	-0.00100597
-58.09999932	-0.00104437
-58.06666598	-0.00100166
-58.03333265	-0.00094918
-57.99999932	-0.00100711
-57.96666599	-0.00104988
-57.93333265	-0.00097458
-57.89999932	-0.00089514
-57.86666599	-0.00096484
-57.83333265	-0.00100602
-57.79999932	-0.00105043
-57.76666599	-0.00112877
-57.73333265	-0.00094783
-57.69999932	-0.00098027
-57.66666599	-0.00093676
-57.63333266	-0.00080584
-57.59999932	-0.00077189
-57.56666599	-0.00090961
-57.53333266	-0.00073712
-57.49999932	-0.00074592
-57.46666599	-0.00061198
-57.43333266	-0.00054597
-57.39999932	-0.00049267
-57.36666599	-0.00042538
-57.33333266	-0.00041054
-57.29999933	-0.00045103
-57.26666599	-0.00038593
-57.23333266	-0.00034004
-57.19999933	-0.00025024
-57.16666599	-0.00031170
-57.13333266	-0.00020605
-57.09999933	-0.00014863
-57.06666599	-0.00018103
-57.03333266	-0.00021718
-56.99999933	-0.00015622
-56.96666599	-0.00005685
-56.93333266	-0.00006013
-56.89999933	-0.00000401
-56.86666600	-0.00017272
-56.83333266	-0.00009451
-56.79999933	0.00005767
-56.76666600	0.00002799
-56.73333266	0.00007804
-56.69999933	0.00000326
-56.66666600	-0.00006462
-56.63333266	-0.00001881
-56.59999933	-0.00001058
-56.56666600	-0.00001342
-56.53333267	0.00003330
-56.49999933	0.00000767
-56.46666600	0.00012041
-56.43333267	0.00000374
-56.39999933	0.00008199
-56.36666600	0.00000399
-56.33333267	-0.00005293
-56.29999933	0.00000460
-56.26666600	0.00003823
-56.23333267	-0.00006942
-56.19999934	0.00000249
-56.16666600	0.00000162
-56.13333267	-0.00001664
-56.09999934	-0.00000794
-56.06666600	0.00005881
-56.03333267	-0.00003527
-55.99999934	-0.00004941
-55.96666600	-0.00006692
-55.93333267	-0.00002525
-55.89999934	-0.00013346
-55.86666601	-0.00000348
-55.83333267	-0.00006257
-55.79999934	0.00003023
-55.76666601	-0.00007421
-55.73333267	-0.00001331
-55.69999934	-0.00007554
-55.66666601	0.00003618
-55.63333267	-0.00004939
-55.59999934	-0.00001360
-55.56666601	-0.00012710
-55.53333267	-0.00012029
-55.49999934	-0.00010726
-55.46666601	-0.00001546
-55.43333268	-0.00004048
-55.39999934	0.00002505
-55.36666601	-0.00004051
-55.33333268	-0.00000156
-55.29999934	0.00002121
-55.26666601	0.00009781
-55.23333268	0.00006505
-55.19999934	0.00004135
-55.16666601	0.00013298
-55.13333268	0.00007530
-55.09999935	-0.00000805
-55.06666601	-0.00001140
-55.03333268	0.00019447
-54.99999935	0.00008038
-54.96666601	0.00019830
-54.93333268	0.00012149
-54.89999935	0.00012009
-54.86666601	0.00018505
-54.83333268	0.00018929
-54.79999935	0.00015693
-54.76666602	0.00024255
-54.73333268	0.00026136
-54.69999935	0.00026481
-54.66666602	0.00021485
-54.63333268	0.00024919
-54.59999935	0.00038167
-54.56666602	0.00025801
-54.53333268	0.00028993
-54.49999935	0.00031558
-54.46666602	0.00035401
-54.43333269	0.00036172
-54.39999935	0.00032347
-54.36666602	0.00039575
-54.33333269	0.00052378
-54.29999935	0.00041744
-54.26666602	0.00050002
-54.23333269	0.00053690
-54.19999935	0.00054057
-54.16666602	0.00050944
-54.13333269	0.00054467
-54.09999935	0.00048116
-54.06666602	0.00036533
-54.03333269	0.00046533
-53.99999936	0.00044781
-53.96666602	0.00045047
-53.93333269	0.00041317
-53.89999936	0.00045103
-53.86666602	0.00042002
-53.83333269	0.00038953
-53.79999936	0.00029724
-53.76666602	0.00038887
-53.73333269	0.00038483
-53.69999936	0.00026607
-53.66666603	0.00022498
-53.63333269	0.00034284
-53.59999936	0.00017355
-53.56666603	0.00015099
-53.53333269	0.00029670
-53.49999936	0.00010167
-53.46666603	0.00017896
-53.43333269	0.00023840
-53.39999936	0.00023020
-53.36666603	0.00013659
-53.33333270	0.00019871
-53.29999936	0.00008598
-53.26666603	0.00011987
-53.23333270	0.00017522
-53.19999936	0.00010850
-53.16666603	0.00024433
-53.13333270	0.00013448
-53.09999936	0.00019548
-53.06666603	0.00019668
-53.03333270	0.00017542
-52.99999937	0.00005677
