# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:36:04
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333258	0.00000002
-64.99999925	0.00000008
-64.96666592	0.00000013
-64.93333258	0.00000026
-64.89999925	0.00000047
-64.86666592	0.00000066
-64.83333258	0.00000066
-64.79999925	0.00000069
-64.76666592	0.00000105
-64.73333259	0.00000070
-64.69999925	0.00000092
-64.66666592	0.00000041
-64.63333259	0.00000052
-64.59999925	0.00000043
-64.56666592	-0.00000009
-64.53333259	0.00000014
-64.49999925	-0.00000184
-64.46666592	-0.00000299
-64.43333259	-0.00000247
-64.39999926	-0.00000379
-64.36666592	-0.00000615
-64.33333259	-0.00000667
-64.29999926	-0.00000910
-64.26666592	-0.00000990
-64.23333259	-0.00001021
-64.19999926	-0.00001321
-64.16666592	-0.00001519
-64.13333259	-0.00001654
-64.09999926	-0.00001909
-64.06666593	-0.00002000
-64.03333259	-0.00002473
-63.99999926	-0.00002894
-63.96666593	-0.00003458
-63.93333259	-0.00003869
-63.89999926	-0.00003906
-63.86666593	-0.00004686
-63.83333259	-0.00005028
-63.79999926	-0.00005579
-63.76666593	-0.00005623
-63.73333260	-0.00006780
-63.69999926	-0.00006962
-63.66666593	-0.00007341
-63.63333260	-0.00008041
-63.59999926	-0.00009519
-63.56666593	-0.00009570
-63.53333260	-0.00009895
-63.49999926	-0.00010413
-63.46666593	-0.00009379
-63.43333260	-0.00011383
-63.39999926	-0.00011623
-63.36666593	-0.00010890
-63.33333260	-0.00012128
-63.29999927	-0.00011800
-63.26666593	-0.00012620
-63.23333260	-0.00014459
-63.19999927	-0.00014281
-63.16666593	-0.00014064
-63.13333260	-0.00013412
-63.09999927	-0.00013726
-63.06666593	-0.00013863
-63.03333260	-0.00012411
-62.99999927	-0.00011151
-62.96666594	-0.00009123
-62.93333260	-0.00009661
-62.89999927	-0.00009342
-62.86666594	-0.00009291
-62.83333260	-0.00007180
-62.79999927	-0.00009229
-62.76666594	-0.00005620
-62.73333260	-0.00004193
-62.69999927	-0.00004111
-62.66666594	-0.00002109
-62.63333261	0.00000664
-62.59999927	0.00003756
-62.56666594	0.00004814
-62.53333261	0.00006171
-62.49999927	0.00010719
-62.46666594	0.00010474
-62.43333261	0.00012084
-62.39999927	0.00017780
-62.36666594	0.00020009
-62.33333261	0.00020188
-62.29999928	0.00025119
-62.26666594	0.00024954
-62.23333261	0.00028596
-62.19999928	0.00031333
-62.16666594	0.00037017
-62.13333261	0.00040981
-62.09999928	0.00040280
-62.06666594	0.00048528
-62.03333261	0.00048325
-61.99999928	0.00052216
-61.96666595	0.00055722
-61.93333261	0.00056887
-61.89999928	0.00063948
-61.86666595	0.00063229
-61.83333261	0.00065820
-61.79999928	0.00074639
-61.76666595	0.00072182
-61.73333261	0.00076576
-61.69999928	0.00082095
-61.66666595	0.00083468
-61.63333261	0.00086707
-61.59999928	0.00091659
-61.56666595	0.00096474
-61.53333262	0.00099933
-61.49999928	0.00096405
-61.46666595	0.00097657
-61.43333262	0.00103385
-61.39999928	0.00100917
-61.36666595	0.00109802
-61.33333262	0.00108778
-61.29999928	0.00109145
-61.26666595	0.00113514
-61.23333262	0.00109915
-61.19999929	0.00118761
-61.16666595	0.00113484
-61.13333262	0.00118339
-61.09999929	0.00114017
-61.06666595	0.00112862
-61.03333262	0.00113709
-60.99999929	0.00111810
-60.96666595	0.00111890
-60.93333262	0.00115257
-60.89999929	0.00108165
-60.86666596	0.00107668
-60.83333262	0.00102864
-60.79999929	0.00098177
-60.76666596	0.00094640
-60.73333262	0.00091836
-60.69999929	0.00093093
-60.66666596	0.00087188
-60.63333262	0.00082404
-60.59999929	0.00072023
-60.56666596	0.00073485
-60.53333263	0.00066955
-60.49999929	0.00060602
-60.46666596	0.00054274
-60.43333263	0.00045028
-60.39999929	0.00039468
-60.36666596	0.00032375
-60.33333263	0.00023436
-60.29999929	0.00025129
-60.26666596	0.00011487
-60.23333263	-0.00001651
-60.19999929	-0.00003267
-60.16666596	-0.00006470
-60.13333263	-0.00021285
-60.09999930	-0.00020717
-60.06666596	-0.00035028
-60.03333263	-0.00038975
-59.99999930	-0.00046922
-59.96666596	-0.00061799
-59.93333263	-0.00063837
-59.89999930	-0.00076050
-59.86666596	-0.00078490
-59.83333263	-0.00091257
-59.79999930	-0.00099029
-59.76666597	-0.00103283
-59.73333263	-0.00110581
-59.69999930	-0.00114033
-59.66666597	-0.00111021
-59.63333263	-0.00128849
-59.59999930	-0.00133829
-59.56666597	-0.00152452
-59.53333263	-0.00145478
-59.49999930	-0.00153135
-59.46666597	-0.00160510
-59.43333264	-0.00170172
-59.39999930	-0.00170234
-59.36666597	-0.00169361
-59.33333264	-0.00173600
-59.29999930	-0.00178587
-59.26666597	-0.00174914
-59.23333264	-0.00174883
-59.19999930	-0.00179673
-59.16666597	-0.00176862
-59.13333264	-0.00177852
-59.09999931	-0.00176889
-59.06666597	-0.00180493
-59.03333264	-0.00167400
-58.99999931	-0.00170259
-58.96666597	-0.00165543
-58.93333264	-0.00173737
-58.89999931	-0.00168943
-58.86666597	-0.00153078
-58.83333264	-0.00150169
-58.79999931	-0.00156754
-58.76666598	-0.00144636
-58.73333264	-0.00148301
-58.69999931	-0.00142277
-58.66666598	-0.00143143
-58.63333264	-0.00138328
-58.59999931	-0.00130689
-58.56666598	-0.00127676
-58.53333264	-0.00124378
-58.49999931	-0.00123000
-58.46666598	-0.00122032
-58.43333264	-0.00122785
-58.39999931	-0.00130092
-58.36666598	-0.00128195
-58.33333265	-0.00118270
-58.29999931	-0.00126220
-58.26666598	-0.00128001
-58.23333265	-0.00133687
-58.19999931	-0.00138346
-58.16666598	-0.00133884
-58.13333265	-0.00129689
-58.09999931	-0.00138632
-58.06666598	-0.00136385
-58.03333265	-0.00139060
-57.99999932	-0.00139330
-57.96666598	-0.00141081
-57.93333265	-0.00150394
-57.89999932	-0.00146118
-57.86666598	-0.00143414
-57.83333265	-0.00152849
-57.79999932	-0.00148127
-57.76666598	-0.00147815
-57.73333265	-0.00156872
-57.69999932	-0.00145967
-57.66666599	-0.00144368
-57.63333265	-0.00144141
-57.59999932	-0.00136179
-57.56666599	-0.00143219
-57.53333265	-0.00144000
-57.49999932	-0.00136780
-57.46666599	-0.00129689
-57.43333265	-0.00123050
-57.39999932	-0.00115038
-57.36666599	-0.00111630
-57.33333266	-0.00118677
-57.29999932	-0.00111853
-57.26666599	-0.00114328
-57.23333266	-0.00097735
-57.19999932	-0.00098253
-57.16666599	-0.00092070
-57.13333266	-0.00086925
-57.09999932	-0.00082271
-57.06666599	-0.00077510
-57.03333266	-0.00074312
-56.99999933	-0.00074329
-56.96666599	-0.00060993
-56.93333266	-0.00065985
-56.89999933	-0.00054996
-56.86666599	-0.00058886
-56.83333266	-0.00048871
-56.79999933	-0.00052214
-56.76666599	-0.00038482
-56.73333266	-0.00043523
-56.69999933	-0.00041521
-56.66666599	-0.00042171
-56.63333266	-0.00037349
-56.59999933	-0.00030159
-56.56666600	-0.00036795
-56.53333266	-0.00038238
-56.49999933	-0.00026691
-56.46666600	-0.00032481
-56.43333266	-0.00032167
-56.39999933	-0.00025559
-56.36666600	-0.00027250
-56.33333266	-0.00035122
-56.29999933	-0.00027461
-56.26666600	-0.00031653
-56.23333267	-0.00023060
-56.19999933	-0.00023633
-56.16666600	-0.00026019
-56.13333267	-0.00015207
-56.09999933	-0.00011760
-56.06666600	-0.00012708
-56.03333267	-0.00015004
-55.99999933	0.00005413
-55.96666600	-0.00006306
-55.93333267	0.00007252
-55.89999934	0.00010076
-55.86666600	-0.00003456
-55.83333267	0.00007331
-55.79999934	0.00009201
-55.76666600	-0.00000758
-55.73333267	0.00009881
-55.69999934	0.00016204
-55.66666600	0.00009664
-55.63333267	0.00018046
-55.59999934	0.00009353
-55.56666601	0.00015459
-55.53333267	0.00020243
-55.49999934	0.00025337
-55.46666601	0.00023160
-55.43333267	0.00024886
-55.39999934	0.00020589
-55.36666601	0.00025760
-55.33333267	0.00025168
-55.29999934	0.00028665
-55.26666601	0.00027712
-55.23333267	0.00028761
-55.19999934	0.00046887
-55.16666601	0.00034040
-55.13333268	0.00040554
-55.09999934	0.00047555
-55.06666601	0.00035629
-55.03333268	0.00042073
-54.99999934	0.00054496
-54.96666601	0.00050966
-54.93333268	0.00052397
-54.89999934	0.00048219
-54.86666601	0.00057475
-54.83333268	0.00053531
-54.79999935	0.00051339
-54.76666601	0.00069349
-54.73333268	0.00054502
-54.69999935	0.00057076
-54.66666601	0.00058508
-54.63333268	0.00061553
-54.59999935	0.00057354
-54.56666601	0.00068678
-54.53333268	0.00072411
-54.49999935	0.00074237
-54.46666602	0.00086875
-54.43333268	0.00079653
-54.39999935	0.00077422
-54.36666602	0.00084729
-54.33333268	0.00080987
-54.29999935	0.00079599
-54.26666602	0.00084152
-54.23333268	0.00082789
-54.19999935	0.00094467
-54.16666602	0.00089056
-54.13333269	0.00097518
-54.09999935	0.00100427
-54.06666602	0.00092266
-54.03333269	0.00102426
-53.99999935	0.00091285
-53.96666602	0.00095267
-53.93333269	0.00087907
-53.89999935	0.00081146
-53.86666602	0.00086005
-53.83333269	0.00079627
-53.79999936	0.00085428
-53.76666602	0.00075855
-53.73333269	0.00080167
-53.69999936	0.00079640
-53.66666602	0.00079935
-53.63333269	0.00080778
-53.59999936	0.00080078
-53.56666602	0.00080551
-53.53333269	0.00072045
-53.49999936	0.00073759
-53.46666602	0.00069728
-53.43333269	0.00068220
-53.39999936	0.00077513
-53.36666603	0.00069810
-53.33333269	0.00071100
-53.29999936	0.00058108
-53.26666603	0.00069270
-53.23333269	0.00076263
-53.19999936	0.00065147
-53.16666603	0.00070242
-53.13333269	0.00057804
-53.09999936	0.00073062
-53.06666603	0.00070906
-53.03333270	0.00063658
-52.99999936	0.00065156
-52.96666603	0.00061385
-52.93333270	0.00056857
-52.89999936	0.00061366
-52.86666603	0.00055012
-52.83333270	0.00066422
-52.79999936	0.00068190
-52.76666603	0.00058231
-52.73333270	0.00061779
-52.69999937	0.00063990
-52.66666603	0.00051976
-52.63333270	0.00076624
-52.59999937	0.00073358
-52.56666603	0.00075169
-52.53333270	0.00079962
-52.49999937	0.00095532
-52.46666603	0.00083000
-52.43333270	0.00084851
-52.39999937	0.00085827
-52.36666604	0.00091202
-52.33333270	0.00093428
-52.29999937	0.00106084
-52.26666604	0.00102889
-52.23333270	0.00106273
-52.19999937	0.00108926
-52.16666604	0.00117657
-52.13333270	0.00120882
-52.09999937	0.00121251
-52.06666604	0.00125088
-52.03333270	0.00130255
-51.99999937	0.00129668
-51.96666604	0.00137336
-51.93333271	0.00143754
-51.89999937	0.00148149
-51.86666604	0.00151146
-51.83333271	0.00151209
-51.79999937	0.00165782
-51.76666604	0.00168971
-51.73333271	0.00171976
-51.69999937	0.00178227
-51.66666604	0.00176735
-51.63333271	0.00184989
-51.59999938	0.00188856
-51.56666604	0.00196287
-51.53333271	0.00192234
-51.49999938	0.00214846
-51.46666604	0.00209793
-51.43333271	0.00206945
-51.39999938	0.00220998
-51.36666604	0.00227203
-51.33333271	0.00230431
-51.29999938	0.00246131
-51.26666605	0.00250917
-51.23333271	0.00261411
-51.19999938	0.00265660
-51.16666605	0.00271247
-51.13333271	0.00282633
-51.09999938	0.00270053
-51.06666605	0.00285454
-51.03333271	0.00295274
-50.99999938	0.00294475
-50.96666605	0.00307307
-50.93333272	0.00309385
-50.89999938	0.00312638
-50.86666605	0.00315066
-50.83333272	0.00334806
-50.79999938	0.00339600
-50.76666605	0.00343315
-50.73333272	0.00348777
-50.69999938	0.00355676
-50.66666605	0.00368725
-50.63333272	0.00374726
-50.59999939	0.00382232
-50.56666605	0.00393073
-50.53333272	0.00395118
-50.49999939	0.00400596
-50.46666605	0.00403389
-50.43333272	0.00403589
-50.39999939	0.00423856
-50.36666605	0.00422377
-50.33333272	0.00428007
-50.29999939	0.00429995
-50.26666605	0.00431768
-50.23333272	0.00446689
-50.19999939	0.00435216
-50.16666606	0.00436911
-50.13333272	0.00434928
-50.09999939	0.00439507
-50.06666606	0.00432273
-50.03333272	0.00426875
-49.99999939	0.00419060
-49.96666606	0.00402136
-49.93333272	0.00391499
-49.89999939	0.00384209
-49.86666606	0.00364808
-49.83333273	0.00336127
-49.79999939	0.00315506
-49.76666606	0.00289536
-49.73333273	0.00266541
-49.69999939	0.00239744
-49.66666606	0.00203330
-49.63333273	0.00164405
-49.59999939	0.00146851
-49.56666606	0.00103550
-49.53333273	0.00072629
-49.49999940	0.00037859
-49.46666606	-0.00012577
-49.43333273	-0.00048109
-49.39999940	-0.00092838
-49.36666606	-0.00128944
-49.33333273	-0.00166957
-49.29999940	-0.00207360
-49.26666606	-0.00246553
-49.23333273	-0.00281307
-49.19999940	-0.00322813
-49.16666607	-0.00355882
-49.13333273	-0.00379033
-49.09999940	-0.00418759
-49.06666607	-0.00440949
-49.03333273	-0.00460177
-48.99999940	-0.00481859
-48.96666607	-0.00488809
-48.93333273	-0.00503847
-48.89999940	-0.00515184
-48.86666607	-0.00516326
-48.83333273	-0.00507157
-48.79999940	-0.00502946
-48.76666607	-0.00495578
-48.73333274	-0.00472347
-48.69999940	-0.00459919
-48.66666607	-0.00440848
-48.63333274	-0.00396808
-48.59999940	-0.00376137
-48.56666607	-0.00342169
-48.53333274	-0.00310552
-48.49999940	-0.00283395
-48.46666607	-0.00235112
-48.43333274	-0.00198215
-48.39999941	-0.00164862
-48.36666607	-0.00105710
-48.33333274	-0.00059075
-48.29999941	-0.00014083
-48.26666607	0.00015531
-48.23333274	0.00066595
-48.19999941	0.00105716
-48.16666607	0.00146051
-48.13333274	0.00186988
-48.09999941	0.00222022
-48.06666608	0.00249754
-48.03333274	0.00287622
-47.99999941	0.00303090
-47.96666608	0.00343090
-47.93333274	0.00372624
-47.89999941	0.00394215
-47.86666608	0.00415609
-47.83333274	0.00435169
-47.79999941	0.00459727
-47.76666608	0.00478412
-47.73333275	0.00483244
-47.69999941	0.00497262
-47.66666608	0.00510079
-47.63333275	0.00522155
-47.59999941	0.00537429
-47.56666608	0.00547779
-47.53333275	0.00562918
-47.49999941	0.00566120
-47.46666608	0.00566066
-47.43333275	0.00567597
-47.39999942	0.00571821
-47.36666608	0.00580829
-47.33333275	0.00578624
-47.29999942	0.00581344
-47.26666608	0.00578602
-47.23333275	0.00583749
-47.19999942	0.00589473
-47.16666608	0.00581380
-47.13333275	0.00600438
-47.09999942	0.00599247
-47.06666608	0.00605064
-47.03333275	0.00600485
-46.99999942	0.00614261
-46.96666609	0.00609400
-46.93333275	0.00604030
-46.89999942	0.00617964
-46.86666609	0.00617374
-46.83333275	0.00607256
-46.79999942	0.00619023
-46.76666609	0.00621338
-46.73333275	0.00615006
-46.69999942	0.00616112
-46.66666609	0.00607934
-46.63333276	0.00604546
-46.59999942	0.00626963
-46.56666609	0.00611311
-46.53333276	0.00616819
-46.49999942	0.00601538
-46.46666609	0.00625010
-46.43333276	0.00628946
-46.39999942	0.00622859
-46.36666609	0.00627884
-46.33333276	0.00623868
-46.29999943	0.00623513
-46.26666609	0.00629029
-46.23333276	0.00632766
-46.19999943	0.00647577
-46.16666609	0.00628592
-46.13333276	0.00642261
-46.09999943	0.00642752
-46.06666609	0.00642567
-46.03333276	0.00654991
-45.99999943	0.00648233
-45.96666610	0.00662608
-45.93333276	0.00661983
-45.89999943	0.00666446
-45.86666610	0.00667401
-45.83333276	0.00675553
-45.79999943	0.00692361
-45.76666610	0.00683495
-45.73333276	0.00685491
-45.69999943	0.00700375
-45.66666610	0.00706990
-45.63333277	0.00710117
-45.59999943	0.00713036
-45.56666610	0.00715747
-45.53333277	0.00726201
-45.49999943	0.00720807
-45.46666610	0.00724357
-45.43333277	0.00722780
-45.39999943	0.00724227
-45.36666610	0.00724421
-45.33333277	0.00714626
-45.29999943	0.00728775
-45.26666610	0.00709543
-45.23333277	0.00709634
-45.19999944	0.00706153
-45.16666610	0.00697255
-45.13333277	0.00679552
-45.09999944	0.00661856
-45.06666610	0.00655603
-45.03333277	0.00648338
-44.99999944	0.00620507
-44.96666610	0.00609300
-44.93333277	0.00587503
-44.89999944	0.00571886
-44.86666611	0.00549631
-44.83333277	0.00525907
-44.79999944	0.00515726
-44.76666611	0.00498012
-44.73333277	0.00477133
-44.69999944	0.00468854
-44.66666611	0.00458184
-44.63333277	0.00446959
-44.59999944	0.00437063
-44.56666611	0.00441462
-44.53333278	0.00439226
-44.49999944	0.00458213
-44.46666611	0.00458884
-44.43333278	0.00490417
-44.39999944	0.00507564
-44.36666611	0.00546957
-44.33333278	0.00591501
-44.29999944	0.00637625
-44.26666611	0.00697349
-44.23333278	0.00752892
-44.19999945	0.00820720
-44.16666611	0.00903608
-44.13333278	0.00984764
-44.09999945	0.01064260
-44.06666611	0.01167849
-44.03333278	0.01275957
-43.99999945	0.01399343
-43.96666611	0.01512729
-43.93333278	0.01632446
-43.89999945	0.01773224
-43.86666611	0.01906689
-43.83333278	0.02051847
-43.79999945	0.02206800
-43.76666612	0.02362453
-43.73333278	0.02533587
-43.69999945	0.02707937
-43.66666612	0.02890957
-43.63333278	0.03083273
-43.59999945	0.03272485
-43.56666612	0.03466436
-43.53333278	0.03681869
-43.49999945	0.03906876
-43.46666612	0.04136871
-43.43333279	0.04373325
-43.39999945	0.04625840
-43.36666612	0.04876085
-43.33333279	0.05146470
-43.29999945	0.05425017
-43.26666612	0.05711325
-43.23333279	0.06015651
-43.19999945	0.06341807
-43.16666612	0.06664447
-43.13333279	0.07010675
-43.09999946	0.07360017
-43.06666612	0.07723197
-43.03333279	0.08107687
-42.99999946	0.08480453
-42.96666612	0.08875046
-42.93333279	0.09284359
-42.89999946	0.09692582
-42.86666612	0.10084995
-42.83333279	0.10493448
-42.79999946	0.10883516
-42.76666613	0.11273980
-42.73333279	0.11652428
-42.69999946	0.12003354
-42.66666613	0.12298093
-42.63333279	0.12577037
-42.59999946	0.12800451
-42.56666613	0.12969050
-42.53333279	0.13054995
-42.49999946	0.13067830
-42.46666613	0.12970651
-42.43333280	0.12776105
-42.39999946	0.12465736
-42.36666613	0.12010590
-42.33333280	0.11411427
-42.29999946	0.10644820
-42.26666613	0.09705184
-42.23333280	0.08573499
-42.19999946	0.07259650
-42.16666613	0.05737333
-42.13333280	0.03999153
-42.09999946	0.02057656
-42.06666613	-0.00089449
-42.03333280	-0.02457538
-41.99999947	-0.05009675
-41.96666613	-0.07771261
-41.93333280	-0.10698985
-41.89999947	-0.13796724
-41.86666613	-0.17037404
-41.83333280	-0.20375358
-41.79999947	-0.23804061
-41.76666613	-0.27282442
-41.73333280	-0.30781489
-41.69999947	-0.34274511
-41.66666614	-0.37690901
-41.63333280	-0.41003040
-41.59999947	-0.44183407
-41.56666614	-0.47174523
-41.53333280	-0.49955638
-41.49999947	-0.52462940
-41.46666614	-0.54675847
-41.43333280	-0.56560727
-41.39999947	-0.58070992
-41.36666614	-0.59209798
-41.33333281	-0.59918979
-41.29999947	-0.60194060
-41.26666614	-0.60034269
-41.23333281	-0.59421760
-41.19999947	-0.58371051
-41.16666614	-0.56881193
-41.13333281	-0.54951754
-41.09999947	-0.52616565
-41.06666614	-0.49900418
-41.03333281	-0.46830413
-40.99999948	-0.43421880
-40.96666614	-0.39724437
-40.93333281	-0.35794972
-40.89999948	-0.31640086
-40.86666614	-0.27320303
-40.83333281	-0.22883237
-40.79999948	-0.18379439
-40.76666614	-0.13829070
-40.73333281	-0.09315938
-40.69999948	-0.04863294
-40.66666614	-0.00504568
-40.63333281	0.03726276
-40.59999948	0.07769589
-40.56666615	0.11615286
-40.53333281	0.15239531
-40.49999948	0.18591054
-40.46666615	0.21682570
-40.43333281	0.24476713
-40.39999948	0.26989979
-40.36666615	0.29190846
-40.33333281	0.31094157
-40.29999948	0.32694935
-40.26666615	0.34000852
-40.23333282	0.35016749
-40.19999948	0.35754536
-40.16666615	0.36232498
-40.13333282	0.36482971
-40.09999948	0.36484518
-40.06666615	0.36291967
-40.03333282	0.35888097
-39.99999948	0.35344241
-39.96666615	0.34647593
-39.93333282	0.33828022
-39.89999949	0.32904279
-39.86666615	0.31889087
-39.83333282	0.30811444
-39.79999949	0.29690485
-39.76666615	0.28539859
-39.73333282	0.27360342
-39.69999949	0.26190582
-39.66666615	0.25015168
-39.63333282	0.23878584
-39.59999949	0.22745928
-39.56666616	0.21641330
-39.53333282	0.20603958
-39.49999949	0.19592549
-39.46666616	0.18625344
-39.43333282	0.17721413
-39.39999949	0.16852178
-39.36666616	0.16033083
-39.33333282	0.15262519
-39.29999949	0.14536976
-39.26666616	0.13860583
-39.23333283	0.13214377
-39.19999949	0.12626050
-39.16666616	0.12053884
-39.13333283	0.11525820
-39.09999949	0.11014385
-39.06666616	0.10530904
-39.03333283	0.10067921
-38.99999949	0.09621080
-38.96666616	0.09182858
-38.93333283	0.08767833
-38.89999949	0.08339592
-38.86666616	0.07940014
-38.83333283	0.07527294
-38.79999950	0.07121228
-38.76666616	0.06715519
-38.73333283	0.06306270
-38.69999950	0.05893766
-38.66666616	0.05491527
-38.63333283	0.05088856
-38.59999950	0.04670432
-38.56666616	0.04257373
-38.53333283	0.03860750
-38.49999950	0.03452587
-38.46666617	0.03057735
-38.43333283	0.02663528
-38.39999950	0.02273263
-38.36666617	0.01896864
-38.33333283	0.01523726
-38.29999950	0.01165873
-38.26666617	0.00833520
-38.23333283	0.00502011
-38.19999950	0.00194922
-38.16666617	-0.00096634
-38.13333284	-0.00375370
-38.09999950	-0.00626977
-38.06666617	-0.00866664
-38.03333284	-0.01092284
-37.99999950	-0.01292920
-37.96666617	-0.01473281
-37.93333284	-0.01641177
-37.89999950	-0.01791443
-37.86666617	-0.01925700
-37.83333284	-0.02025099
-37.79999951	-0.02124868
-37.76666617	-0.02209187
-37.73333284	-0.02286515
-37.69999951	-0.02359428
-37.66666617	-0.02427573
-37.63333284	-0.02476577
-37.59999951	-0.02524316
-37.56666617	-0.02561218
-37.53333284	-0.02595043
-37.49999951	-0.02641676
-37.46666617	-0.02677428
-37.43333284	-0.02704903
-37.39999951	-0.02750151
-37.36666618	-0.02792050
