# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:08:43
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333263	0.00000003
-64.99999930	0.00000009
-64.96666597	0.00000014
-64.93333264	0.00000029
-64.89999930	0.00000034
-64.86666597	0.00000054
-64.83333264	0.00000092
-64.79999930	0.00000083
-64.76666597	0.00000050
-64.73333264	0.00000051
-64.69999930	0.00000126
-64.66666597	0.00000027
-64.63333264	0.00000009
-64.59999931	-0.00000058
-64.56666597	-0.00000102
-64.53333264	-0.00000067
-64.49999931	-0.00000241
-64.46666597	-0.00000148
-64.43333264	-0.00000264
-64.39999931	-0.00000348
-64.36666597	-0.00000622
-64.33333264	-0.00000360
-64.29999931	-0.00000749
-64.26666597	-0.00000797
-64.23333264	-0.00000937
-64.19999931	-0.00001180
-64.16666598	-0.00001447
-64.13333264	-0.00001543
-64.09999931	-0.00001831
-64.06666598	-0.00002263
-64.03333264	-0.00002489
-63.99999931	-0.00003051
-63.96666598	-0.00003727
-63.93333264	-0.00003972
-63.89999931	-0.00004483
-63.86666598	-0.00004687
-63.83333265	-0.00005252
-63.79999931	-0.00005520
-63.76666598	-0.00006383
-63.73333265	-0.00007047
-63.69999931	-0.00007431
-63.66666598	-0.00007754
-63.63333265	-0.00008419
-63.59999931	-0.00009233
-63.56666598	-0.00009018
-63.53333265	-0.00009850
-63.49999931	-0.00010748
-63.46666598	-0.00010693
-63.43333265	-0.00011079
-63.39999932	-0.00011345
-63.36666598	-0.00011611
-63.33333265	-0.00013894
-63.29999932	-0.00012636
-63.26666598	-0.00013673
-63.23333265	-0.00015221
-63.19999932	-0.00015035
-63.16666598	-0.00014665
-63.13333265	-0.00015478
-63.09999932	-0.00014665
-63.06666599	-0.00015114
-63.03333265	-0.00014420
-62.99999932	-0.00011161
-62.96666599	-0.00011782
-62.93333265	-0.00010828
-62.89999932	-0.00010690
-62.86666599	-0.00008193
-62.83333265	-0.00009090
-62.79999932	-0.00009029
-62.76666599	-0.00007183
-62.73333265	-0.00007137
-62.69999932	-0.00004205
-62.66666599	-0.00003870
-62.63333266	-0.00001499
-62.59999932	-0.00001626
-62.56666599	-0.00000626
-62.53333266	0.00002245
-62.49999932	0.00005077
-62.46666599	0.00006018
-62.43333266	0.00006460
-62.39999932	0.00009260
-62.36666599	0.00012364
-62.33333266	0.00014587
-62.29999933	0.00018875
-62.26666599	0.00019290
-62.23333266	0.00023056
-62.19999933	0.00025589
-62.16666599	0.00027435
-62.13333266	0.00034488
-62.09999933	0.00035782
-62.06666599	0.00037815
-62.03333266	0.00040161
-61.99999933	0.00040887
-61.96666599	0.00048015
-61.93333266	0.00048427
-61.89999933	0.00052551
-61.86666600	0.00053401
-61.83333266	0.00057411
-61.79999933	0.00060994
-61.76666600	0.00068775
-61.73333266	0.00070689
-61.69999933	0.00073562
-61.66666600	0.00073883
-61.63333266	0.00077823
-61.59999933	0.00077808
-61.56666600	0.00085472
-61.53333267	0.00086719
-61.49999933	0.00090563
-61.46666600	0.00091540
-61.43333267	0.00091878
-61.39999933	0.00098343
-61.36666600	0.00099026
-61.33333267	0.00099121
-61.29999933	0.00107410
-61.26666600	0.00105993
-61.23333267	0.00105082
-61.19999933	0.00104700
-61.16666600	0.00107527
-61.13333267	0.00111852
-61.09999934	0.00113734
-61.06666600	0.00113110
-61.03333267	0.00110227
-60.99999934	0.00108125
-60.96666600	0.00101616
-60.93333267	0.00103680
-60.89999934	0.00105401
-60.86666600	0.00108340
-60.83333267	0.00104318
-60.79999934	0.00102005
-60.76666601	0.00099859
-60.73333267	0.00091639
-60.69999934	0.00093546
-60.66666601	0.00084419
-60.63333267	0.00077817
-60.59999934	0.00077571
-60.56666601	0.00070549
-60.53333267	0.00067598
-60.49999934	0.00063793
-60.46666601	0.00059216
-60.43333267	0.00046967
-60.39999934	0.00043689
-60.36666601	0.00037213
-60.33333268	0.00029451
-60.29999934	0.00024286
-60.26666601	0.00012212
-60.23333268	0.00008435
-60.19999934	-0.00001603
-60.16666601	-0.00013638
-60.13333268	-0.00016331
-60.09999934	-0.00022606
-60.06666601	-0.00034457
-60.03333268	-0.00045845
-59.99999935	-0.00051504
-59.96666601	-0.00059787
-59.93333268	-0.00066499
-59.89999935	-0.00078616
-59.86666601	-0.00085347
-59.83333268	-0.00094314
-59.79999935	-0.00112291
-59.76666601	-0.00113163
-59.73333268	-0.00117393
-59.69999935	-0.00133197
-59.66666601	-0.00135551
-59.63333268	-0.00135287
-59.59999935	-0.00143603
-59.56666602	-0.00149931
-59.53333268	-0.00159850
-59.49999935	-0.00162177
-59.46666602	-0.00168088
-59.43333268	-0.00170865
-59.39999935	-0.00168444
-59.36666602	-0.00178386
-59.33333268	-0.00176426
-59.29999935	-0.00177592
-59.26666602	-0.00179044
-59.23333269	-0.00178936
-59.19999935	-0.00187825
-59.16666602	-0.00184809
-59.13333269	-0.00190025
-59.09999935	-0.00187358
-59.06666602	-0.00187301
-59.03333269	-0.00180056
-58.99999935	-0.00188032
-58.96666602	-0.00181465
-58.93333269	-0.00170676
-58.89999935	-0.00176677
-58.86666602	-0.00167783
-58.83333269	-0.00170829
-58.79999936	-0.00164131
-58.76666602	-0.00170028
-58.73333269	-0.00158184
-58.69999936	-0.00159127
-58.66666602	-0.00152015
-58.63333269	-0.00151527
-58.59999936	-0.00146443
-58.56666602	-0.00141998
-58.53333269	-0.00144272
-58.49999936	-0.00140914
-58.46666603	-0.00133253
-58.43333269	-0.00134183
-58.39999936	-0.00141157
-58.36666603	-0.00139766
-58.33333269	-0.00144250
-58.29999936	-0.00141931
-58.26666603	-0.00145567
-58.23333269	-0.00134247
-58.19999936	-0.00137623
