# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T15:53:17
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333255	0.00000002
-64.99999921	0.00000006
-64.96666588	0.00000013
-64.93333255	0.00000023
-64.89999921	0.00000031
-64.86666588	0.00000058
-64.83333255	0.00000057
-64.79999922	0.00000053
-64.76666588	0.00000074
-64.73333255	0.00000109
-64.69999922	0.00000060
-64.66666588	0.00000143
-64.63333255	0.00000076
-64.59999922	0.00000119
-64.56666588	0.00000054
-64.53333255	-0.00000137
-64.49999922	-0.00000195
-64.46666589	-0.00000102
-64.43333255	-0.00000209
-64.39999922	-0.00000274
-64.36666589	-0.00000280
-64.33333255	-0.00000660
-64.29999922	-0.00000749
-64.26666589	-0.00001098
-64.23333255	-0.00000889
-64.19999922	-0.00001190
-64.16666589	-0.00001204
-64.13333256	-0.00001772
-64.09999922	-0.00001887
-64.06666589	-0.00001715
-64.03333256	-0.00002226
-63.99999922	-0.00002721
-63.96666589	-0.00003114
-63.93333256	-0.00003626
-63.89999922	-0.00004016
-63.86666589	-0.00004603
-63.83333256	-0.00004954
-63.79999923	-0.00005699
-63.76666589	-0.00005939
-63.73333256	-0.00006875
-63.69999923	-0.00008156
-63.66666589	-0.00008353
-63.63333256	-0.00009427
-63.59999923	-0.00008930
-63.56666589	-0.00009779
-63.53333256	-0.00011092
-63.49999923	-0.00010971
-63.46666590	-0.00011431
-63.43333256	-0.00012304
-63.39999923	-0.00013426
-63.36666590	-0.00013935
-63.33333256	-0.00013933
-63.29999923	-0.00015073
-63.26666590	-0.00014233
-63.23333256	-0.00015328
-63.19999923	-0.00015171
-63.16666590	-0.00015011
-63.13333257	-0.00015618
-63.09999923	-0.00015855
-63.06666590	-0.00016095
-63.03333257	-0.00016814
-62.99999923	-0.00017864
-62.96666590	-0.00016031
-62.93333257	-0.00017179
-62.89999923	-0.00017196
-62.86666590	-0.00017225
-62.83333257	-0.00016145
-62.79999924	-0.00013952
-62.76666590	-0.00013787
-62.73333257	-0.00012297
-62.69999924	-0.00009590
-62.66666590	-0.00008193
-62.63333257	-0.00005645
-62.59999924	-0.00004530
-62.56666590	-0.00004940
-62.53333257	-0.00001872
-62.49999924	-0.00000244
-62.46666591	0.00000599
-62.43333257	0.00006311
-62.39999924	0.00007391
-62.36666591	0.00008937
-62.33333257	0.00012495
-62.29999924	0.00012680
-62.26666591	0.00018109
-62.23333257	0.00018528
-62.19999924	0.00020702
-62.16666591	0.00024618
-62.13333258	0.00025294
-62.09999924	0.00029006
-62.06666591	0.00036766
-62.03333258	0.00037541
-61.99999924	0.00041182
-61.96666591	0.00050023
-61.93333258	0.00052292
-61.89999924	0.00053126
-61.86666591	0.00059121
-61.83333258	0.00059548
-61.79999925	0.00063203
-61.76666591	0.00067834
-61.73333258	0.00071266
-61.69999925	0.00076622
-61.66666591	0.00075878
-61.63333258	0.00080149
-61.59999925	0.00084118
-61.56666591	0.00083316
-61.53333258	0.00088027
-61.49999925	0.00087302
-61.46666592	0.00092206
-61.43333258	0.00088115
-61.39999925	0.00096458
-61.36666592	0.00097976
-61.33333258	0.00106494
-61.29999925	0.00103815
-61.26666592	0.00107016
-61.23333258	0.00104795
-61.19999925	0.00108681
-61.16666592	0.00104710
-61.13333259	0.00109875
-61.09999925	0.00102531
-61.06666592	0.00114158
-61.03333259	0.00110193
-60.99999925	0.00114915
-60.96666592	0.00110743
-60.93333259	0.00108553
-60.89999925	0.00104610
-60.86666592	0.00110506
-60.83333259	0.00106825
-60.79999926	0.00103789
-60.76666592	0.00098997
-60.73333259	0.00095515
-60.69999926	0.00084777
-60.66666592	0.00085723
-60.63333259	0.00076199
-60.59999926	0.00075871
-60.56666592	0.00072478
-60.53333259	0.00066456
-60.49999926	0.00061689
-60.46666593	0.00059000
-60.43333259	0.00050412
-60.39999926	0.00045247
-60.36666593	0.00034444
-60.33333259	0.00034424
-60.29999926	0.00027935
-60.26666593	0.00021152
-60.23333259	0.00002279
-60.19999926	0.00003708
-60.16666593	-0.00010226
-60.13333260	-0.00008870
-60.09999926	-0.00017217
-60.06666593	-0.00018353
-60.03333260	-0.00032916
-59.99999926	-0.00042043
-59.96666593	-0.00054266
-59.93333260	-0.00057788
-59.89999926	-0.00063534
-59.86666593	-0.00081598
-59.83333260	-0.00081550
-59.79999927	-0.00089573
-59.76666593	-0.00092267
-59.73333260	-0.00098181
-59.69999927	-0.00109086
-59.66666593	-0.00105799
-59.63333260	-0.00115109
-59.59999927	-0.00126552
-59.56666593	-0.00129445
