# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:06:43
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000009
-64.96666595	0.00000017
-64.93333261	0.00000030
-64.89999928	0.00000035
-64.86666595	0.00000044
-64.83333262	0.00000044
-64.79999928	0.00000054
-64.76666595	0.00000089
-64.73333262	0.00000125
-64.69999928	0.00000091
-64.66666595	0.00000051
-64.63333262	0.00000011
-64.59999928	-0.00000068
-64.56666595	-0.00000081
-64.53333262	-0.00000058
-64.49999929	-0.00000148
-64.46666595	-0.00000190
-64.43333262	-0.00000226
-64.39999929	-0.00000162
-64.36666595	-0.00000413
-64.33333262	-0.00000446
-64.29999929	-0.00000643
-64.26666595	-0.00000886
-64.23333262	-0.00001019
-64.19999929	-0.00001022
-64.16666596	-0.00001574
-64.13333262	-0.00001936
-64.09999929	-0.00001953
-64.06666596	-0.00002166
-64.03333262	-0.00002635
-63.99999929	-0.00002597
-63.96666596	-0.00003769
-63.93333262	-0.00004406
-63.89999929	-0.00004090
-63.86666596	-0.00004362
-63.83333262	-0.00005210
-63.79999929	-0.00005763
-63.76666596	-0.00005841
-63.73333263	-0.00006775
-63.69999929	-0.00006617
-63.66666596	-0.00007155
-63.63333263	-0.00008250
-63.59999929	-0.00008221
-63.56666596	-0.00009219
-63.53333263	-0.00008972
-63.49999929	-0.00010215
-63.46666596	-0.00010775
-63.43333263	-0.00010760
-63.39999930	-0.00011974
-63.36666596	-0.00012407
-63.33333263	-0.00012930
-63.29999930	-0.00013075
-63.26666596	-0.00015541
-63.23333263	-0.00013700
-63.19999930	-0.00015246
-63.16666596	-0.00015686
-63.13333263	-0.00014691
-63.09999930	-0.00015104
-63.06666596	-0.00013698
-63.03333263	-0.00014951
-62.99999930	-0.00011893
-62.96666597	-0.00012292
-62.93333263	-0.00011813
-62.89999930	-0.00011450
-62.86666597	-0.00010307
-62.83333263	-0.00010216
-62.79999930	-0.00006277
-62.76666597	-0.00005396
-62.73333263	-0.00005353
-62.69999930	-0.00004969
-62.66666597	-0.00003911
-62.63333264	-0.00003269
-62.59999930	-0.00000252
-62.56666597	0.00002260
-62.53333264	0.00002868
-62.49999930	0.00004301
-62.46666597	0.00004442
-62.43333264	0.00008597
-62.39999930	0.00009983
-62.36666597	0.00016365
-62.33333264	0.00015572
-62.29999931	0.00017985
-62.26666597	0.00025524
-62.23333264	0.00026181
-62.19999931	0.00028127
-62.16666597	0.00030090
-62.13333264	0.00033557
-62.09999931	0.00035897
