# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T13:45:48
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333258	0.00000002
-64.99999925	0.00000008
-64.96666592	0.00000018
-64.93333258	0.00000024
-64.89999925	0.00000039
-64.86666592	0.00000055
-64.83333259	0.00000065
-64.79999925	0.00000067
-64.76666592	0.00000096
-64.73333259	0.00000077
-64.69999925	0.00000075
-64.66666592	0.00000047
-64.63333259	0.00000040
-64.59999925	-0.00000013
-64.56666592	-0.00000040
-64.53333259	0.00000020
-64.49999925	-0.00000278
-64.46666592	-0.00000201
-64.43333259	-0.00000254
-64.39999926	-0.00000340
-64.36666592	-0.00000374
-64.33333259	-0.00000607
-64.29999926	-0.00000693
-64.26666592	-0.00000899
-64.23333259	-0.00001198
-64.19999926	-0.00001241
-64.16666592	-0.00001559
-64.13333259	-0.00001528
-64.09999926	-0.00001844
-64.06666593	-0.00002262
-64.03333259	-0.00002730
-63.99999926	-0.00003191
-63.96666593	-0.00003237
-63.93333259	-0.00003715
-63.89999926	-0.00003252
-63.86666593	-0.00004597
-63.83333259	-0.00004608
-63.79999926	-0.00005180
-63.76666593	-0.00005512
-63.73333260	-0.00006076
-63.69999926	-0.00006851
-63.66666593	-0.00007703
-63.63333260	-0.00008514
-63.59999926	-0.00008601
-63.56666593	-0.00009831
-63.53333260	-0.00009844
-63.49999926	-0.00011751
-63.46666593	-0.00010394
-63.43333260	-0.00009971
-63.39999927	-0.00011764
-63.36666593	-0.00011907
-63.33333260	-0.00011728
-63.29999927	-0.00014384
-63.26666593	-0.00015218
-63.23333260	-0.00014738
-63.19999927	-0.00014939
-63.16666593	-0.00015743
-63.13333260	-0.00014008
-63.09999927	-0.00015615
-63.06666593	-0.00016152
-63.03333260	-0.00015474
-62.99999927	-0.00015414
-62.96666594	-0.00014968
-62.93333260	-0.00015854
-62.89999927	-0.00015810
-62.86666594	-0.00013898
-62.83333260	-0.00013366
-62.79999927	-0.00010253
-62.76666594	-0.00010283
-62.73333260	-0.00009568
-62.69999927	-0.00008338
-62.66666594	-0.00006986
-62.63333261	-0.00005570
-62.59999927	-0.00003601
-62.56666594	-0.00003555
-62.53333261	-0.00000868
-62.49999927	0.00000249
-62.46666594	0.00000742
-62.43333261	0.00007604
-62.39999927	0.00004435
-62.36666594	0.00008823
-62.33333261	0.00012317
-62.29999928	0.00015169
-62.26666594	0.00018846
-62.23333261	0.00018924
-62.19999928	0.00020953
-62.16666594	0.00025824
-62.13333261	0.00030195
-62.09999928	0.00032595
-62.06666594	0.00033693
-62.03333261	0.00040291
-61.99999928	0.00041485
-61.96666595	0.00046017
-61.93333261	0.00047508
-61.89999928	0.00051816
-61.86666595	0.00056728
-61.83333261	0.00058521
-61.79999928	0.00063714
-61.76666595	0.00061675
-61.73333261	0.00067254
-61.69999928	0.00068595
-61.66666595	0.00074560
-61.63333262	0.00073426
-61.59999928	0.00075589
-61.56666595	0.00080746
-61.53333262	0.00084681
-61.49999928	0.00088113
-61.46666595	0.00089318
-61.43333262	0.00089906
-61.39999928	0.00094419
-61.36666595	0.00093539
-61.33333262	0.00094660
-61.29999928	0.00098674
-61.26666595	0.00096701
-61.23333262	0.00101914
-61.19999929	0.00102474
-61.16666595	0.00102332
-61.13333262	0.00102098
-61.09999929	0.00107240
-61.06666595	0.00101419
-61.03333262	0.00103938
-60.99999929	0.00102828
-60.96666595	0.00108281
-60.93333262	0.00105531
-60.89999929	0.00104012
-60.86666596	0.00099772
-60.83333262	0.00100988
-60.79999929	0.00094095
-60.76666596	0.00094614
-60.73333262	0.00095500
-60.69999929	0.00093417
-60.66666596	0.00093071
-60.63333262	0.00088013
-60.59999929	0.00080884
-60.56666596	0.00079149
-60.53333263	0.00075720
-60.49999929	0.00068180
-60.46666596	0.00070534
-60.43333263	0.00056170
-60.39999929	0.00053962
-60.36666596	0.00039137
-60.33333263	0.00035409
-60.29999929	0.00027922
-60.26666596	0.00022579
-60.23333263	0.00011317
-60.19999930	0.00006466
-60.16666596	-0.00000201
-60.13333263	-0.00014795
-60.09999930	-0.00021626
-60.06666596	-0.00028780
-60.03333263	-0.00032550
-59.99999930	-0.00047686
-59.96666596	-0.00055025
-59.93333263	-0.00062760
-59.89999930	-0.00065225
-59.86666597	-0.00075960
-59.83333263	-0.00085393
-59.79999930	-0.00095166
-59.76666597	-0.00099544
-59.73333263	-0.00107327
-59.69999930	-0.00115497
-59.66666597	-0.00125527
-59.63333263	-0.00132612
-59.59999930	-0.00133893
-59.56666597	-0.00147838
-59.53333263	-0.00150403
-59.49999930	-0.00157820
-59.46666597	-0.00163960
-59.43333264	-0.00162571
-59.39999930	-0.00172417
-59.36666597	-0.00185312
-59.33333264	-0.00178785
-59.29999930	-0.00183972
-59.26666597	-0.00187357
-59.23333264	-0.00189355
-59.19999930	-0.00200646
-59.16666597	-0.00194573
-59.13333264	-0.00194159
-59.09999931	-0.00193389
-59.06666597	-0.00196184
-59.03333264	-0.00190572
-58.99999931	-0.00190474
-58.96666597	-0.00184569
-58.93333264	-0.00189020
-58.89999931	-0.00187740
-58.86666597	-0.00187364
-58.83333264	-0.00174851
-58.79999931	-0.00172265
-58.76666598	-0.00176529
-58.73333264	-0.00174294
-58.69999931	-0.00165968
-58.66666598	-0.00164604
-58.63333264	-0.00163837
-58.59999931	-0.00156513
-58.56666598	-0.00151305
-58.53333264	-0.00157532
-58.49999931	-0.00144638
-58.46666598	-0.00155951
-58.43333265	-0.00144966
-58.39999931	-0.00140562
-58.36666598	-0.00139436
-58.33333265	-0.00150528
-58.29999931	-0.00143142
-58.26666598	-0.00153068
-58.23333265	-0.00149362
-58.19999931	-0.00145585
-58.16666598	-0.00145542
-58.13333265	-0.00137319
-58.09999931	-0.00139270
-58.06666598	-0.00137256
-58.03333265	-0.00151393
-57.99999932	-0.00148081
-57.96666598	-0.00141159
-57.93333265	-0.00144233
-57.89999932	-0.00141416
-57.86666598	-0.00150624
-57.83333265	-0.00141648
-57.79999932	-0.00150055
-57.76666598	-0.00144899
-57.73333265	-0.00149128
-57.69999932	-0.00133923
-57.66666599	-0.00147436
-57.63333265	-0.00142114
-57.59999932	-0.00145341
-57.56666599	-0.00145114
-57.53333265	-0.00145801
-57.49999932	-0.00133975
-57.46666599	-0.00141765
-57.43333265	-0.00142689
-57.39999932	-0.00144234
-57.36666599	-0.00134663
-57.33333266	-0.00134149
-57.29999932	-0.00117589
-57.26666599	-0.00115649
-57.23333266	-0.00118600
-57.19999932	-0.00121312
-57.16666599	-0.00114349
-57.13333266	-0.00106423
-57.09999932	-0.00091406
-57.06666599	-0.00090903
-57.03333266	-0.00095960
-56.99999933	-0.00087957
-56.96666599	-0.00083678
-56.93333266	-0.00086237
-56.89999933	-0.00079321
-56.86666599	-0.00074875
-56.83333266	-0.00071460
-56.79999933	-0.00074027
-56.76666599	-0.00054221
-56.73333266	-0.00069257
-56.69999933	-0.00052667
-56.66666600	-0.00055783
-56.63333266	-0.00062842
-56.59999933	-0.00056439
-56.56666600	-0.00059714
-56.53333266	-0.00057069
-56.49999933	-0.00054480
-56.46666600	-0.00052225
-56.43333266	-0.00050769
-56.39999933	-0.00053467
-56.36666600	-0.00042679
-56.33333266	-0.00044306
-56.29999933	-0.00040997
-56.26666600	-0.00044786
-56.23333267	-0.00031901
-56.19999933	-0.00031947
-56.16666600	-0.00043339
-56.13333267	-0.00030097
-56.09999933	-0.00024931
-56.06666600	-0.00031068
-56.03333267	-0.00021361
-55.99999933	-0.00024104
-55.96666600	-0.00028145
-55.93333267	-0.00029956
-55.89999934	-0.00022897
-55.86666600	-0.00030821
-55.83333267	-0.00023292
-55.79999934	-0.00023032
-55.76666600	-0.00034011
-55.73333267	-0.00019866
-55.69999934	-0.00023520
-55.66666600	-0.00027254
-55.63333267	-0.00025636
-55.59999934	-0.00020969
-55.56666601	-0.00015945
-55.53333267	-0.00019707
-55.49999934	-0.00015730
-55.46666601	-0.00008255
-55.43333267	-0.00013219
-55.39999934	-0.00002949
-55.36666601	-0.00004283
-55.33333267	-0.00006917
-55.29999934	-0.00004170
-55.26666601	-0.00009578
-55.23333268	-0.00004267
-55.19999934	-0.00003423
-55.16666601	-0.00004383
-55.13333268	-0.00003090
-55.09999934	0.00007502
-55.06666601	0.00003966
-55.03333268	0.00008220
-54.99999934	0.00001895
-54.96666601	0.00014160
-54.93333268	0.00007095
-54.89999935	0.00002975
-54.86666601	0.00020194
-54.83333268	0.00003999
-54.79999935	-0.00002071
-54.76666601	0.00014617
-54.73333268	0.00014897
-54.69999935	0.00013739
-54.66666601	0.00010110
-54.63333268	0.00013702
-54.59999935	0.00019743
-54.56666601	0.00019952
-54.53333268	0.00027506
-54.49999935	0.00031401
-54.46666602	0.00041133
-54.43333268	0.00025338
-54.39999935	0.00040788
-54.36666602	0.00029703
-54.33333268	0.00036279
-54.29999935	0.00035764
-54.26666602	0.00027338
-54.23333268	0.00047544
-54.19999935	0.00039099
-54.16666602	0.00048986
-54.13333269	0.00045494
-54.09999935	0.00059340
-54.06666602	0.00052413
-54.03333269	0.00053428
-53.99999935	0.00060021
-53.96666602	0.00052119
-53.93333269	0.00056935
-53.89999935	0.00059930
-53.86666602	0.00060886
-53.83333269	0.00062131
-53.79999936	0.00052891
-53.76666602	0.00057810
-53.73333269	0.00066772
-53.69999936	0.00062911
-53.66666602	0.00058002
-53.63333269	0.00052353
-53.59999936	0.00043836
-53.56666602	0.00059872
-53.53333269	0.00056624
-53.49999936	0.00050362
-53.46666603	0.00046843
-53.43333269	0.00045779
-53.39999936	0.00046353
-53.36666603	0.00042450
-53.33333269	0.00029803
-53.29999936	0.00040376
-53.26666603	0.00041083
-53.23333269	0.00043714
-53.19999936	0.00038697
-53.16666603	0.00043961
-53.13333269	0.00040027
-53.09999936	0.00032549
-53.06666603	0.00042062
-53.03333270	0.00034918
-52.99999936	0.00035552
-52.96666603	0.00042244
-52.93333270	0.00037119
-52.89999936	0.00034265
-52.86666603	0.00043520
-52.83333270	0.00034481
-52.79999936	0.00044305
-52.76666603	0.00044620
-52.73333270	0.00045713
-52.69999937	0.00049787
-52.66666603	0.00052902
-52.63333270	0.00034336
-52.59999937	0.00040548
-52.56666603	0.00045277
-52.53333270	0.00037461
-52.49999937	0.00044122
-52.46666603	0.00052212
-52.43333270	0.00055337
-52.39999937	0.00044692
-52.36666604	0.00051352
-52.33333270	0.00059658
-52.29999937	0.00057895
-52.26666604	0.00070326
-52.23333270	0.00067131
-52.19999937	0.00071522
-52.16666604	0.00075533
-52.13333270	0.00072936
-52.09999937	0.00078834
-52.06666604	0.00085294
-52.03333271	0.00089935
-51.99999937	0.00090380
-51.96666604	0.00094866
-51.93333271	0.00101781
-51.89999937	0.00108866
-51.86666604	0.00108664
-51.83333271	0.00117798
-51.79999937	0.00121675
-51.76666604	0.00131158
-51.73333271	0.00132821
-51.69999938	0.00130989
-51.66666604	0.00153795
-51.63333271	0.00155662
-51.59999938	0.00147110
-51.56666604	0.00162433
-51.53333271	0.00170882
-51.49999938	0.00168467
-51.46666604	0.00190102
-51.43333271	0.00190524
-51.39999938	0.00199501
-51.36666604	0.00202140
-51.33333271	0.00202158
-51.29999938	0.00209168
-51.26666605	0.00221041
-51.23333271	0.00220207
-51.19999938	0.00223362
-51.16666605	0.00238415
-51.13333271	0.00237169
-51.09999938	0.00246902
-51.06666605	0.00253547
-51.03333271	0.00269728
-50.99999938	0.00266790
-50.96666605	0.00280095
-50.93333272	0.00287192
-50.89999938	0.00288994
-50.86666605	0.00301165
-50.83333272	0.00312198
-50.79999938	0.00324443
-50.76666605	0.00309455
-50.73333272	0.00323741
-50.69999938	0.00332031
-50.66666605	0.00331968
-50.63333272	0.00349786
-50.59999939	0.00359421
-50.56666605	0.00355634
-50.53333272	0.00366519
-50.49999939	0.00368626
-50.46666605	0.00373642
-50.43333272	0.00375006
-50.39999939	0.00387852
-50.36666605	0.00386263
-50.33333272	0.00394757
-50.29999939	0.00399395
-50.26666606	0.00403036
-50.23333272	0.00403422
-50.19999939	0.00411279
-50.16666606	0.00411586
-50.13333272	0.00411871
-50.09999939	0.00406362
-50.06666606	0.00399532
-50.03333272	0.00408262
-49.99999939	0.00405770
-49.96666606	0.00400657
-49.93333273	0.00396253
-49.89999939	0.00385507
-49.86666606	0.00368557
-49.83333273	0.00362475
-49.79999939	0.00344334
-49.76666606	0.00333450
-49.73333273	0.00314886
-49.69999939	0.00284649
-49.66666606	0.00271311
-49.63333273	0.00260237
-49.59999939	0.00225266
-49.56666606	0.00195169
-49.53333273	0.00164658
-49.49999940	0.00128938
-49.46666606	0.00092902
-49.43333273	0.00055571
-49.39999940	0.00025520
-49.36666606	-0.00016001
-49.33333273	-0.00059692
-49.29999940	-0.00086302
-49.26666606	-0.00133151
-49.23333273	-0.00172839
-49.19999940	-0.00218744
-49.16666607	-0.00252940
-49.13333273	-0.00292059
-49.09999940	-0.00327326
-49.06666607	-0.00373942
-49.03333273	-0.00394294
-48.99999940	-0.00435468
-48.96666607	-0.00459949
-48.93333273	-0.00470688
-48.89999940	-0.00486615
-48.86666607	-0.00492840
-48.83333274	-0.00514735
-48.79999940	-0.00522262
-48.76666607	-0.00529061
-48.73333274	-0.00519611
-48.69999940	-0.00515303
-48.66666607	-0.00507178
-48.63333274	-0.00493631
-48.59999940	-0.00471885
-48.56666607	-0.00450156
-48.53333274	-0.00416773
-48.49999941	-0.00387697
-48.46666607	-0.00356383
-48.43333274	-0.00330970
-48.39999941	-0.00290834
-48.36666607	-0.00259651
-48.33333274	-0.00223872
-48.29999941	-0.00176422
-48.26666607	-0.00131341
-48.23333274	-0.00089388
-48.19999941	-0.00047168
-48.16666607	0.00000823
-48.13333274	0.00040364
-48.09999941	0.00083856
-48.06666608	0.00124223
-48.03333274	0.00168802
-47.99999941	0.00207193
-47.96666608	0.00230949
-47.93333274	0.00269257
-47.89999941	0.00292056
-47.86666608	0.00331545
-47.83333274	0.00349417
-47.79999941	0.00378345
-47.76666608	0.00403553
-47.73333275	0.00432864
-47.69999941	0.00446376
-47.66666608	0.00464446
-47.63333275	0.00467801
-47.59999941	0.00493599
-47.56666608	0.00506266
-47.53333275	0.00527142
-47.49999941	0.00528702
-47.46666608	0.00537247
-47.43333275	0.00550256
-47.39999942	0.00556381
-47.36666608	0.00557825
-47.33333275	0.00558288
-47.29999942	0.00579915
-47.26666608	0.00589251
-47.23333275	0.00594908
-47.19999942	0.00590872
-47.16666608	0.00596261
-47.13333275	0.00601855
-47.09999942	0.00595833
-47.06666609	0.00602168
-47.03333275	0.00605764
-46.99999942	0.00597809
-46.96666609	0.00598244
-46.93333275	0.00609119
-46.89999942	0.00610906
-46.86666609	0.00599401
-46.83333275	0.00610453
-46.79999942	0.00616660
-46.76666609	0.00615804
-46.73333276	0.00590658
-46.69999942	0.00612388
-46.66666609	0.00605487
-46.63333276	0.00607931
-46.59999942	0.00612039
-46.56666609	0.00617716
-46.53333276	0.00609104
-46.49999942	0.00607290
-46.46666609	0.00600474
-46.43333276	0.00611930
-46.39999942	0.00607716
-46.36666609	0.00608103
-46.33333276	0.00610314
-46.29999943	0.00602949
-46.26666609	0.00606857
-46.23333276	0.00613990
-46.19999943	0.00617002
-46.16666609	0.00615021
-46.13333276	0.00611834
-46.09999943	0.00598784
-46.06666609	0.00619576
-46.03333276	0.00618440
-45.99999943	0.00631973
-45.96666610	0.00628979
-45.93333276	0.00622598
-45.89999943	0.00634733
-45.86666610	0.00642102
-45.83333276	0.00627403
-45.79999943	0.00643730
-45.76666610	0.00639927
-45.73333276	0.00657613
-45.69999943	0.00664893
-45.66666610	0.00653520
-45.63333277	0.00665978
-45.59999943	0.00672783
-45.56666610	0.00675608
-45.53333277	0.00684813
-45.49999943	0.00688495
-45.46666610	0.00700585
-45.43333277	0.00699457
-45.39999943	0.00711426
-45.36666610	0.00702384
-45.33333277	0.00705053
-45.29999944	0.00701977
-45.26666610	0.00699746
-45.23333277	0.00691690
-45.19999944	0.00683859
-45.16666610	0.00680791
-45.13333277	0.00680879
-45.09999944	0.00672096
-45.06666610	0.00665198
-45.03333277	0.00646413
-44.99999944	0.00638424
-44.96666611	0.00618603
-44.93333277	0.00601625
-44.89999944	0.00579752
-44.86666611	0.00556667
-44.83333277	0.00544988
-44.79999944	0.00523453
-44.76666611	0.00502711
-44.73333277	0.00486059
-44.69999944	0.00475651
-44.66666611	0.00443385
-44.63333277	0.00430990
-44.59999944	0.00412973
-44.56666611	0.00397896
-44.53333278	0.00391937
-44.49999944	0.00378147
-44.46666611	0.00378763
-44.43333278	0.00384244
-44.39999944	0.00382417
-44.36666611	0.00394351
-44.33333278	0.00412670
-44.29999944	0.00429073
-44.26666611	0.00460187
-44.23333278	0.00499488
-44.19999945	0.00543324
-44.16666611	0.00581306
-44.13333278	0.00654180
-44.09999945	0.00713978
-44.06666611	0.00788475
-44.03333278	0.00860602
-43.99999945	0.00944308
-43.96666611	0.01039346
-43.93333278	0.01141067
-43.89999945	0.01245656
-43.86666612	0.01362765
-43.83333278	0.01487285
-43.79999945	0.01614866
-43.76666612	0.01751951
-43.73333278	0.01892189
-43.69999945	0.02037248
-43.66666612	0.02191667
-43.63333278	0.02350094
-43.59999945	0.02516442
-43.56666612	0.02701560
-43.53333279	0.02886864
-43.49999945	0.03073999
-43.46666612	0.03279518
-43.43333279	0.03479715
-43.39999945	0.03691631
-43.36666612	0.03914121
-43.33333279	0.04147356
-43.29999945	0.04382662
-43.26666612	0.04644473
-43.23333279	0.04897745
-43.19999945	0.05161178
-43.16666612	0.05452156
-43.13333279	0.05745625
-43.09999946	0.06048740
-43.06666612	0.06373084
-43.03333279	0.06695357
-42.99999946	0.07038386
-42.96666612	0.07389634
-42.93333279	0.07758149
-42.89999946	0.08130295
-42.86666612	0.08516175
-42.83333279	0.08902825
-42.79999946	0.09306132
-42.76666613	0.09701732
-42.73333279	0.10115773
-42.69999946	0.10506426
-42.66666613	0.10885460
-42.63333279	0.11268414
-42.59999946	0.11629223
-42.56666613	0.11959877
-42.53333279	0.12247972
-42.49999946	0.12502224
-42.46666613	0.12702978
-42.43333280	0.12830168
-42.39999946	0.12895610
-42.36666613	0.12863456
-42.33333280	0.12718853
-42.29999946	0.12478198
-42.26666613	0.12102264
-42.23333280	0.11587398
-42.19999946	0.10917947
-42.16666613	0.10095946
-42.13333280	0.09075185
-42.09999947	0.07879749
-42.06666613	0.06490528
-42.03333280	0.04894438
-41.99999947	0.03087363
-41.96666613	0.01090540
-41.93333280	-0.01128819
-41.89999947	-0.03546934
-41.86666613	-0.06158500
-41.83333280	-0.08950638
-41.79999947	-0.11898328
-41.76666614	-0.15012040
-41.73333280	-0.18233848
-41.69999947	-0.21547686
-41.66666614	-0.24939400
-41.63333280	-0.28354254
-41.59999947	-0.31785488
-41.56666614	-0.35165226
-41.53333280	-0.38461610
-41.49999947	-0.41634043
-41.46666614	-0.44652916
-41.43333280	-0.47473760
-41.39999947	-0.50055640
-41.36666614	-0.52360340
-41.33333281	-0.54352775
-41.29999947	-0.56008048
-41.26666614	-0.57283979
-41.23333281	-0.58162324
-41.19999947	-0.58636690
-41.16666614	-0.58677647
-41.13333281	-0.58295188
-41.09999947	-0.57465989
-41.06666614	-0.56195765
-41.03333281	-0.54511487
-40.99999948	-0.52407678
-40.96666614	-0.49924905
-40.93333281	-0.47072181
-40.89999948	-0.43891558
-40.86666614	-0.40420372
-40.83333281	-0.36677852
-40.79999948	-0.32718807
-40.76666614	-0.28582391
-40.73333281	-0.24309074
-40.69999948	-0.19920961
-40.66666615	-0.15519004
-40.63333281	-0.11108121
-40.59999948	-0.06731847
-40.56666615	-0.02443387
-40.53333281	0.01724785
-40.49999948	0.05737633
-40.46666615	0.09570020
-40.43333281	0.13200279
-40.39999948	0.16580577
-40.36666615	0.19701077
-40.33333282	0.22570838
-40.29999948	0.25140565
-40.26666615	0.27411661
-40.23333282	0.29393135
-40.19999948	0.31073831
-40.16666615	0.32469194
-40.13333282	0.33592018
-40.09999948	0.34433008
-40.06666615	0.35013809
-40.03333282	0.35348141
-39.99999949	0.35451919
-39.96666615	0.35345768
-39.93333282	0.35054320
-39.89999949	0.34591882
-39.86666615	0.33978298
-39.83333282	0.33240470
-39.79999949	0.32385142
-39.76666615	0.31431616
-39.73333282	0.30417312
-39.69999949	0.29348976
-39.66666615	0.28226465
-39.63333282	0.27095662
-39.59999949	0.25955982
-39.56666616	0.24812022
-39.53333282	0.23693943
-39.49999949	0.22592157
-39.46666616	0.21508165
-39.43333282	0.20473356
-39.39999949	0.19480314
-39.36666616	0.18522496
-39.33333282	0.17617579
-39.29999949	0.16768549
-39.26666616	0.15948922
-39.23333283	0.15188997
-39.19999949	0.14461856
-39.16666616	0.13787573
-39.13333283	0.13162832
-39.09999949	0.12558843
-39.06666616	0.12007169
-39.03333283	0.11467478
-38.99999949	0.10972942
-38.96666616	0.10484499
-38.93333283	0.10036702
-38.89999950	0.09586927
-38.86666616	0.09162210
-38.83333283	0.08748669
-38.79999950	0.08345277
-38.76666616	0.07939256
-38.73333283	0.07548286
-38.69999950	0.07142023
-38.66666616	0.06754445
-38.63333283	0.06359485
-38.59999950	0.05977704
-38.56666617	0.05578372
-38.53333283	0.05174484
-38.49999950	0.04792962
-38.46666617	0.04379503
-38.43333283	0.03986769
-38.39999950	0.03584326
-38.36666617	0.03206138
-38.33333283	0.02816913
-38.29999950	0.02427968
-38.26666617	0.02056537
-38.23333283	0.01696982
-38.19999950	0.01348456
-38.16666617	0.01016353
-38.13333284	0.00678044
-38.09999950	0.00378130
-38.06666617	0.00074281
-38.03333284	-0.00197061
-37.99999950	-0.00460957
-37.96666617	-0.00713324
-37.93333284	-0.00926799
-37.89999950	-0.01135284
-37.86666617	-0.01322379
-37.83333284	-0.01483627
-37.79999951	-0.01638327
-37.76666617	-0.01775141
-37.73333284	-0.01897178
-37.69999951	-0.02010690
-37.66666617	-0.02115094
-37.63333284	-0.02194174
-37.59999951	-0.02269529
-37.56666617	-0.02339072
-37.53333284	-0.02388201
-37.49999951	-0.02441843
-37.46666618	-0.02489811
-37.43333284	-0.02542336
