# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:31:54
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333263	0.00000002
-64.99999929	0.00000009
-64.96666596	0.00000022
-64.93333263	0.00000031
-64.89999930	0.00000047
-64.86666596	0.00000051
-64.83333263	0.00000061
-64.79999930	0.00000090
-64.76666596	0.00000099
-64.73333263	0.00000082
-64.69999930	0.00000037
-64.66666596	0.00000048
-64.63333263	0.00000084
-64.59999930	0.00000027
-64.56666597	-0.00000106
-64.53333263	-0.00000153
-64.49999930	-0.00000191
-64.46666597	-0.00000256
-64.43333263	-0.00000382
-64.39999930	-0.00000474
-64.36666597	-0.00000366
-64.33333263	-0.00000767
-64.29999930	-0.00000762
-64.26666597	-0.00001083
-64.23333263	-0.00001050
-64.19999930	-0.00001418
-64.16666597	-0.00001225
-64.13333264	-0.00001535
-64.09999930	-0.00001920
-64.06666597	-0.00002281
-64.03333264	-0.00002206
-63.99999930	-0.00002435
-63.96666597	-0.00003010
-63.93333264	-0.00003559
-63.89999930	-0.00004176
-63.86666597	-0.00004102
-63.83333264	-0.00004765
-63.79999931	-0.00005965
-63.76666597	-0.00006112
-63.73333264	-0.00006272
-63.69999931	-0.00007259
-63.66666597	-0.00007598
-63.63333264	-0.00007211
-63.59999931	-0.00008208
-63.56666597	-0.00009055
-63.53333264	-0.00008702
-63.49999931	-0.00009525
-63.46666597	-0.00010201
-63.43333264	-0.00010369
-63.39999931	-0.00011726
-63.36666598	-0.00011501
-63.33333264	-0.00011549
-63.29999931	-0.00013028
-63.26666598	-0.00012342
-63.23333264	-0.00012796
-63.19999931	-0.00012789
-63.16666598	-0.00013894
-63.13333264	-0.00013899
-63.09999931	-0.00013757
-63.06666598	-0.00012283
-63.03333265	-0.00010960
-62.99999931	-0.00012382
-62.96666598	-0.00010016
-62.93333265	-0.00010142
-62.89999931	-0.00008979
-62.86666598	-0.00005208
-62.83333265	-0.00005974
-62.79999931	-0.00004385
-62.76666598	-0.00002424
-62.73333265	-0.00004516
-62.69999931	-0.00000490
-62.66666598	-0.00000347
-62.63333265	0.00004917
-62.59999932	0.00002935
-62.56666598	0.00005032
-62.53333265	0.00007430
-62.49999932	0.00009512
-62.46666598	0.00012459
-62.43333265	0.00013766
-62.39999932	0.00016746
-62.36666598	0.00017352
-62.33333265	0.00020821
-62.29999932	0.00023226
-62.26666599	0.00027031
-62.23333265	0.00024959
-62.19999932	0.00031941
-62.16666599	0.00035241
-62.13333265	0.00037931
-62.09999932	0.00041618
-62.06666599	0.00046843
-62.03333265	0.00051257
-61.99999932	0.00052363
-61.96666599	0.00056495
-61.93333266	0.00057454
-61.89999932	0.00061424
-61.86666599	0.00067848
-61.83333266	0.00071103
-61.79999932	0.00069170
-61.76666599	0.00067769
-61.73333266	0.00072553
-61.69999932	0.00076436
-61.66666599	0.00081221
-61.63333266	0.00081357
-61.59999932	0.00087666
-61.56666599	0.00087152
-61.53333266	0.00092116
-61.49999933	0.00093565
-61.46666599	0.00095918
-61.43333266	0.00100466
-61.39999933	0.00098954
-61.36666599	0.00102360
-61.33333266	0.00103549
-61.29999933	0.00109693
-61.26666599	0.00107178
-61.23333266	0.00106340
-61.19999933	0.00110769
-61.16666600	0.00111043
-61.13333266	0.00117357
-61.09999933	0.00111176
-61.06666600	0.00114386
-61.03333266	0.00113591
-60.99999933	0.00113272
-60.96666600	0.00111489
-60.93333266	0.00110709
-60.89999933	0.00108182
-60.86666600	0.00106238
-60.83333266	0.00106365
-60.79999933	0.00098180
-60.76666600	0.00092934
-60.73333267	0.00095321
-60.69999933	0.00089685
-60.66666600	0.00089132
-60.63333267	0.00086296
-60.59999933	0.00077631
-60.56666600	0.00064903
-60.53333267	0.00064574
-60.49999933	0.00053773
-60.46666600	0.00051289
-60.43333267	0.00049584
-60.39999934	0.00042129
-60.36666600	0.00034845
-60.33333267	0.00029756
-60.29999934	0.00024991
-60.26666600	0.00011587
-60.23333267	0.00006327
-60.19999934	-0.00004985
-60.16666600	-0.00010623
-60.13333267	-0.00023479
-60.09999934	-0.00025645
-60.06666600	-0.00030498
-60.03333267	-0.00048643
-59.99999934	-0.00054932
-59.96666601	-0.00068540
-59.93333267	-0.00070686
-59.89999934	-0.00081702
-59.86666601	-0.00090243
-59.83333267	-0.00101130
-59.79999934	-0.00105100
-59.76666601	-0.00112426
-59.73333267	-0.00122399
-59.69999934	-0.00127900
-59.66666601	-0.00135485
-59.63333268	-0.00137462
-59.59999934	-0.00145223
-59.56666601	-0.00155466
-59.53333268	-0.00149662
-59.49999934	-0.00159065
-59.46666601	-0.00163539
-59.43333268	-0.00168612
-59.39999934	-0.00168814
-59.36666601	-0.00177309
-59.33333268	-0.00175251
-59.29999934	-0.00180705
-59.26666601	-0.00182978
-59.23333268	-0.00175758
-59.19999935	-0.00172904
-59.16666601	-0.00172682
-59.13333268	-0.00174888
-59.09999935	-0.00180655
-59.06666601	-0.00175429
-59.03333268	-0.00175472
-58.99999935	-0.00179768
-58.96666601	-0.00171485
-58.93333268	-0.00170919
-58.89999935	-0.00169968
-58.86666602	-0.00168460
-58.83333268	-0.00159282
-58.79999935	-0.00156490
-58.76666602	-0.00159594
-58.73333268	-0.00153009
-58.69999935	-0.00153422
-58.66666602	-0.00148634
-58.63333268	-0.00139507
-58.59999935	-0.00144607
-58.56666602	-0.00147156
-58.53333268	-0.00150198
-58.49999935	-0.00138804
-58.46666602	-0.00142313
-58.43333269	-0.00128191
-58.39999935	-0.00141941
-58.36666602	-0.00137185
-58.33333269	-0.00133925
-58.29999935	-0.00140408
-58.26666602	-0.00139350
-58.23333269	-0.00135949
-58.19999935	-0.00138347
-58.16666602	-0.00133885
-58.13333269	-0.00149595
-58.09999936	-0.00150846
-58.06666602	-0.00140943
-58.03333269	-0.00144379
-57.99999936	-0.00148827
-57.96666602	-0.00152823
-57.93333269	-0.00159092
-57.89999936	-0.00147844
-57.86666602	-0.00153405
-57.83333269	-0.00144101
-57.79999936	-0.00151553
-57.76666602	-0.00164817
-57.73333269	-0.00167885
-57.69999936	-0.00155848
-57.66666603	-0.00163411
-57.63333269	-0.00147474
-57.59999936	-0.00144701
-57.56666603	-0.00142956
-57.53333269	-0.00134724
-57.49999936	-0.00137918
-57.46666603	-0.00135103
-57.43333269	-0.00138118
-57.39999936	-0.00132572
-57.36666603	-0.00127743
-57.33333270	-0.00135154
-57.29999936	-0.00129486
-57.26666603	-0.00126742
-57.23333270	-0.00122530
-57.19999936	-0.00112785
-57.16666603	-0.00105773
-57.13333270	-0.00099118
-57.09999936	-0.00103548
-57.06666603	-0.00096411
-57.03333270	-0.00081864
-56.99999937	-0.00085024
-56.96666603	-0.00076804
-56.93333270	-0.00077550
-56.89999937	-0.00066421
-56.86666603	-0.00067603
-56.83333270	-0.00066953
-56.79999937	-0.00068622
-56.76666603	-0.00059721
-56.73333270	-0.00058986
-56.69999937	-0.00058855
-56.66666603	-0.00056965
-56.63333270	-0.00049319
-56.59999937	-0.00051062
-56.56666604	-0.00046845
-56.53333270	-0.00047645
-56.49999937	-0.00050235
-56.46666604	-0.00054127
-56.43333270	-0.00063383
-56.39999937	-0.00053313
-56.36666604	-0.00052721
-56.33333270	-0.00052128
-56.29999937	-0.00052821
-56.26666604	-0.00053101
-56.23333271	-0.00044373
-56.19999937	-0.00038476
-56.16666604	-0.00038443
-56.13333271	-0.00053637
-56.09999937	-0.00044105
-56.06666604	-0.00037111
-56.03333271	-0.00027766
-55.99999937	-0.00028965
-55.96666604	-0.00029154
-55.93333271	-0.00023219
-55.89999937	-0.00017347
-55.86666604	-0.00015843
-55.83333271	-0.00020390
-55.79999938	-0.00016555
-55.76666604	-0.00007453
-55.73333271	-0.00004992
-55.69999938	-0.00005788
-55.66666604	-0.00011596
-55.63333271	-0.00007415
-55.59999938	-0.00001583
-55.56666604	0.00006462
-55.53333271	-0.00004090
-55.49999938	-0.00001645
-55.46666605	-0.00002896
-55.43333271	0.00011092
-55.39999938	0.00006347
-55.36666605	0.00007174
-55.33333271	0.00025090
-55.29999938	0.00031914
-55.26666605	0.00023373
-55.23333271	0.00026562
-55.19999938	0.00034649
-55.16666605	0.00034447
-55.13333271	0.00034585
-55.09999938	0.00032702
-55.06666605	0.00037353
