# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:33:52
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000006
-64.96666596	0.00000014
-64.93333263	0.00000028
-64.89999930	0.00000038
-64.86666596	0.00000056
-64.83333263	0.00000087
-64.79999930	0.00000075
-64.76666596	0.00000101
-64.73333263	0.00000104
-64.69999930	0.00000085
-64.66666596	0.00000091
-64.63333263	0.00000054
-64.59999930	0.00000053
-64.56666597	-0.00000092
-64.53333263	-0.00000201
-64.49999930	-0.00000086
-64.46666597	-0.00000154
-64.43333263	-0.00000457
-64.39999930	-0.00000443
-64.36666597	-0.00000572
-64.33333263	-0.00000625
-64.29999930	-0.00000552
-64.26666597	-0.00000897
-64.23333264	-0.00001290
-64.19999930	-0.00001085
-64.16666597	-0.00001189
-64.13333264	-0.00001524
-64.09999930	-0.00001829
-64.06666597	-0.00002284
-64.03333264	-0.00002105
-63.99999930	-0.00003029
-63.96666597	-0.00002958
-63.93333264	-0.00003344
-63.89999930	-0.00004237
-63.86666597	-0.00004459
-63.83333264	-0.00004980
-63.79999931	-0.00004873
-63.76666597	-0.00005380
-63.73333264	-0.00005555
-63.69999931	-0.00006506
-63.66666597	-0.00007262
-63.63333264	-0.00006670
-63.59999931	-0.00007276
-63.56666597	-0.00008001
-63.53333264	-0.00009275
-63.49999931	-0.00008515
-63.46666598	-0.00009542
-63.43333264	-0.00010046
-63.39999931	-0.00010446
-63.36666598	-0.00010539
-63.33333264	-0.00010980
-63.29999931	-0.00010240
-63.26666598	-0.00011890
-63.23333264	-0.00010545
-63.19999931	-0.00012175
-63.16666598	-0.00012230
-63.13333264	-0.00011863
-63.09999931	-0.00011828
-63.06666598	-0.00010964
-63.03333265	-0.00012717
-62.99999931	-0.00010207
-62.96666598	-0.00008419
-62.93333265	-0.00007887
-62.89999931	-0.00006831
-62.86666598	-0.00006469
-62.83333265	-0.00005102
-62.79999931	-0.00003437
-62.76666598	-0.00004274
-62.73333265	-0.00001598
-62.69999932	0.00000324
-62.66666598	0.00003806
-62.63333265	0.00003572
-62.59999932	0.00005583
-62.56666598	0.00006512
-62.53333265	0.00008595
-62.49999932	0.00012280
-62.46666598	0.00011516
-62.43333265	0.00015074
-62.39999932	0.00015766
-62.36666598	0.00018813
-62.33333265	0.00022933
-62.29999932	0.00026214
-62.26666599	0.00028202
-62.23333265	0.00033247
-62.19999932	0.00036541
-62.16666599	0.00036767
-62.13333265	0.00040177
-62.09999932	0.00041660
-62.06666599	0.00049822
-62.03333265	0.00050747
-61.99999932	0.00053287
-61.96666599	0.00055477
-61.93333266	0.00057724
-61.89999932	0.00061102
-61.86666599	0.00065070
-61.83333266	0.00067635
-61.79999932	0.00072511
-61.76666599	0.00075569
-61.73333266	0.00078670
-61.69999932	0.00082455
-61.66666599	0.00083337
-61.63333266	0.00083977
-61.59999932	0.00083822
-61.56666599	0.00092651
-61.53333266	0.00092871
-61.49999933	0.00097357
-61.46666599	0.00099837
-61.43333266	0.00102864
-61.39999933	0.00108554
-61.36666599	0.00108360
-61.33333266	0.00107366
-61.29999933	0.00107998
-61.26666599	0.00111106
-61.23333266	0.00111465
-61.19999933	0.00113714
-61.16666600	0.00116633
-61.13333266	0.00118674
-61.09999933	0.00113358
-61.06666600	0.00115432
-61.03333266	0.00113536
-60.99999933	0.00114237
-60.96666600	0.00111081
-60.93333266	0.00106298
-60.89999933	0.00110151
-60.86666600	0.00108647
-60.83333266	0.00108212
-60.79999933	0.00100722
-60.76666600	0.00096732
-60.73333267	0.00095625
-60.69999933	0.00095111
-60.66666600	0.00082778
-60.63333267	0.00081434
-60.59999933	0.00080288
-60.56666600	0.00079667
-60.53333267	0.00065395
-60.49999933	0.00057358
-60.46666600	0.00052448
-60.43333267	0.00046179
-60.39999934	0.00048000
-60.36666600	0.00038028
-60.33333267	0.00034353
-60.29999934	0.00028360
-60.26666600	0.00012715
-60.23333267	0.00004578
-60.19999934	-0.00002417
-60.16666600	-0.00007149
-60.13333267	-0.00022424
-60.09999934	-0.00022463
-60.06666601	-0.00038046
-60.03333267	-0.00046850
-59.99999934	-0.00050498
-59.96666601	-0.00067467
-59.93333267	-0.00069877
-59.89999934	-0.00076242
-59.86666601	-0.00088204
-59.83333267	-0.00094302
-59.79999934	-0.00104883
-59.76666601	-0.00112821
-59.73333267	-0.00105649
-59.69999934	-0.00125721
-59.66666601	-0.00128656
-59.63333268	-0.00133133
-59.59999934	-0.00131349
-59.56666601	-0.00135393
-59.53333268	-0.00143390
-59.49999934	-0.00146369
-59.46666601	-0.00156044
-59.43333268	-0.00160446
-59.39999934	-0.00163856
-59.36666601	-0.00166565
-59.33333268	-0.00170275
-59.29999935	-0.00175848
-59.26666601	-0.00179033
-59.23333268	-0.00178464
-59.19999935	-0.00177711
-59.16666601	-0.00168295
-59.13333268	-0.00170850
-59.09999935	-0.00170655
-59.06666601	-0.00172713
-59.03333268	-0.00173669
-58.99999935	-0.00173924
-58.96666601	-0.00170752
-58.93333268	-0.00161524
-58.89999935	-0.00149522
-58.86666602	-0.00158565
-58.83333268	-0.00146831
-58.79999935	-0.00137548
-58.76666602	-0.00147347
-58.73333268	-0.00150361
-58.69999935	-0.00139914
-58.66666602	-0.00139743
-58.63333268	-0.00137263
-58.59999935	-0.00141875
-58.56666602	-0.00138249
-58.53333269	-0.00128002
-58.49999935	-0.00132514
-58.46666602	-0.00118436
-58.43333269	-0.00127998
-58.39999935	-0.00129511
-58.36666602	-0.00139452
-58.33333269	-0.00130559
-58.29999935	-0.00133907
-58.26666602	-0.00127495
-58.23333269	-0.00135478
-58.19999935	-0.00139054
-58.16666602	-0.00139228
-58.13333269	-0.00142427
-58.09999936	-0.00136217
-58.06666602	-0.00147165
-58.03333269	-0.00147175
-57.99999936	-0.00155039
-57.96666602	-0.00147727
-57.93333269	-0.00146637
-57.89999936	-0.00154968
-57.86666602	-0.00156158
-57.83333269	-0.00151657
-57.79999936	-0.00152870
-57.76666603	-0.00157451
-57.73333269	-0.00157696
-57.69999936	-0.00146053
-57.66666603	-0.00151459
-57.63333269	-0.00149024
-57.59999936	-0.00141129
-57.56666603	-0.00146933
-57.53333269	-0.00135225
-57.49999936	-0.00146745
-57.46666603	-0.00146450
-57.43333269	-0.00130011
-57.39999936	-0.00134055
-57.36666603	-0.00132583
-57.33333270	-0.00120572
-57.29999936	-0.00120879
-57.26666603	-0.00117107
-57.23333270	-0.00111220
-57.19999936	-0.00106236
-57.16666603	-0.00102587
-57.13333270	-0.00100886
-57.09999936	-0.00097388
-57.06666603	-0.00089870
-57.03333270	-0.00082907
-56.99999937	-0.00077018
-56.96666603	-0.00080574
-56.93333270	-0.00069170
-56.89999937	-0.00070151
-56.86666603	-0.00062981
-56.83333270	-0.00053571
-56.79999937	-0.00057448
-56.76666603	-0.00044840
-56.73333270	-0.00053274
-56.69999937	-0.00049543
-56.66666603	-0.00052616
-56.63333270	-0.00051119
-56.59999937	-0.00044918
-56.56666604	-0.00044514
-56.53333270	-0.00044365
-56.49999937	-0.00041764
-56.46666604	-0.00040081
-56.43333270	-0.00041890
-56.39999937	-0.00043305
-56.36666604	-0.00040022
-56.33333270	-0.00035536
-56.29999937	-0.00034231
-56.26666604	-0.00031933
-56.23333271	-0.00027348
-56.19999937	-0.00025213
-56.16666604	-0.00029966
-56.13333271	-0.00035401
-56.09999937	-0.00023794
-56.06666604	-0.00019399
-56.03333271	-0.00013980
-55.99999937	-0.00007709
-55.96666604	-0.00013022
-55.93333271	0.00000867
-55.89999937	-0.00013397
-55.86666604	-0.00008405
-55.83333271	-0.00005104
-55.79999938	-0.00002023
-55.76666604	0.00003468
-55.73333271	-0.00005362
-55.69999938	0.00000956
-55.66666604	-0.00002495
-55.63333271	0.00000565
-55.59999938	0.00007133
-55.56666604	0.00010939
-55.53333271	-0.00004684
-55.49999938	0.00014182
-55.46666605	0.00017213
-55.43333271	0.00012241
-55.39999938	0.00014255
-55.36666605	0.00021048
-55.33333271	0.00015069
-55.29999938	0.00023997
-55.26666605	0.00027027
-55.23333271	0.00032803
-55.19999938	0.00026019
-55.16666605	0.00030069
-55.13333271	0.00021487
-55.09999938	0.00021405
-55.06666605	0.00024381
-55.03333272	0.00032479
