# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:48:44
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000002
-64.99999931	0.00000009
-64.96666598	0.00000019
-64.93333264	0.00000020
-64.89999931	0.00000045
-64.86666598	0.00000050
-64.83333264	0.00000062
-64.79999931	0.00000093
-64.76666598	0.00000098
-64.73333264	0.00000082
-64.69999931	0.00000083
-64.66666598	0.00000047
-64.63333265	0.00000053
-64.59999931	-0.00000075
-64.56666598	0.00000089
-64.53333265	0.00000024
-64.49999931	-0.00000086
-64.46666598	-0.00000166
-64.43333265	-0.00000286
-64.39999931	-0.00000420
-64.36666598	-0.00000526
-64.33333265	-0.00000603
-64.29999931	-0.00000584
-64.26666598	-0.00000982
-64.23333265	-0.00001124
-64.19999932	-0.00001380
-64.16666598	-0.00001490
-64.13333265	-0.00001708
-64.09999932	-0.00002175
-64.06666598	-0.00002111
-64.03333265	-0.00002406
-63.99999932	-0.00002573
-63.96666598	-0.00002917
-63.93333265	-0.00003127
-63.89999932	-0.00003455
-63.86666599	-0.00003839
-63.83333265	-0.00004555
-63.79999932	-0.00005208
-63.76666599	-0.00005609
-63.73333265	-0.00006085
-63.69999932	-0.00007506
-63.66666599	-0.00007105
-63.63333265	-0.00007994
-63.59999932	-0.00007662
-63.56666599	-0.00008319
-63.53333265	-0.00009276
-63.49999932	-0.00010116
-63.46666599	-0.00011324
-63.43333266	-0.00012309
-63.39999932	-0.00012373
-63.36666599	-0.00013442
-63.33333266	-0.00013071
-63.29999932	-0.00013854
-63.26666599	-0.00014731
-63.23333266	-0.00014453
-63.19999932	-0.00014593
-63.16666599	-0.00013712
-63.13333266	-0.00014492
-63.09999933	-0.00013329
-63.06666599	-0.00012915
-63.03333266	-0.00013171
-62.99999933	-0.00014747
-62.96666599	-0.00011139
-62.93333266	-0.00011276
-62.89999933	-0.00012702
-62.86666599	-0.00010794
-62.83333266	-0.00011547
-62.79999933	-0.00010004
-62.76666599	-0.00008489
-62.73333266	-0.00006371
-62.69999933	-0.00006321
-62.66666600	-0.00004610
-62.63333266	-0.00003035
-62.59999933	-0.00000517
-62.56666600	0.00001943
-62.53333266	0.00003366
-62.49999933	0.00008791
-62.46666600	0.00008982
-62.43333266	0.00012665
-62.39999933	0.00015196
-62.36666600	0.00014985
-62.33333267	0.00017427
-62.29999933	0.00021918
-62.26666600	0.00025016
-62.23333267	0.00024034
-62.19999933	0.00029521
-62.16666600	0.00029928
-62.13333267	0.00031767
-62.09999933	0.00035196
-62.06666600	0.00043886
-62.03333267	0.00043011
-61.99999933	0.00047369
-61.96666600	0.00053807
-61.93333267	0.00055540
-61.89999934	0.00057854
-61.86666600	0.00062743
-61.83333267	0.00062721
-61.79999934	0.00068682
-61.76666600	0.00067984
-61.73333267	0.00073510
-61.69999934	0.00076303
-61.66666600	0.00080733
-61.63333267	0.00082174
-61.59999934	0.00086114
-61.56666601	0.00086466
-61.53333267	0.00089806
-61.49999934	0.00090723
-61.46666601	0.00093526
-61.43333267	0.00098035
-61.39999934	0.00097415
-61.36666601	0.00097686
-61.33333267	0.00100294
-61.29999934	0.00101681
-61.26666601	0.00102237
-61.23333267	0.00106758
-61.19999934	0.00107164
-61.16666601	0.00107766
-61.13333268	0.00108184
-61.09999934	0.00109925
-61.06666601	0.00110208
-61.03333268	0.00108047
-60.99999934	0.00118414
-60.96666601	0.00108333
-60.93333268	0.00110384
-60.89999934	0.00100049
-60.86666601	0.00102566
-60.83333268	0.00101850
-60.79999934	0.00096290
-60.76666601	0.00095035
-60.73333268	0.00084987
-60.69999935	0.00087687
-60.66666601	0.00081938
-60.63333268	0.00076612
-60.59999935	0.00068081
-60.56666601	0.00072696
-60.53333268	0.00063065
-60.49999935	0.00058661
-60.46666601	0.00058800
-60.43333268	0.00051716
-60.39999935	0.00051772
-60.36666602	0.00046456
-60.33333268	0.00033037
-60.29999935	0.00027695
-60.26666602	0.00013697
-60.23333268	0.00011180
-60.19999935	0.00003014
-60.16666602	-0.00004296
-60.13333268	-0.00019854
-60.09999935	-0.00025566
-60.06666602	-0.00032676
-60.03333268	-0.00047899
-59.99999935	-0.00047785
-59.96666602	-0.00054722
-59.93333269	-0.00066871
-59.89999935	-0.00070222
-59.86666602	-0.00080746
-59.83333269	-0.00084790
-59.79999935	-0.00092360
-59.76666602	-0.00096786
-59.73333269	-0.00108763
-59.69999935	-0.00114739
-59.66666602	-0.00126410
-59.63333269	-0.00128750
-59.59999936	-0.00140286
-59.56666602	-0.00140133
-59.53333269	-0.00150783
-59.49999936	-0.00150252
-59.46666602	-0.00154863
-59.43333269	-0.00159732
-59.39999936	-0.00161073
-59.36666602	-0.00165526
-59.33333269	-0.00169617
-59.29999936	-0.00174030
-59.26666602	-0.00181111
-59.23333269	-0.00175301
-59.19999936	-0.00176086
-59.16666603	-0.00169201
-59.13333269	-0.00166646
-59.09999936	-0.00168567
-59.06666603	-0.00169695
-59.03333269	-0.00166021
-58.99999936	-0.00170148
-58.96666603	-0.00167038
-58.93333269	-0.00160912
-58.89999936	-0.00154097
-58.86666603	-0.00163131
-58.83333270	-0.00155269
-58.79999936	-0.00155417
-58.76666603	-0.00143360
-58.73333270	-0.00142684
-58.69999936	-0.00135930
-58.66666603	-0.00144529
-58.63333270	-0.00147869
-58.59999936	-0.00134793
-58.56666603	-0.00130754
-58.53333270	-0.00126758
-58.49999936	-0.00133456
-58.46666603	-0.00129820
-58.43333270	-0.00125556
-58.39999937	-0.00119493
-58.36666603	-0.00110986
-58.33333270	-0.00125425
-58.29999937	-0.00122031
-58.26666603	-0.00117134
-58.23333270	-0.00124926
-58.19999937	-0.00110026
-58.16666603	-0.00110166
-58.13333270	-0.00108364
-58.09999937	-0.00111692
-58.06666604	-0.00114149
-58.03333270	-0.00116453
-57.99999937	-0.00121704
-57.96666604	-0.00128119
-57.93333270	-0.00118926
-57.89999937	-0.00124047
-57.86666604	-0.00124464
-57.83333270	-0.00123941
-57.79999937	-0.00124508
-57.76666604	-0.00128035
-57.73333270	-0.00131659
-57.69999937	-0.00139313
-57.66666604	-0.00133895
-57.63333271	-0.00123665
-57.59999937	-0.00129392
-57.56666604	-0.00121475
-57.53333271	-0.00125032
-57.49999937	-0.00128313
-57.46666604	-0.00121630
-57.43333271	-0.00124480
-57.39999937	-0.00106489
-57.36666604	-0.00105340
-57.33333271	-0.00097014
-57.29999938	-0.00096124
-57.26666604	-0.00090820
-57.23333271	-0.00081525
-57.19999938	-0.00094014
-57.16666604	-0.00084545
-57.13333271	-0.00073209
-57.09999938	-0.00073477
-57.06666604	-0.00065204
-57.03333271	-0.00064026
-56.99999938	-0.00056352
-56.96666604	-0.00065431
-56.93333271	-0.00058066
-56.89999938	-0.00060529
-56.86666605	-0.00050324
-56.83333271	-0.00045924
-56.79999938	-0.00053705
-56.76666605	-0.00046041
-56.73333271	-0.00038319
-56.69999938	-0.00037482
-56.66666605	-0.00039547
-56.63333271	-0.00033688
-56.59999938	-0.00039552
-56.56666605	-0.00026273
-56.53333272	-0.00028686
-56.49999938	-0.00021551
-56.46666605	-0.00026366
-56.43333272	-0.00019392
-56.39999938	-0.00024610
-56.36666605	-0.00025373
-56.33333272	-0.00019499
-56.29999938	-0.00024713
-56.26666605	-0.00025908
-56.23333272	-0.00024070
-56.19999938	-0.00025489
-56.16666605	-0.00024347
-56.13333272	-0.00025680
-56.09999939	-0.00008447
-56.06666605	-0.00020243
-56.03333272	-0.00020193
-55.99999939	-0.00019146
-55.96666605	-0.00025345
-55.93333272	-0.00017824
-55.89999939	-0.00007187
-55.86666605	-0.00020694
-55.83333272	-0.00021842
-55.79999939	-0.00023191
-55.76666606	-0.00009107
-55.73333272	-0.00014279
-55.69999939	-0.00011916
-55.66666606	-0.00007774
-55.63333272	-0.00010536
-55.59999939	-0.00011207
-55.56666606	-0.00007826
-55.53333272	0.00003786
-55.49999939	-0.00006863
-55.46666606	0.00000123
-55.43333272	0.00001532
-55.39999939	0.00007416
-55.36666606	0.00008794
-55.33333273	0.00000073
-55.29999939	-0.00005736
-55.26666606	-0.00003354
-55.23333273	0.00001007
-55.19999939	-0.00003099
-55.16666606	-0.00006513
-55.13333273	-0.00005402
-55.09999939	-0.00003727
-55.06666606	-0.00004978
-55.03333273	-0.00002078
-54.99999940	0.00000936
-54.96666606	-0.00005997
-54.93333273	-0.00001190
-54.89999940	0.00002738
-54.86666606	-0.00000604
-54.83333273	0.00003928
-54.79999940	0.00012594
-54.76666606	0.00010584
-54.73333273	0.00016727
-54.69999940	0.00017514
-54.66666606	0.00010991
-54.63333273	0.00008310
-54.59999940	0.00021145
-54.56666607	0.00018731
-54.53333273	0.00019267
-54.49999940	0.00017541
-54.46666607	0.00008747
-54.43333273	0.00011349
-54.39999940	0.00010721
-54.36666607	0.00007886
-54.33333273	0.00019149
-54.29999940	0.00022534
-54.26666607	0.00022527
-54.23333273	0.00028421
-54.19999940	0.00012947
-54.16666607	0.00031696
-54.13333274	0.00034218
-54.09999940	0.00035237
-54.06666607	0.00035453
-54.03333274	0.00036495
-53.99999940	0.00035156
-53.96666607	0.00028405
-53.93333274	0.00034779
-53.89999940	0.00037535
-53.86666607	0.00030975
-53.83333274	0.00038010
-53.79999941	0.00029691
-53.76666607	0.00035470
-53.73333274	0.00038569
-53.69999941	0.00030301
-53.66666607	0.00039309
-53.63333274	0.00042006
-53.59999941	0.00039470
-53.56666607	0.00036933
-53.53333274	0.00028005
-53.49999941	0.00038433
-53.46666607	0.00022832
-53.43333274	0.00032096
-53.39999941	0.00026332
-53.36666608	0.00016850
-53.33333274	0.00022546
-53.29999941	0.00008181
-53.26666608	0.00018285
-53.23333274	0.00029975
-53.19999941	0.00025070
-53.16666608	0.00023530
-53.13333274	0.00022448
-53.09999941	0.00029165
-53.06666608	0.00010395
-53.03333275	0.00025847
-52.99999941	0.00029779
-52.96666608	0.00029895
-52.93333275	0.00031418
-52.89999941	0.00042993
-52.86666608	0.00035966
-52.83333275	0.00033355
-52.79999941	0.00030554
-52.76666608	0.00023936
-52.73333275	0.00028040
-52.69999941	0.00031963
-52.66666608	0.00038627
-52.63333275	0.00032705
-52.59999942	0.00033266
-52.56666608	0.00031499
-52.53333275	0.00037688
-52.49999942	0.00047402
-52.46666608	0.00037808
-52.43333275	0.00044805
-52.39999942	0.00048533
-52.36666608	0.00057140
-52.33333275	0.00062921
-52.29999942	0.00078883
-52.26666609	0.00069932
-52.23333275	0.00067788
-52.19999942	0.00083887
-52.16666609	0.00081879
-52.13333275	0.00084003
-52.09999942	0.00088167
-52.06666609	0.00097454
-52.03333275	0.00103590
-51.99999942	0.00098922
-51.96666609	0.00103823
-51.93333275	0.00110303
-51.89999942	0.00117898
-51.86666609	0.00119956
-51.83333276	0.00127602
-51.79999942	0.00137674
-51.76666609	0.00135029
-51.73333276	0.00132323
-51.69999942	0.00146265
-51.66666609	0.00153784
-51.63333276	0.00163191
-51.59999942	0.00165611
-51.56666609	0.00167110
-51.53333276	0.00174385
-51.49999943	0.00184186
-51.46666609	0.00186089
-51.43333276	0.00197339
-51.39999943	0.00209435
-51.36666609	0.00208571
-51.33333276	0.00220546
-51.29999943	0.00228129
-51.26666609	0.00244873
-51.23333276	0.00231825
-51.19999943	0.00249276
-51.16666609	0.00254418
-51.13333276	0.00273715
-51.09999943	0.00268233
-51.06666610	0.00280147
-51.03333276	0.00289792
-50.99999943	0.00284773
-50.96666610	0.00297112
-50.93333276	0.00302419
-50.89999943	0.00309555
-50.86666610	0.00314542
-50.83333276	0.00321199
-50.79999943	0.00332233
-50.76666610	0.00327061
-50.73333277	0.00336097
-50.69999943	0.00351262
-50.66666610	0.00350604
-50.63333277	0.00375106
-50.59999943	0.00381065
-50.56666610	0.00383702
-50.53333277	0.00394419
-50.49999943	0.00400418
-50.46666610	0.00408709
-50.43333277	0.00404134
-50.39999943	0.00418200
-50.36666610	0.00427167
-50.33333277	0.00429469
-50.29999944	0.00438420
-50.26666610	0.00437968
-50.23333277	0.00434643
-50.19999944	0.00437415
-50.16666610	0.00440129
-50.13333277	0.00448592
-50.09999944	0.00448732
-50.06666610	0.00447797
-50.03333277	0.00442629
-49.99999944	0.00430287
-49.96666611	0.00427261
-49.93333277	0.00413480
-49.89999944	0.00403315
-49.86666611	0.00377390
-49.83333277	0.00352812
-49.79999944	0.00345163
-49.76666611	0.00324472
-49.73333277	0.00301072
-49.69999944	0.00275005
-49.66666611	0.00246283
-49.63333277	0.00211464
-49.59999944	0.00183721
-49.56666611	0.00156814
-49.53333278	0.00119905
-49.49999944	0.00087247
-49.46666611	0.00054934
-49.43333278	0.00012014
-49.39999944	-0.00022731
-49.36666611	-0.00060341
-49.33333278	-0.00106393
-49.29999944	-0.00154970
-49.26666611	-0.00189929
-49.23333278	-0.00219108
-49.19999945	-0.00256501
-49.16666611	-0.00300154
-49.13333278	-0.00325516
-49.09999945	-0.00352308
-49.06666611	-0.00377094
-49.03333278	-0.00402374
-48.99999945	-0.00425342
-48.96666611	-0.00449280
-48.93333278	-0.00465320
-48.89999945	-0.00482194
-48.86666611	-0.00489785
-48.83333278	-0.00491196
-48.79999945	-0.00482113
-48.76666612	-0.00475663
-48.73333278	-0.00476625
-48.69999945	-0.00465282
-48.66666612	-0.00443631
-48.63333278	-0.00427466
-48.59999945	-0.00398953
-48.56666612	-0.00376267
-48.53333278	-0.00344223
-48.49999945	-0.00305410
-48.46666612	-0.00271566
-48.43333279	-0.00222654
-48.39999945	-0.00194343
-48.36666612	-0.00154078
-48.33333279	-0.00111587
-48.29999945	-0.00071132
-48.26666612	-0.00027910
-48.23333279	0.00024566
-48.19999945	0.00061388
-48.16666612	0.00102480
-48.13333279	0.00138754
-48.09999945	0.00182335
-48.06666612	0.00225374
-48.03333279	0.00266823
-47.99999946	0.00295769
-47.96666612	0.00328337
-47.93333279	0.00356942
-47.89999946	0.00383620
-47.86666612	0.00409840
-47.83333279	0.00429008
-47.79999946	0.00456582
-47.76666612	0.00469797
-47.73333279	0.00487202
-47.69999946	0.00496892
-47.66666612	0.00514575
-47.63333279	0.00532088
-47.59999946	0.00530347
-47.56666613	0.00550614
-47.53333279	0.00555627
-47.49999946	0.00565684
-47.46666613	0.00572049
-47.43333279	0.00582656
-47.39999946	0.00593906
-47.36666613	0.00598907
-47.33333279	0.00597728
-47.29999946	0.00603295
-47.26666613	0.00604935
-47.23333280	0.00612366
-47.19999946	0.00614985
-47.16666613	0.00620488
-47.13333280	0.00611479
-47.09999946	0.00619273
-47.06666613	0.00620482
-47.03333280	0.00623792
-46.99999946	0.00619605
-46.96666613	0.00615067
-46.93333280	0.00625185
-46.89999946	0.00625518
-46.86666613	0.00625035
-46.83333280	0.00632834
-46.79999947	0.00627468
-46.76666613	0.00620403
-46.73333280	0.00635189
-46.69999947	0.00625379
-46.66666613	0.00632693
-46.63333280	0.00626028
-46.59999947	0.00619865
-46.56666613	0.00624407
-46.53333280	0.00628100
-46.49999947	0.00630870
-46.46666614	0.00626951
-46.43333280	0.00636868
-46.39999947	0.00629153
-46.36666614	0.00632496
-46.33333280	0.00631141
-46.29999947	0.00639230
-46.26666614	0.00629097
-46.23333280	0.00627166
-46.19999947	0.00637317
-46.16666614	0.00641163
-46.13333280	0.00640869
-46.09999947	0.00644765
-46.06666614	0.00640382
-46.03333281	0.00647555
-45.99999947	0.00645139
-45.96666614	0.00647823
-45.93333281	0.00650438
-45.89999947	0.00648124
-45.86666614	0.00655781
-45.83333281	0.00662742
-45.79999947	0.00672323
