# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T17:18:18
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333260	-0.00000122
-64.99999927	-0.00000490
-64.96666594	-0.00001106
-64.93333260	-0.00001961
-64.89999927	-0.00003069
-64.86666594	-0.00004410
-64.83333261	-0.00006026
-64.79999927	-0.00007858
-64.76666594	-0.00009938
-64.73333261	-0.00012324
-64.69999927	-0.00014931
-64.66666594	-0.00017676
-64.63333261	-0.00020867
-64.59999927	-0.00024296
-64.56666594	-0.00027851
-64.53333261	-0.00031636
-64.49999928	-0.00035665
-64.46666594	-0.00040156
-64.43333261	-0.00044759
-64.39999928	-0.00049661
-64.36666594	-0.00054660
-64.33333261	-0.00060168
-64.29999928	-0.00065747
-64.26666594	-0.00072047
-64.23333261	-0.00077912
-64.19999928	-0.00084668
-64.16666594	-0.00091456
-64.13333261	-0.00098393
-64.09999928	-0.00105033
-64.06666595	-0.00112465
-64.03333261	-0.00120364
-63.99999928	-0.00128547
-63.96666595	-0.00136638
-63.93333261	-0.00144667
-63.89999928	-0.00153515
-63.86666595	-0.00162609
-63.83333261	-0.00171346
-63.79999928	-0.00181075
-63.76666595	-0.00190567
-63.73333262	-0.00200895
-63.69999928	-0.00210765
-63.66666595	-0.00221568
-63.63333262	-0.00232767
-63.59999928	-0.00243276
-63.56666595	-0.00254425
-63.53333262	-0.00266999
-63.49999928	-0.00276728
-63.46666595	-0.00289645
-63.43333262	-0.00301010
-63.39999929	-0.00313601
-63.36666595	-0.00325981
-63.33333262	-0.00338392
-63.29999929	-0.00349949
-63.26666595	-0.00363062
-63.23333262	-0.00376970
-63.19999929	-0.00390350
-63.16666595	-0.00404132
-63.13333262	-0.00416649
-63.09999929	-0.00431198
-63.06666595	-0.00443760
-63.03333262	-0.00457313
-62.99999929	-0.00472314
-62.96666596	-0.00483749
-62.93333262	-0.00498573
-62.89999929	-0.00512044
-62.86666596	-0.00524634
-62.83333262	-0.00540034
