# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T15:18:03
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000007
-64.96666597	0.00000018
-64.93333263	0.00000031
-64.89999930	0.00000037
-64.86666597	0.00000051
-64.83333263	0.00000068
-64.79999930	0.00000076
-64.76666597	0.00000090
-64.73333264	0.00000112
-64.69999930	0.00000073
-64.66666597	0.00000007
-64.63333264	0.00000057
-64.59999930	-0.00000002
-64.56666597	0.00000032
-64.53333264	0.00000047
-64.49999930	-0.00000091
-64.46666597	-0.00000228
-64.43333264	-0.00000271
-64.39999931	-0.00000330
-64.36666597	-0.00000319
-64.33333264	-0.00000607
-64.29999931	-0.00000732
-64.26666597	-0.00000926
-64.23333264	-0.00001408
-64.19999931	-0.00001428
-64.16666597	-0.00001562
-64.13333264	-0.00001613
-64.09999931	-0.00002579
-64.06666597	-0.00002617
-64.03333264	-0.00002576
-63.99999931	-0.00002755
-63.96666598	-0.00003310
-63.93333264	-0.00003676
-63.89999931	-0.00004184
-63.86666598	-0.00004508
-63.83333264	-0.00004934
-63.79999931	-0.00006290
-63.76666598	-0.00006762
-63.73333264	-0.00005514
-63.69999931	-0.00007350
-63.66666598	-0.00007945
-63.63333265	-0.00008673
-63.59999931	-0.00009238
-63.56666598	-0.00010688
-63.53333265	-0.00011296
-63.49999931	-0.00011969
-63.46666598	-0.00012967
-63.43333265	-0.00012773
-63.39999931	-0.00012406
-63.36666598	-0.00013943
-63.33333265	-0.00013712
-63.29999931	-0.00014058
-63.26666598	-0.00014771
-63.23333265	-0.00014335
-63.19999932	-0.00013839
-63.16666598	-0.00014601
-63.13333265	-0.00013240
-63.09999932	-0.00014967
-63.06666598	-0.00014209
-63.03333265	-0.00013107
-62.99999932	-0.00014216
-62.96666598	-0.00014568
-62.93333265	-0.00016288
-62.89999932	-0.00016363
-62.86666599	-0.00012176
-62.83333265	-0.00012836
-62.79999932	-0.00011803
-62.76666599	-0.00010873
-62.73333265	-0.00008406
-62.69999932	-0.00006952
-62.66666599	-0.00004678
-62.63333265	-0.00004341
-62.59999932	-0.00001836
-62.56666599	-0.00000056
-62.53333265	0.00003062
-62.49999932	0.00002702
-62.46666599	0.00007325
-62.43333266	0.00008118
-62.39999932	0.00008934
-62.36666599	0.00009564
-62.33333266	0.00012908
-62.29999932	0.00018507
-62.26666599	0.00019153
-62.23333266	0.00021573
-62.19999932	0.00024651
-62.16666599	0.00028025
-62.13333266	0.00031659
-62.09999933	0.00033709
-62.06666599	0.00036965
-62.03333266	0.00043566
-61.99999933	0.00048267
-61.96666599	0.00048106
-61.93333266	0.00052782
-61.89999933	0.00054158
-61.86666599	0.00061804
-61.83333266	0.00063830
-61.79999933	0.00067444
-61.76666599	0.00073465
-61.73333266	0.00071433
-61.69999933	0.00078254
-61.66666600	0.00075121
-61.63333266	0.00080751
-61.59999933	0.00083173
-61.56666600	0.00086408
-61.53333266	0.00088768
-61.49999933	0.00095492
-61.46666600	0.00091530
-61.43333266	0.00097210
-61.39999933	0.00099409
-61.36666600	0.00102292
-61.33333267	0.00100802
-61.29999933	0.00106434
-61.26666600	0.00107908
-61.23333267	0.00110488
-61.19999933	0.00114860
-61.16666600	0.00111995
-61.13333267	0.00115936
-61.09999933	0.00116105
-61.06666600	0.00114573
-61.03333267	0.00113523
-60.99999933	0.00112657
-60.96666600	0.00111382
-60.93333267	0.00113483
-60.89999934	0.00106255
-60.86666600	0.00106571
-60.83333267	0.00103228
-60.79999934	0.00100335
-60.76666600	0.00098155
-60.73333267	0.00094898
-60.69999934	0.00087260
-60.66666600	0.00088069
-60.63333267	0.00081854
-60.59999934	0.00082206
-60.56666601	0.00083090
-60.53333267	0.00070116
-60.49999934	0.00064262
-60.46666601	0.00065660
-60.43333267	0.00060256
-60.39999934	0.00057575
-60.36666601	0.00045078
-60.33333267	0.00043754
-60.29999934	0.00033346
-60.26666601	0.00021979
-60.23333267	0.00020102
-60.19999934	0.00012270
-60.16666601	0.00001381
-60.13333268	-0.00000736
-60.09999934	-0.00011022
-60.06666601	-0.00025493
-60.03333268	-0.00035395
-59.99999934	-0.00050658
-59.96666601	-0.00049011
-59.93333268	-0.00059738
-59.89999934	-0.00067939
-59.86666601	-0.00071587
-59.83333268	-0.00084913
-59.79999935	-0.00083872
-59.76666601	-0.00092262
-59.73333268	-0.00088261
-59.69999935	-0.00109040
-59.66666601	-0.00105064
-59.63333268	-0.00112294
-59.59999935	-0.00113268
-59.56666601	-0.00127020
-59.53333268	-0.00136398
-59.49999935	-0.00135666
-59.46666601	-0.00157727
