# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:39:57
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000006
-64.96666597	0.00000016
-64.93333263	0.00000024
-64.89999930	0.00000046
-64.86666597	0.00000048
-64.83333263	0.00000056
-64.79999930	0.00000077
-64.76666597	0.00000059
-64.73333264	0.00000100
-64.69999930	0.00000072
-64.66666597	0.00000055
-64.63333264	0.00000022
-64.59999930	0.00000024
-64.56666597	-0.00000037
-64.53333264	-0.00000171
-64.49999930	-0.00000216
-64.46666597	-0.00000206
-64.43333264	-0.00000339
-64.39999930	-0.00000323
-64.36666597	-0.00000405
-64.33333264	-0.00000570
-64.29999931	-0.00000535
-64.26666597	-0.00000767
-64.23333264	-0.00000992
-64.19999931	-0.00001007
-64.16666597	-0.00001173
-64.13333264	-0.00001405
-64.09999931	-0.00001833
-64.06666597	-0.00002196
-64.03333264	-0.00002502
-63.99999931	-0.00002910
-63.96666598	-0.00003304
-63.93333264	-0.00003401
-63.89999931	-0.00004355
-63.86666598	-0.00004769
-63.83333264	-0.00004839
-63.79999931	-0.00005450
-63.76666598	-0.00005776
-63.73333264	-0.00006947
-63.69999931	-0.00006971
-63.66666598	-0.00008044
-63.63333264	-0.00008159
-63.59999931	-0.00007819
-63.56666598	-0.00009598
-63.53333265	-0.00010337
-63.49999931	-0.00009880
-63.46666598	-0.00010179
-63.43333265	-0.00012027
-63.39999931	-0.00011701
-63.36666598	-0.00012318
-63.33333265	-0.00012774
-63.29999931	-0.00013740
-63.26666598	-0.00014441
-63.23333265	-0.00014980
-63.19999932	-0.00015575
-63.16666598	-0.00016886
-63.13333265	-0.00015715
-63.09999932	-0.00015510
-63.06666598	-0.00015069
-63.03333265	-0.00016192
-62.99999932	-0.00013851
-62.96666598	-0.00015186
-62.93333265	-0.00015179
-62.89999932	-0.00011634
-62.86666599	-0.00011507
-62.83333265	-0.00009622
-62.79999932	-0.00012164
-62.76666599	-0.00008675
-62.73333265	-0.00008949
-62.69999932	-0.00006908
-62.66666599	-0.00004033
-62.63333265	-0.00003860
-62.59999932	-0.00003151
-62.56666599	-0.00000702
-62.53333265	0.00000502
-62.49999932	0.00003390
-62.46666599	0.00006260
-62.43333266	0.00007167
-62.39999932	0.00007739
-62.36666599	0.00009956
-62.33333266	0.00013134
-62.29999932	0.00017331
-62.26666599	0.00017058
-62.23333266	0.00019874
-62.19999932	0.00029142
-62.16666599	0.00028104
-62.13333266	0.00032761
-62.09999933	0.00036134
-62.06666599	0.00038537
-62.03333266	0.00040593
-61.99999933	0.00046133
-61.96666599	0.00044653
-61.93333266	0.00050419
-61.89999933	0.00054247
-61.86666599	0.00060570
-61.83333266	0.00059835
-61.79999933	0.00064738
-61.76666599	0.00066990
-61.73333266	0.00067998
-61.69999933	0.00069591
-61.66666600	0.00070730
-61.63333266	0.00077000
-61.59999933	0.00079545
-61.56666600	0.00083267
-61.53333266	0.00087020
-61.49999933	0.00092690
-61.46666600	0.00094941
-61.43333266	0.00094851
-61.39999933	0.00098744
-61.36666600	0.00097763
-61.33333267	0.00103328
-61.29999933	0.00105620
-61.26666600	0.00102872
-61.23333267	0.00106768
-61.19999933	0.00107154
-61.16666600	0.00106594
-61.13333267	0.00104370
-61.09999933	0.00106036
-61.06666600	0.00105284
-61.03333267	0.00104548
-60.99999933	0.00105124
-60.96666600	0.00105058
-60.93333267	0.00106753
-60.89999934	0.00108887
-60.86666600	0.00107308
-60.83333267	0.00107412
-60.79999934	0.00106326
-60.76666600	0.00097697
-60.73333267	0.00095426
-60.69999934	0.00095663
-60.66666600	0.00091452
-60.63333267	0.00092609
-60.59999934	0.00080651
-60.56666601	0.00076350
-60.53333267	0.00073699
-60.49999934	0.00069006
-60.46666601	0.00071091
-60.43333267	0.00055059
-60.39999934	0.00048308
-60.36666601	0.00045356
-60.33333267	0.00031936
-60.29999934	0.00030078
-60.26666601	0.00019923
-60.23333267	0.00013485
-60.19999934	0.00004820
-60.16666601	-0.00004251
-60.13333268	-0.00006436
-60.09999934	-0.00016355
-60.06666601	-0.00035168
-60.03333268	-0.00041110
-59.99999934	-0.00044983
-59.96666601	-0.00056252
-59.93333268	-0.00066787
-59.89999934	-0.00065769
-59.86666601	-0.00084583
-59.83333268	-0.00087704
-59.79999935	-0.00095250
-59.76666601	-0.00103321
-59.73333268	-0.00111759
-59.69999935	-0.00119013
-59.66666601	-0.00129497
-59.63333268	-0.00132542
-59.59999935	-0.00136536
-59.56666601	-0.00148022
-59.53333268	-0.00154397
-59.49999935	-0.00160521
-59.46666601	-0.00158344
