# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T15:19:59
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000002
-64.99999932	0.00000009
-64.96666598	0.00000020
-64.93333265	0.00000028
-64.89999932	0.00000044
-64.86666598	0.00000051
-64.83333265	0.00000065
-64.79999932	0.00000055
-64.76666598	0.00000075
-64.73333265	0.00000103
-64.69999932	0.00000080
-64.66666599	0.00000098
-64.63333265	-0.00000019
-64.59999932	0.00000019
-64.56666599	-0.00000051
-64.53333265	-0.00000044
-64.49999932	0.00000026
-64.46666599	-0.00000178
-64.43333265	-0.00000186
-64.39999932	-0.00000218
-64.36666599	-0.00000466
-64.33333265	-0.00000527
-64.29999932	-0.00000672
-64.26666599	-0.00001108
-64.23333266	-0.00001324
-64.19999932	-0.00001741
-64.16666599	-0.00001736
-64.13333266	-0.00001775
-64.09999932	-0.00002132
-64.06666599	-0.00002771
-64.03333266	-0.00002466
-63.99999932	-0.00003157
-63.96666599	-0.00003126
-63.93333266	-0.00003698
-63.89999933	-0.00004121
-63.86666599	-0.00004927
-63.83333266	-0.00005138
-63.79999933	-0.00005426
-63.76666599	-0.00005737
-63.73333266	-0.00006474
-63.69999933	-0.00006961
-63.66666599	-0.00007522
-63.63333266	-0.00008170
-63.59999933	-0.00009784
-63.56666599	-0.00011165
-63.53333266	-0.00011472
-63.49999933	-0.00012509
-63.46666600	-0.00011945
-63.43333266	-0.00012903
-63.39999933	-0.00013070
-63.36666600	-0.00013257
-63.33333266	-0.00013880
-63.29999933	-0.00013754
-63.26666600	-0.00014904
-63.23333266	-0.00014842
-63.19999933	-0.00015549
-63.16666600	-0.00016567
-63.13333267	-0.00015140
-63.09999933	-0.00014906
-63.06666600	-0.00015866
-63.03333267	-0.00014982
-62.99999933	-0.00014878
-62.96666600	-0.00014952
-62.93333267	-0.00015441
-62.89999933	-0.00014324
-62.86666600	-0.00013469
-62.83333267	-0.00013299
-62.79999933	-0.00012584
-62.76666600	-0.00012416
-62.73333267	-0.00009656
-62.69999934	-0.00008568
-62.66666600	-0.00007219
-62.63333267	-0.00004159
-62.59999934	-0.00004977
-62.56666600	-0.00001632
-62.53333267	0.00001499
-62.49999934	0.00003399
-62.46666600	0.00005433
-62.43333267	0.00005219
-62.39999934	0.00010512
-62.36666601	0.00015231
-62.33333267	0.00014453
-62.29999934	0.00014403
-62.26666601	0.00017242
-62.23333267	0.00022695
-62.19999934	0.00025607
-62.16666601	0.00028063
-62.13333267	0.00032376
-62.09999934	0.00031787
-62.06666601	0.00036560
