# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T15:55:17
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333266	0.00000002
-64.99999933	0.00000006
-64.96666599	0.00000016
-64.93333266	0.00000033
-64.89999933	0.00000031
-64.86666599	0.00000042
-64.83333266	0.00000060
-64.79999933	0.00000079
-64.76666600	0.00000062
-64.73333266	0.00000062
-64.69999933	0.00000042
-64.66666600	0.00000044
-64.63333266	0.00000062
-64.59999933	0.00000015
-64.56666600	0.00000025
-64.53333266	-0.00000007
-64.49999933	-0.00000001
-64.46666600	-0.00000239
-64.43333266	-0.00000356
-64.39999933	-0.00000244
-64.36666600	-0.00000376
-64.33333267	-0.00000606
-64.29999933	-0.00000700
-64.26666600	-0.00000811
-64.23333267	-0.00000927
-64.19999933	-0.00000889
-64.16666600	-0.00001398
-64.13333267	-0.00001700
-64.09999933	-0.00002008
-64.06666600	-0.00002548
-64.03333267	-0.00002584
-63.99999933	-0.00002606
-63.96666600	-0.00003162
-63.93333267	-0.00003319
-63.89999934	-0.00003829
-63.86666600	-0.00004060
-63.83333267	-0.00004300
-63.79999934	-0.00005116
-63.76666600	-0.00005803
-63.73333267	-0.00006766
-63.69999934	-0.00006488
-63.66666600	-0.00008264
-63.63333267	-0.00008577
-63.59999934	-0.00009632
-63.56666601	-0.00009654
-63.53333267	-0.00010945
-63.49999934	-0.00012581
-63.46666601	-0.00011585
-63.43333267	-0.00011634
-63.39999934	-0.00013761
-63.36666601	-0.00014976
-63.33333267	-0.00015018
-63.29999934	-0.00015284
-63.26666601	-0.00016253
-63.23333267	-0.00015394
-63.19999934	-0.00016397
-63.16666601	-0.00015980
-63.13333268	-0.00016848
-63.09999934	-0.00017635
-63.06666601	-0.00019352
-63.03333268	-0.00018286
-62.99999934	-0.00019117
-62.96666601	-0.00019671
-62.93333268	-0.00017353
-62.89999934	-0.00019174
-62.86666601	-0.00017578
-62.83333268	-0.00017553
-62.79999934	-0.00016729
-62.76666601	-0.00015702
-62.73333268	-0.00013152
-62.69999935	-0.00013183
-62.66666601	-0.00009574
-62.63333268	-0.00008805
-62.59999935	-0.00006283
-62.56666601	-0.00008354
-62.53333268	-0.00003704
-62.49999935	-0.00000761
-62.46666601	0.00002859
-62.43333268	0.00003825
-62.39999935	0.00004755
-62.36666602	0.00006688
-62.33333268	0.00010719
-62.29999935	0.00013306
-62.26666602	0.00014015
-62.23333268	0.00018523
-62.19999935	0.00016958
-62.16666602	0.00022014
-62.13333268	0.00024976
-62.09999935	0.00026248
-62.06666602	0.00031005
-62.03333268	0.00038000
-61.99999935	0.00035913
-61.96666602	0.00040272
-61.93333269	0.00048029
-61.89999935	0.00049010
-61.86666602	0.00054102
-61.83333269	0.00055779
-61.79999935	0.00062703
-61.76666602	0.00066476
-61.73333269	0.00072275
-61.69999935	0.00073624
-61.66666602	0.00074961
-61.63333269	0.00077743
-61.59999936	0.00081447
-61.56666602	0.00088326
-61.53333269	0.00087025
-61.49999936	0.00088148
-61.46666602	0.00089993
-61.43333269	0.00093977
-61.39999936	0.00091902
-61.36666602	0.00100695
-61.33333269	0.00101759
-61.29999936	0.00103828
-61.26666602	0.00105591
-61.23333269	0.00106909
-61.19999936	0.00107663
-61.16666603	0.00110764
-61.13333269	0.00112107
-61.09999936	0.00112195
-61.06666603	0.00113477
-61.03333269	0.00117644
-60.99999936	0.00112621
-60.96666603	0.00113332
-60.93333269	0.00110450
-60.89999936	0.00116338
-60.86666603	0.00110942
-60.83333269	0.00105070
-60.79999936	0.00103633
-60.76666603	0.00104787
-60.73333270	0.00096335
-60.69999936	0.00097201
-60.66666603	0.00088635
-60.63333270	0.00084202
-60.59999936	0.00079408
-60.56666603	0.00079513
-60.53333270	0.00077315
-60.49999936	0.00067578
-60.46666603	0.00067341
-60.43333270	0.00062654
-60.39999937	0.00062215
-60.36666603	0.00053468
-60.33333270	0.00047158
-60.29999937	0.00038673
-60.26666603	0.00022020
-60.23333270	0.00024711
-60.19999937	0.00015723
-60.16666603	0.00003311
-60.13333270	-0.00005207
-60.09999937	-0.00009655
-60.06666603	-0.00011842
-60.03333270	-0.00027392
-59.99999937	-0.00037401
-59.96666604	-0.00037716
-59.93333270	-0.00044354
-59.89999937	-0.00060642
-59.86666604	-0.00069541
-59.83333270	-0.00073241
-59.79999937	-0.00073778
-59.76666604	-0.00091801
-59.73333270	-0.00089999
-59.69999937	-0.00096747
-59.66666604	-0.00102403
-59.63333271	-0.00116457
-59.59999937	-0.00118565
-59.56666604	-0.00124491
-59.53333271	-0.00136301
-59.49999937	-0.00131796
-59.46666604	-0.00138465
-59.43333271	-0.00146178
-59.39999937	-0.00144614
-59.36666604	-0.00165925
-59.33333271	-0.00165034
-59.29999937	-0.00172253
-59.26666604	-0.00173940
-59.23333271	-0.00170330
-59.19999938	-0.00175599
-59.16666604	-0.00175939
-59.13333271	-0.00177350
-59.09999938	-0.00170568
-59.06666604	-0.00176491
-59.03333271	-0.00167201
-58.99999938	-0.00159336
-58.96666604	-0.00153354
-58.93333271	-0.00163333
