# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T13:39:17
# Time [ps]	THz Signal [a.u.]
-65.06666579	0.00000000
-65.03333245	0.00000002
-64.99999912	0.00000008
-64.96666579	0.00000015
-64.93333245	0.00000024
-64.89999912	0.00000027
-64.86666579	0.00000048
-64.83333245	0.00000046
-64.79999912	0.00000091
-64.76666579	0.00000081
-64.73333246	0.00000070
-64.69999912	0.00000127
-64.66666579	0.00000089
-64.63333246	0.00000085
-64.59999912	0.00000048
-64.56666579	0.00000038
-64.53333246	-0.00000079
-64.49999913	-0.00000126
-64.46666579	-0.00000173
-64.43333246	-0.00000305
-64.39999913	-0.00000361
-64.36666579	-0.00000558
-64.33333246	-0.00000658
-64.29999913	-0.00000975
-64.26666579	-0.00000782
-64.23333246	-0.00001136
-64.19999913	-0.00001005
-64.16666580	-0.00001438
-64.13333246	-0.00001784
-64.09999913	-0.00001697
-64.06666580	-0.00002283
-64.03333246	-0.00002669
-63.99999913	-0.00002873
-63.96666580	-0.00003099
-63.93333246	-0.00003869
-63.89999913	-0.00003920
-63.86666580	-0.00004192
-63.83333247	-0.00004848
-63.79999913	-0.00005951
-63.76666580	-0.00005531
-63.73333247	-0.00006257
-63.69999913	-0.00007644
-63.66666580	-0.00007690
-63.63333247	-0.00008141
-63.59999914	-0.00008099
-63.56666580	-0.00010289
-63.53333247	-0.00010053
-63.49999914	-0.00010458
-63.46666580	-0.00010366
-63.43333247	-0.00011505
-63.39999914	-0.00012815
-63.36666580	-0.00012980
-63.33333247	-0.00014656
-63.29999914	-0.00012683
-63.26666581	-0.00013873
-63.23333247	-0.00014307
-63.19999914	-0.00014984
-63.16666581	-0.00014774
-63.13333247	-0.00014888
-63.09999914	-0.00014132
-63.06666581	-0.00014734
-63.03333247	-0.00015579
-62.99999914	-0.00014142
-62.96666581	-0.00013538
-62.93333248	-0.00015206
-62.89999914	-0.00013587
-62.86666581	-0.00012836
-62.83333248	-0.00013452
-62.79999914	-0.00012024
-62.76666581	-0.00009968
-62.73333248	-0.00011708
-62.69999915	-0.00006675
-62.66666581	-0.00005500
-62.63333248	-0.00005375
-62.59999915	-0.00003874
-62.56666581	-0.00003547
-62.53333248	0.00000661
-62.49999915	0.00003550
-62.46666581	0.00003937
-62.43333248	0.00006303
-62.39999915	0.00008260
-62.36666582	0.00010521
-62.33333248	0.00014937
-62.29999915	0.00014265
-62.26666582	0.00017545
-62.23333248	0.00020982
-62.19999915	0.00021308
-62.16666582	0.00023942
-62.13333248	0.00028807
-62.09999915	0.00032299
-62.06666582	0.00038304
-62.03333249	0.00036743
-61.99999915	0.00042444
-61.96666582	0.00043003
-61.93333249	0.00047408
-61.89999915	0.00049134
-61.86666582	0.00052577
-61.83333249	0.00058182
-61.79999915	0.00061229
-61.76666582	0.00065409
-61.73333249	0.00066875
-61.69999916	0.00071426
-61.66666582	0.00070167
-61.63333249	0.00072121
-61.59999916	0.00075237
-61.56666582	0.00078365
-61.53333249	0.00078364
-61.49999916	0.00087159
-61.46666583	0.00090914
-61.43333249	0.00090904
-61.39999916	0.00094917
-61.36666583	0.00099684
-61.33333249	0.00096401
-61.29999916	0.00099873
-61.26666583	0.00105758
-61.23333249	0.00099680
-61.19999916	0.00105455
-61.16666583	0.00104296
-61.13333250	0.00102731
-61.09999916	0.00101244
-61.06666583	0.00111275
-61.03333250	0.00109720
-60.99999916	0.00101983
-60.96666583	0.00110162
-60.93333250	0.00106514
-60.89999916	0.00106819
-60.86666583	0.00105645
-60.83333250	0.00104797
-60.79999917	0.00099309
-60.76666583	0.00093817
-60.73333250	0.00093575
-60.69999917	0.00091439
-60.66666583	0.00083039
-60.63333250	0.00077752
-60.59999917	0.00076750
-60.56666584	0.00072674
-60.53333250	0.00065529
-60.49999917	0.00063469
-60.46666584	0.00060076
-60.43333250	0.00058543
-60.39999917	0.00048531
-60.36666584	0.00040720
-60.33333250	0.00032044
-60.29999917	0.00033217
-60.26666584	0.00022186
-60.23333251	0.00011080
-60.19999917	-0.00001590
-60.16666584	-0.00006464
-60.13333251	-0.00011141
-60.09999917	-0.00019427
-60.06666584	-0.00032274
-60.03333251	-0.00033770
-59.99999917	-0.00045104
-59.96666584	-0.00060812
-59.93333251	-0.00067269
-59.89999918	-0.00072532
-59.86666584	-0.00081969
-59.83333251	-0.00095146
-59.79999918	-0.00099774
-59.76666584	-0.00101305
-59.73333251	-0.00109944
-59.69999918	-0.00122920
-59.66666584	-0.00117836
-59.63333251	-0.00128587
-59.59999918	-0.00136681
-59.56666585	-0.00143259
-59.53333251	-0.00143822
-59.49999918	-0.00150949
-59.46666585	-0.00156400
-59.43333251	-0.00162444
-59.39999918	-0.00167027
-59.36666585	-0.00163547
-59.33333252	-0.00165534
-59.29999918	-0.00169531
-59.26666585	-0.00163715
-59.23333252	-0.00177219
