# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T15:32:36
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000002
-64.99999932	0.00000009
-64.96666598	0.00000013
-64.93333265	0.00000023
-64.89999932	0.00000030
-64.86666599	0.00000042
-64.83333265	0.00000064
-64.79999932	0.00000101
-64.76666599	0.00000100
-64.73333265	0.00000118
-64.69999932	0.00000177
-64.66666599	0.00000064
-64.63333265	0.00000006
-64.59999932	-0.00000018
-64.56666599	-0.00000039
-64.53333266	0.00000032
-64.49999932	0.00000027
-64.46666599	-0.00000159
-64.43333266	-0.00000218
-64.39999932	-0.00000318
-64.36666599	-0.00000477
-64.33333266	-0.00000578
-64.29999932	-0.00000759
-64.26666599	-0.00000981
-64.23333266	-0.00001215
-64.19999932	-0.00001533
-64.16666599	-0.00001601
-64.13333266	-0.00001795
-64.09999933	-0.00002210
-64.06666599	-0.00002608
-64.03333266	-0.00002317
-63.99999933	-0.00003095
-63.96666599	-0.00003063
-63.93333266	-0.00003244
-63.89999933	-0.00003649
-63.86666599	-0.00004409
-63.83333266	-0.00004361
-63.79999933	-0.00005825
-63.76666600	-0.00006382
-63.73333266	-0.00006949
-63.69999933	-0.00006961
-63.66666600	-0.00008513
-63.63333266	-0.00009149
-63.59999933	-0.00009487
-63.56666600	-0.00009998
-63.53333266	-0.00011685
-63.49999933	-0.00011272
-63.46666600	-0.00012387
-63.43333266	-0.00012417
-63.39999933	-0.00013294
-63.36666600	-0.00014160
-63.33333267	-0.00013262
-63.29999933	-0.00014698
-63.26666600	-0.00014565
-63.23333267	-0.00014359
-63.19999933	-0.00014398
-63.16666600	-0.00015552
-63.13333267	-0.00015113
-63.09999933	-0.00016327
-63.06666600	-0.00015121
-63.03333267	-0.00016007
-62.99999934	-0.00016165
-62.96666600	-0.00014871
-62.93333267	-0.00016746
-62.89999934	-0.00016089
-62.86666600	-0.00014648
-62.83333267	-0.00013873
-62.79999934	-0.00011905
-62.76666600	-0.00012738
-62.73333267	-0.00009876
-62.69999934	-0.00009398
-62.66666600	-0.00008033
-62.63333267	-0.00008074
-62.59999934	-0.00004242
-62.56666601	-0.00003020
-62.53333267	0.00001600
-62.49999934	0.00002216
-62.46666601	0.00002508
-62.43333267	0.00005066
-62.39999934	0.00009546
-62.36666601	0.00011755
-62.33333267	0.00015315
-62.29999934	0.00017690
-62.26666601	0.00020272
-62.23333267	0.00020803
-62.19999934	0.00026637
-62.16666601	0.00027693
-62.13333268	0.00033119
-62.09999934	0.00032332
-62.06666601	0.00038931
