# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T16:34:09
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000003
-64.99999924	0.00000009
-64.96666591	0.00000018
-64.93333258	0.00000038
-64.89999924	0.00000057
-64.86666591	0.00000059
-64.83333258	0.00000072
-64.79999924	0.00000057
-64.76666591	0.00000085
-64.73333258	0.00000145
-64.69999925	0.00000059
-64.66666591	0.00000066
-64.63333258	-0.00000021
-64.59999925	-0.00000052
-64.56666591	-0.00000008
-64.53333258	0.00000035
-64.49999925	-0.00000132
-64.46666591	-0.00000191
-64.43333258	-0.00000195
-64.39999925	-0.00000427
-64.36666592	-0.00000700
-64.33333258	-0.00000798
-64.29999925	-0.00000944
-64.26666592	-0.00001010
-64.23333258	-0.00000971
-64.19999925	-0.00001422
-64.16666592	-0.00001708
-64.13333258	-0.00002159
-64.09999925	-0.00002111
-64.06666592	-0.00002609
-64.03333258	-0.00002701
-63.99999925	-0.00003182
-63.96666592	-0.00003449
-63.93333259	-0.00004285
-63.89999925	-0.00004464
-63.86666592	-0.00005186
-63.83333259	-0.00005673
-63.79999925	-0.00005373
-63.76666592	-0.00005682
-63.73333259	-0.00006662
-63.69999925	-0.00007754
-63.66666592	-0.00008292
-63.63333259	-0.00008714
-63.59999926	-0.00008733
-63.56666592	-0.00009701
-63.53333259	-0.00010809
-63.49999926	-0.00010524
-63.46666592	-0.00011122
-63.43333259	-0.00012104
-63.39999926	-0.00013624
-63.36666592	-0.00013435
-63.33333259	-0.00012530
-63.29999926	-0.00015170
-63.26666593	-0.00014129
-63.23333259	-0.00014905
-63.19999926	-0.00013329
-63.16666593	-0.00014313
-63.13333259	-0.00013687
-63.09999926	-0.00013476
-63.06666593	-0.00013097
-63.03333259	-0.00012021
-62.99999926	-0.00011829
-62.96666593	-0.00011599
-62.93333260	-0.00009751
-62.89999926	-0.00011011
-62.86666593	-0.00009973
-62.83333260	-0.00007211
-62.79999926	-0.00006092
-62.76666593	-0.00004952
-62.73333260	-0.00003429
-62.69999926	-0.00003926
-62.66666593	0.00000044
-62.63333260	0.00001214
-62.59999927	0.00004256
-62.56666593	0.00007425
-62.53333260	0.00010358
-62.49999927	0.00012559
-62.46666593	0.00013725
-62.43333260	0.00014163
-62.39999927	0.00016792
-62.36666593	0.00020660
-62.33333260	0.00024480
-62.29999927	0.00024976
-62.26666593	0.00027519
-62.23333260	0.00031099
-62.19999927	0.00033718
-62.16666594	0.00038914
-62.13333260	0.00042687
-62.09999927	0.00043189
-62.06666594	0.00047061
-62.03333260	0.00053577
-61.99999927	0.00057385
-61.96666594	0.00061836
-61.93333260	0.00061594
-61.89999927	0.00066296
-61.86666594	0.00070588
-61.83333261	0.00074138
-61.79999927	0.00079241
-61.76666594	0.00080340
-61.73333261	0.00087300
-61.69999927	0.00089367
-61.66666594	0.00091408
-61.63333261	0.00095059
-61.59999927	0.00098984
-61.56666594	0.00100635
-61.53333261	0.00105457
-61.49999928	0.00106144
-61.46666594	0.00108110
-61.43333261	0.00113732
-61.39999928	0.00114664
-61.36666594	0.00115382
-61.33333261	0.00119464
-61.29999928	0.00115819
-61.26666594	0.00119857
-61.23333261	0.00117242
-61.19999928	0.00120543
-61.16666595	0.00121068
-61.13333261	0.00120794
-61.09999928	0.00123623
-61.06666595	0.00121755
-61.03333261	0.00121846
-60.99999928	0.00123351
-60.96666595	0.00120507
-60.93333261	0.00124701
-60.89999928	0.00119454
-60.86666595	0.00118802
-60.83333262	0.00119098
-60.79999928	0.00108494
