# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T16:51:00
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333254	0.00000002
-64.99999921	0.00000009
-64.96666588	0.00000014
-64.93333254	0.00000028
-64.89999921	0.00000051
-64.86666588	0.00000073
-64.83333254	0.00000088
-64.79999921	0.00000098
-64.76666588	0.00000083
-64.73333254	0.00000093
-64.69999921	0.00000139
-64.66666588	0.00000098
-64.63333255	0.00000058
-64.59999921	-0.00000038
-64.56666588	-0.00000010
-64.53333255	-0.00000168
-64.49999921	-0.00000209
-64.46666588	-0.00000235
-64.43333255	-0.00000411
-64.39999921	-0.00000354
-64.36666588	-0.00000682
-64.33333255	-0.00000718
-64.29999922	-0.00001018
-64.26666588	-0.00001013
-64.23333255	-0.00001239
-64.19999922	-0.00001545
-64.16666588	-0.00001345
-64.13333255	-0.00001562
-64.09999922	-0.00002118
-64.06666588	-0.00002701
-64.03333255	-0.00003037
-63.99999922	-0.00003125
-63.96666589	-0.00003695
-63.93333255	-0.00004060
-63.89999922	-0.00004202
-63.86666589	-0.00004780
-63.83333255	-0.00005408
-63.79999922	-0.00006067
-63.76666589	-0.00005921
-63.73333255	-0.00006913
-63.69999922	-0.00007295
-63.66666589	-0.00007411
-63.63333256	-0.00008441
-63.59999922	-0.00009329
-63.56666589	-0.00009316
-63.53333256	-0.00010671
-63.49999922	-0.00009336
-63.46666589	-0.00011196
-63.43333256	-0.00011959
-63.39999922	-0.00011713
-63.36666589	-0.00012791
-63.33333256	-0.00012544
-63.29999923	-0.00013101
-63.26666589	-0.00012327
-63.23333256	-0.00012557
-63.19999923	-0.00012148
-63.16666589	-0.00013978
-63.13333256	-0.00012927
-63.09999923	-0.00011685
-63.06666589	-0.00010739
-63.03333256	-0.00010760
-62.99999923	-0.00009004
-62.96666590	-0.00010348
-62.93333256	-0.00008421
-62.89999923	-0.00007442
-62.86666590	-0.00006396
-62.83333256	-0.00005752
-62.79999923	-0.00004434
-62.76666590	-0.00001687
-62.73333256	0.00001557
-62.69999923	0.00001993
-62.66666590	0.00006026
-62.63333257	0.00006911
-62.59999923	0.00008765
-62.56666590	0.00011435
-62.53333257	0.00011822
-62.49999923	0.00013771
-62.46666590	0.00017090
-62.43333257	0.00020302
-62.39999923	0.00022904
-62.36666590	0.00024771
-62.33333257	0.00024809
-62.29999924	0.00031110
-62.26666590	0.00032813
-62.23333257	0.00035299
-62.19999924	0.00038541
-62.16666590	0.00038732
-62.13333257	0.00047748
-62.09999924	0.00050901
-62.06666590	0.00051825
-62.03333257	0.00058709
-61.99999924	0.00062042
-61.96666591	0.00061709
-61.93333257	0.00065899
-61.89999924	0.00073208
-61.86666591	0.00074302
-61.83333257	0.00078178
-61.79999924	0.00074771
-61.76666591	0.00080531
-61.73333257	0.00087533
-61.69999924	0.00093449
-61.66666591	0.00095068
-61.63333258	0.00097718
-61.59999924	0.00097264
-61.56666591	0.00103930
-61.53333258	0.00101594
-61.49999924	0.00109992
-61.46666591	0.00117308
-61.43333258	0.00111924
-61.39999924	0.00119646
-61.36666591	0.00115152
-61.33333258	0.00118860
-61.29999925	0.00127873
-61.26666591	0.00122011
-61.23333258	0.00128798
-61.19999925	0.00129887
-61.16666591	0.00126221
-61.13333258	0.00128496
-61.09999925	0.00126954
-61.06666591	0.00132424
-61.03333258	0.00128225
-60.99999925	0.00129515
-60.96666592	0.00127346
-60.93333258	0.00120769
-60.89999925	0.00121950
-60.86666592	0.00116440
-60.83333258	0.00121468
-60.79999925	0.00116230
-60.76666592	0.00111384
-60.73333258	0.00101409
-60.69999925	0.00101512
