# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T15:02:11
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333266	0.00000002
-64.99999933	0.00000006
-64.96666600	0.00000013
-64.93333266	0.00000030
-64.89999933	0.00000039
-64.86666600	0.00000059
-64.83333266	0.00000047
-64.79999933	0.00000062
-64.76666600	0.00000097
-64.73333266	0.00000080
-64.69999933	0.00000097
-64.66666600	0.00000087
-64.63333267	0.00000112
-64.59999933	0.00000086
-64.56666600	-0.00000009
-64.53333267	0.00000079
-64.49999933	0.00000081
-64.46666600	-0.00000107
-64.43333267	-0.00000192
-64.39999933	-0.00000340
-64.36666600	-0.00000595
-64.33333267	-0.00000722
-64.29999934	-0.00000789
-64.26666600	-0.00001145
-64.23333267	-0.00001288
-64.19999934	-0.00001298
-64.16666600	-0.00001409
-64.13333267	-0.00001763
-64.09999934	-0.00002252
-64.06666600	-0.00002426
-64.03333267	-0.00002746
-63.99999934	-0.00002965
-63.96666600	-0.00003493
-63.93333267	-0.00003861
-63.89999934	-0.00004183
-63.86666601	-0.00004307
-63.83333267	-0.00004811
-63.79999934	-0.00004814
-63.76666601	-0.00005798
-63.73333267	-0.00006640
-63.69999934	-0.00006852
-63.66666601	-0.00007485
-63.63333267	-0.00007901
-63.59999934	-0.00008690
-63.56666601	-0.00009340
-63.53333267	-0.00009872
-63.49999934	-0.00010291
-63.46666601	-0.00010987
-63.43333268	-0.00012576
-63.39999934	-0.00013267
-63.36666601	-0.00012533
-63.33333268	-0.00015455
-63.29999934	-0.00013962
-63.26666601	-0.00013639
-63.23333268	-0.00014586
-63.19999934	-0.00013412
-63.16666601	-0.00015361
-63.13333268	-0.00016688
-63.09999935	-0.00015405
-63.06666601	-0.00014842
-63.03333268	-0.00014786
-62.99999935	-0.00015788
-62.96666601	-0.00015728
-62.93333268	-0.00014131
-62.89999935	-0.00014510
-62.86666601	-0.00013972
-62.83333268	-0.00013491
-62.79999935	-0.00010897
-62.76666601	-0.00011508
-62.73333268	-0.00008952
-62.69999935	-0.00007747
-62.66666602	-0.00008285
-62.63333268	-0.00006664
-62.59999935	-0.00003714
-62.56666602	-0.00000062
-62.53333268	0.00000969
-62.49999935	0.00002957
-62.46666602	0.00005622
-62.43333268	0.00005503
-62.39999935	0.00006442
-62.36666602	0.00009453
-62.33333268	0.00013158
-62.29999935	0.00012368
-62.26666602	0.00015896
-62.23333269	0.00021631
-62.19999935	0.00021701
-62.16666602	0.00023611
-62.13333269	0.00030110
-62.09999935	0.00028741
-62.06666602	0.00034507
-62.03333269	0.00036668
-61.99999935	0.00040105
-61.96666602	0.00039488
-61.93333269	0.00044057
-61.89999936	0.00050106
-61.86666602	0.00052128
-61.83333269	0.00057702
-61.79999936	0.00058671
-61.76666602	0.00064962
-61.73333269	0.00068191
-61.69999936	0.00070864
-61.66666602	0.00072154
