# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T15:37:35
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000002
-64.99999931	0.00000006
-64.96666597	0.00000017
-64.93333264	0.00000026
-64.89999931	0.00000036
-64.86666597	0.00000047
-64.83333264	0.00000057
-64.79999931	0.00000112
-64.76666597	0.00000105
-64.73333264	0.00000094
-64.69999931	0.00000150
-64.66666598	0.00000080
-64.63333264	0.00000109
-64.59999931	0.00000020
-64.56666598	-0.00000040
-64.53333264	-0.00000049
-64.49999931	-0.00000189
-64.46666598	-0.00000159
-64.43333264	-0.00000348
-64.39999931	-0.00000439
-64.36666598	-0.00000520
-64.33333264	-0.00000881
-64.29999931	-0.00000751
-64.26666598	-0.00001204
-64.23333265	-0.00001245
-64.19999931	-0.00001133
-64.16666598	-0.00001239
-64.13333265	-0.00001604
-64.09999931	-0.00001867
-64.06666598	-0.00002273
-64.03333265	-0.00002016
-63.99999931	-0.00002315
-63.96666598	-0.00002964
-63.93333265	-0.00003218
-63.89999932	-0.00003579
-63.86666598	-0.00003601
-63.83333265	-0.00004343
-63.79999932	-0.00004773
-63.76666598	-0.00005438
-63.73333265	-0.00006480
-63.69999932	-0.00006363
-63.66666598	-0.00007538
-63.63333265	-0.00007852
-63.59999932	-0.00008279
-63.56666598	-0.00009403
-63.53333265	-0.00009778
-63.49999932	-0.00010316
-63.46666599	-0.00010747
-63.43333265	-0.00012015
-63.39999932	-0.00012451
-63.36666599	-0.00012833
-63.33333265	-0.00013870
-63.29999932	-0.00015074
-63.26666599	-0.00013735
-63.23333265	-0.00015262
-63.19999932	-0.00014859
-63.16666599	-0.00015975
-63.13333266	-0.00015482
-63.09999932	-0.00014319
-63.06666599	-0.00014013
-63.03333266	-0.00013190
-62.99999932	-0.00014632
-62.96666599	-0.00013954
-62.93333266	-0.00013345
-62.89999932	-0.00014733
-62.86666599	-0.00013091
-62.83333266	-0.00013703
-62.79999932	-0.00012187
-62.76666599	-0.00009388
-62.73333266	-0.00011950
-62.69999933	-0.00009906
-62.66666599	-0.00005227
-62.63333266	-0.00005853
-62.59999933	-0.00003142
-62.56666599	-0.00002726
-62.53333266	-0.00000213
-62.49999933	0.00004228
-62.46666599	0.00004697
-62.43333266	0.00006720
-62.39999933	0.00007458
-62.36666600	0.00011439
-62.33333266	0.00011698
-62.29999933	0.00017811
-62.26666600	0.00017828
-62.23333266	0.00022277
-62.19999933	0.00023750
-62.16666600	0.00028464
-62.13333266	0.00028783
-62.09999933	0.00032905
-62.06666600	0.00037651
-62.03333266	0.00038574
-61.99999933	0.00040490
-61.96666600	0.00044293
-61.93333267	0.00050401
-61.89999933	0.00058841
-61.86666600	0.00059416
-61.83333267	0.00060310
-61.79999933	0.00064725
-61.76666600	0.00068228
-61.73333267	0.00071427
-61.69999933	0.00071663
-61.66666600	0.00079633
-61.63333267	0.00079006
-61.59999934	0.00080870
-61.56666600	0.00085705
-61.53333267	0.00090907
-61.49999934	0.00092123
-61.46666600	0.00093434
-61.43333267	0.00097182
-61.39999934	0.00098849
-61.36666600	0.00102293
-61.33333267	0.00101473
-61.29999934	0.00105511
-61.26666600	0.00108067
-61.23333267	0.00109193
-61.19999934	0.00108162
-61.16666601	0.00112953
-61.13333267	0.00109451
-61.09999934	0.00110322
-61.06666601	0.00108544
-61.03333267	0.00112371
-60.99999934	0.00109617
-60.96666601	0.00112088
-60.93333267	0.00108914
-60.89999934	0.00115561
-60.86666601	0.00111412
-60.83333268	0.00101387
-60.79999934	0.00105976
-60.76666601	0.00102100
-60.73333268	0.00096688
-60.69999934	0.00098632
-60.66666601	0.00095383
-60.63333268	0.00091187
-60.59999934	0.00090680
-60.56666601	0.00082591
-60.53333268	0.00078832
-60.49999934	0.00069957
-60.46666601	0.00068463
-60.43333268	0.00067181
-60.39999935	0.00064757
-60.36666601	0.00051672
-60.33333268	0.00051088
-60.29999935	0.00043208
-60.26666601	0.00038724
-60.23333268	0.00030406
-60.19999935	0.00020641
-60.16666601	0.00009115
-60.13333268	0.00006393
-60.09999935	-0.00010222
-60.06666602	-0.00016754
-60.03333268	-0.00024142
-59.99999935	-0.00035025
-59.96666602	-0.00040351
-59.93333268	-0.00044910
-59.89999935	-0.00053599
-59.86666602	-0.00062366
-59.83333268	-0.00070063
-59.79999935	-0.00080758
-59.76666602	-0.00086373
-59.73333268	-0.00095716
-59.69999935	-0.00103345
-59.66666602	-0.00103128
-59.63333269	-0.00115099
-59.59999935	-0.00125149
-59.56666602	-0.00123531
-59.53333269	-0.00120429
-59.49999935	-0.00129325
-59.46666602	-0.00145714
-59.43333269	-0.00144583
-59.39999935	-0.00149362
-59.36666602	-0.00164234
-59.33333269	-0.00162167
-59.29999936	-0.00169192
-59.26666602	-0.00166962
-59.23333269	-0.00172468
-59.19999936	-0.00168701
-59.16666602	-0.00174253
-59.13333269	-0.00176654
-59.09999936	-0.00169189
-59.06666602	-0.00172529
-59.03333269	-0.00168900
-58.99999936	-0.00163590
-58.96666602	-0.00165782
-58.93333269	-0.00160191
-58.89999936	-0.00151533
-58.86666603	-0.00152476
-58.83333269	-0.00157294
-58.79999936	-0.00147615
-58.76666603	-0.00149329
-58.73333269	-0.00135274
-58.69999936	-0.00134584
-58.66666603	-0.00136751
-58.63333269	-0.00133524
-58.59999936	-0.00128434
-58.56666603	-0.00123083
-58.53333270	-0.00125336
-58.49999936	-0.00115460
-58.46666603	-0.00122449
-58.43333270	-0.00113025
-58.39999936	-0.00117162
-58.36666603	-0.00123203
-58.33333270	-0.00110621
-58.29999936	-0.00111589
-58.26666603	-0.00117443
-58.23333270	-0.00115468
-58.19999936	-0.00119016
-58.16666603	-0.00110437
-58.13333270	-0.00104225
-58.09999937	-0.00114378
-58.06666603	-0.00118944
-58.03333270	-0.00121913
-57.99999937	-0.00121983
-57.96666603	-0.00120295
-57.93333270	-0.00112679
-57.89999937	-0.00112710
-57.86666603	-0.00128109
-57.83333270	-0.00112368
-57.79999937	-0.00123291
-57.76666604	-0.00137347
-57.73333270	-0.00138073
-57.69999937	-0.00139680
-57.66666604	-0.00137009
-57.63333270	-0.00128743
-57.59999937	-0.00130405
-57.56666604	-0.00127728
-57.53333270	-0.00126452
-57.49999937	-0.00129892
-57.46666604	-0.00113480
-57.43333270	-0.00110471
-57.39999937	-0.00113067
-57.36666604	-0.00107712
-57.33333271	-0.00114491
-57.29999937	-0.00108911
-57.26666604	-0.00102714
-57.23333271	-0.00094350
-57.19999937	-0.00086991
-57.16666604	-0.00097788
-57.13333271	-0.00087300
-57.09999937	-0.00090225
-57.06666604	-0.00075577
-57.03333271	-0.00079457
-56.99999938	-0.00063860
-56.96666604	-0.00072502
-56.93333271	-0.00061661
-56.89999938	-0.00055502
-56.86666604	-0.00062269
-56.83333271	-0.00056353
-56.79999938	-0.00070686
-56.76666604	-0.00056499
-56.73333271	-0.00065811
-56.69999938	-0.00049031
-56.66666604	-0.00051580
-56.63333271	-0.00047326
-56.59999938	-0.00043239
-56.56666605	-0.00042991
-56.53333271	-0.00032302
-56.49999938	-0.00031064
-56.46666605	-0.00046138
-56.43333271	-0.00030180
-56.39999938	-0.00035153
-56.36666605	-0.00032576
-56.33333271	-0.00025879
-56.29999938	-0.00029326
-56.26666605	-0.00025633
-56.23333272	-0.00033755
-56.19999938	-0.00024580
-56.16666605	-0.00021928
-56.13333272	-0.00024207
-56.09999938	-0.00011887
-56.06666605	-0.00011873
-56.03333272	-0.00013130
-55.99999938	-0.00012978
-55.96666605	-0.00012370
-55.93333272	-0.00005379
-55.89999938	-0.00008650
-55.86666605	-0.00006351
-55.83333272	-0.00015422
-55.79999939	-0.00012014
-55.76666605	0.00003045
-55.73333272	-0.00003121
-55.69999939	-0.00004213
-55.66666605	0.00009651
-55.63333272	0.00005743
-55.59999939	-0.00003404
-55.56666605	0.00000256
-55.53333272	-0.00004559
-55.49999939	0.00005423
-55.46666606	-0.00006061
-55.43333272	0.00001021
-55.39999939	-0.00002756
-55.36666606	-0.00006592
-55.33333272	-0.00009574
-55.29999939	-0.00013276
-55.26666606	-0.00018704
-55.23333272	-0.00016793
-55.19999939	-0.00009652
-55.16666606	-0.00000977
-55.13333272	-0.00005830
-55.09999939	0.00000497
-55.06666606	-0.00000585
-55.03333273	-0.00001763
-54.99999939	-0.00013492
-54.96666606	-0.00002198
-54.93333273	-0.00003560
-54.89999939	0.00001081
-54.86666606	-0.00009058
-54.83333273	-0.00016770
-54.79999939	-0.00012057
-54.76666606	-0.00015043
-54.73333273	0.00002325
-54.69999940	0.00000564
-54.66666606	-0.00000670
-54.63333273	0.00001472
-54.59999940	-0.00001968
-54.56666606	0.00005127
-54.53333273	-0.00002016
-54.49999940	-0.00001459
-54.46666606	-0.00007636
-54.43333273	-0.00004122
-54.39999940	-0.00012448
-54.36666606	-0.00003181
-54.33333273	0.00006469
-54.29999940	-0.00002195
-54.26666607	0.00013364
-54.23333273	0.00000732
-54.19999940	0.00007905
-54.16666607	0.00007805
-54.13333273	0.00000389
-54.09999940	-0.00004157
-54.06666607	-0.00001015
-54.03333273	0.00008818
-53.99999940	0.00005882
-53.96666607	0.00006930
-53.93333274	-0.00007449
-53.89999940	-0.00002054
-53.86666607	-0.00003273
-53.83333274	0.00000750
-53.79999940	0.00003562
-53.76666607	-0.00007072
-53.73333274	-0.00008045
-53.69999940	-0.00007939
-53.66666607	-0.00000206
-53.63333274	-0.00008282
-53.59999940	-0.00002534
-53.56666607	-0.00019039
-53.53333274	-0.00027550
-53.49999941	-0.00012322
-53.46666607	-0.00013323
-53.43333274	-0.00029367
-53.39999941	-0.00024483
-53.36666607	-0.00021273
-53.33333274	-0.00014499
-53.29999941	-0.00028359
-53.26666607	-0.00020171
-53.23333274	-0.00023316
-53.19999941	-0.00027928
-53.16666608	-0.00019654
-53.13333274	-0.00020205
-53.09999941	-0.00031177
-53.06666608	-0.00014408
-53.03333274	-0.00016789
-52.99999941	-0.00011377
-52.96666608	-0.00018735
-52.93333274	-0.00010482
-52.89999941	-0.00020879
-52.86666608	-0.00007425
-52.83333274	-0.00017558
-52.79999941	-0.00020651
-52.76666608	-0.00022799
-52.73333275	-0.00016204
-52.69999941	-0.00018097
-52.66666608	-0.00003627
-52.63333275	-0.00007925
-52.59999941	-0.00006802
-52.56666608	-0.00009551
-52.53333275	0.00004732
-52.49999941	0.00004748
-52.46666608	0.00007325
-52.43333275	0.00011590
-52.39999942	0.00019755
-52.36666608	0.00017320
-52.33333275	0.00022748
-52.29999942	0.00023431
-52.26666608	0.00036673
-52.23333275	0.00037115
-52.19999942	0.00041401
-52.16666608	0.00037131
-52.13333275	0.00041267
-52.09999942	0.00060268
-52.06666608	0.00068863
-52.03333275	0.00071955
-51.99999942	0.00067848
-51.96666609	0.00065489
-51.93333275	0.00092021
-51.89999942	0.00093402
-51.86666609	0.00086732
-51.83333275	0.00086386
-51.79999942	0.00100067
-51.76666609	0.00101436
-51.73333275	0.00112313
-51.69999942	0.00126484
-51.66666609	0.00132053
-51.63333276	0.00130412
-51.59999942	0.00133053
-51.56666609	0.00147132
-51.53333276	0.00145445
-51.49999942	0.00154665
-51.46666609	0.00162023
-51.43333276	0.00171357
-51.39999942	0.00172427
-51.36666609	0.00182433
-51.33333276	0.00192252
-51.29999942	0.00204916
-51.26666609	0.00215171
-51.23333276	0.00219612
-51.19999943	0.00226618
-51.16666609	0.00226712
-51.13333276	0.00245368
-51.09999943	0.00243868
-51.06666609	0.00253857
-51.03333276	0.00253598
-50.99999943	0.00269483
-50.96666609	0.00279131
-50.93333276	0.00277687
-50.89999943	0.00286406
-50.86666610	0.00295827
-50.83333276	0.00304731
-50.79999943	0.00306739
-50.76666610	0.00311693
-50.73333276	0.00315416
-50.69999943	0.00324542
-50.66666610	0.00327758
-50.63333276	0.00333535
-50.59999943	0.00337910
-50.56666610	0.00350485
-50.53333276	0.00356856
-50.49999943	0.00365654
-50.46666610	0.00382233
-50.43333277	0.00388162
-50.39999943	0.00392499
-50.36666610	0.00402074
-50.33333277	0.00408481
-50.29999943	0.00412674
-50.26666610	0.00428036
-50.23333277	0.00443893
-50.19999943	0.00433830
-50.16666610	0.00432350
-50.13333277	0.00436994
-50.09999944	0.00448321
-50.06666610	0.00444469
-50.03333277	0.00434727
-49.99999944	0.00433132
-49.96666610	0.00427581
-49.93333277	0.00426758
-49.89999944	0.00413909
-49.86666610	0.00406751
-49.83333277	0.00391706
-49.79999944	0.00375617
-49.76666610	0.00367047
-49.73333277	0.00339048
-49.69999944	0.00308432
-49.66666611	0.00289742
-49.63333277	0.00256769
-49.59999944	0.00244045
-49.56666611	0.00211435
-49.53333277	0.00171121
-49.49999944	0.00137837
-49.46666611	0.00106222
-49.43333277	0.00074014
-49.39999944	0.00043214
-49.36666611	0.00004830
-49.33333278	-0.00045056
-49.29999944	-0.00085562
-49.26666611	-0.00131687
-49.23333278	-0.00181766
-49.19999944	-0.00206392
-49.16666611	-0.00244893
-49.13333278	-0.00278828
-49.09999944	-0.00316284
-49.06666611	-0.00349559
-49.03333278	-0.00370454
-48.99999944	-0.00399310
-48.96666611	-0.00424988
-48.93333278	-0.00454313
-48.89999945	-0.00472077
-48.86666611	-0.00480108
-48.83333278	-0.00486621
-48.79999945	-0.00494678
-48.76666611	-0.00496686
-48.73333278	-0.00497805
-48.69999945	-0.00486781
-48.66666611	-0.00475149
-48.63333278	-0.00461199
-48.59999945	-0.00434703
-48.56666612	-0.00421321
-48.53333278	-0.00391095
-48.49999945	-0.00372489
-48.46666612	-0.00336994
-48.43333278	-0.00296589
-48.39999945	-0.00267769
-48.36666612	-0.00238296
-48.33333278	-0.00172783
-48.29999945	-0.00140458
-48.26666612	-0.00094414
-48.23333278	-0.00042151
-48.19999945	-0.00009934
-48.16666612	0.00035808
-48.13333279	0.00084154
-48.09999945	0.00123155
-48.06666612	0.00164827
-48.03333279	0.00207867
-47.99999945	0.00234642
-47.96666612	0.00275331
-47.93333279	0.00298853
-47.89999945	0.00336457
-47.86666612	0.00358052
-47.83333279	0.00391167
-47.79999946	0.00413825
-47.76666612	0.00448959
-47.73333279	0.00459534
-47.69999946	0.00477437
-47.66666612	0.00491119
-47.63333279	0.00522673
-47.59999946	0.00530969
-47.56666612	0.00547662
-47.53333279	0.00564094
-47.49999946	0.00560198
-47.46666612	0.00579388
-47.43333279	0.00599833
-47.39999946	0.00603474
-47.36666613	0.00603558
-47.33333279	0.00605307
-47.29999946	0.00612022
-47.26666613	0.00618972
-47.23333279	0.00619704
-47.19999946	0.00622040
-47.16666613	0.00626192
-47.13333279	0.00622191
-47.09999946	0.00628765
-47.06666613	0.00634280
-47.03333280	0.00638922
-46.99999946	0.00640350
-46.96666613	0.00641330
-46.93333280	0.00640205
-46.89999946	0.00645302
-46.86666613	0.00641370
-46.83333280	0.00645236
-46.79999946	0.00647918
-46.76666613	0.00639119
-46.73333280	0.00641981
-46.69999946	0.00651584
-46.66666613	0.00640479
-46.63333280	0.00646700
-46.59999947	0.00642051
-46.56666613	0.00631901
-46.53333280	0.00630896
-46.49999947	0.00641765
-46.46666613	0.00638534
-46.43333280	0.00637518
-46.39999947	0.00636853
-46.36666613	0.00639212
-46.33333280	0.00644155
-46.29999947	0.00639059
-46.26666614	0.00639114
-46.23333280	0.00647850
-46.19999947	0.00639378
-46.16666614	0.00634854
-46.13333280	0.00644115
-46.09999947	0.00642867
-46.06666614	0.00649745
-46.03333280	0.00651936
-45.99999947	0.00644006
-45.96666614	0.00650127
