# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T16:18:01
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333253	0.00000002
-64.99999919	0.00000007
-64.96666586	0.00000013
-64.93333253	0.00000024
-64.89999920	0.00000035
-64.86666586	0.00000054
-64.83333253	0.00000060
-64.79999920	0.00000091
-64.76666586	0.00000110
-64.73333253	0.00000121
-64.69999920	0.00000103
-64.66666586	0.00000031
-64.63333253	0.00000058
-64.59999920	-0.00000057
-64.56666587	-0.00000046
-64.53333253	-0.00000095
-64.49999920	-0.00000108
-64.46666587	-0.00000211
-64.43333253	-0.00000127
-64.39999920	-0.00000205
-64.36666587	-0.00000273
-64.33333253	-0.00000539
-64.29999920	-0.00000774
-64.26666587	-0.00000987
-64.23333254	-0.00000903
-64.19999920	-0.00001506
-64.16666587	-0.00001710
-64.13333254	-0.00001610
-64.09999920	-0.00002177
-64.06666587	-0.00002062
-64.03333254	-0.00002347
-63.99999920	-0.00002601
-63.96666587	-0.00003017
-63.93333254	-0.00003479
-63.89999921	-0.00004191
-63.86666587	-0.00004146
-63.83333254	-0.00005205
-63.79999921	-0.00005691
-63.76666587	-0.00006359
-63.73333254	-0.00006536
-63.69999921	-0.00007111
-63.66666587	-0.00008114
-63.63333254	-0.00008618
-63.59999921	-0.00009332
-63.56666588	-0.00010046
-63.53333254	-0.00010062
-63.49999921	-0.00010796
-63.46666588	-0.00012272
-63.43333254	-0.00011779
-63.39999921	-0.00011981
-63.36666588	-0.00013489
-63.33333254	-0.00013064
-63.29999921	-0.00013052
-63.26666588	-0.00013804
-63.23333255	-0.00013542
-63.19999921	-0.00013220
-63.16666588	-0.00014933
-63.13333255	-0.00012805
-63.09999921	-0.00013279
-63.06666588	-0.00015015
-63.03333255	-0.00014615
-62.99999921	-0.00013078
-62.96666588	-0.00011659
-62.93333255	-0.00012234
-62.89999922	-0.00011459
-62.86666588	-0.00008877
-62.83333255	-0.00009333
-62.79999922	-0.00007275
-62.76666588	-0.00006590
-62.73333255	-0.00005011
-62.69999922	-0.00004796
-62.66666588	-0.00002845
-62.63333255	-0.00001510
-62.59999922	0.00001782
-62.56666589	0.00001654
-62.53333255	0.00002434
-62.49999922	0.00005423
-62.46666589	0.00010024
-62.43333255	0.00008896
-62.39999922	0.00011288
-62.36666589	0.00016640
-62.33333256	0.00019307
-62.29999922	0.00023430
-62.26666589	0.00025332
-62.23333256	0.00028747
-62.19999922	0.00030895
-62.16666589	0.00030187
-62.13333256	0.00035452
-62.09999922	0.00041054
-62.06666589	0.00043951
-62.03333256	0.00049014
-61.99999923	0.00050174
-61.96666589	0.00055610
-61.93333256	0.00060056
-61.89999923	0.00062209
-61.86666589	0.00064162
-61.83333256	0.00071841
-61.79999923	0.00073636
-61.76666589	0.00079045
-61.73333256	0.00082727
-61.69999923	0.00079812
