# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:12:45
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333260	0.00000002
-64.99999927	0.00000009
-64.96666594	0.00000014
-64.93333260	0.00000031
-64.89999927	0.00000043
-64.86666594	0.00000056
-64.83333260	0.00000051
-64.79999927	0.00000060
-64.76666594	0.00000043
-64.73333261	0.00000083
-64.69999927	0.00000058
-64.66666594	0.00000023
-64.63333261	0.00000094
-64.59999927	-0.00000016
-64.56666594	-0.00000018
-64.53333261	-0.00000101
-64.49999927	-0.00000116
-64.46666594	-0.00000296
-64.43333261	-0.00000333
-64.39999928	-0.00000507
-64.36666594	-0.00000569
-64.33333261	-0.00000667
-64.29999928	-0.00000669
-64.26666594	-0.00000835
-64.23333261	-0.00000786
-64.19999928	-0.00001005
-64.16666594	-0.00001087
-64.13333261	-0.00001620
-64.09999928	-0.00001553
-64.06666594	-0.00002246
-64.03333261	-0.00002423
-63.99999928	-0.00002742
-63.96666595	-0.00002916
-63.93333261	-0.00003368
-63.89999928	-0.00004548
-63.86666595	-0.00004690
-63.83333261	-0.00004712
-63.79999928	-0.00005204
-63.76666595	-0.00006422
-63.73333261	-0.00006438
-63.69999928	-0.00006831
-63.66666595	-0.00006281
-63.63333262	-0.00007910
-63.59999928	-0.00007570
-63.56666595	-0.00007978
-63.53333262	-0.00009051
-63.49999928	-0.00010229
-63.46666595	-0.00010066
-63.43333262	-0.00010730
-63.39999928	-0.00011780
-63.36666595	-0.00012027
-63.33333262	-0.00012882
-63.29999929	-0.00013516
-63.26666595	-0.00014305
-63.23333262	-0.00014441
-63.19999929	-0.00014977
-63.16666595	-0.00014925
-63.13333262	-0.00013466
-63.09999929	-0.00012308
-63.06666595	-0.00012494
-63.03333262	-0.00013047
-62.99999929	-0.00014239
-62.96666596	-0.00010781
-62.93333262	-0.00011009
-62.89999929	-0.00011494
-62.86666596	-0.00008638
-62.83333262	-0.00009060
-62.79999929	-0.00007693
-62.76666596	-0.00003722
-62.73333262	-0.00006149
-62.69999929	-0.00005029
-62.66666596	-0.00003680
-62.63333262	-0.00000505
-62.59999929	-0.00000914
-62.56666596	0.00001364
-62.53333263	0.00004141
-62.49999929	0.00003926
-62.46666596	0.00006551
-62.43333263	0.00010364
-62.39999929	0.00012525
-62.36666596	0.00014802
-62.33333263	0.00016194
-62.29999929	0.00018352
-62.26666596	0.00021796
-62.23333263	0.00026282
-62.19999930	0.00031288
-62.16666596	0.00035201
-62.13333263	0.00036656
-62.09999930	0.00043032
-62.06666596	0.00043556
-62.03333263	0.00046669
-61.99999930	0.00049815
-61.96666596	0.00049411
-61.93333263	0.00056125
-61.89999930	0.00060569
-61.86666597	0.00059954
-61.83333263	0.00064469
-61.79999930	0.00066553
-61.76666597	0.00071140
-61.73333263	0.00073866
-61.69999930	0.00075921
-61.66666597	0.00079599
-61.63333263	0.00079257
-61.59999930	0.00084263
-61.56666597	0.00077883
-61.53333263	0.00087131
-61.49999930	0.00087377
-61.46666597	0.00092852
-61.43333264	0.00095367
-61.39999930	0.00100189
-61.36666597	0.00098877
-61.33333264	0.00099464
-61.29999930	0.00102822
-61.26666597	0.00100146
-61.23333264	0.00104381
-61.19999930	0.00109601
-61.16666597	0.00107626
-61.13333264	0.00109498
-61.09999931	0.00109581
-61.06666597	0.00113799
-61.03333264	0.00111844
-60.99999931	0.00104854
-60.96666597	0.00105527
-60.93333264	0.00099342
-60.89999931	0.00102297
-60.86666597	0.00105783
-60.83333264	0.00104582
-60.79999931	0.00096356
-60.76666598	0.00098340
-60.73333264	0.00097918
-60.69999931	0.00093504
-60.66666598	0.00082930
-60.63333264	0.00086113
-60.59999931	0.00078486
-60.56666598	0.00075981
-60.53333264	0.00065626
-60.49999931	0.00065428
-60.46666598	0.00057475
-60.43333264	0.00043536
-60.39999931	0.00040670
-60.36666598	0.00036545
-60.33333265	0.00026561
-60.29999931	0.00017853
-60.26666598	0.00014484
-60.23333265	0.00004166
-60.19999931	-0.00002537
-60.16666598	-0.00013919
-60.13333265	-0.00015962
-60.09999931	-0.00021565
-60.06666598	-0.00028343
-60.03333265	-0.00040725
-59.99999932	-0.00056174
-59.96666598	-0.00062894
-59.93333265	-0.00074974
-59.89999932	-0.00079180
-59.86666598	-0.00082164
-59.83333265	-0.00089971
-59.79999932	-0.00103931
-59.76666598	-0.00110281
-59.73333265	-0.00110583
-59.69999932	-0.00117990
-59.66666599	-0.00127865
-59.63333265	-0.00133263
-59.59999932	-0.00134827
-59.56666599	-0.00144442
-59.53333265	-0.00157363
-59.49999932	-0.00155875
-59.46666599	-0.00154875
-59.43333265	-0.00166229
-59.39999932	-0.00168918
-59.36666599	-0.00171568
-59.33333265	-0.00174717
-59.29999932	-0.00180684
-59.26666599	-0.00177878
-59.23333266	-0.00177387
-59.19999932	-0.00179819
-59.16666599	-0.00180803
-59.13333266	-0.00181258
-59.09999932	-0.00174757
-59.06666599	-0.00184507
-59.03333266	-0.00178096
-58.99999932	-0.00173266
-58.96666599	-0.00165147
-58.93333266	-0.00166235
-58.89999933	-0.00166398
-58.86666599	-0.00158697
-58.83333266	-0.00157619
-58.79999933	-0.00158289
-58.76666599	-0.00158503
-58.73333266	-0.00143761
-58.69999933	-0.00138122
-58.66666599	-0.00138207
-58.63333266	-0.00130557
-58.59999933	-0.00134956
-58.56666600	-0.00129393
-58.53333266	-0.00126951
-58.49999933	-0.00128204
-58.46666600	-0.00126711
-58.43333266	-0.00127758
-58.39999933	-0.00121298
-58.36666600	-0.00122333
-58.33333266	-0.00126950
-58.29999933	-0.00126988
-58.26666600	-0.00128372
-58.23333266	-0.00129188
-58.19999933	-0.00123517
-58.16666600	-0.00139879
-58.13333267	-0.00131208
-58.09999933	-0.00128695
-58.06666600	-0.00124693
-58.03333267	-0.00126280
-57.99999933	-0.00132396
-57.96666600	-0.00136815
-57.93333267	-0.00138723
-57.89999933	-0.00135541
-57.86666600	-0.00147441
-57.83333267	-0.00144737
-57.79999934	-0.00128572
-57.76666600	-0.00134111
-57.73333267	-0.00138955
-57.69999934	-0.00136304
-57.66666600	-0.00140718
-57.63333267	-0.00134406
-57.59999934	-0.00137050
-57.56666600	-0.00140120
-57.53333267	-0.00131154
-57.49999934	-0.00132940
-57.46666601	-0.00124301
-57.43333267	-0.00127847
-57.39999934	-0.00126285
-57.36666601	-0.00114710
-57.33333267	-0.00113078
-57.29999934	-0.00124774
-57.26666601	-0.00119943
-57.23333267	-0.00112563
-57.19999934	-0.00104220
-57.16666601	-0.00090329
-57.13333268	-0.00093556
-57.09999934	-0.00090572
-57.06666601	-0.00086081
-57.03333268	-0.00076241
-56.99999934	-0.00076262
-56.96666601	-0.00064652
-56.93333268	-0.00054519
-56.89999934	-0.00053459
-56.86666601	-0.00053040
-56.83333268	-0.00047716
-56.79999934	-0.00043418
-56.76666601	-0.00053263
-56.73333268	-0.00044961
-56.69999935	-0.00056249
-56.66666601	-0.00042211
-56.63333268	-0.00035324
-56.59999935	-0.00042784
-56.56666601	-0.00046018
-56.53333268	-0.00054811
-56.49999935	-0.00038384
-56.46666601	-0.00052452
-56.43333268	-0.00050911
-56.39999935	-0.00050865
-56.36666602	-0.00038265
-56.33333268	-0.00047997
-56.29999935	-0.00032387
-56.26666602	-0.00043438
-56.23333268	-0.00034680
-56.19999935	-0.00035229
-56.16666602	-0.00021528
-56.13333268	-0.00028844
-56.09999935	-0.00025135
-56.06666602	-0.00028130
-56.03333269	-0.00023283
-55.99999935	-0.00016329
-55.96666602	-0.00026569
-55.93333269	-0.00010736
-55.89999935	-0.00014328
-55.86666602	-0.00008174
-55.83333269	-0.00011811
-55.79999935	-0.00017186
-55.76666602	-0.00009334
-55.73333269	-0.00008064
-55.69999935	-0.00016950
-55.66666602	-0.00010163
-55.63333269	-0.00010082
-55.59999936	-0.00021441
-55.56666602	-0.00009821
-55.53333269	-0.00006421
-55.49999936	0.00007952
-55.46666602	0.00001624
-55.43333269	0.00010915
-55.39999936	0.00000579
-55.36666602	0.00003922
-55.33333269	0.00009482
-55.29999936	0.00010140
-55.26666603	0.00013835
-55.23333269	0.00010280
-55.19999936	0.00011402
-55.16666603	0.00010938
-55.13333269	0.00018134
-55.09999936	0.00022795
-55.06666603	0.00023013
-55.03333269	0.00021603
-54.99999936	0.00021053
-54.96666603	0.00022126
-54.93333270	0.00031334
-54.89999936	0.00032680
-54.86666603	0.00035400
-54.83333270	0.00036268
-54.79999936	0.00037908
-54.76666603	0.00037054
-54.73333270	0.00044217
-54.69999936	0.00037130
-54.66666603	0.00033343
-54.63333270	0.00047370
-54.59999936	0.00049170
-54.56666603	0.00052018
-54.53333270	0.00048753
-54.49999937	0.00040562
-54.46666603	0.00057966
-54.43333270	0.00056717
-54.39999937	0.00065405
-54.36666603	0.00073105
-54.33333270	0.00075085
-54.29999937	0.00090924
-54.26666603	0.00089469
-54.23333270	0.00076932
-54.19999937	0.00083466
-54.16666604	0.00083097
-54.13333270	0.00083171
-54.09999937	0.00084193
-54.06666604	0.00079998
-54.03333270	0.00080648
-53.99999937	0.00078111
-53.96666604	0.00089884
-53.93333270	0.00084783
-53.89999937	0.00069800
-53.86666604	0.00070436
-53.83333271	0.00078181
-53.79999937	0.00075102
-53.76666604	0.00068812
-53.73333271	0.00069291
-53.69999937	0.00072045
-53.66666604	0.00074151
-53.63333271	0.00067937
-53.59999937	0.00066777
-53.56666604	0.00061651
-53.53333271	0.00072644
-53.49999937	0.00065591
-53.46666604	0.00070493
-53.43333271	0.00057058
-53.39999938	0.00052217
-53.36666604	0.00054141
-53.33333271	0.00053953
-53.29999938	0.00047272
-53.26666604	0.00052144
-53.23333271	0.00053474
-53.19999938	0.00059284
-53.16666604	0.00045019
-53.13333271	0.00056664
-53.09999938	0.00061721
-53.06666605	0.00048984
-53.03333271	0.00054472
-52.99999938	0.00058247
-52.96666605	0.00048185
-52.93333271	0.00039351
-52.89999938	0.00038687
-52.86666605	0.00048819
-52.83333271	0.00052535
-52.79999938	0.00036222
-52.76666605	0.00049697
-52.73333272	0.00050506
-52.69999938	0.00044632
-52.66666605	0.00042895
-52.63333272	0.00053335
-52.59999938	0.00054767
-52.56666605	0.00058409
-52.53333272	0.00060685
-52.49999938	0.00060588
-52.46666605	0.00063910
-52.43333272	0.00067910
-52.39999938	0.00068581
-52.36666605	0.00077775
-52.33333272	0.00086337
-52.29999939	0.00078888
-52.26666605	0.00089802
-52.23333272	0.00093866
-52.19999939	0.00088875
-52.16666605	0.00095728
-52.13333272	0.00101934
-52.09999939	0.00102804
-52.06666605	0.00114172
-52.03333272	0.00111775
-51.99999939	0.00113747
-51.96666606	0.00124346
-51.93333272	0.00129543
-51.89999939	0.00132860
-51.86666606	0.00137366
-51.83333272	0.00143021
-51.79999939	0.00146617
-51.76666606	0.00151657
-51.73333272	0.00154908
-51.69999939	0.00169053
-51.66666606	0.00171163
-51.63333273	0.00181987
-51.59999939	0.00180195
-51.56666606	0.00191551
-51.53333273	0.00197207
-51.49999939	0.00197526
-51.46666606	0.00210432
-51.43333273	0.00214365
-51.39999939	0.00211325
-51.36666606	0.00220079
-51.33333273	0.00229377
-51.29999940	0.00233295
-51.26666606	0.00246338
-51.23333273	0.00245849
-51.19999940	0.00257902
-51.16666606	0.00259735
-51.13333273	0.00272651
-51.09999940	0.00271382
-51.06666606	0.00279157
-51.03333273	0.00287756
-50.99999940	0.00293962
-50.96666606	0.00308815
-50.93333273	0.00303207
-50.89999940	0.00306940
-50.86666607	0.00309646
-50.83333273	0.00305203
-50.79999940	0.00320743
-50.76666607	0.00327531
-50.73333273	0.00334173
-50.69999940	0.00340100
-50.66666607	0.00339716
-50.63333273	0.00357164
-50.59999940	0.00362180
-50.56666607	0.00361226
-50.53333274	0.00379892
-50.49999940	0.00378345
-50.46666607	0.00390658
-50.43333274	0.00387896
-50.39999940	0.00394430
-50.36666607	0.00391604
-50.33333274	0.00401127
-50.29999940	0.00409555
-50.26666607	0.00427421
-50.23333274	0.00426875
-50.19999941	0.00425878
-50.16666607	0.00433533
-50.13333274	0.00424664
-50.09999941	0.00422578
-50.06666607	0.00417783
-50.03333274	0.00423281
-49.99999941	0.00399956
-49.96666607	0.00393242
-49.93333274	0.00377561
-49.89999941	0.00375107
-49.86666607	0.00353458
-49.83333274	0.00343808
-49.79999941	0.00314859
-49.76666608	0.00299571
-49.73333274	0.00268558
-49.69999941	0.00241910
-49.66666608	0.00217133
-49.63333274	0.00187200
-49.59999941	0.00154022
-49.56666608	0.00118012
-49.53333274	0.00084715
-49.49999941	0.00052493
-49.46666608	0.00022061
-49.43333275	-0.00027216
-49.39999941	-0.00056698
-49.36666608	-0.00094328
-49.33333275	-0.00141016
-49.29999941	-0.00181766
-49.26666608	-0.00222465
-49.23333275	-0.00247856
-49.19999941	-0.00294809
-49.16666608	-0.00328222
-49.13333275	-0.00355047
-49.09999942	-0.00395412
-49.06666608	-0.00416887
-49.03333275	-0.00433769
-48.99999942	-0.00471376
-48.96666608	-0.00474653
-48.93333275	-0.00492458
-48.89999942	-0.00500225
-48.86666608	-0.00505400
-48.83333275	-0.00515812
-48.79999942	-0.00498693
-48.76666608	-0.00495293
-48.73333275	-0.00497202
-48.69999942	-0.00475461
-48.66666609	-0.00457737
-48.63333275	-0.00437258
-48.59999942	-0.00407432
-48.56666609	-0.00381016
-48.53333275	-0.00347565
-48.49999942	-0.00305941
-48.46666609	-0.00278320
-48.43333275	-0.00234226
-48.39999942	-0.00197002
-48.36666609	-0.00138225
-48.33333276	-0.00118408
-48.29999942	-0.00073508
-48.26666609	-0.00037694
-48.23333276	0.00018060
-48.19999942	0.00052502
-48.16666609	0.00099290
-48.13333276	0.00134828
-48.09999942	0.00170962
-48.06666609	0.00205462
-48.03333276	0.00240026
-47.99999943	0.00267579
-47.96666609	0.00306382
-47.93333276	0.00334031
-47.89999943	0.00356254
-47.86666609	0.00382628
-47.83333276	0.00412229
-47.79999943	0.00430046
-47.76666609	0.00454213
-47.73333276	0.00477374
-47.69999943	0.00485591
-47.66666609	0.00490520
-47.63333276	0.00509116
-47.59999943	0.00511413
-47.56666610	0.00536570
-47.53333276	0.00536775
