# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:44:45
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000001
-64.99999924	0.00000006
-64.96666591	0.00000016
-64.93333258	0.00000027
-64.89999924	0.00000043
-64.86666591	0.00000051
-64.83333258	0.00000055
-64.79999924	0.00000079
-64.76666591	0.00000056
-64.73333258	0.00000062
-64.69999925	0.00000097
-64.66666591	0.00000056
-64.63333258	0.00000090
-64.59999925	0.00000051
-64.56666591	-0.00000036
-64.53333258	-0.00000024
-64.49999925	-0.00000055
-64.46666591	-0.00000180
-64.43333258	-0.00000062
-64.39999925	-0.00000206
-64.36666591	-0.00000303
-64.33333258	-0.00000392
-64.29999925	-0.00000596
-64.26666592	-0.00000813
-64.23333258	-0.00001083
-64.19999925	-0.00001538
-64.16666592	-0.00001240
-64.13333258	-0.00001886
-64.09999925	-0.00002157
-64.06666592	-0.00002275
-64.03333258	-0.00002039
-63.99999925	-0.00002793
-63.96666592	-0.00003442
-63.93333259	-0.00003602
-63.89999925	-0.00003805
-63.86666592	-0.00003619
-63.83333259	-0.00004200
-63.79999925	-0.00005095
-63.76666592	-0.00005961
-63.73333259	-0.00005090
-63.69999925	-0.00006488
-63.66666592	-0.00007782
-63.63333259	-0.00007975
-63.59999926	-0.00009078
-63.56666592	-0.00009330
-63.53333259	-0.00010325
-63.49999926	-0.00010816
-63.46666592	-0.00010224
-63.43333259	-0.00010777
-63.39999926	-0.00011124
-63.36666592	-0.00012125
-63.33333259	-0.00011800
-63.29999926	-0.00012251
-63.26666593	-0.00013266
-63.23333259	-0.00012849
-63.19999926	-0.00013673
-63.16666593	-0.00012967
-63.13333259	-0.00012961
-63.09999926	-0.00012797
-63.06666593	-0.00013833
-63.03333259	-0.00013194
-62.99999926	-0.00012132
-62.96666593	-0.00013527
-62.93333260	-0.00012871
-62.89999926	-0.00012108
-62.86666593	-0.00011759
-62.83333260	-0.00010869
-62.79999926	-0.00010020
-62.76666593	-0.00007830
-62.73333260	-0.00006511
-62.69999926	-0.00004365
-62.66666593	-0.00003205
-62.63333260	-0.00001617
-62.59999926	-0.00000327
-62.56666593	0.00002291
-62.53333260	0.00005007
-62.49999927	0.00006439
-62.46666593	0.00009644
-62.43333260	0.00013566
-62.39999927	0.00014000
-62.36666593	0.00015088
-62.33333260	0.00020772
-62.29999927	0.00020330
-62.26666593	0.00025334
-62.23333260	0.00027744
-62.19999927	0.00032211
-62.16666594	0.00033945
-62.13333260	0.00037941
-62.09999927	0.00035849
-62.06666594	0.00043295
-62.03333260	0.00047054
-61.99999927	0.00049737
-61.96666594	0.00054000
-61.93333260	0.00055757
-61.89999927	0.00062631
-61.86666594	0.00066944
-61.83333261	0.00066489
-61.79999927	0.00070107
-61.76666594	0.00072197
-61.73333261	0.00073944
