# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:56:13
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	0.00000002
-64.99999927	0.00000009
-64.96666593	0.00000016
-64.93333260	0.00000024
-64.89999927	0.00000036
-64.86666594	0.00000045
-64.83333260	0.00000029
-64.79999927	0.00000051
-64.76666594	0.00000069
-64.73333260	0.00000076
-64.69999927	0.00000075
-64.66666594	0.00000156
-64.63333260	0.00000062
-64.59999927	-0.00000035
-64.56666594	-0.00000087
-64.53333261	-0.00000090
-64.49999927	-0.00000067
-64.46666594	-0.00000201
-64.43333261	-0.00000290
-64.39999927	-0.00000301
-64.36666594	-0.00000488
-64.33333261	-0.00000471
-64.29999927	-0.00000878
-64.26666594	-0.00000777
-64.23333261	-0.00001059
-64.19999928	-0.00001099
-64.16666594	-0.00001374
-64.13333261	-0.00001485
-64.09999928	-0.00001835
-64.06666594	-0.00002210
-64.03333261	-0.00002483
-63.99999928	-0.00002960
-63.96666594	-0.00002651
-63.93333261	-0.00004010
-63.89999928	-0.00003391
-63.86666594	-0.00004244
-63.83333261	-0.00005406
-63.79999928	-0.00005808
-63.76666595	-0.00006337
-63.73333261	-0.00006474
-63.69999928	-0.00006683
-63.66666595	-0.00007376
-63.63333261	-0.00009064
-63.59999928	-0.00009509
-63.56666595	-0.00009119
-63.53333261	-0.00010066
-63.49999928	-0.00011257
-63.46666595	-0.00011787
-63.43333262	-0.00011366
-63.39999928	-0.00012070
-63.36666595	-0.00012154
-63.33333262	-0.00013447
-63.29999928	-0.00014298
-63.26666595	-0.00013630
-63.23333262	-0.00012634
-63.19999928	-0.00013044
-63.16666595	-0.00013889
-63.13333262	-0.00013184
-63.09999929	-0.00012911
-63.06666595	-0.00013043
-63.03333262	-0.00014797
-62.99999929	-0.00012461
-62.96666595	-0.00013735
-62.93333262	-0.00012848
-62.89999929	-0.00011403
-62.86666595	-0.00009805
-62.83333262	-0.00009475
-62.79999929	-0.00008597
-62.76666595	-0.00007035
-62.73333262	-0.00006111
-62.69999929	-0.00004906
-62.66666596	-0.00002030
-62.63333262	-0.00000886
-62.59999929	0.00001048
-62.56666596	0.00003302
-62.53333262	0.00006286
-62.49999929	0.00007242
-62.46666596	0.00010421
-62.43333262	0.00013448
-62.39999929	0.00015877
-62.36666596	0.00018170
-62.33333263	0.00020094
-62.29999929	0.00021751
-62.26666596	0.00028390
-62.23333263	0.00030219
-62.19999929	0.00032664
-62.16666596	0.00033411
-62.13333263	0.00036674
-62.09999929	0.00043159
-62.06666596	0.00044453
-62.03333263	0.00046563
-61.99999930	0.00050547
-61.96666596	0.00056658
-61.93333263	0.00055450
-61.89999930	0.00064214
-61.86666596	0.00068142
-61.83333263	0.00072267
-61.79999930	0.00073226
-61.76666596	0.00076168
-61.73333263	0.00078521
-61.69999930	0.00083239
-61.66666596	0.00086923
-61.63333263	0.00089143
-61.59999930	0.00089864
-61.56666597	0.00097110
-61.53333263	0.00095337
-61.49999930	0.00101558
-61.46666597	0.00103512
-61.43333263	0.00107964
-61.39999930	0.00106696
-61.36666597	0.00108076
-61.33333263	0.00108583
-61.29999930	0.00111528
-61.26666597	0.00117892
-61.23333264	0.00115504
-61.19999930	0.00120319
-61.16666597	0.00121213
-61.13333264	0.00118175
-61.09999930	0.00122257
-61.06666597	0.00126991
-61.03333264	0.00123721
-60.99999930	0.00124543
-60.96666597	0.00118115
-60.93333264	0.00119224
-60.89999931	0.00114078
-60.86666597	0.00114527
-60.83333264	0.00111810
-60.79999931	0.00101996
-60.76666597	0.00104537
-60.73333264	0.00096208
-60.69999931	0.00104759
-60.66666597	0.00097913
-60.63333264	0.00093132
-60.59999931	0.00090287
-60.56666597	0.00081129
-60.53333264	0.00084367
-60.49999931	0.00071137
-60.46666598	0.00069103
-60.43333264	0.00064168
-60.39999931	0.00056904
-60.36666598	0.00051461
-60.33333264	0.00034720
-60.29999931	0.00024634
-60.26666598	0.00027518
-60.23333264	0.00015024
-60.19999931	0.00012169
-60.16666598	0.00005423
-60.13333265	-0.00009837
-60.09999931	-0.00013492
-60.06666598	-0.00027702
-60.03333265	-0.00031936
-59.99999931	-0.00044022
-59.96666598	-0.00042960
-59.93333265	-0.00055366
-59.89999931	-0.00065261
-59.86666598	-0.00076064
-59.83333265	-0.00080918
-59.79999932	-0.00084588
-59.76666598	-0.00099543
-59.73333265	-0.00101960
-59.69999932	-0.00105915
-59.66666598	-0.00117638
-59.63333265	-0.00121136
-59.59999932	-0.00122982
-59.56666598	-0.00132351
-59.53333265	-0.00131347
-59.49999932	-0.00143439
-59.46666599	-0.00149341
-59.43333265	-0.00148717
-59.39999932	-0.00157352
-59.36666599	-0.00155978
-59.33333265	-0.00164115
-59.29999932	-0.00160189
-59.26666599	-0.00171906
-59.23333265	-0.00175701
-59.19999932	-0.00165749
-59.16666599	-0.00167339
-59.13333265	-0.00174573
-59.09999932	-0.00171752
-59.06666599	-0.00167784
-59.03333266	-0.00156026
-58.99999932	-0.00148981
-58.96666599	-0.00158126
-58.93333266	-0.00149751
-58.89999932	-0.00144010
-58.86666599	-0.00139842
-58.83333266	-0.00138455
-58.79999932	-0.00127877
-58.76666599	-0.00121788
-58.73333266	-0.00124992
-58.69999933	-0.00124712
-58.66666599	-0.00124336
-58.63333266	-0.00117298
-58.59999933	-0.00120911
-58.56666599	-0.00121589
-58.53333266	-0.00120413
-58.49999933	-0.00110202
-58.46666599	-0.00113285
-58.43333266	-0.00103615
-58.39999933	-0.00107653
-58.36666600	-0.00107708
-58.33333266	-0.00108634
-58.29999933	-0.00112492
-58.26666600	-0.00106379
-58.23333266	-0.00100726
-58.19999933	-0.00105837
-58.16666600	-0.00101853
-58.13333266	-0.00105548
-58.09999933	-0.00096627
-58.06666600	-0.00108518
-58.03333266	-0.00106766
-57.99999933	-0.00105078
-57.96666600	-0.00108342
-57.93333267	-0.00108188
-57.89999933	-0.00118158
-57.86666600	-0.00117557
-57.83333267	-0.00109711
-57.79999933	-0.00114490
-57.76666600	-0.00115482
-57.73333267	-0.00118802
-57.69999933	-0.00120775
-57.66666600	-0.00122688
-57.63333267	-0.00114681
-57.59999934	-0.00116432
-57.56666600	-0.00110247
-57.53333267	-0.00115704
-57.49999934	-0.00103006
-57.46666600	-0.00111016
-57.43333267	-0.00108581
-57.39999934	-0.00099468
-57.36666600	-0.00086776
-57.33333267	-0.00090659
-57.29999934	-0.00087528
-57.26666601	-0.00078038
-57.23333267	-0.00073812
-57.19999934	-0.00069270
-57.16666601	-0.00065381
-57.13333267	-0.00061774
-57.09999934	-0.00051709
-57.06666601	-0.00050913
-57.03333267	-0.00044370
-56.99999934	-0.00047835
-56.96666601	-0.00034652
-56.93333267	-0.00041767
-56.89999934	-0.00044159
-56.86666601	-0.00037585
-56.83333268	-0.00032416
-56.79999934	-0.00027519
-56.76666601	-0.00019583
-56.73333268	-0.00034905
-56.69999934	-0.00030690
-56.66666601	-0.00020185
-56.63333268	-0.00023730
-56.59999934	-0.00025092
-56.56666601	-0.00018199
-56.53333268	-0.00014642
-56.49999935	-0.00019681
-56.46666601	-0.00017544
-56.43333268	-0.00017665
-56.39999935	-0.00006908
-56.36666601	-0.00012591
-56.33333268	-0.00010595
-56.29999935	-0.00019045
-56.26666601	-0.00016285
-56.23333268	-0.00016573
-56.19999935	-0.00013667
-56.16666602	-0.00009401
-56.13333268	-0.00015353
-56.09999935	-0.00009610
-56.06666602	-0.00012575
-56.03333268	-0.00008476
-55.99999935	0.00000604
-55.96666602	-0.00010922
-55.93333268	-0.00010419
-55.89999935	-0.00016419
-55.86666602	-0.00016544
-55.83333268	-0.00008337
-55.79999935	-0.00005047
-55.76666602	-0.00007655
-55.73333269	-0.00010523
-55.69999935	-0.00009406
-55.66666602	-0.00004385
-55.63333269	-0.00012474
-55.59999935	-0.00006392
-55.56666602	-0.00015482
-55.53333269	0.00001566
-55.49999935	-0.00000540
-55.46666602	0.00004059
-55.43333269	0.00000250
-55.39999936	-0.00004236
-55.36666602	0.00000521
-55.33333269	-0.00008516
-55.29999936	0.00006140
-55.26666602	0.00014376
-55.23333269	0.00009660
-55.19999936	0.00002337
-55.16666602	0.00006541
-55.13333269	0.00004879
-55.09999936	-0.00003358
-55.06666603	0.00000921
-55.03333269	0.00004218
-54.99999936	0.00005653
-54.96666603	0.00004422
-54.93333269	0.00003644
-54.89999936	-0.00001242
-54.86666603	0.00009181
-54.83333269	0.00007508
-54.79999936	0.00016113
-54.76666603	0.00007176
-54.73333269	0.00008071
-54.69999936	0.00013099
-54.66666603	0.00010848
-54.63333270	0.00004822
-54.59999936	0.00014567
-54.56666603	0.00020341
-54.53333270	0.00020605
-54.49999936	0.00027625
-54.46666603	0.00012113
-54.43333270	0.00024966
-54.39999936	0.00023204
-54.36666603	0.00032254
-54.33333270	0.00033145
-54.29999937	0.00024497
-54.26666603	0.00037372
-54.23333270	0.00025548
-54.19999937	0.00034736
-54.16666603	0.00038998
-54.13333270	0.00024604
-54.09999937	0.00036346
-54.06666603	0.00035618
-54.03333270	0.00040867
-53.99999937	0.00042580
-53.96666604	0.00046543
-53.93333270	0.00036646
-53.89999937	0.00039142
-53.86666604	0.00037038
-53.83333270	0.00041785
-53.79999937	0.00039670
-53.76666604	0.00043558
-53.73333270	0.00029712
-53.69999937	0.00044382
-53.66666604	0.00032608
-53.63333271	0.00031081
-53.59999937	0.00029376
-53.56666604	0.00028024
-53.53333271	0.00023868
-53.49999937	0.00028652
-53.46666604	0.00023055
-53.43333271	0.00018468
-53.39999937	0.00021132
-53.36666604	0.00023920
-53.33333271	0.00019978
-53.29999937	0.00025550
-53.26666604	0.00025396
-53.23333271	0.00025185
-53.19999938	0.00020441
-53.16666604	0.00030734
-53.13333271	0.00015002
-53.09999938	0.00024439
-53.06666604	0.00029653
-53.03333271	0.00022259
-52.99999938	0.00034014
-52.96666604	0.00039270
-52.93333271	0.00032423
-52.89999938	0.00026901
-52.86666605	0.00038262
-52.83333271	0.00019068
-52.79999938	0.00031497
-52.76666605	0.00030136
-52.73333271	0.00037666
-52.69999938	0.00026678
-52.66666605	0.00029280
-52.63333271	0.00039535
-52.59999938	0.00035948
-52.56666605	0.00039912
-52.53333272	0.00043163
-52.49999938	0.00053432
-52.46666605	0.00049172
-52.43333272	0.00056542
-52.39999938	0.00053043
-52.36666605	0.00054402
-52.33333272	0.00069843
-52.29999938	0.00072579
-52.26666605	0.00075789
-52.23333272	0.00077069
-52.19999938	0.00078604
-52.16666605	0.00090411
-52.13333272	0.00085240
-52.09999939	0.00091660
-52.06666605	0.00099608
-52.03333272	0.00105913
-51.99999939	0.00109394
-51.96666605	0.00107387
-51.93333272	0.00114612
-51.89999939	0.00127350
-51.86666605	0.00126274
-51.83333272	0.00120126
-51.79999939	0.00134905
-51.76666606	0.00132186
-51.73333272	0.00137331
-51.69999939	0.00153456
-51.66666606	0.00149485
-51.63333272	0.00158967
-51.59999939	0.00153825
-51.56666606	0.00174961
-51.53333272	0.00178257
-51.49999939	0.00184222
-51.46666606	0.00179922
-51.43333273	0.00188103
-51.39999939	0.00196119
-51.36666606	0.00213916
-51.33333273	0.00217324
-51.29999939	0.00226941
