# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T17:28:19
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	-0.00000114
-64.99999930	-0.00000455
-64.96666597	-0.00001019
-64.93333264	-0.00001820
-64.89999930	-0.00002840
-64.86666597	-0.00004100
-64.83333264	-0.00005581
-64.79999931	-0.00007324
-64.76666597	-0.00009270
-64.73333264	-0.00011410
-64.69999931	-0.00013869
-64.66666597	-0.00016459
-64.63333264	-0.00019442
-64.59999931	-0.00022488
-64.56666597	-0.00025908
-64.53333264	-0.00029531
-64.49999931	-0.00033236
-64.46666597	-0.00037439
-64.43333264	-0.00041491
-64.39999931	-0.00045982
-64.36666598	-0.00050868
-64.33333264	-0.00056068
-64.29999931	-0.00061180
-64.26666598	-0.00066727
-64.23333264	-0.00072687
-64.19999931	-0.00078553
-64.16666598	-0.00084759
-64.13333264	-0.00091150
-64.09999931	-0.00097473
-64.06666598	-0.00104604
-64.03333265	-0.00112150
-63.99999931	-0.00119141
-63.96666598	-0.00126855
-63.93333265	-0.00134968
-63.89999931	-0.00142934
-63.86666598	-0.00151315
-63.83333265	-0.00159816
-63.79999931	-0.00168913
-63.76666598	-0.00177491
-63.73333265	-0.00187281
-63.69999931	-0.00196761
-63.66666598	-0.00206580
-63.63333265	-0.00215569
-63.59999932	-0.00226291
-63.56666598	-0.00237425
-63.53333265	-0.00247008
-63.49999932	-0.00257652
-63.46666598	-0.00268752
-63.43333265	-0.00280066
-63.39999932	-0.00291225
-63.36666598	-0.00304662
-63.33333265	-0.00313500
-63.29999932	-0.00326640
-63.26666599	-0.00340248
-63.23333265	-0.00349236
-63.19999932	-0.00362415
-63.16666599	-0.00375598
-63.13333265	-0.00388315
-63.09999932	-0.00400090
-63.06666599	-0.00412772
-63.03333265	-0.00425715
-62.99999932	-0.00438877
-62.96666599	-0.00451295
-62.93333265	-0.00464308
-62.89999932	-0.00478644
-62.86666599	-0.00492863
-62.83333266	-0.00503933
-62.79999932	-0.00517460
-62.76666599	-0.00531462
-62.73333266	-0.00543793
-62.69999932	-0.00558588
-62.66666599	-0.00570726
-62.63333266	-0.00581144
-62.59999932	-0.00595640
-62.56666599	-0.00611414
-62.53333266	-0.00623634
-62.49999933	-0.00634602
-62.46666599	-0.00647058
-62.43333266	-0.00662900
-62.39999933	-0.00675840
-62.36666599	-0.00689492
-62.33333266	-0.00701795
-62.29999933	-0.00714436
-62.26666599	-0.00731427
-62.23333266	-0.00744602
-62.19999933	-0.00757409
-62.16666599	-0.00772030
-62.13333266	-0.00782718
-62.09999933	-0.00795288
-62.06666600	-0.00809379
-62.03333266	-0.00822461
-61.99999933	-0.00836023
-61.96666600	-0.00849208
-61.93333266	-0.00865557
-61.89999933	-0.00872402
-61.86666600	-0.00885958
-61.83333266	-0.00899224
-61.79999933	-0.00910631
-61.76666600	-0.00922737
-61.73333267	-0.00937708
-61.69999933	-0.00953129
-61.66666600	-0.00965929
-61.63333267	-0.00977407
-61.59999933	-0.00995710
-61.56666600	-0.01007447
-61.53333267	-0.01026007
-61.49999933	-0.01042050
-61.46666600	-0.01052342
-61.43333267	-0.01068269
-61.39999933	-0.01081338
-61.36666600	-0.01097188
-61.33333267	-0.01113619
-61.29999934	-0.01126210
-61.26666600	-0.01143759
-61.23333267	-0.01155161
-61.19999934	-0.01170453
-61.16666600	-0.01188973
-61.13333267	-0.01199939
-61.09999934	-0.01214543
-61.06666600	-0.01235559
-61.03333267	-0.01254096
-60.99999934	-0.01269553
-60.96666601	-0.01292513
-60.93333267	-0.01305264
-60.89999934	-0.01322434
-60.86666601	-0.01345706
-60.83333267	-0.01369672
-60.79999934	-0.01382457
-60.76666601	-0.01403431
-60.73333267	-0.01425984
-60.69999934	-0.01449476
-60.66666601	-0.01467296
-60.63333267	-0.01488812
-60.59999934	-0.01503203
-60.56666601	-0.01528089
-60.53333268	-0.01549137
-60.49999934	-0.01569605
-60.46666601	-0.01589037
-60.43333268	-0.01609998
-60.39999934	-0.01631403
-60.36666601	-0.01647259
-60.33333268	-0.01675905
-60.29999934	-0.01703140
-60.26666601	-0.01723955
-60.23333268	-0.01744006
-60.19999935	-0.01777524
-60.16666601	-0.01802723
-60.13333268	-0.01821584
-60.09999935	-0.01847416
-60.06666601	-0.01879153
-60.03333268	-0.01899036
-59.99999935	-0.01919447
-59.96666601	-0.01949312
-59.93333268	-0.01970940
-59.89999935	-0.02000816
-59.86666601	-0.02025037
-59.83333268	-0.02051801
-59.79999935	-0.02073960
-59.76666602	-0.02103782
-59.73333268	-0.02122846
-59.69999935	-0.02141012
-59.66666602	-0.02170409
-59.63333268	-0.02193450
-59.59999935	-0.02206890
-59.56666602	-0.02235447
-59.53333268	-0.02255010
-59.49999935	-0.02281831
-59.46666602	-0.02308086
-59.43333269	-0.02326708
-59.39999935	-0.02338564
-59.36666602	-0.02362020
-59.33333269	-0.02379482
-59.29999935	-0.02403119
-59.26666602	-0.02423956
-59.23333269	-0.02431883
-59.19999935	-0.02445927
-59.16666602	-0.02464876
-59.13333269	-0.02489766
-59.09999935	-0.02494261
-59.06666602	-0.02503539
-59.03333269	-0.02516241
-58.99999936	-0.02529767
-58.96666602	-0.02546825
-58.93333269	-0.02555085
-58.89999936	-0.02570337
-58.86666602	-0.02581807
-58.83333269	-0.02585396
-58.79999936	-0.02591736
-58.76666602	-0.02608766
-58.73333269	-0.02596122
-58.69999936	-0.02628976
-58.66666603	-0.02627528
-58.63333269	-0.02644065
-58.59999936	-0.02649805
-58.56666603	-0.02652808
-58.53333269	-0.02655989
-58.49999936	-0.02663328
-58.46666603	-0.02672533
-58.43333269	-0.02675265
-58.39999936	-0.02675340
-58.36666603	-0.02684838
-58.33333269	-0.02707069
-58.29999936	-0.02705040
-58.26666603	-0.02708051
-58.23333270	-0.02718756
-58.19999936	-0.02728284
-58.16666603	-0.02737485
-58.13333270	-0.02748009
-58.09999936	-0.02752260
-58.06666603	-0.02756440
-58.03333270	-0.02770158
-57.99999936	-0.02769738
-57.96666603	-0.02777743
-57.93333270	-0.02789231
-57.89999937	-0.02802088
-57.86666603	-0.02807741
-57.83333270	-0.02808538
-57.79999937	-0.02824846
-57.76666603	-0.02818277
-57.73333270	-0.02830709
-57.69999937	-0.02840284
-57.66666603	-0.02847343
-57.63333270	-0.02842407
-57.59999937	-0.02851231
-57.56666603	-0.02864879
-57.53333270	-0.02857075
-57.49999937	-0.02849830
-57.46666604	-0.02855376
-57.43333270	-0.02857942
-57.39999937	-0.02848179
-57.36666604	-0.02860071
-57.33333270	-0.02858185
-57.29999937	-0.02839735
-57.26666604	-0.02835308
-57.23333270	-0.02836590
-57.19999937	-0.02829156
-57.16666604	-0.02832594
-57.13333271	-0.02837761
-57.09999937	-0.02836340
-57.06666604	-0.02829130
-57.03333271	-0.02827466
-56.99999937	-0.02821220
-56.96666604	-0.02816614
-56.93333271	-0.02815059
-56.89999937	-0.02810379
-56.86666604	-0.02817989
-56.83333271	-0.02809917
-56.79999937	-0.02812554
-56.76666604	-0.02804308
-56.73333271	-0.02794717
-56.69999938	-0.02791462
-56.66666604	-0.02777040
-56.63333271	-0.02782983
-56.59999938	-0.02770889
-56.56666604	-0.02782532
-56.53333271	-0.02780834
-56.49999938	-0.02779334
-56.46666604	-0.02782872
-56.43333271	-0.02771048
-56.39999938	-0.02772574
