# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T15:00:12
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333255	0.00000002
-64.99999922	0.00000007
-64.96666588	0.00000014
-64.93333255	0.00000028
-64.89999922	0.00000046
-64.86666588	0.00000051
-64.83333255	0.00000065
-64.79999922	0.00000060
-64.76666589	0.00000083
-64.73333255	0.00000093
-64.69999922	0.00000087
-64.66666589	0.00000085
-64.63333255	0.00000089
-64.59999922	0.00000004
-64.56666589	0.00000009
-64.53333255	0.00000060
-64.49999922	-0.00000065
-64.46666589	-0.00000151
-64.43333256	-0.00000176
-64.39999922	-0.00000524
-64.36666589	-0.00000460
-64.33333256	-0.00000577
-64.29999922	-0.00000726
-64.26666589	-0.00000881
-64.23333256	-0.00001276
-64.19999922	-0.00001438
-64.16666589	-0.00001568
-64.13333256	-0.00001836
-64.09999923	-0.00002096
-64.06666589	-0.00002128
-64.03333256	-0.00002241
-63.99999923	-0.00002771
-63.96666589	-0.00003248
-63.93333256	-0.00003116
-63.89999923	-0.00003807
-63.86666589	-0.00003929
-63.83333256	-0.00004762
-63.79999923	-0.00005404
-63.76666590	-0.00005865
-63.73333256	-0.00006003
-63.69999923	-0.00006718
-63.66666590	-0.00008148
-63.63333256	-0.00008683
-63.59999923	-0.00009112
-63.56666590	-0.00010221
-63.53333256	-0.00010998
-63.49999923	-0.00011142
-63.46666590	-0.00012020
-63.43333257	-0.00012648
-63.39999923	-0.00014189
-63.36666590	-0.00013829
-63.33333257	-0.00014676
-63.29999923	-0.00014465
-63.26666590	-0.00015496
-63.23333257	-0.00014819
-63.19999923	-0.00015318
-63.16666590	-0.00015660
-63.13333257	-0.00015607
-63.09999924	-0.00014935
-63.06666590	-0.00014304
-63.03333257	-0.00014528
-62.99999924	-0.00015592
-62.96666590	-0.00013499
-62.93333257	-0.00014212
-62.89999924	-0.00013576
-62.86666590	-0.00012756
-62.83333257	-0.00012299
-62.79999924	-0.00011774
-62.76666591	-0.00011923
-62.73333257	-0.00009062
-62.69999924	-0.00008382
-62.66666591	-0.00008052
-62.63333257	-0.00006970
-62.59999924	-0.00003901
-62.56666591	-0.00000721
-62.53333257	0.00000872
-62.49999924	0.00004515
-62.46666591	0.00004925
-62.43333258	0.00008384
-62.39999924	0.00009172
-62.36666591	0.00010994
-62.33333258	0.00010311
-62.29999924	0.00014566
-62.26666591	0.00016037
-62.23333258	0.00020220
-62.19999924	0.00023063
-62.16666591	0.00025813
-62.13333258	0.00027437
-62.09999924	0.00030399
-62.06666591	0.00031655
-62.03333258	0.00037103
-61.99999925	0.00040877
-61.96666591	0.00043559
-61.93333258	0.00048032
-61.89999925	0.00053588
-61.86666591	0.00058040
-61.83333258	0.00059066
-61.79999925	0.00058948
-61.76666591	0.00069075
-61.73333258	0.00068804
-61.69999925	0.00071870
-61.66666592	0.00076384
-61.63333258	0.00080078
-61.59999925	0.00080099
-61.56666592	0.00083821
-61.53333258	0.00087505
-61.49999925	0.00092843
-61.46666592	0.00088928
-61.43333258	0.00095311
-61.39999925	0.00097987
-61.36666592	0.00095733
-61.33333259	0.00098136
-61.29999925	0.00101256
-61.26666592	0.00108153
-61.23333259	0.00105193
-61.19999925	0.00108282
-61.16666592	0.00107660
-61.13333259	0.00111073
-61.09999925	0.00111634
-61.06666592	0.00109638
-61.03333259	0.00115624
-60.99999926	0.00107603
-60.96666592	0.00110202
-60.93333259	0.00104654
-60.89999926	0.00106017
-60.86666592	0.00108853
-60.83333259	0.00103149
-60.79999926	0.00101396
-60.76666592	0.00090127
-60.73333259	0.00096634
-60.69999926	0.00086132
-60.66666593	0.00087958
-60.63333259	0.00081866
-60.59999926	0.00072628
-60.56666593	0.00075361
-60.53333259	0.00072414
-60.49999926	0.00074246
-60.46666593	0.00062923
-60.43333259	0.00055832
-60.39999926	0.00053576
-60.36666593	0.00048177
-60.33333260	0.00036515
-60.29999926	0.00031481
-60.26666593	0.00022271
-60.23333260	0.00011128
-60.19999926	0.00011743
-60.16666593	-0.00002779
-60.13333260	-0.00010149
-60.09999926	-0.00011587
-60.06666593	-0.00023229
-60.03333260	-0.00035743
-59.99999927	-0.00040750
-59.96666593	-0.00054314
-59.93333260	-0.00062372
-59.89999927	-0.00071061
-59.86666593	-0.00081259
-59.83333260	-0.00091725
-59.79999927	-0.00093018
-59.76666593	-0.00107701
-59.73333260	-0.00111737
-59.69999927	-0.00113118
-59.66666594	-0.00121493
-59.63333260	-0.00126771
-59.59999927	-0.00129705
-59.56666594	-0.00142532
