# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:28:00
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000008
-64.96666595	0.00000015
-64.93333261	0.00000025
-64.89999928	0.00000042
-64.86666595	0.00000033
-64.83333261	0.00000087
-64.79999928	0.00000079
-64.76666595	0.00000088
-64.73333261	0.00000104
-64.69999928	0.00000081
-64.66666595	0.00000074
-64.63333262	0.00000023
-64.59999928	0.00000039
-64.56666595	0.00000045
-64.53333262	-0.00000031
-64.49999928	-0.00000189
-64.46666595	-0.00000215
-64.43333262	-0.00000488
-64.39999928	-0.00000444
-64.36666595	-0.00000402
-64.33333262	-0.00000694
-64.29999929	-0.00000740
-64.26666595	-0.00000804
-64.23333262	-0.00000794
-64.19999929	-0.00001101
-64.16666595	-0.00001392
-64.13333262	-0.00001726
-64.09999929	-0.00001809
-64.06666595	-0.00001660
-64.03333262	-0.00002241
-63.99999929	-0.00002923
-63.96666596	-0.00003044
-63.93333262	-0.00003566
-63.89999929	-0.00004057
-63.86666596	-0.00004303
-63.83333262	-0.00005012
-63.79999929	-0.00005290
-63.76666596	-0.00005914
-63.73333262	-0.00006697
-63.69999929	-0.00007290
-63.66666596	-0.00006929
-63.63333262	-0.00008955
-63.59999929	-0.00008931
-63.56666596	-0.00009753
-63.53333263	-0.00010158
-63.49999929	-0.00010527
-63.46666596	-0.00010852
-63.43333263	-0.00012237
-63.39999929	-0.00012791
-63.36666596	-0.00012771
-63.33333263	-0.00013881
-63.29999929	-0.00013391
-63.26666596	-0.00013712
-63.23333263	-0.00015052
-63.19999930	-0.00015447
-63.16666596	-0.00017014
-63.13333263	-0.00016226
-63.09999930	-0.00015575
-63.06666596	-0.00015614
-63.03333263	-0.00014769
-62.99999930	-0.00013156
-62.96666596	-0.00012658
-62.93333263	-0.00013992
-62.89999930	-0.00010552
-62.86666596	-0.00010376
-62.83333263	-0.00008709
-62.79999930	-0.00009317
-62.76666597	-0.00006786
-62.73333263	-0.00005444
-62.69999930	-0.00005447
-62.66666597	-0.00005362
-62.63333263	-0.00005046
-62.59999930	-0.00003032
-62.56666597	-0.00000286
-62.53333263	0.00003324
-62.49999930	0.00002703
-62.46666597	0.00005760
-62.43333264	0.00006182
-62.39999930	0.00007711
-62.36666597	0.00010354
-62.33333264	0.00010823
-62.29999930	0.00017485
-62.26666597	0.00018192
-62.23333264	0.00024315
-62.19999930	0.00028528
-62.16666597	0.00029500
-62.13333264	0.00030742
-62.09999931	0.00034202
