# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T15:40:09
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000007
-64.96666596	0.00000013
-64.93333263	0.00000026
-64.89999930	0.00000037
-64.86666596	0.00000039
-64.83333263	0.00000062
-64.79999930	0.00000064
-64.76666596	0.00000100
-64.73333263	0.00000061
-64.69999930	0.00000117
-64.66666597	0.00000077
-64.63333263	0.00000038
-64.59999930	0.00000022
-64.56666597	0.00000055
-64.53333263	0.00000083
-64.49999930	-0.00000098
-64.46666597	-0.00000184
-64.43333263	-0.00000253
-64.39999930	-0.00000366
-64.36666597	-0.00000457
-64.33333264	-0.00000353
-64.29999930	-0.00000826
-64.26666597	-0.00001100
-64.23333264	-0.00001070
-64.19999930	-0.00001367
-64.16666597	-0.00001568
-64.13333264	-0.00001761
-64.09999930	-0.00001779
-64.06666597	-0.00002234
-64.03333264	-0.00002751
-63.99999930	-0.00002702
-63.96666597	-0.00002595
-63.93333264	-0.00003191
-63.89999931	-0.00002915
-63.86666597	-0.00003781
-63.83333264	-0.00004779
-63.79999931	-0.00004936
-63.76666597	-0.00005257
-63.73333264	-0.00006651
-63.69999931	-0.00007394
-63.66666597	-0.00007501
-63.63333264	-0.00008224
-63.59999931	-0.00008596
-63.56666598	-0.00009111
-63.53333264	-0.00008945
-63.49999931	-0.00010924
-63.46666598	-0.00011692
-63.43333264	-0.00012226
-63.39999931	-0.00012185
-63.36666598	-0.00012271
-63.33333264	-0.00013700
-63.29999931	-0.00013634
-63.26666598	-0.00014027
-63.23333264	-0.00013600
-63.19999931	-0.00013920
-63.16666598	-0.00014829
-63.13333265	-0.00015298
-63.09999931	-0.00015003
-63.06666598	-0.00015261
-63.03333265	-0.00015676
-62.99999931	-0.00015614
-62.96666598	-0.00014873
-62.93333265	-0.00015161
-62.89999931	-0.00015542
-62.86666598	-0.00014334
-62.83333265	-0.00014879
-62.79999932	-0.00015679
-62.76666598	-0.00011799
-62.73333265	-0.00009662
-62.69999932	-0.00008911
-62.66666598	-0.00008115
-62.63333265	-0.00004463
-62.59999932	-0.00002876
-62.56666598	-0.00001201
-62.53333265	0.00003452
-62.49999932	0.00003741
-62.46666598	0.00005998
-62.43333265	0.00007866
-62.39999932	0.00011554
-62.36666599	0.00011593
-62.33333265	0.00014636
-62.29999932	0.00016724
-62.26666599	0.00019821
-62.23333265	0.00023158
-62.19999932	0.00026931
-62.16666599	0.00030419
-62.13333265	0.00030864
-62.09999932	0.00033842
-62.06666599	0.00034629
-62.03333266	0.00043561
-61.99999932	0.00047225
-61.96666599	0.00047488
-61.93333266	0.00052091
-61.89999932	0.00055086
-61.86666599	0.00060055
-61.83333266	0.00063158
-61.79999932	0.00068442
-61.76666599	0.00068165
-61.73333266	0.00073686
-61.69999933	0.00074508
-61.66666599	0.00077814
-61.63333266	0.00084237
-61.59999933	0.00080802
-61.56666599	0.00086985
-61.53333266	0.00087475
-61.49999933	0.00090199
-61.46666599	0.00094169
-61.43333266	0.00097065
-61.39999933	0.00101353
-61.36666599	0.00101840
-61.33333266	0.00100432
-61.29999933	0.00103406
-61.26666600	0.00106434
-61.23333266	0.00107032
-61.19999933	0.00112825
-61.16666600	0.00111299
-61.13333266	0.00116360
-61.09999933	0.00111981
-61.06666600	0.00117140
-61.03333266	0.00112475
-60.99999933	0.00116010
-60.96666600	0.00115041
-60.93333267	0.00109974
-60.89999933	0.00106113
-60.86666600	0.00104024
-60.83333267	0.00107401
-60.79999933	0.00101896
-60.76666600	0.00099426
-60.73333267	0.00100799
-60.69999933	0.00090209
-60.66666600	0.00096855
-60.63333267	0.00089483
-60.59999933	0.00088465
-60.56666600	0.00080177
-60.53333267	0.00079115
-60.49999934	0.00076053
-60.46666600	0.00070135
-60.43333267	0.00059541
-60.39999934	0.00053305
-60.36666600	0.00041831
-60.33333267	0.00038054
-60.29999934	0.00034078
-60.26666600	0.00021826
-60.23333267	0.00019732
-60.19999934	0.00010968
-60.16666601	0.00003331
-60.13333267	-0.00004311
-60.09999934	-0.00013769
-60.06666601	-0.00021449
-60.03333267	-0.00029740
-59.99999934	-0.00039251
-59.96666601	-0.00045452
-59.93333267	-0.00055176
-59.89999934	-0.00061725
-59.86666601	-0.00073679
-59.83333267	-0.00082344
-59.79999934	-0.00089546
-59.76666601	-0.00098712
-59.73333268	-0.00104519
-59.69999934	-0.00104344
-59.66666601	-0.00111522
-59.63333268	-0.00119074
-59.59999934	-0.00130924
-59.56666601	-0.00131760
-59.53333268	-0.00134805
-59.49999934	-0.00140854
-59.46666601	-0.00148822
-59.43333268	-0.00151863
-59.39999935	-0.00160637
-59.36666601	-0.00157569
-59.33333268	-0.00167910
-59.29999935	-0.00165470
-59.26666601	-0.00169793
-59.23333268	-0.00164812
-59.19999935	-0.00168249
-59.16666601	-0.00164386
-59.13333268	-0.00164605
-59.09999935	-0.00154271
-59.06666601	-0.00154628
-59.03333268	-0.00154487
-58.99999935	-0.00142794
-58.96666602	-0.00154557
-58.93333268	-0.00144592
-58.89999935	-0.00142690
-58.86666602	-0.00144197
-58.83333268	-0.00133813
-58.79999935	-0.00131108
-58.76666602	-0.00129648
-58.73333268	-0.00125387
-58.69999935	-0.00122346
-58.66666602	-0.00120831
-58.63333269	-0.00120674
-58.59999935	-0.00121516
-58.56666602	-0.00111382
-58.53333269	-0.00107440
-58.49999935	-0.00110232
-58.46666602	-0.00117590
-58.43333269	-0.00105628
-58.39999935	-0.00109908
-58.36666602	-0.00121481
-58.33333269	-0.00112029
-58.29999936	-0.00112521
-58.26666602	-0.00101521
-58.23333269	-0.00109271
-58.19999936	-0.00103071
-58.16666602	-0.00095977
-58.13333269	-0.00108925
-58.09999936	-0.00105558
-58.06666602	-0.00100392
-58.03333269	-0.00099463
-57.99999936	-0.00101804
-57.96666602	-0.00109259
-57.93333269	-0.00100746
-57.89999936	-0.00107432
-57.86666603	-0.00108326
-57.83333269	-0.00108006
-57.79999936	-0.00122184
-57.76666603	-0.00114714
-57.73333269	-0.00124447
-57.69999936	-0.00118188
-57.66666603	-0.00119262
-57.63333269	-0.00116634
-57.59999936	-0.00110650
-57.56666603	-0.00115067
-57.53333270	-0.00110878
-57.49999936	-0.00112763
-57.46666603	-0.00108311
-57.43333270	-0.00103630
-57.39999936	-0.00106049
-57.36666603	-0.00098373
-57.33333270	-0.00097462
-57.29999936	-0.00090521
-57.26666603	-0.00092952
-57.23333270	-0.00085064
-57.19999936	-0.00084416
-57.16666603	-0.00086064
-57.13333270	-0.00068131
-57.09999937	-0.00067031
-57.06666603	-0.00057073
-57.03333270	-0.00056038
-56.99999937	-0.00075611
-56.96666603	-0.00067866
-56.93333270	-0.00063163
-56.89999937	-0.00051034
-56.86666603	-0.00041506
-56.83333270	-0.00043721
-56.79999937	-0.00042443
-56.76666604	-0.00046593
-56.73333270	-0.00035965
-56.69999937	-0.00036755
-56.66666604	-0.00025817
-56.63333270	-0.00023630
-56.59999937	-0.00022486
-56.56666604	-0.00023169
-56.53333270	-0.00021341
-56.49999937	-0.00028974
-56.46666604	-0.00027407
-56.43333270	-0.00025447
-56.39999937	-0.00027210
-56.36666604	-0.00015426
-56.33333271	-0.00006436
-56.29999937	-0.00023306
-56.26666604	-0.00018225
-56.23333271	-0.00007236
-56.19999937	-0.00008692
-56.16666604	-0.00015597
-56.13333271	-0.00002992
-56.09999937	-0.00020042
-56.06666604	-0.00012229
-56.03333271	-0.00009915
-55.99999938	-0.00008410
-55.96666604	-0.00007136
-55.93333271	-0.00011247
-55.89999938	-0.00003106
-55.86666604	-0.00005682
-55.83333271	-0.00002304
-55.79999938	-0.00005000
-55.76666604	-0.00007468
-55.73333271	-0.00004525
-55.69999938	-0.00011424
-55.66666605	-0.00007628
-55.63333271	-0.00003453
-55.59999938	-0.00005707
-55.56666605	-0.00008333
-55.53333271	-0.00001981
-55.49999938	-0.00001325
-55.46666605	-0.00006615
-55.43333271	-0.00001008
-55.39999938	0.00000914
-55.36666605	0.00006149
-55.33333271	0.00005308
-55.29999938	-0.00000781
-55.26666605	-0.00003198
-55.23333272	-0.00007094
-55.19999938	-0.00010684
-55.16666605	-0.00004124
-55.13333272	-0.00012286
-55.09999938	-0.00008584
