# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T15:57:16
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000001
-64.99999927	0.00000007
-64.96666594	0.00000014
-64.93333261	0.00000028
-64.89999927	0.00000032
-64.86666594	0.00000037
-64.83333261	0.00000056
-64.79999927	0.00000071
-64.76666594	0.00000081
-64.73333261	0.00000106
-64.69999928	0.00000104
-64.66666594	0.00000091
-64.63333261	0.00000097
-64.59999928	0.00000077
-64.56666594	0.00000119
-64.53333261	-0.00000056
-64.49999928	-0.00000006
-64.46666594	-0.00000114
-64.43333261	-0.00000285
-64.39999928	-0.00000245
-64.36666595	-0.00000377
-64.33333261	-0.00000472
-64.29999928	-0.00000469
-64.26666595	-0.00000919
-64.23333261	-0.00001271
-64.19999928	-0.00001298
-64.16666595	-0.00001726
-64.13333261	-0.00002031
-64.09999928	-0.00002165
-64.06666595	-0.00002413
-64.03333262	-0.00002454
-63.99999928	-0.00002385
-63.96666595	-0.00002950
-63.93333262	-0.00003493
-63.89999928	-0.00003682
-63.86666595	-0.00004636
-63.83333262	-0.00004317
-63.79999928	-0.00005209
-63.76666595	-0.00006612
-63.73333262	-0.00006315
-63.69999928	-0.00007725
-63.66666595	-0.00007278
-63.63333262	-0.00009378
-63.59999929	-0.00008781
-63.56666595	-0.00010695
-63.53333262	-0.00010563
-63.49999929	-0.00011958
-63.46666595	-0.00012423
-63.43333262	-0.00011857
-63.39999929	-0.00013355
-63.36666595	-0.00014360
-63.33333262	-0.00014916
-63.29999929	-0.00014934
-63.26666596	-0.00014943
-63.23333262	-0.00016736
-63.19999929	-0.00016046
-63.16666596	-0.00015272
-63.13333262	-0.00016811
-63.09999929	-0.00018346
-63.06666596	-0.00018004
-63.03333262	-0.00018209
-62.99999929	-0.00019719
-62.96666596	-0.00017276
-62.93333263	-0.00015730
-62.89999929	-0.00017014
-62.86666596	-0.00018103
-62.83333263	-0.00016071
-62.79999929	-0.00016064
-62.76666596	-0.00015415
-62.73333263	-0.00013626
-62.69999929	-0.00013391
-62.66666596	-0.00012870
-62.63333263	-0.00007931
-62.59999929	-0.00007401
-62.56666596	-0.00007546
-62.53333263	-0.00003533
-62.49999930	-0.00000456
-62.46666596	-0.00002601
-62.43333263	0.00002293
-62.39999930	0.00003566
-62.36666596	0.00004627
-62.33333263	0.00007582
-62.29999930	0.00010437
-62.26666596	0.00009639
-62.23333263	0.00014419
-62.19999930	0.00016605
-62.16666597	0.00016401
-62.13333263	0.00021725
-62.09999930	0.00025279
-62.06666597	0.00027299
-62.03333263	0.00031046
-61.99999930	0.00034840
-61.96666597	0.00037405
-61.93333263	0.00043630
-61.89999930	0.00048024
-61.86666597	0.00046592
-61.83333264	0.00053633
-61.79999930	0.00055718
-61.76666597	0.00056735
-61.73333264	0.00061685
-61.69999930	0.00065738
-61.66666597	0.00066485
