# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T17:24:27
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333257	-0.00000144
-64.99999924	-0.00000576
-64.96666591	-0.00001301
-64.93333257	-0.00002310
-64.89999924	-0.00003618
-64.86666591	-0.00005212
-64.83333257	-0.00007100
-64.79999924	-0.00009251
-64.76666591	-0.00011699
-64.73333257	-0.00014498
-64.69999924	-0.00017550
-64.66666591	-0.00020918
-64.63333258	-0.00024546
-64.59999924	-0.00028460
-64.56666591	-0.00032709
-64.53333258	-0.00037306
-64.49999924	-0.00042135
-64.46666591	-0.00047166
-64.43333258	-0.00052436
-64.39999924	-0.00058318
-64.36666591	-0.00064409
-64.33333258	-0.00070654
-64.29999925	-0.00077439
-64.26666591	-0.00084256
-64.23333258	-0.00091382
-64.19999925	-0.00098724
-64.16666591	-0.00106921
-64.13333258	-0.00115077
-64.09999925	-0.00123477
-64.06666591	-0.00131932
-64.03333258	-0.00140616
-63.99999925	-0.00149552
-63.96666592	-0.00159372
-63.93333258	-0.00169048
-63.89999925	-0.00179804
-63.86666592	-0.00189582
-63.83333258	-0.00199999
-63.79999925	-0.00211628
-63.76666592	-0.00223323
-63.73333258	-0.00234939
-63.69999925	-0.00246003
-63.66666592	-0.00258255
-63.63333258	-0.00271198
-63.59999925	-0.00283649
-63.56666592	-0.00297424
-63.53333259	-0.00311021
-63.49999925	-0.00325083
-63.46666592	-0.00337294
-63.43333259	-0.00351271
-63.39999925	-0.00366711
-63.36666592	-0.00379695
-63.33333259	-0.00394715
-63.29999925	-0.00409431
-63.26666592	-0.00424471
-63.23333259	-0.00438010
-63.19999926	-0.00451910
-63.16666592	-0.00468748
-63.13333259	-0.00484716
-63.09999926	-0.00501514
-63.06666592	-0.00516898
-63.03333259	-0.00532686
-62.99999926	-0.00550000
-62.96666592	-0.00564266
-62.93333259	-0.00581203
-62.89999926	-0.00598467
-62.86666593	-0.00616089
-62.83333259	-0.00632412
-62.79999926	-0.00650069
-62.76666593	-0.00664074
-62.73333259	-0.00682414
-62.69999926	-0.00697617
-62.66666593	-0.00713625
-62.63333259	-0.00729281
-62.59999926	-0.00747525
-62.56666593	-0.00766790
-62.53333260	-0.00783199
-62.49999926	-0.00800360
-62.46666593	-0.00817520
-62.43333260	-0.00833599
-62.39999926	-0.00848633
-62.36666593	-0.00867695
-62.33333260	-0.00884362
-62.29999926	-0.00903182
-62.26666593	-0.00922435
-62.23333260	-0.00936176
-62.19999927	-0.00956918
-62.16666593	-0.00971116
-62.13333260	-0.00989969
-62.09999927	-0.01004789
-62.06666593	-0.01022992
-62.03333260	-0.01039838
-61.99999927	-0.01056808
-61.96666593	-0.01074548
-61.93333260	-0.01090217
-61.89999927	-0.01112909
-61.86666594	-0.01125728
-61.83333260	-0.01147677
-61.79999927	-0.01164318
-61.76666594	-0.01179566
-61.73333260	-0.01194432
-61.69999927	-0.01212965
-61.66666594	-0.01236097
-61.63333260	-0.01251440
-61.59999927	-0.01271815
-61.56666594	-0.01288284
-61.53333260	-0.01313871
-61.49999927	-0.01332704
-61.46666594	-0.01345713
-61.43333261	-0.01367899
-61.39999927	-0.01386916
-61.36666594	-0.01407831
-61.33333261	-0.01427110
-61.29999927	-0.01442641
