# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T15:25:18
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333253	0.00000001
-64.99999920	0.00000008
-64.96666586	0.00000013
-64.93333253	0.00000034
-64.89999920	0.00000030
-64.86666587	0.00000040
-64.83333253	0.00000051
-64.79999920	0.00000069
-64.76666587	0.00000101
-64.73333253	0.00000098
-64.69999920	0.00000115
-64.66666587	0.00000109
-64.63333253	0.00000038
-64.59999920	0.00000066
-64.56666587	0.00000046
-64.53333254	0.00000032
-64.49999920	-0.00000023
-64.46666587	-0.00000093
-64.43333254	-0.00000094
-64.39999920	-0.00000315
-64.36666587	-0.00000452
-64.33333254	-0.00000634
-64.29999920	-0.00000726
-64.26666587	-0.00000926
-64.23333254	-0.00001148
-64.19999921	-0.00001593
-64.16666587	-0.00001418
-64.13333254	-0.00001628
-64.09999921	-0.00002299
-64.06666587	-0.00002730
-64.03333254	-0.00002375
-63.99999921	-0.00002655
-63.96666587	-0.00003740
-63.93333254	-0.00003825
-63.89999921	-0.00003634
-63.86666588	-0.00004037
-63.83333254	-0.00004750
-63.79999921	-0.00005104
-63.76666588	-0.00005452
-63.73333254	-0.00006008
-63.69999921	-0.00006375
-63.66666588	-0.00007406
-63.63333254	-0.00009123
-63.59999921	-0.00009174
-63.56666588	-0.00009381
-63.53333255	-0.00010506
-63.49999921	-0.00011186
-63.46666588	-0.00012665
-63.43333255	-0.00012372
-63.39999921	-0.00013557
-63.36666588	-0.00014752
-63.33333255	-0.00014526
-63.29999921	-0.00014152
-63.26666588	-0.00015088
-63.23333255	-0.00015983
-63.19999922	-0.00017348
-63.16666588	-0.00015768
-63.13333255	-0.00016750
-63.09999922	-0.00017614
-63.06666588	-0.00017984
-63.03333255	-0.00018924
-62.99999922	-0.00017554
-62.96666588	-0.00016997
-62.93333255	-0.00015722
-62.89999922	-0.00016597
-62.86666589	-0.00014642
-62.83333255	-0.00016185
-62.79999922	-0.00014291
-62.76666589	-0.00013564
-62.73333255	-0.00013841
-62.69999922	-0.00010782
-62.66666589	-0.00007313
-62.63333255	-0.00007198
-62.59999922	-0.00003949
-62.56666589	-0.00003152
-62.53333256	-0.00000357
-62.49999922	0.00002197
-62.46666589	0.00002090
-62.43333256	0.00002870
-62.39999922	0.00008355
-62.36666589	0.00011085
-62.33333256	0.00011760
-62.29999922	0.00012961
-62.26666589	0.00016421
-62.23333256	0.00016697
-62.19999923	0.00020309
-62.16666589	0.00025838
-62.13333256	0.00028534
-62.09999923	0.00032273
-62.06666589	0.00035924
-62.03333256	0.00038409
-61.99999923	0.00042521
-61.96666589	0.00046365
-61.93333256	0.00051386
-61.89999923	0.00056787
-61.86666590	0.00057872
