# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T17:03:46
# Time [ps]	THz Signal [a.u.]
-65.06666602	0.00000000
-65.03333268	-0.00000119
-64.99999935	-0.00000476
-64.96666602	-0.00001074
-64.93333269	-0.00001901
-64.89999935	-0.00002977
-64.86666602	-0.00004274
-64.83333269	-0.00005827
-64.79999935	-0.00007628
-64.76666602	-0.00009676
-64.73333269	-0.00011974
-64.69999935	-0.00014410
-64.66666602	-0.00017249
-64.63333269	-0.00020230
-64.59999935	-0.00023454
-64.56666602	-0.00027081
-64.53333269	-0.00030706
-64.49999936	-0.00034799
-64.46666602	-0.00039076
-64.43333269	-0.00043535
-64.39999936	-0.00048357
-64.36666602	-0.00053341
-64.33333269	-0.00058331
-64.29999936	-0.00064101
-64.26666602	-0.00069648
-64.23333269	-0.00075761
-64.19999936	-0.00082071
-64.16666602	-0.00088328
-64.13333269	-0.00095345
-64.09999936	-0.00102285
-64.06666603	-0.00109063
-64.03333269	-0.00116905
-63.99999936	-0.00124880
-63.96666603	-0.00132698
-63.93333269	-0.00140501
-63.89999936	-0.00149548
-63.86666603	-0.00157913
-63.83333269	-0.00167036
-63.79999936	-0.00175639
-63.76666603	-0.00185466
-63.73333270	-0.00195091
-63.69999936	-0.00205570
-63.66666603	-0.00215354
-63.63333270	-0.00225708
-63.59999936	-0.00235944
-63.56666603	-0.00247112
-63.53333270	-0.00258536
-63.49999936	-0.00269850
-63.46666603	-0.00281523
-63.43333270	-0.00291565
-63.39999936	-0.00304508
-63.36666603	-0.00316422
-63.33333270	-0.00328882
-63.29999937	-0.00341690
-63.26666603	-0.00354487
-63.23333270	-0.00365767
-63.19999937	-0.00378658
-63.16666603	-0.00391761
-63.13333270	-0.00403279
-63.09999937	-0.00417653
-63.06666603	-0.00430665
-63.03333270	-0.00443709
-62.99999937	-0.00457932
-62.96666603	-0.00470344
-62.93333270	-0.00484562
-62.89999937	-0.00496670
-62.86666604	-0.00511118
-62.83333270	-0.00525101
-62.79999937	-0.00539787
-62.76666604	-0.00553462
-62.73333270	-0.00568461
-62.69999937	-0.00581398
-62.66666604	-0.00592021
-62.63333270	-0.00607725
-62.59999937	-0.00620981
-62.56666604	-0.00633298
-62.53333270	-0.00648516
-62.49999937	-0.00662344
-62.46666604	-0.00675190
-62.43333271	-0.00691585
-62.39999937	-0.00704071
-62.36666604	-0.00719047
-62.33333271	-0.00731349
-62.29999937	-0.00747310
-62.26666604	-0.00758361
-62.23333271	-0.00776405
-62.19999937	-0.00788200
-62.16666604	-0.00806585
-62.13333271	-0.00816759
-62.09999937	-0.00829671
-62.06666604	-0.00843487
-62.03333271	-0.00859957
-61.99999938	-0.00870553
-61.96666604	-0.00885566
-61.93333271	-0.00899587
-61.89999938	-0.00909388
-61.86666604	-0.00926170
-61.83333271	-0.00941150
-61.79999938	-0.00957389
-61.76666604	-0.00969082
-61.73333271	-0.00985180
-61.69999938	-0.00998299
-61.66666605	-0.01014422
-61.63333271	-0.01030567
-61.59999938	-0.01042305
-61.56666605	-0.01056551
-61.53333271	-0.01071944
-61.49999938	-0.01084008
-61.46666605	-0.01105526
-61.43333271	-0.01117492
