# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:50:40
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000002
-64.99999931	0.00000007
-64.96666597	0.00000017
-64.93333264	0.00000027
-64.89999931	0.00000037
-64.86666597	0.00000046
-64.83333264	0.00000057
-64.79999931	0.00000055
-64.76666598	0.00000095
-64.73333264	0.00000086
-64.69999931	0.00000115
-64.66666598	0.00000084
-64.63333264	0.00000003
-64.59999931	0.00000095
-64.56666598	0.00000072
-64.53333264	-0.00000020
-64.49999931	-0.00000128
-64.46666598	-0.00000080
-64.43333265	-0.00000212
-64.39999931	-0.00000420
-64.36666598	-0.00000428
-64.33333265	-0.00000826
-64.29999931	-0.00000939
-64.26666598	-0.00000762
-64.23333265	-0.00000909
-64.19999931	-0.00001153
-64.16666598	-0.00001242
-64.13333265	-0.00002147
-64.09999931	-0.00002537
-64.06666598	-0.00002164
-64.03333265	-0.00002710
-63.99999932	-0.00002997
-63.96666598	-0.00002994
-63.93333265	-0.00003768
-63.89999932	-0.00004196
-63.86666598	-0.00004757
-63.83333265	-0.00004363
-63.79999932	-0.00005425
-63.76666598	-0.00005696
-63.73333265	-0.00006039
-63.69999932	-0.00006821
-63.66666599	-0.00007399
-63.63333265	-0.00007947
-63.59999932	-0.00009143
-63.56666599	-0.00009372
-63.53333265	-0.00010027
-63.49999932	-0.00011066
-63.46666599	-0.00011060
-63.43333265	-0.00011906
-63.39999932	-0.00012029
-63.36666599	-0.00013202
-63.33333265	-0.00015391
-63.29999932	-0.00013457
-63.26666599	-0.00014720
-63.23333266	-0.00015336
-63.19999932	-0.00016256
-63.16666599	-0.00016028
-63.13333266	-0.00014228
-63.09999932	-0.00013958
-63.06666599	-0.00014850
-63.03333266	-0.00015983
-62.99999932	-0.00014313
-62.96666599	-0.00015876
-62.93333266	-0.00014354
-62.89999933	-0.00014000
-62.86666599	-0.00011523
-62.83333266	-0.00012008
-62.79999933	-0.00011798
-62.76666599	-0.00010308
-62.73333266	-0.00008090
-62.69999933	-0.00006477
-62.66666599	-0.00007740
-62.63333266	-0.00004813
-62.59999933	-0.00002191
-62.56666599	-0.00001723
-62.53333266	0.00003998
-62.49999933	0.00005938
-62.46666600	0.00009103
-62.43333266	0.00010620
-62.39999933	0.00010614
-62.36666600	0.00013205
-62.33333266	0.00014732
-62.29999933	0.00016869
-62.26666600	0.00017004
-62.23333266	0.00019948
-62.19999933	0.00026441
-62.16666600	0.00028778
-62.13333267	0.00030028
-62.09999933	0.00036370
-62.06666600	0.00036526
-62.03333267	0.00040901
-61.99999933	0.00043441
-61.96666600	0.00048008
-61.93333267	0.00052624
-61.89999933	0.00054856
-61.86666600	0.00057471
-61.83333267	0.00064751
-61.79999933	0.00067332
-61.76666600	0.00070887
-61.73333267	0.00072830
-61.69999934	0.00072392
-61.66666600	0.00074444
-61.63333267	0.00078215
-61.59999934	0.00081225
-61.56666600	0.00079649
-61.53333267	0.00088166
-61.49999934	0.00089179
-61.46666600	0.00091830
-61.43333267	0.00094954
-61.39999934	0.00092417
-61.36666601	0.00097110
-61.33333267	0.00099482
-61.29999934	0.00104250
-61.26666601	0.00106897
-61.23333267	0.00106643
-61.19999934	0.00110528
-61.16666601	0.00111726
-61.13333267	0.00110317
-61.09999934	0.00107245
-61.06666601	0.00108492
-61.03333267	0.00112478
-60.99999934	0.00114766
-60.96666601	0.00111513
-60.93333268	0.00112162
-60.89999934	0.00111838
-60.86666601	0.00108612
-60.83333268	0.00100712
-60.79999934	0.00099570
-60.76666601	0.00102231
-60.73333268	0.00090716
-60.69999934	0.00091441
-60.66666601	0.00083556
-60.63333268	0.00081567
-60.59999934	0.00075931
-60.56666601	0.00076374
-60.53333268	0.00079770
-60.49999935	0.00065800
-60.46666601	0.00055032
-60.43333268	0.00053144
-60.39999935	0.00052330
-60.36666601	0.00043124
-60.33333268	0.00036942
-60.29999935	0.00035555
-60.26666601	0.00019691
-60.23333268	0.00019021
-60.19999935	0.00011170
-60.16666602	-0.00003041
-60.13333268	-0.00014809
-60.09999935	-0.00021620
-60.06666602	-0.00024849
-60.03333268	-0.00040954
-59.99999935	-0.00050658
-59.96666602	-0.00060507
-59.93333268	-0.00067546
-59.89999935	-0.00077135
-59.86666602	-0.00075097
-59.83333268	-0.00082971
-59.79999935	-0.00100968
-59.76666602	-0.00094725
-59.73333269	-0.00104255
-59.69999935	-0.00110447
-59.66666602	-0.00122654
-59.63333269	-0.00123412
-59.59999935	-0.00134741
-59.56666602	-0.00141581
-59.53333269	-0.00145877
-59.49999935	-0.00152697
-59.46666602	-0.00158923
-59.43333269	-0.00160868
-59.39999936	-0.00166115
-59.36666602	-0.00168279
-59.33333269	-0.00179422
-59.29999936	-0.00192201
-59.26666602	-0.00179267
-59.23333269	-0.00186528
-59.19999936	-0.00175954
-59.16666602	-0.00178272
-59.13333269	-0.00179945
-59.09999936	-0.00173529
-59.06666602	-0.00169450
-59.03333269	-0.00171770
-58.99999936	-0.00174128
-58.96666603	-0.00163493
-58.93333269	-0.00158776
-58.89999936	-0.00165453
-58.86666603	-0.00164797
-58.83333269	-0.00156422
-58.79999936	-0.00156113
-58.76666603	-0.00150902
-58.73333269	-0.00140426
-58.69999936	-0.00147771
-58.66666603	-0.00139713
-58.63333270	-0.00142894
-58.59999936	-0.00137960
-58.56666603	-0.00128332
-58.53333270	-0.00133178
-58.49999936	-0.00121468
-58.46666603	-0.00131918
-58.43333270	-0.00133497
-58.39999936	-0.00132306
-58.36666603	-0.00129456
-58.33333270	-0.00126569
-58.29999936	-0.00120118
-58.26666603	-0.00129345
-58.23333270	-0.00120212
-58.19999937	-0.00123248
-58.16666603	-0.00116676
-58.13333270	-0.00118680
-58.09999937	-0.00120506
-58.06666603	-0.00122063
-58.03333270	-0.00124709
-57.99999937	-0.00128245
-57.96666603	-0.00122358
-57.93333270	-0.00125353
-57.89999937	-0.00131891
-57.86666604	-0.00133291
-57.83333270	-0.00132142
-57.79999937	-0.00127101
-57.76666604	-0.00129479
-57.73333270	-0.00135440
-57.69999937	-0.00140316
-57.66666604	-0.00131520
-57.63333270	-0.00136213
-57.59999937	-0.00133005
-57.56666604	-0.00134847
-57.53333270	-0.00123048
-57.49999937	-0.00131741
-57.46666604	-0.00128238
-57.43333271	-0.00120296
-57.39999937	-0.00127561
-57.36666604	-0.00117256
-57.33333271	-0.00107248
-57.29999937	-0.00111417
-57.26666604	-0.00101354
-57.23333271	-0.00096877
-57.19999937	-0.00097401
-57.16666604	-0.00085291
-57.13333271	-0.00085798
-57.09999938	-0.00083256
-57.06666604	-0.00075995
-57.03333271	-0.00082044
-56.99999938	-0.00072597
-56.96666604	-0.00071225
-56.93333271	-0.00065653
-56.89999938	-0.00064334
-56.86666604	-0.00060096
-56.83333271	-0.00055364
-56.79999938	-0.00064921
-56.76666604	-0.00057902
-56.73333271	-0.00056816
-56.69999938	-0.00055127
-56.66666605	-0.00040147
-56.63333271	-0.00046202
-56.59999938	-0.00049682
-56.56666605	-0.00037447
-56.53333271	-0.00045653
-56.49999938	-0.00035283
-56.46666605	-0.00038536
-56.43333271	-0.00046647
-56.39999938	-0.00040906
-56.36666605	-0.00034346
-56.33333272	-0.00033896
-56.29999938	-0.00036882
-56.26666605	-0.00040753
-56.23333272	-0.00034935
-56.19999938	-0.00028051
-56.16666605	-0.00030105
-56.13333272	-0.00032265
-56.09999938	-0.00032320
-56.06666605	-0.00030618
-56.03333272	-0.00028768
-55.99999938	-0.00026154
-55.96666605	-0.00026216
-55.93333272	-0.00021318
-55.89999939	-0.00013052
-55.86666605	-0.00016019
-55.83333272	-0.00015551
-55.79999939	-0.00027027
-55.76666605	-0.00014454
-55.73333272	-0.00022830
-55.69999939	-0.00021777
-55.66666605	-0.00012659
-55.63333272	-0.00016472
-55.59999939	-0.00019342
-55.56666606	-0.00019403
-55.53333272	-0.00026224
-55.49999939	-0.00021616
-55.46666606	-0.00016511
-55.43333272	-0.00022109
-55.39999939	-0.00020029
-55.36666606	-0.00024156
-55.33333272	-0.00015126
-55.29999939	-0.00016736
-55.26666606	-0.00008033
-55.23333272	-0.00019298
-55.19999939	-0.00018195
-55.16666606	-0.00016942
-55.13333273	-0.00019539
-55.09999939	-0.00011769
-55.06666606	-0.00020120
-55.03333273	-0.00017234
-54.99999939	-0.00004422
-54.96666606	-0.00007253
-54.93333273	-0.00012264
-54.89999939	-0.00013058
-54.86666606	-0.00005554
-54.83333273	-0.00002339
-54.79999940	-0.00006256
-54.76666606	-0.00011177
-54.73333273	-0.00002911
-54.69999940	-0.00000106
-54.66666606	-0.00002860
-54.63333273	-0.00004953
-54.59999940	-0.00008067
-54.56666606	0.00006036
-54.53333273	0.00004397
-54.49999940	0.00008667
-54.46666606	0.00003861
-54.43333273	0.00001240
-54.39999940	0.00007234
-54.36666607	0.00003669
-54.33333273	0.00009627
-54.29999940	0.00026190
-54.26666607	0.00024185
-54.23333273	0.00017064
-54.19999940	0.00019869
-54.16666607	0.00023889
-54.13333273	0.00021905
-54.09999940	0.00026546
-54.06666607	0.00025107
-54.03333274	0.00032012
-53.99999940	0.00026519
-53.96666607	0.00029299
-53.93333274	0.00031026
-53.89999940	0.00033757
-53.86666607	0.00023627
-53.83333274	0.00026151
-53.79999940	0.00029906
-53.76666607	0.00021681
-53.73333274	0.00029627
-53.69999940	0.00013119
-53.66666607	0.00020695
-53.63333274	0.00010982
-53.59999941	0.00003712
-53.56666607	0.00011649
-53.53333274	0.00018721
-53.49999941	0.00009442
-53.46666607	0.00015358
-53.43333274	0.00012571
-53.39999941	0.00009124
-53.36666607	0.00010929
-53.33333274	0.00019912
-53.29999941	0.00008947
-53.26666608	0.00003819
-53.23333274	0.00015224
-53.19999941	0.00015109
-53.16666608	0.00022993
-53.13333274	0.00019812
-53.09999941	0.00021571
-53.06666608	0.00007790
-53.03333274	0.00020064
-52.99999941	0.00018170
-52.96666608	0.00012303
-52.93333274	0.00011631
-52.89999941	0.00012916
-52.86666608	0.00021890
-52.83333275	0.00010755
-52.79999941	0.00016522
-52.76666608	0.00014897
-52.73333275	0.00012174
-52.69999941	0.00010221
-52.66666608	0.00017969
-52.63333275	0.00015429
-52.59999941	0.00014819
-52.56666608	0.00019947
-52.53333275	0.00021703
-52.49999942	0.00026166
-52.46666608	0.00024903
-52.43333275	0.00029540
-52.39999942	0.00033884
-52.36666608	0.00046814
-52.33333275	0.00041391
-52.29999942	0.00043660
-52.26666608	0.00048587
-52.23333275	0.00055594
-52.19999942	0.00058543
-52.16666608	0.00056819
-52.13333275	0.00062009
-52.09999942	0.00071317
-52.06666609	0.00074504
-52.03333275	0.00076665
-51.99999942	0.00084677
-51.96666609	0.00091228
-51.93333275	0.00104039
-51.89999942	0.00104805
-51.86666609	0.00104663
-51.83333275	0.00104736
-51.79999942	0.00114458
-51.76666609	0.00118617
-51.73333276	0.00119362
-51.69999942	0.00116448
-51.66666609	0.00125761
-51.63333276	0.00146033
-51.59999942	0.00147602
-51.56666609	0.00150434
-51.53333276	0.00159275
-51.49999942	0.00156069
-51.46666609	0.00175414
-51.43333276	0.00170690
-51.39999942	0.00177262
-51.36666609	0.00187263
-51.33333276	0.00199471
-51.29999943	0.00202034
-51.26666609	0.00217087
-51.23333276	0.00230383
-51.19999943	0.00227748
-51.16666609	0.00227622
-51.13333276	0.00244538
-51.09999943	0.00253208
-51.06666609	0.00263908
-51.03333276	0.00271274
-50.99999943	0.00276037
-50.96666610	0.00274015
-50.93333276	0.00282007
-50.89999943	0.00295937
-50.86666610	0.00302478
-50.83333276	0.00315354
-50.79999943	0.00313740
-50.76666610	0.00324441
-50.73333276	0.00326038
-50.69999943	0.00327796
-50.66666610	0.00333963
-50.63333276	0.00343981
-50.59999943	0.00348686
-50.56666610	0.00361791
-50.53333277	0.00370027
-50.49999943	0.00381683
-50.46666610	0.00385901
-50.43333277	0.00391850
-50.39999943	0.00402794
-50.36666610	0.00410654
-50.33333277	0.00425481
-50.29999943	0.00423849
-50.26666610	0.00429939
-50.23333277	0.00430128
-50.19999943	0.00439718
-50.16666610	0.00445507
-50.13333277	0.00431761
-50.09999944	0.00439838
-50.06666610	0.00439678
-50.03333277	0.00438657
-49.99999944	0.00423876
-49.96666610	0.00419642
-49.93333277	0.00411662
-49.89999944	0.00396434
-49.86666610	0.00399162
-49.83333277	0.00376290
-49.79999944	0.00351691
-49.76666611	0.00328496
-49.73333277	0.00315272
-49.69999944	0.00287169
-49.66666611	0.00253220
-49.63333277	0.00236038
-49.59999944	0.00193594
-49.56666611	0.00174872
-49.53333277	0.00142318
-49.49999944	0.00101513
-49.46666611	0.00067723
-49.43333277	0.00037500
-49.39999944	-0.00005012
-49.36666611	-0.00032386
-49.33333278	-0.00072920
-49.29999944	-0.00111612
-49.26666611	-0.00150229
-49.23333278	-0.00203424
-49.19999944	-0.00227991
-49.16666611	-0.00272688
-49.13333278	-0.00304987
-49.09999944	-0.00332004
-49.06666611	-0.00372438
-49.03333278	-0.00400650
-48.99999945	-0.00422606
-48.96666611	-0.00447880
-48.93333278	-0.00458334
-48.89999945	-0.00477698
-48.86666611	-0.00484775
-48.83333278	-0.00492501
-48.79999945	-0.00501003
-48.76666611	-0.00496962
-48.73333278	-0.00497626
-48.69999945	-0.00484229
-48.66666611	-0.00471417
-48.63333278	-0.00448617
-48.59999945	-0.00435318
-48.56666612	-0.00409347
-48.53333278	-0.00389216
-48.49999945	-0.00337908
-48.46666612	-0.00318287
-48.43333278	-0.00285675
-48.39999945	-0.00242395
-48.36666612	-0.00197491
-48.33333278	-0.00159916
-48.29999945	-0.00118123
-48.26666612	-0.00079440
-48.23333279	-0.00026212
-48.19999945	0.00012666
-48.16666612	0.00058384
-48.13333279	0.00105409
-48.09999945	0.00157374
-48.06666612	0.00185972
-48.03333279	0.00221870
-47.99999945	0.00271694
-47.96666612	0.00290588
-47.93333279	0.00321706
-47.89999945	0.00353245
-47.86666612	0.00375194
-47.83333279	0.00396749
-47.79999946	0.00411444
-47.76666612	0.00431732
-47.73333279	0.00462210
-47.69999946	0.00476701
-47.66666612	0.00499025
-47.63333279	0.00512504
-47.59999946	0.00522210
-47.56666612	0.00526180
-47.53333279	0.00545846
-47.49999946	0.00551212
-47.46666613	0.00561489
-47.43333279	0.00563893
-47.39999946	0.00578812
-47.36666613	0.00591756
-47.33333279	0.00589341
-47.29999946	0.00601945
-47.26666613	0.00605556
-47.23333279	0.00611981
-47.19999946	0.00609084
-47.16666613	0.00612398
-47.13333279	0.00615735
-47.09999946	0.00617746
-47.06666613	0.00609145
-47.03333280	0.00603150
-46.99999946	0.00605830
-46.96666613	0.00606553
-46.93333280	0.00615868
-46.89999946	0.00613671
-46.86666613	0.00609905
-46.83333280	0.00621583
-46.79999946	0.00611375
-46.76666613	0.00622482
-46.73333280	0.00628004
-46.69999947	0.00622730
-46.66666613	0.00613497
-46.63333280	0.00617475
-46.59999947	0.00612080
-46.56666613	0.00617537
-46.53333280	0.00611222
-46.49999947	0.00615472
-46.46666613	0.00610992
-46.43333280	0.00609531
-46.39999947	0.00615321
-46.36666613	0.00617015
-46.33333280	0.00611847
-46.29999947	0.00608955
-46.26666614	0.00608575
-46.23333280	0.00612945
-46.19999947	0.00619905
-46.16666614	0.00618529
-46.13333280	0.00614055
-46.09999947	0.00624112
-46.06666614	0.00620478
-46.03333280	0.00632030
-45.99999947	0.00638359
-45.96666614	0.00635538
-45.93333281	0.00646673
-45.89999947	0.00648491
-45.86666614	0.00636014
