# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T17:20:13
# Time [ps]	THz Signal [a.u.]
-65.06666602	0.00000000
-65.03333269	-0.00000123
-64.99999936	-0.00000488
-64.96666602	-0.00001099
-64.93333269	-0.00001957
-64.89999936	-0.00003049
-64.86666603	-0.00004401
-64.83333269	-0.00005991
-64.79999936	-0.00007859
-64.76666603	-0.00009918
-64.73333269	-0.00012221
-64.69999936	-0.00014799
-64.66666603	-0.00017666
-64.63333269	-0.00020729
-64.59999936	-0.00024101
-64.56666603	-0.00027704
-64.53333269	-0.00031527
-64.49999936	-0.00035563
-64.46666603	-0.00040078
-64.43333270	-0.00044748
-64.39999936	-0.00049689
-64.36666603	-0.00054777
-64.33333270	-0.00060144
-64.29999936	-0.00065692
-64.26666603	-0.00071587
-64.23333270	-0.00077767
-64.19999936	-0.00084252
-64.16666603	-0.00090655
-64.13333270	-0.00097473
-64.09999936	-0.00104731
-64.06666603	-0.00112024
-64.03333270	-0.00119843
-63.99999937	-0.00127929
-63.96666603	-0.00135926
-63.93333270	-0.00144032
-63.89999937	-0.00152941
-63.86666603	-0.00161877
-63.83333270	-0.00170588
-63.79999937	-0.00179941
-63.76666603	-0.00190448
-63.73333270	-0.00200076
-63.69999937	-0.00209691
-63.66666604	-0.00221090
-63.63333270	-0.00231608
-63.59999937	-0.00241937
-63.56666604	-0.00253418
-63.53333270	-0.00264301
-63.49999937	-0.00275485
-63.46666604	-0.00288634
-63.43333270	-0.00299851
-63.39999937	-0.00311972
-63.36666604	-0.00324861
-63.33333270	-0.00335527
-63.29999937	-0.00348900
-63.26666604	-0.00360190
-63.23333271	-0.00374113
-63.19999937	-0.00385750
-63.16666604	-0.00400037
-63.13333271	-0.00412391
-63.09999937	-0.00425404
-63.06666604	-0.00439797
-63.03333271	-0.00452497
-62.99999937	-0.00465490
-62.96666604	-0.00480795
-62.93333271	-0.00495778
-62.89999937	-0.00508606
-62.86666604	-0.00524146
-62.83333271	-0.00537444
-62.79999938	-0.00549020
-62.76666604	-0.00564468
-62.73333271	-0.00578072
-62.69999938	-0.00590279
-62.66666604	-0.00605497
-62.63333271	-0.00616916
-62.59999938	-0.00630660
-62.56666604	-0.00643687
-62.53333271	-0.00660683
-62.49999938	-0.00672504
-62.46666604	-0.00686981
-62.43333271	-0.00700912
-62.39999938	-0.00714745
-62.36666605	-0.00730343
-62.33333271	-0.00742769
-62.29999938	-0.00759149
-62.26666605	-0.00772440
-62.23333271	-0.00786299
-62.19999938	-0.00803638
-62.16666605	-0.00816257
-62.13333271	-0.00827663
-62.09999938	-0.00842982
-62.06666605	-0.00858515
-62.03333271	-0.00873450
-61.99999938	-0.00884730
-61.96666605	-0.00899434
-61.93333272	-0.00912695
-61.89999938	-0.00930504
-61.86666605	-0.00939605
-61.83333272	-0.00954184
-61.79999938	-0.00973263
-61.76666605	-0.00984251
-61.73333272	-0.01000890
-61.69999938	-0.01017462
-61.66666605	-0.01031173
-61.63333272	-0.01046425
-61.59999939	-0.01060496
-61.56666605	-0.01079020
-61.53333272	-0.01095522
-61.49999939	-0.01111299
-61.46666605	-0.01128548
-61.43333272	-0.01142456
-61.39999939	-0.01159777
-61.36666605	-0.01171446
-61.33333272	-0.01194889
-61.29999939	-0.01209086
-61.26666605	-0.01222352
-61.23333272	-0.01240724
-61.19999939	-0.01260269
-61.16666606	-0.01274643
-61.13333272	-0.01291245
