# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:18:50
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333263	0.00000002
-64.99999929	0.00000008
-64.96666596	0.00000015
-64.93333263	0.00000024
-64.89999929	0.00000032
-64.86666596	0.00000039
-64.83333263	0.00000044
-64.79999930	0.00000075
-64.76666596	0.00000090
-64.73333263	0.00000072
-64.69999930	0.00000015
-64.66666596	0.00000070
-64.63333263	0.00000008
-64.59999930	-0.00000019
-64.56666596	-0.00000070
-64.53333263	-0.00000203
-64.49999930	-0.00000262
-64.46666596	-0.00000137
-64.43333263	-0.00000254
-64.39999930	-0.00000115
-64.36666597	-0.00000545
-64.33333263	-0.00000457
-64.29999930	-0.00000655
-64.26666597	-0.00000471
-64.23333263	-0.00000449
-64.19999930	-0.00000910
-64.16666597	-0.00001386
-64.13333263	-0.00001258
-64.09999930	-0.00002076
-64.06666597	-0.00002246
-64.03333264	-0.00002250
-63.99999930	-0.00002531
-63.96666597	-0.00002564
-63.93333264	-0.00003153
-63.89999930	-0.00004093
-63.86666597	-0.00004443
-63.83333264	-0.00005188
-63.79999930	-0.00004688
-63.76666597	-0.00005878
-63.73333264	-0.00006927
-63.69999931	-0.00006414
-63.66666597	-0.00007565
-63.63333264	-0.00007267
-63.59999931	-0.00008463
-63.56666597	-0.00008592
-63.53333264	-0.00009423
-63.49999931	-0.00010293
-63.46666597	-0.00010498
-63.43333264	-0.00011412
-63.39999931	-0.00012450
-63.36666597	-0.00011064
-63.33333264	-0.00011324
-63.29999931	-0.00012865
-63.26666598	-0.00014107
-63.23333264	-0.00014936
-63.19999931	-0.00014429
-63.16666598	-0.00014928
-63.13333264	-0.00013336
-63.09999931	-0.00014169
-63.06666598	-0.00014999
-63.03333264	-0.00012379
-62.99999931	-0.00011685
-62.96666598	-0.00011743
-62.93333265	-0.00010949
-62.89999931	-0.00009981
-62.86666598	-0.00009400
-62.83333265	-0.00008901
-62.79999931	-0.00006819
-62.76666598	-0.00006670
-62.73333265	-0.00004718
-62.69999931	-0.00005386
-62.66666598	-0.00002650
-62.63333265	-0.00004809
-62.59999931	0.00000363
-62.56666598	0.00001435
-62.53333265	0.00001676
-62.49999932	0.00002130
-62.46666598	0.00005501
-62.43333265	0.00008197
-62.39999932	0.00008992
-62.36666598	0.00011231
-62.33333265	0.00017831
-62.29999932	0.00016799
-62.26666598	0.00022272
-62.23333265	0.00023473
-62.19999932	0.00026031
-62.16666599	0.00031970
-62.13333265	0.00033484
-62.09999932	0.00033047
-62.06666599	0.00038519
-62.03333265	0.00040582
-61.99999932	0.00041826
-61.96666599	0.00046136
-61.93333265	0.00049708
-61.89999932	0.00054770
-61.86666599	0.00055059
-61.83333265	0.00055759
-61.79999932	0.00061235
-61.76666599	0.00067129
-61.73333266	0.00071750
-61.69999932	0.00071791
-61.66666599	0.00076319
-61.63333266	0.00074862
-61.59999932	0.00077823
-61.56666599	0.00083346
-61.53333266	0.00086769
-61.49999932	0.00088009
-61.46666599	0.00088887
-61.43333266	0.00094602
-61.39999933	0.00095520
-61.36666599	0.00098666
-61.33333266	0.00101188
-61.29999933	0.00100136
-61.26666599	0.00106502
-61.23333266	0.00103449
-61.19999933	0.00107340
-61.16666599	0.00107862
-61.13333266	0.00115272
-61.09999933	0.00110858
-61.06666599	0.00110492
-61.03333266	0.00104090
-60.99999933	0.00108126
-60.96666600	0.00102145
-60.93333266	0.00101380
-60.89999933	0.00096200
-60.86666600	0.00102486
-60.83333266	0.00094214
-60.79999933	0.00099194
-60.76666600	0.00102150
-60.73333266	0.00102038
-60.69999933	0.00089128
-60.66666600	0.00091859
-60.63333267	0.00084207
-60.59999933	0.00080978
-60.56666600	0.00068225
-60.53333267	0.00067025
-60.49999933	0.00064742
-60.46666600	0.00055247
-60.43333267	0.00048822
-60.39999933	0.00043027
-60.36666600	0.00032268
-60.33333267	0.00028257
-60.29999934	0.00020446
-60.26666600	0.00015772
-60.23333267	0.00010628
-60.19999934	0.00003224
-60.16666600	-0.00009795
-60.13333267	-0.00015536
-60.09999934	-0.00016451
-60.06666600	-0.00030036
-60.03333267	-0.00041350
-59.99999934	-0.00053028
-59.96666600	-0.00061818
-59.93333267	-0.00069528
-59.89999934	-0.00076588
-59.86666601	-0.00084968
-59.83333267	-0.00089428
-59.79999934	-0.00098736
-59.76666601	-0.00101500
-59.73333267	-0.00113676
-59.69999934	-0.00123753
-59.66666601	-0.00127606
-59.63333267	-0.00131270
-59.59999934	-0.00132916
-59.56666601	-0.00147317
-59.53333268	-0.00153953
-59.49999934	-0.00163209
-59.46666601	-0.00161432
-59.43333268	-0.00166010
-59.39999934	-0.00170886
-59.36666601	-0.00179249
-59.33333268	-0.00181211
-59.29999934	-0.00178897
-59.26666601	-0.00187455
-59.23333268	-0.00183833
-59.19999934	-0.00183267
-59.16666601	-0.00184813
-59.13333268	-0.00194174
-59.09999935	-0.00179508
-59.06666601	-0.00186052
-59.03333268	-0.00184895
-58.99999935	-0.00176096
-58.96666601	-0.00182279
-58.93333268	-0.00176874
-58.89999935	-0.00172068
-58.86666601	-0.00173498
-58.83333268	-0.00168249
-58.79999935	-0.00169894
-58.76666602	-0.00159329
-58.73333268	-0.00157209
-58.69999935	-0.00157508
-58.66666602	-0.00144496
-58.63333268	-0.00141116
-58.59999935	-0.00144735
-58.56666602	-0.00146960
-58.53333268	-0.00141186
-58.49999935	-0.00140774
-58.46666602	-0.00130562
-58.43333268	-0.00129648
-58.39999935	-0.00130049
-58.36666602	-0.00139721
-58.33333269	-0.00136623
-58.29999935	-0.00131376
-58.26666602	-0.00124689
-58.23333269	-0.00131478
-58.19999935	-0.00137136
-58.16666602	-0.00145244
-58.13333269	-0.00138454
-58.09999935	-0.00130030
-58.06666602	-0.00140214
-58.03333269	-0.00135683
-57.99999936	-0.00144040
-57.96666602	-0.00141231
-57.93333269	-0.00144891
-57.89999936	-0.00154884
-57.86666602	-0.00155216
-57.83333269	-0.00150959
-57.79999936	-0.00144045
-57.76666602	-0.00149583
-57.73333269	-0.00150044
-57.69999936	-0.00146799
-57.66666603	-0.00152837
-57.63333269	-0.00151783
-57.59999936	-0.00153338
-57.56666603	-0.00146585
-57.53333269	-0.00148858
-57.49999936	-0.00138788
-57.46666603	-0.00139856
-57.43333269	-0.00140503
-57.39999936	-0.00138963
-57.36666603	-0.00131749
-57.33333269	-0.00134822
-57.29999936	-0.00118496
-57.26666603	-0.00121720
-57.23333270	-0.00123924
-57.19999936	-0.00120142
-57.16666603	-0.00108759
-57.13333270	-0.00108244
-57.09999936	-0.00099476
-57.06666603	-0.00096813
-57.03333270	-0.00088407
-56.99999936	-0.00083262
-56.96666603	-0.00071719
-56.93333270	-0.00073734
-56.89999937	-0.00078831
-56.86666603	-0.00069460
-56.83333270	-0.00058135
-56.79999937	-0.00062225
-56.76666603	-0.00066258
-56.73333270	-0.00059621
-56.69999937	-0.00060398
-56.66666603	-0.00051155
-56.63333270	-0.00045040
-56.59999937	-0.00048377
-56.56666603	-0.00055123
-56.53333270	-0.00047271
-56.49999937	-0.00056673
-56.46666604	-0.00042383
-56.43333270	-0.00048300
-56.39999937	-0.00048692
-56.36666604	-0.00047518
-56.33333270	-0.00053222
-56.29999937	-0.00038803
-56.26666604	-0.00048570
-56.23333270	-0.00040041
-56.19999937	-0.00041892
-56.16666604	-0.00036350
-56.13333271	-0.00028831
-56.09999937	-0.00030799
-56.06666604	-0.00023557
-56.03333271	-0.00023580
-55.99999937	-0.00030056
-55.96666604	-0.00023635
-55.93333271	-0.00029189
-55.89999937	-0.00029606
-55.86666604	-0.00032504
-55.83333271	-0.00030785
-55.79999937	-0.00026886
-55.76666604	-0.00022177
-55.73333271	-0.00012279
-55.69999938	-0.00021180
-55.66666604	-0.00020710
-55.63333271	-0.00017717
-55.59999938	-0.00019617
-55.56666604	-0.00029764
-55.53333271	-0.00021221
-55.49999938	-0.00010831
-55.46666604	-0.00014089
-55.43333271	-0.00001876
-55.39999938	-0.00008557
-55.36666605	0.00003833
-55.33333271	-0.00001690
-55.29999938	0.00008413
-55.26666605	0.00013347
-55.23333271	0.00010997
-55.19999938	0.00013203
-55.16666605	0.00009053
-55.13333271	0.00014575
-55.09999938	0.00025475
-55.06666605	0.00022441
