# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T14:03:49
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333253	0.00000002
-64.99999919	0.00000007
-64.96666586	0.00000013
-64.93333253	0.00000030
-64.89999919	0.00000042
-64.86666586	0.00000050
-64.83333253	0.00000057
-64.79999919	0.00000088
-64.76666586	0.00000078
-64.73333253	0.00000072
-64.69999920	0.00000051
-64.66666586	0.00000035
-64.63333253	0.00000061
-64.59999920	0.00000015
-64.56666586	0.00000025
-64.53333253	-0.00000105
-64.49999920	-0.00000069
-64.46666586	-0.00000116
-64.43333253	-0.00000221
-64.39999920	-0.00000315
-64.36666587	-0.00000477
-64.33333253	-0.00000575
-64.29999920	-0.00000822
-64.26666587	-0.00000741
-64.23333253	-0.00001100
-64.19999920	-0.00001043
-64.16666587	-0.00001483
-64.13333253	-0.00001735
-64.09999920	-0.00001831
-64.06666587	-0.00002101
-64.03333254	-0.00002987
-63.99999920	-0.00003065
-63.96666587	-0.00003314
-63.93333254	-0.00003191
-63.89999920	-0.00004351
-63.86666587	-0.00004333
-63.83333254	-0.00004636
-63.79999920	-0.00005582
-63.76666587	-0.00007210
-63.73333254	-0.00007009
-63.69999921	-0.00006290
-63.66666587	-0.00007885
-63.63333254	-0.00008272
-63.59999921	-0.00008554
-63.56666587	-0.00009224
-63.53333254	-0.00009631
-63.49999921	-0.00010046
-63.46666587	-0.00010516
-63.43333254	-0.00011320
-63.39999921	-0.00012322
-63.36666588	-0.00011415
-63.33333254	-0.00011765
-63.29999921	-0.00013077
-63.26666588	-0.00012693
-63.23333254	-0.00012249
-63.19999921	-0.00011043
-63.16666588	-0.00012632
-63.13333254	-0.00012776
-63.09999921	-0.00011322
-63.06666588	-0.00013465
-63.03333255	-0.00012339
-62.99999921	-0.00012070
-62.96666588	-0.00009102
-62.93333255	-0.00009857
-62.89999921	-0.00008244
-62.86666588	-0.00006486
-62.83333255	-0.00006912
-62.79999921	-0.00004585
-62.76666588	-0.00004337
-62.73333255	-0.00001610
-62.69999922	-0.00001731
-62.66666588	-0.00000452
-62.63333255	0.00000949
-62.59999922	0.00002813
-62.56666588	0.00006398
-62.53333255	0.00009081
-62.49999922	0.00009252
-62.46666588	0.00012134
-62.43333255	0.00010528
-62.39999922	0.00015374
-62.36666589	0.00020060
-62.33333255	0.00021586
-62.29999922	0.00024189
-62.26666589	0.00023979
-62.23333255	0.00027967
-62.19999922	0.00028126
-62.16666589	0.00035160
-62.13333255	0.00039074
-62.09999922	0.00043644
-62.06666589	0.00045718
-62.03333256	0.00047727
-61.99999922	0.00053169
-61.96666589	0.00054215
-61.93333256	0.00060156
-61.89999922	0.00062168
-61.86666589	0.00065778
-61.83333256	0.00066587
-61.79999922	0.00072728
-61.76666589	0.00073185
-61.73333256	0.00078454
-61.69999923	0.00076599
