# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T15:35:41
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333267	0.00000002
-64.99999933	0.00000009
-64.96666600	0.00000015
-64.93333267	0.00000028
-64.89999933	0.00000043
-64.86666600	0.00000048
-64.83333267	0.00000058
-64.79999933	0.00000080
-64.76666600	0.00000075
-64.73333267	0.00000075
-64.69999934	0.00000082
-64.66666600	0.00000089
-64.63333267	0.00000102
-64.59999934	0.00000057
-64.56666600	-0.00000002
-64.53333267	0.00000008
-64.49999934	-0.00000116
-64.46666600	-0.00000103
-64.43333267	-0.00000208
-64.39999934	-0.00000476
-64.36666601	-0.00000505
-64.33333267	-0.00000609
-64.29999934	-0.00000947
-64.26666601	-0.00000832
-64.23333267	-0.00001103
-64.19999934	-0.00001147
-64.16666601	-0.00001639
-64.13333267	-0.00001876
-64.09999934	-0.00002061
-64.06666601	-0.00002180
-64.03333267	-0.00002449
-63.99999934	-0.00002326
-63.96666601	-0.00003070
-63.93333268	-0.00003197
-63.89999934	-0.00003564
-63.86666601	-0.00003740
-63.83333268	-0.00004428
-63.79999934	-0.00005081
-63.76666601	-0.00006193
-63.73333268	-0.00006131
-63.69999934	-0.00007529
-63.66666601	-0.00007626
-63.63333268	-0.00008129
-63.59999934	-0.00008902
-63.56666601	-0.00009920
-63.53333268	-0.00009564
-63.49999935	-0.00011110
-63.46666601	-0.00011108
-63.43333268	-0.00012698
-63.39999935	-0.00013308
-63.36666601	-0.00014342
-63.33333268	-0.00014645
-63.29999935	-0.00015356
-63.26666601	-0.00015846
-63.23333268	-0.00015617
-63.19999935	-0.00016166
-63.16666602	-0.00017028
-63.13333268	-0.00016404
-63.09999935	-0.00016388
-63.06666602	-0.00016202
-63.03333268	-0.00016367
-62.99999935	-0.00017004
-62.96666602	-0.00018027
-62.93333268	-0.00015885
-62.89999935	-0.00016143
-62.86666602	-0.00017454
-62.83333268	-0.00017938
-62.79999935	-0.00015973
-62.76666602	-0.00013339
-62.73333269	-0.00012916
-62.69999935	-0.00011527
-62.66666602	-0.00008659
-62.63333269	-0.00008221
-62.59999935	-0.00007739
-62.56666602	-0.00005388
-62.53333269	-0.00001425
-62.49999935	-0.00000399
-62.46666602	-0.00000923
-62.43333269	0.00002814
-62.39999935	0.00008418
-62.36666602	0.00010744
-62.33333269	0.00011019
-62.29999936	0.00012132
-62.26666602	0.00013064
-62.23333269	0.00018924
-62.19999936	0.00019931
-62.16666602	0.00021991
-62.13333269	0.00027130
-62.09999936	0.00026789
-62.06666602	0.00031174
-62.03333269	0.00033141
-61.99999936	0.00040886
-61.96666603	0.00041255
-61.93333269	0.00046930
-61.89999936	0.00049878
-61.86666603	0.00054410
-61.83333269	0.00059398
-61.79999936	0.00063730
-61.76666603	0.00069574
-61.73333269	0.00071222
-61.69999936	0.00072790
-61.66666603	0.00076092
-61.63333269	0.00077379
-61.59999936	0.00079929
-61.56666603	0.00079101
-61.53333270	0.00084734
-61.49999936	0.00087428
-61.46666603	0.00090872
-61.43333270	0.00092525
-61.39999936	0.00094009
-61.36666603	0.00096593
-61.33333270	0.00098961
-61.29999936	0.00103016
-61.26666603	0.00106858
-61.23333270	0.00106921
-61.19999936	0.00108376
-61.16666603	0.00112900
-61.13333270	0.00114873
-61.09999937	0.00108401
-61.06666603	0.00111649
-61.03333270	0.00113971
-60.99999937	0.00114116
-60.96666603	0.00111678
-60.93333270	0.00112142
-60.89999937	0.00107048
-60.86666603	0.00108316
-60.83333270	0.00104787
-60.79999937	0.00105383
-60.76666604	0.00098887
-60.73333270	0.00101776
-60.69999937	0.00097061
-60.66666604	0.00093126
-60.63333270	0.00086679
-60.59999937	0.00088912
-60.56666604	0.00072421
-60.53333270	0.00081584
-60.49999937	0.00073548
-60.46666604	0.00070684
-60.43333270	0.00058331
-60.39999937	0.00065508
-60.36666604	0.00046666
-60.33333271	0.00044712
-60.29999937	0.00034869
-60.26666604	0.00036270
-60.23333271	0.00023031
-60.19999937	0.00019473
-60.16666604	0.00010086
-60.13333271	0.00002685
-60.09999937	-0.00013446
-60.06666604	-0.00015318
-60.03333271	-0.00027908
-59.99999937	-0.00032378
-59.96666604	-0.00042772
-59.93333271	-0.00046796
-59.89999938	-0.00059262
-59.86666604	-0.00061599
-59.83333271	-0.00084838
-59.79999938	-0.00081153
-59.76666604	-0.00087187
-59.73333271	-0.00094709
-59.69999938	-0.00097788
-59.66666604	-0.00117928
-59.63333271	-0.00121279
-59.59999938	-0.00127796
-59.56666605	-0.00132796
-59.53333271	-0.00135263
-59.49999938	-0.00145072
-59.46666605	-0.00141013
-59.43333271	-0.00153376
-59.39999938	-0.00154392
-59.36666605	-0.00156740
-59.33333271	-0.00161318
-59.29999938	-0.00167730
-59.26666605	-0.00168308
-59.23333271	-0.00175157
-59.19999938	-0.00175983
-59.16666605	-0.00178569
-59.13333272	-0.00176489
-59.09999938	-0.00175250
-59.06666605	-0.00170910
-59.03333272	-0.00175694
-58.99999938	-0.00169343
-58.96666605	-0.00170943
-58.93333272	-0.00162205
-58.89999938	-0.00169249
-58.86666605	-0.00156804
-58.83333272	-0.00152931
-58.79999938	-0.00156549
-58.76666605	-0.00144627
-58.73333272	-0.00144041
-58.69999939	-0.00147938
-58.66666605	-0.00153126
-58.63333272	-0.00146608
-58.59999939	-0.00134515
-58.56666605	-0.00136378
-58.53333272	-0.00137292
-58.49999939	-0.00139255
-58.46666605	-0.00129830
-58.43333272	-0.00130498
-58.39999939	-0.00126193
-58.36666606	-0.00132811
-58.33333272	-0.00126612
-58.29999939	-0.00125464
-58.26666606	-0.00126409
-58.23333272	-0.00117195
-58.19999939	-0.00118080
-58.16666606	-0.00128764
-58.13333272	-0.00121590
-58.09999939	-0.00125724
-58.06666606	-0.00116314
-58.03333272	-0.00126337
-57.99999939	-0.00129411
-57.96666606	-0.00131482
-57.93333273	-0.00128546
-57.89999939	-0.00128744
-57.86666606	-0.00125206
-57.83333273	-0.00127568
-57.79999939	-0.00141932
-57.76666606	-0.00138497
-57.73333273	-0.00145794
-57.69999939	-0.00143689
-57.66666606	-0.00137802
-57.63333273	-0.00133569
-57.59999939	-0.00137382
-57.56666606	-0.00143971
-57.53333273	-0.00131005
-57.49999940	-0.00125893
-57.46666606	-0.00126534
-57.43333273	-0.00131747
-57.39999940	-0.00129983
-57.36666606	-0.00125828
-57.33333273	-0.00116964
-57.29999940	-0.00109321
-57.26666606	-0.00106826
-57.23333273	-0.00102681
-57.19999940	-0.00108502
-57.16666607	-0.00109641
-57.13333273	-0.00097470
-57.09999940	-0.00094285
-57.06666607	-0.00097974
-57.03333273	-0.00087219
-56.99999940	-0.00080089
-56.96666607	-0.00074865
-56.93333273	-0.00071202
-56.89999940	-0.00063080
-56.86666607	-0.00060491
-56.83333273	-0.00052529
-56.79999940	-0.00059240
-56.76666607	-0.00063913
-56.73333274	-0.00056388
-56.69999940	-0.00047877
-56.66666607	-0.00044701
-56.63333274	-0.00041419
-56.59999940	-0.00036445
-56.56666607	-0.00039212
-56.53333274	-0.00043275
-56.49999940	-0.00033590
