# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T17:09:39
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	-0.00000157
-64.99999931	-0.00000628
-64.96666597	-0.00001417
-64.93333264	-0.00002519
-64.89999931	-0.00003925
-64.86666597	-0.00005669
-64.83333264	-0.00007748
-64.79999931	-0.00010104
-64.76666597	-0.00012787
-64.73333264	-0.00015804
-64.69999931	-0.00019116
-64.66666598	-0.00022763
-64.63333264	-0.00026832
-64.59999931	-0.00031036
-64.56666598	-0.00035711
-64.53333264	-0.00040622
-64.49999931	-0.00045862
-64.46666598	-0.00051511
-64.43333264	-0.00057410
-64.39999931	-0.00063685
-64.36666598	-0.00070291
-64.33333265	-0.00077097
-64.29999931	-0.00084607
-64.26666598	-0.00091649
-64.23333265	-0.00099964
-64.19999931	-0.00107769
-64.16666598	-0.00116511
-64.13333265	-0.00125014
-64.09999931	-0.00134153
-64.06666598	-0.00143755
-64.03333265	-0.00153549
-63.99999931	-0.00163893
-63.96666598	-0.00174138
-63.93333265	-0.00184734
-63.89999932	-0.00194808
-63.86666598	-0.00207493
-63.83333265	-0.00218301
-63.79999932	-0.00230279
-63.76666598	-0.00242620
-63.73333265	-0.00255499
-63.69999932	-0.00268234
-63.66666598	-0.00281770
-63.63333265	-0.00294966
-63.59999932	-0.00308870
-63.56666599	-0.00322635
-63.53333265	-0.00336644
-63.49999932	-0.00351567
-63.46666599	-0.00366290
-63.43333265	-0.00381326
-63.39999932	-0.00396672
-63.36666599	-0.00412545
-63.33333265	-0.00428807
-63.29999932	-0.00444469
-63.26666599	-0.00460260
-63.23333265	-0.00477676
-63.19999932	-0.00493554
-63.16666599	-0.00509317
-63.13333266	-0.00526032
-63.09999932	-0.00543530
-63.06666599	-0.00558542
-63.03333266	-0.00577184
-62.99999932	-0.00594517
-62.96666599	-0.00613112
-62.93333266	-0.00629798
-62.89999932	-0.00648785
-62.86666599	-0.00666031
-62.83333266	-0.00685064
-62.79999933	-0.00703714
-62.76666599	-0.00720672
-62.73333266	-0.00738498
-62.69999933	-0.00758153
-62.66666599	-0.00773946
-62.63333266	-0.00795255
-62.59999933	-0.00810549
-62.56666599	-0.00828288
-62.53333266	-0.00848183
-62.49999933	-0.00866090
-62.46666599	-0.00885482
-62.43333266	-0.00903883
-62.39999933	-0.00922451
-62.36666600	-0.00944763
-62.33333266	-0.00961868
-62.29999933	-0.00982037
-62.26666600	-0.00998231
-62.23333266	-0.01016055
-62.19999933	-0.01034513
-62.16666600	-0.01054851
-62.13333266	-0.01072909
-62.09999933	-0.01091618
-62.06666600	-0.01111949
-62.03333267	-0.01128896
