# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-11T16:20:31
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000011
-64.96666594	0.00000013
-64.93333261	0.00000027
-64.89999928	0.00000036
-64.86666595	0.00000058
-64.83333261	0.00000070
-64.79999928	0.00000071
-64.76666595	0.00000087
-64.73333261	0.00000077
-64.69999928	0.00000045
-64.66666595	0.00000003
-64.63333261	0.00000028
-64.59999928	0.00000032
-64.56666595	-0.00000106
-64.53333262	-0.00000162
-64.49999928	-0.00000133
-64.46666595	-0.00000090
-64.43333262	-0.00000187
-64.39999928	-0.00000319
-64.36666595	-0.00000582
-64.33333262	-0.00000597
-64.29999928	-0.00000730
-64.26666595	-0.00000723
-64.23333262	-0.00001168
-64.19999929	-0.00001243
-64.16666595	-0.00001757
-64.13333262	-0.00001342
-64.09999929	-0.00001695
-64.06666595	-0.00002280
-64.03333262	-0.00003049
-63.99999929	-0.00002565
-63.96666595	-0.00003380
-63.93333262	-0.00003795
-63.89999929	-0.00003557
-63.86666595	-0.00004118
-63.83333262	-0.00005219
-63.79999929	-0.00006022
-63.76666596	-0.00007045
-63.73333262	-0.00006455
-63.69999929	-0.00006922
-63.66666596	-0.00007867
-63.63333262	-0.00008859
-63.59999929	-0.00008978
-63.56666596	-0.00009539
-63.53333262	-0.00010682
-63.49999929	-0.00011197
-63.46666596	-0.00011806
-63.43333263	-0.00012721
-63.39999929	-0.00011636
-63.36666596	-0.00012218
-63.33333263	-0.00011949
-63.29999929	-0.00012656
-63.26666596	-0.00012603
-63.23333263	-0.00014241
-63.19999929	-0.00014476
-63.16666596	-0.00013736
-63.13333263	-0.00012963
-63.09999930	-0.00013922
-63.06666596	-0.00012459
-63.03333263	-0.00013370
-62.99999930	-0.00012037
-62.96666596	-0.00011451
-62.93333263	-0.00011844
-62.89999930	-0.00011127
-62.86666596	-0.00008330
-62.83333263	-0.00006027
-62.79999930	-0.00008054
-62.76666596	-0.00004860
-62.73333263	-0.00003240
-62.69999930	-0.00002261
-62.66666597	-0.00001487
-62.63333263	0.00002975
-62.59999930	0.00002992
-62.56666597	0.00003848
-62.53333263	0.00005625
-62.49999930	0.00010254
-62.46666597	0.00014407
-62.43333263	0.00013086
-62.39999930	0.00014344
-62.36666597	0.00018390
-62.33333264	0.00021302
-62.29999930	0.00025402
-62.26666597	0.00029472
-62.23333264	0.00031021
-62.19999930	0.00033716
-62.16666597	0.00035504
-62.13333264	0.00040711
-62.09999930	0.00044216
-62.06666597	0.00049832
-62.03333264	0.00050900
-61.99999931	0.00054811
-61.96666597	0.00059284
-61.93333264	0.00061068
-61.89999931	0.00064288
-61.86666597	0.00069965
-61.83333264	0.00074162
-61.79999931	0.00073313
-61.76666597	0.00076966
-61.73333264	0.00080408
-61.69999931	0.00083739
-61.66666597	0.00086363
